"country","outcome","target","estimand","arm","reps","n_areas","spearman","wmae","topk","na_draws"
"SierraLeone","women_folate","level","infill","sl_lrn_hapc",3,14,NA,NA,NA,1
"SierraLeone","women_folate","level","infill","sl_lrn_hapc_lasso",3,14,NA,NA,NA,1
"SierraLeone","women_folate","level","infill","sl_lrn_lasso",3,14,NA,NA,NA,1
"SierraLeone","women_folate","level","infill","sl_lrn_mean",3,14,NA,NA,NA,1
"SierraLeone","women_folate","level","infill","sl_lrn_ranger",3,14,NA,NA,NA,1
"SierraLeone","women_folate","level","infill","sl_lrn_ridge",3,14,NA,NA,NA,1
"SierraLeone","women_folate","level","infill","sl_lrn_spatial_gam",3,14,NA,NA,NA,1
"SierraLeone","women_folate","level","infill","sl_lrn_spatial_plus_domain",3,14,NA,NA,NA,1
"SierraLeone","women_folate","level","infill","sl_lrn_xgb",3,14,NA,NA,NA,1
"SierraLeone","women_folate","level","infill","sl_nnls",3,14,NA,NA,NA,1
"SierraLeone","women_folate","level","infill","sl_rank_disc",3,14,NA,NA,NA,1
"SierraLeone","women_folate","level","infill","sl_rank_nnls",3,14,NA,NA,NA,1
"SierraLeone","women_folate","level","region","domain_enet",1,14,NA,NA,NA,1
"SierraLeone","women_folate","level","region","domain_index",1,14,NA,NA,NA,1
"SierraLeone","women_folate","level","region","ridge_min",1,14,NA,NA,NA,1
"SierraLeone","women_folate","level","region","sl_disc",1,14,NA,NA,NA,1
"SierraLeone","women_folate","level","region","sl_lrn_domain_index",1,14,NA,NA,NA,1
"SierraLeone","women_folate","level","region","sl_lrn_domain_pc1_ols",1,14,NA,NA,NA,1
"SierraLeone","women_folate","level","region","sl_lrn_domain_pc_enet",1,14,NA,NA,NA,1
"SierraLeone","women_folate","level","region","sl_lrn_domain_pc_ridge",1,14,NA,NA,NA,1
"SierraLeone","women_folate","level","region","sl_lrn_enet",1,14,NA,NA,NA,1
"SierraLeone","women_folate","level","region","sl_lrn_hapc",1,14,NA,NA,NA,1
"SierraLeone","women_folate","level","region","sl_lrn_hapc_lasso",1,14,NA,NA,NA,1
"SierraLeone","women_folate","level","region","sl_lrn_lasso",1,14,NA,NA,NA,1
"SierraLeone","women_folate","level","region","sl_lrn_mean",1,14,NA,NA,NA,1
"SierraLeone","women_folate","level","region","sl_lrn_ranger",1,14,NA,NA,NA,1
"SierraLeone","women_folate","level","region","sl_lrn_ridge",1,14,NA,NA,NA,1
"SierraLeone","women_folate","level","region","sl_lrn_spatial_gam",1,14,NA,NA,NA,1
"SierraLeone","women_folate","level","region","sl_lrn_spatial_plus_domain",1,14,NA,NA,NA,1
"SierraLeone","women_folate","level","region","sl_lrn_xgb",1,14,NA,NA,NA,1
"SierraLeone","women_folate","level","region","sl_nnls",1,14,NA,NA,NA,1
"SierraLeone","women_folate","level","region","sl_rank_disc",1,14,NA,NA,NA,1
"SierraLeone","women_folate","level","region","sl_rank_nnls",1,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","country","domain_enet",1,14,-0.0593406593406593,NA,0.25,0
"SierraLeone","women_folate","prev","country","domain_index",1,14,0.103296703296703,NA,0.25,0
"SierraLeone","women_folate","prev","country","ridge_min",1,14,-0.0197802197802198,NA,0.25,0
"SierraLeone","women_folate","prev","country","sl_disc",1,14,0.204395604395604,NA,0,0
"SierraLeone","women_folate","prev","country","sl_lrn_domain_index",1,14,0.103296703296703,NA,0.25,0
"SierraLeone","women_folate","prev","country","sl_lrn_domain_pc1_ols",1,14,-0.27032967032967,NA,0,0
"SierraLeone","women_folate","prev","country","sl_lrn_domain_pc_enet",1,14,0.0769230769230769,NA,0.25,0
"SierraLeone","women_folate","prev","country","sl_lrn_domain_pc_ridge",1,14,-0.0857142857142857,NA,0.25,0
"SierraLeone","women_folate","prev","country","sl_lrn_enet",1,14,0.204395604395604,NA,0,0
"SierraLeone","women_folate","prev","country","sl_lrn_hapc",1,14,-0.0417582417582418,NA,0.25,0
"SierraLeone","women_folate","prev","country","sl_lrn_hapc_lasso",1,14,-0.0989010989010989,NA,0.25,0
"SierraLeone","women_folate","prev","country","sl_lrn_lasso",1,14,0.16043956043956,NA,0,0
"SierraLeone","women_folate","prev","country","sl_lrn_mean",1,14,NA,NA,0.25,1
"SierraLeone","women_folate","prev","country","sl_lrn_ranger",1,14,-0.103296703296703,NA,0.25,0
"SierraLeone","women_folate","prev","country","sl_lrn_ridge",1,14,0.0989010989010989,NA,0.25,0
"SierraLeone","women_folate","prev","country","sl_lrn_xgb",1,14,-0.0461538461538462,NA,0.25,0
"SierraLeone","women_folate","prev","country","sl_nnls",1,14,0.195604395604396,NA,0,0
"SierraLeone","women_folate","prev","country","sl_rank_disc",1,14,0.204395604395604,NA,0,0
"SierraLeone","women_folate","prev","country","sl_rank_nnls",1,14,0.112087912087912,NA,0.25,0
"SierraLeone","women_folate","prev","infill","domain_enet",3,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","infill","domain_index",3,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","infill","ridge_min",3,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","infill","sl_disc",3,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","infill","sl_lrn_domain_index",3,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","infill","sl_lrn_domain_pc1_ols",3,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","infill","sl_lrn_domain_pc_enet",3,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","infill","sl_lrn_domain_pc_ridge",3,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","infill","sl_lrn_enet",3,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","infill","sl_lrn_hapc",3,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","infill","sl_lrn_hapc_lasso",3,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","infill","sl_lrn_lasso",3,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","infill","sl_lrn_mean",3,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","infill","sl_lrn_ranger",3,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","infill","sl_lrn_ridge",3,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","infill","sl_lrn_spatial_gam",3,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","infill","sl_lrn_spatial_plus_domain",3,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","infill","sl_lrn_xgb",3,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","infill","sl_nnls",3,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","infill","sl_rank_disc",3,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","infill","sl_rank_nnls",3,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","region","domain_enet",1,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","region","domain_index",1,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","region","ridge_min",1,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","region","sl_disc",1,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","region","sl_lrn_domain_index",1,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","region","sl_lrn_domain_pc1_ols",1,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","region","sl_lrn_domain_pc_enet",1,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","region","sl_lrn_domain_pc_ridge",1,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","region","sl_lrn_enet",1,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","region","sl_lrn_hapc",1,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","region","sl_lrn_hapc_lasso",1,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","region","sl_lrn_lasso",1,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","region","sl_lrn_mean",1,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","region","sl_lrn_ranger",1,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","region","sl_lrn_ridge",1,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","region","sl_lrn_spatial_gam",1,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","region","sl_lrn_spatial_plus_domain",1,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","region","sl_lrn_xgb",1,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","region","sl_nnls",1,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","region","sl_rank_disc",1,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","region","sl_rank_nnls",1,14,NA,NA,NA,1
"SierraLeone","women_iron","level","country","domain_enet",1,14,-0.125274725274725,NA,0.25,0
"SierraLeone","women_iron","level","country","domain_index",1,14,0.0813186813186813,NA,0.5,0
"SierraLeone","women_iron","level","country","ridge_min",1,14,-0.147252747252747,NA,0.25,0
"SierraLeone","women_iron","level","country","sl_disc",1,14,0.116483516483516,NA,0.5,0
"SierraLeone","women_iron","level","country","sl_lrn_domain_index",1,14,0.0813186813186813,NA,0.5,0
"SierraLeone","women_iron","level","country","sl_lrn_domain_pc1_ols",1,14,-0.107692307692308,NA,0.25,0
"SierraLeone","women_iron","level","country","sl_lrn_domain_pc_enet",1,14,-0.230769230769231,NA,0.25,0
"SierraLeone","women_iron","level","country","sl_lrn_domain_pc_ridge",1,14,0.00659340659340659,NA,0.5,0
"SierraLeone","women_iron","level","country","sl_lrn_enet",1,14,0.116483516483516,NA,0.5,0
"SierraLeone","women_iron","level","country","sl_lrn_hapc",1,14,-0.0241758241758242,NA,0.25,0
"SierraLeone","women_iron","level","country","sl_lrn_hapc_lasso",1,14,0.134065934065934,NA,0.5,0
"SierraLeone","women_iron","level","country","sl_lrn_lasso",1,14,0.318681318681319,NA,0.75,0
"SierraLeone","women_iron","level","country","sl_lrn_mean",1,14,NA,NA,0.5,1
"SierraLeone","women_iron","level","country","sl_lrn_ranger",1,14,-0.103296703296703,NA,0.25,0
"SierraLeone","women_iron","level","country","sl_lrn_ridge",1,14,0.0373626373626374,NA,0.5,0
"SierraLeone","women_iron","level","country","sl_lrn_xgb",1,14,-0.107692307692308,NA,0.25,0
"SierraLeone","women_iron","level","country","sl_nnls",1,14,0.2,NA,0.5,0
"SierraLeone","women_iron","level","country","sl_rank_disc",1,14,-0.0241758241758242,NA,0.25,0
"SierraLeone","women_iron","level","country","sl_rank_nnls",1,14,0.103296703296703,NA,0.5,0
"SierraLeone","women_iron","level","infill","domain_enet",3,14,NA,NA,NA,1
"SierraLeone","women_iron","level","infill","domain_index",3,14,NA,NA,NA,1
"SierraLeone","women_iron","level","infill","ridge_min",3,14,NA,NA,NA,1
"SierraLeone","women_iron","level","infill","sl_disc",3,14,NA,NA,NA,1
"SierraLeone","women_iron","level","infill","sl_lrn_domain_index",3,14,NA,NA,NA,1
"SierraLeone","women_iron","level","infill","sl_lrn_domain_pc1_ols",3,14,NA,NA,NA,1
"SierraLeone","women_iron","level","infill","sl_lrn_domain_pc_enet",3,14,NA,NA,NA,1
"SierraLeone","women_iron","level","infill","sl_lrn_domain_pc_ridge",3,14,NA,NA,NA,1
"SierraLeone","women_iron","level","infill","sl_lrn_enet",3,14,NA,NA,NA,1
"SierraLeone","women_iron","level","infill","sl_lrn_hapc",3,14,NA,NA,NA,1
"SierraLeone","women_iron","level","infill","sl_lrn_hapc_lasso",3,14,NA,NA,NA,1
"SierraLeone","women_iron","level","infill","sl_lrn_lasso",3,14,NA,NA,NA,1
"SierraLeone","women_iron","level","infill","sl_lrn_mean",3,14,NA,NA,NA,1
"SierraLeone","women_iron","level","infill","sl_lrn_ranger",3,14,NA,NA,NA,1
"SierraLeone","women_iron","level","infill","sl_lrn_ridge",3,14,NA,NA,NA,1
"SierraLeone","women_iron","level","infill","sl_lrn_spatial_gam",3,14,NA,NA,NA,1
"SierraLeone","women_iron","level","infill","sl_lrn_spatial_plus_domain",3,14,NA,NA,NA,1
"SierraLeone","women_iron","level","infill","sl_lrn_xgb",3,14,NA,NA,NA,1
"SierraLeone","women_iron","level","infill","sl_nnls",3,14,NA,NA,NA,1
"SierraLeone","women_iron","level","infill","sl_rank_disc",3,14,NA,NA,NA,1
"SierraLeone","women_iron","level","infill","sl_rank_nnls",3,14,NA,NA,NA,1
"SierraLeone","women_iron","level","region","domain_enet",1,14,NA,NA,NA,1
"SierraLeone","women_iron","level","region","domain_index",1,14,NA,NA,NA,1
"SierraLeone","women_iron","level","region","ridge_min",1,14,NA,NA,NA,1
"SierraLeone","women_iron","level","region","sl_disc",1,14,NA,NA,NA,1
"SierraLeone","women_iron","level","region","sl_lrn_domain_index",1,14,NA,NA,NA,1
"SierraLeone","women_iron","level","region","sl_lrn_domain_pc1_ols",1,14,NA,NA,NA,1
"SierraLeone","women_iron","level","region","sl_lrn_domain_pc_enet",1,14,NA,NA,NA,1
"SierraLeone","women_iron","level","region","sl_lrn_domain_pc_ridge",1,14,NA,NA,NA,1
"SierraLeone","women_iron","level","region","sl_lrn_enet",1,14,NA,NA,NA,1
"SierraLeone","women_iron","level","region","sl_lrn_hapc",1,14,NA,NA,NA,1
"SierraLeone","women_iron","level","region","sl_lrn_hapc_lasso",1,14,NA,NA,NA,1
"SierraLeone","women_iron","level","region","sl_lrn_lasso",1,14,NA,NA,NA,1
"SierraLeone","women_iron","level","region","sl_lrn_mean",1,14,NA,NA,NA,1
"SierraLeone","women_iron","level","region","sl_lrn_ranger",1,14,NA,NA,NA,1
"SierraLeone","women_iron","level","region","sl_lrn_ridge",1,14,NA,NA,NA,1
"SierraLeone","women_iron","level","region","sl_lrn_spatial_gam",1,14,NA,NA,NA,1
"SierraLeone","women_iron","level","region","sl_lrn_spatial_plus_domain",1,14,NA,NA,NA,1
"SierraLeone","women_iron","level","region","sl_lrn_xgb",1,14,NA,NA,NA,1
"SierraLeone","women_iron","level","region","sl_nnls",1,14,NA,NA,NA,1
"SierraLeone","women_iron","level","region","sl_rank_disc",1,14,NA,NA,NA,1
"SierraLeone","women_iron","level","region","sl_rank_nnls",1,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","country","domain_enet",1,14,0.142857142857143,NA,0,0
"SierraLeone","women_iron","prev","country","domain_index",1,14,-0.156043956043956,NA,0.25,0
"SierraLeone","women_iron","prev","country","ridge_min",1,14,-0.0153846153846154,NA,0,0
"SierraLeone","women_iron","prev","country","sl_disc",1,14,0.279120879120879,NA,0.5,0
"SierraLeone","women_iron","prev","country","sl_lrn_domain_index",1,14,-0.156043956043956,NA,0.25,0
"SierraLeone","women_iron","prev","country","sl_lrn_domain_pc1_ols",1,14,0.353846153846154,NA,0.5,0
"SierraLeone","women_iron","prev","country","sl_lrn_domain_pc_enet",1,14,0.279120879120879,NA,0.5,0
"SierraLeone","women_iron","prev","country","sl_lrn_domain_pc_ridge",1,14,-0.0945054945054945,NA,0.25,0
"SierraLeone","women_iron","prev","country","sl_lrn_enet",1,14,0.340659340659341,NA,0.5,0
"SierraLeone","women_iron","prev","country","sl_lrn_hapc",1,14,-0.27032967032967,NA,0,0
"SierraLeone","women_iron","prev","country","sl_lrn_hapc_lasso",1,14,0.230769230769231,NA,0.25,0
"SierraLeone","women_iron","prev","country","sl_lrn_lasso",1,14,0.248351648351648,NA,0.5,0
"SierraLeone","women_iron","prev","country","sl_lrn_mean",1,14,NA,NA,0.5,1
"SierraLeone","women_iron","prev","country","sl_lrn_ranger",1,14,-0.318681318681319,NA,0.25,0
"SierraLeone","women_iron","prev","country","sl_lrn_ridge",1,14,0.0021978021978022,NA,0.25,0
"SierraLeone","women_iron","prev","country","sl_lrn_xgb",1,14,0.0417582417582418,NA,0.25,0
"SierraLeone","women_iron","prev","country","sl_nnls",1,14,0.191208791208791,NA,0.5,0
"SierraLeone","women_iron","prev","country","sl_rank_disc",1,14,0.279120879120879,NA,0.5,0
"SierraLeone","women_iron","prev","country","sl_rank_nnls",1,14,0.0637362637362637,NA,0.25,0
"SierraLeone","women_iron","prev","infill","domain_enet",3,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","infill","domain_index",3,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","infill","ridge_min",3,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","infill","sl_disc",3,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","infill","sl_lrn_domain_index",3,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","infill","sl_lrn_domain_pc1_ols",3,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","infill","sl_lrn_domain_pc_enet",3,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","infill","sl_lrn_domain_pc_ridge",3,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","infill","sl_lrn_enet",3,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","infill","sl_lrn_hapc",3,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","infill","sl_lrn_hapc_lasso",3,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","infill","sl_lrn_lasso",3,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","infill","sl_lrn_mean",3,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","infill","sl_lrn_ranger",3,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","infill","sl_lrn_ridge",3,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","infill","sl_lrn_spatial_gam",3,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","infill","sl_lrn_spatial_plus_domain",3,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","infill","sl_lrn_xgb",3,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","infill","sl_nnls",3,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","infill","sl_rank_disc",3,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","infill","sl_rank_nnls",3,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","region","domain_enet",1,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","region","domain_index",1,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","region","ridge_min",1,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","region","sl_disc",1,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","region","sl_lrn_domain_index",1,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","region","sl_lrn_domain_pc1_ols",1,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","region","sl_lrn_domain_pc_enet",1,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","region","sl_lrn_domain_pc_ridge",1,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","region","sl_lrn_enet",1,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","region","sl_lrn_hapc",1,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","region","sl_lrn_hapc_lasso",1,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","region","sl_lrn_lasso",1,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","region","sl_lrn_mean",1,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","region","sl_lrn_ranger",1,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","region","sl_lrn_ridge",1,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","region","sl_lrn_spatial_gam",1,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","region","sl_lrn_spatial_plus_domain",1,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","region","sl_lrn_xgb",1,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","region","sl_nnls",1,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","region","sl_rank_disc",1,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","region","sl_rank_nnls",1,14,NA,NA,NA,1
"SierraLeone","women_vitA","level","country","domain_enet",1,14,0.0637362637362637,NA,0.75,0
"SierraLeone","women_vitA","level","country","domain_index",1,14,-0.0681318681318681,NA,0.5,0
"SierraLeone","women_vitA","level","country","ridge_min",1,14,0.0725274725274725,NA,0.75,0
"SierraLeone","women_vitA","level","country","sl_disc",1,14,-0.0681318681318681,NA,0.5,0
"SierraLeone","women_vitA","level","country","sl_lrn_domain_index",1,14,-0.0681318681318681,NA,0.5,0
"SierraLeone","women_vitA","level","country","sl_lrn_domain_pc1_ols",1,14,0.287912087912088,NA,0.5,0
"SierraLeone","women_vitA","level","country","sl_lrn_domain_pc_enet",1,14,0.156043956043956,NA,0.5,0
"SierraLeone","women_vitA","level","country","sl_lrn_domain_pc_ridge",1,14,0.142857142857143,NA,0.75,0
"SierraLeone","women_vitA","level","country","sl_lrn_enet",1,14,-0.032967032967033,NA,0.5,0
"SierraLeone","women_vitA","level","country","sl_lrn_hapc",1,14,-0.283516483516484,NA,0.25,0
"SierraLeone","women_vitA","level","country","sl_lrn_hapc_lasso",1,14,0.0813186813186813,NA,0.5,0
"SierraLeone","women_vitA","level","country","sl_lrn_lasso",1,14,-0.147252747252747,NA,0.5,0
"SierraLeone","women_vitA","level","country","sl_lrn_mean",1,14,NA,NA,0.25,1
"SierraLeone","women_vitA","level","country","sl_lrn_ranger",1,14,0.0593406593406593,NA,0.5,0
"SierraLeone","women_vitA","level","country","sl_lrn_ridge",1,14,0.120879120879121,NA,0.75,0
"SierraLeone","women_vitA","level","country","sl_lrn_xgb",1,14,0.0417582417582418,NA,0.25,0
"SierraLeone","women_vitA","level","country","sl_nnls",1,14,-0.0681318681318681,NA,0.5,0
"SierraLeone","women_vitA","level","country","sl_rank_disc",1,14,-0.0681318681318681,NA,0.5,0
"SierraLeone","women_vitA","level","country","sl_rank_nnls",1,14,-0.0241758241758242,NA,0.5,0
"SierraLeone","women_vitA","level","infill","domain_enet",3,14,NA,NA,NA,1
"SierraLeone","women_vitA","level","infill","domain_index",3,14,NA,NA,NA,1
"SierraLeone","women_vitA","level","infill","ridge_min",3,14,NA,NA,NA,1
"SierraLeone","women_vitA","level","infill","sl_disc",3,14,NA,NA,NA,1
"SierraLeone","women_vitA","level","infill","sl_lrn_domain_index",3,14,NA,NA,NA,1
"SierraLeone","women_vitA","level","infill","sl_lrn_domain_pc1_ols",3,14,NA,NA,NA,1
"SierraLeone","women_vitA","level","infill","sl_lrn_domain_pc_enet",3,14,NA,NA,NA,1
