"scope","fit","country","outcome","target","n_train","domain","share","n_axes"
"loco","holdout_SierraLeone","SierraLeone","women_folate","prev",162,"Ecosystem productivity/greenness",0.0388051401741649,4
"loco","holdout_SierraLeone","SierraLeone","women_folate","prev",162,"Education, employment, SES",0.0317479791895197,4
"loco","holdout_SierraLeone","SierraLeone","women_folate","prev",162,"Food fortification and supplementation",0.0346064530719924,1
"loco","holdout_SierraLeone","SierraLeone","women_folate","prev",162,"Food prices and supply",0.0164197943708075,3
"loco","holdout_SierraLeone","SierraLeone","women_folate","prev",162,"Household assets and characteristics",0.0171707961357913,3
"loco","holdout_SierraLeone","SierraLeone","women_folate","prev",162,"Household diet and consumption (HCES)",0.00255411717816536,2
"loco","holdout_SierraLeone","SierraLeone","women_folate","prev",162,"Immunisation",0.0185986409203275,5
"loco","holdout_SierraLeone","SierraLeone","women_folate","prev",162,"Infant and young child feeding",0.0104443291650103,3
"loco","holdout_SierraLeone","SierraLeone","women_folate","prev",162,"Infection and inflammation burden",0.0428008014091065,8
"loco","holdout_SierraLeone","SierraLeone","women_folate","prev",162,"Livestock density",0.00875305753405293,3
"loco","holdout_SierraLeone","SierraLeone","women_folate","prev",162,"Ruralness, population density, built environment",0.00184720784121081,1
"loco","holdout_SierraLeone","SierraLeone","women_folate","prev",162,"Satellite embedding",0.180760143015364,10
"loco","holdout_SierraLeone","SierraLeone","women_folate","prev",162,"Soil characteristics",0.120538756451722,9
"loco","holdout_SierraLeone","SierraLeone","women_folate","prev",162,"Water and coast proximity",0.037854569699319,2
"loco","holdout_SierraLeone","SierraLeone","women_folate","prev",162,"Water and sanitation",0.0514999573762633,5
"pooled","all","all","women_folate","prev",176,"Agricultural production, land use",0.0281103764472845,4
"pooled","all","all","women_folate","prev",176,"Anaemia and haemoglobin",0.0818011382881516,1
"pooled","all","all","women_folate","prev",176,"Built environment",0.0608858148987897,4
"pooled","all","all","women_folate","prev",176,"Child anthropometry",0.0281293119486143,4
"pooled","all","all","women_folate","prev",176,"Climate and weather",0.179694927675299,7
"pooled","all","all","women_folate","prev",176,"Conflict and insecurity",0.00312670555842744,2
"pooled","all","all","women_folate","prev",176,"Ecosystem productivity/greenness",0.036969086168318,4
"pooled","all","all","women_folate","prev",176,"Education, employment, SES",0.038597840919392,4
"pooled","all","all","women_folate","prev",176,"Food fortification and supplementation",0.0355171981188833,1
"pooled","all","all","women_folate","prev",176,"Food prices and supply",0.010321806811583,3
"pooled","all","all","women_folate","prev",176,"Household assets and characteristics",0.020951314853871,3
"pooled","all","all","women_folate","prev",176,"Household diet and consumption (HCES)",0.0010159103477122,2
"pooled","all","all","women_folate","prev",176,"Immunisation",0.024731311840743,5
"pooled","all","all","women_folate","prev",176,"Infant and young child feeding",0.0160343073531545,3
"pooled","all","all","women_folate","prev",176,"Infection and inflammation burden",0.0476102598581023,8
"pooled","all","all","women_folate","prev",176,"Livestock density",0.00501964091690282,3
"pooled","all","all","women_folate","prev",176,"Ruralness, population density, built environment",0.00436200795168108,1
"pooled","all","all","women_folate","prev",176,"Satellite embedding",0.16889839075723,11
"pooled","all","all","women_folate","prev",176,"Soil characteristics",0.113765808147489,10
"pooled","all","all","women_folate","prev",176,"Water and coast proximity",0.0398116376057984,2
"pooled","all","all","women_folate","prev",176,"Water and sanitation",0.0546452035325734,6
"loco","holdout_Ghana","Ghana","women_b12","level",101,"Agricultural production, land use",0.035377527821696,3
"loco","holdout_Ghana","Ghana","women_b12","level",101,"Anaemia and haemoglobin",0.0321926002900794,1
"loco","holdout_Ghana","Ghana","women_b12","level",101,"Built environment",0.0411879540969889,4
"loco","holdout_Ghana","Ghana","women_b12","level",101,"Child anthropometry",0.0310807297191881,4
"loco","holdout_Ghana","Ghana","women_b12","level",101,"Climate and weather",0.189735877295768,5
"loco","holdout_Ghana","Ghana","women_b12","level",101,"Conflict and insecurity",0.00895539556685473,2
"loco","holdout_Ghana","Ghana","women_b12","level",101,"Ecosystem productivity/greenness",0.0573854987905291,4
"loco","holdout_Ghana","Ghana","women_b12","level",101,"Education, employment, SES",0.025999162312801,4
"loco","holdout_Ghana","Ghana","women_b12","level",101,"Food fortification and supplementation",0.0017509649943708,1
"loco","holdout_Ghana","Ghana","women_b12","level",101,"Food prices and supply",0.00384630916212639,3
"loco","holdout_Ghana","Ghana","women_b12","level",101,"Household assets and characteristics",0.0250227621838257,3
"loco","holdout_Ghana","Ghana","women_b12","level",101,"Household diet and consumption (HCES)",0.00462776478488261,2
"loco","holdout_Ghana","Ghana","women_b12","level",101,"Immunisation",0.0194343969292875,6
"loco","holdout_Ghana","Ghana","women_b12","level",101,"Infant and young child feeding",0.0672163175774658,3
"loco","holdout_Ghana","Ghana","women_b12","level",101,"Infection and inflammation burden",0.0616402346412095,7
"loco","holdout_Ghana","Ghana","women_b12","level",101,"Livestock density",0.0252272644115635,3
"loco","holdout_Ghana","Ghana","women_b12","level",101,"Ruralness, population density, built environment",0.00360253925476907,2
"loco","holdout_Ghana","Ghana","women_b12","level",101,"Satellite embedding",0.161744496483143,9
"loco","holdout_Ghana","Ghana","women_b12","level",101,"Soil characteristics",0.125664306679168,8
"loco","holdout_Ghana","Ghana","women_b12","level",101,"Water and coast proximity",0.0310543629014302,2
"loco","holdout_Ghana","Ghana","women_b12","level",101,"Water and sanitation",0.0472535341028522,6
"loco","holdout_Malawi","Malawi","women_b12","level",89,"Agricultural production, land use",0.0426483811927553,4
"loco","holdout_Malawi","Malawi","women_b12","level",89,"Anaemia and haemoglobin",0.0102338909381942,1
"loco","holdout_Malawi","Malawi","women_b12","level",89,"Built environment",0.0334977125309973,4
"loco","holdout_Malawi","Malawi","women_b12","level",89,"Child anthropometry",0.0436327719483424,3
"loco","holdout_Malawi","Malawi","women_b12","level",89,"Climate and weather",0.124091070832742,5
"loco","holdout_Malawi","Malawi","women_b12","level",89,"Conflict and insecurity",0.00708971827874804,3
"loco","holdout_Malawi","Malawi","women_b12","level",89,"Ecosystem productivity/greenness",0.0471203556096994,3
"loco","holdout_Malawi","Malawi","women_b12","level",89,"Education, employment, SES",0.0829832297818109,3
"loco","holdout_Malawi","Malawi","women_b12","level",89,"Food fortification and supplementation",0.00429505015026997,1
"loco","holdout_Malawi","Malawi","women_b12","level",89,"Food prices and supply",0.0192524702364756,3
"loco","holdout_Malawi","Malawi","women_b12","level",89,"Household assets and characteristics",0.0405013248988039,2
"loco","holdout_Malawi","Malawi","women_b12","level",89,"Household diet and consumption (HCES)",0.0266302377812024,2
"loco","holdout_Malawi","Malawi","women_b12","level",89,"Immunisation",0.0220199792140959,4
"loco","holdout_Malawi","Malawi","women_b12","level",89,"Infant and young child feeding",0.0565125407626201,3
"loco","holdout_Malawi","Malawi","women_b12","level",89,"Infection and inflammation burden",0.0676791864485278,6
"loco","holdout_Malawi","Malawi","women_b12","level",89,"Livestock density",0.0217988905074879,3
"loco","holdout_Malawi","Malawi","women_b12","level",89,"Ruralness, population density, built environment",0.0351894964503121,1
"loco","holdout_Malawi","Malawi","women_b12","level",89,"Satellite embedding",0.119959179278058,6
"loco","holdout_Malawi","Malawi","women_b12","level",89,"Soil characteristics",0.103474672730705,7
"loco","holdout_Malawi","Malawi","women_b12","level",89,"Water and coast proximity",0.0313449354391515,2
"loco","holdout_Malawi","Malawi","women_b12","level",89,"Water and sanitation",0.0600449049890003,4
"loco","holdout_SierraLeone","SierraLeone","women_b12","level",162,"Agricultural production, land use",0.0409515481162209,4
"loco","holdout_SierraLeone","SierraLeone","women_b12","level",162,"Anaemia and haemoglobin",0.00167643775959794,1
"loco","holdout_SierraLeone","SierraLeone","women_b12","level",162,"Built environment",0.040346527278842,4
"loco","holdout_SierraLeone","SierraLeone","women_b12","level",162,"Child anthropometry",0.0420003145586708,4
"loco","holdout_SierraLeone","SierraLeone","women_b12","level",162,"Climate and weather",0.160853463035938,6
"loco","holdout_SierraLeone","SierraLeone","women_b12","level",162,"Conflict and insecurity",0.00647079171924291,2
"loco","holdout_SierraLeone","SierraLeone","women_b12","level",162,"Ecosystem productivity/greenness",0.0592683803857562,4
"loco","holdout_SierraLeone","SierraLeone","women_b12","level",162,"Education, employment, SES",0.0594967501386826,4
"loco","holdout_SierraLeone","SierraLeone","women_b12","level",162,"Food fortification and supplementation",0.000921197223637156,1
"loco","holdout_SierraLeone","SierraLeone","women_b12","level",162,"Food prices and supply",0.0168150113043071,3
"loco","holdout_SierraLeone","SierraLeone","women_b12","level",162,"Household assets and characteristics",0.035855242146718,3
"loco","holdout_SierraLeone","SierraLeone","women_b12","level",162,"Household diet and consumption (HCES)",0.0203309508588437,2
"loco","holdout_SierraLeone","SierraLeone","women_b12","level",162,"Immunisation",0.00695237910388503,5
"loco","holdout_SierraLeone","SierraLeone","women_b12","level",162,"Infant and young child feeding",0.074492206749244,3
"loco","holdout_SierraLeone","SierraLeone","women_b12","level",162,"Infection and inflammation burden",0.0615574636650498,8
"loco","holdout_SierraLeone","SierraLeone","women_b12","level",162,"Livestock density",0.0269811601241154,3
"loco","holdout_SierraLeone","SierraLeone","women_b12","level",162,"Ruralness, population density, built environment",0.0166076829545188,1
"loco","holdout_SierraLeone","SierraLeone","women_b12","level",162,"Satellite embedding",0.130468883102993,10
"loco","holdout_SierraLeone","SierraLeone","women_b12","level",162,"Soil characteristics",0.118953465067896,9
"loco","holdout_SierraLeone","SierraLeone","women_b12","level",162,"Water and coast proximity",0.0216447196620926,2
"loco","holdout_SierraLeone","SierraLeone","women_b12","level",162,"Water and sanitation",0.0573554250437481,5
"pooled","all","all","women_b12","level",176,"Agricultural production, land use",0.0399342373711154,4
"pooled","all","all","women_b12","level",176,"Anaemia and haemoglobin",0.000401321379853932,1
"pooled","all","all","women_b12","level",176,"Built environment",0.0395865776359293,4
"pooled","all","all","women_b12","level",176,"Child anthropometry",0.0451267189654299,4
"pooled","all","all","women_b12","level",176,"Climate and weather",0.160074867368667,7
"pooled","all","all","women_b12","level",176,"Conflict and insecurity",0.00791981289283309,2
"pooled","all","all","women_b12","level",176,"Ecosystem productivity/greenness",0.0575025980515262,4
"pooled","all","all","women_b12","level",176,"Education, employment, SES",0.0662650922808766,4
"pooled","all","all","women_b12","level",176,"Food fortification and supplementation",0.000924432892466739,1
"pooled","all","all","women_b12","level",176,"Food prices and supply",0.0125345628470104,3
"pooled","all","all","women_b12","level",176,"Household assets and characteristics",0.0383671016116376,3
"pooled","all","all","women_b12","level",176,"Household diet and consumption (HCES)",0.0208416457076684,2
"pooled","all","all","women_b12","level",176,"Immunisation",0.00943193675631992,5
"pooled","all","all","women_b12","level",176,"Infant and young child feeding",0.0752122233113646,3
"pooled","all","all","women_b12","level",176,"Infection and inflammation burden",0.062497814175416,8
"pooled","all","all","women_b12","level",176,"Livestock density",0.0273803839707982,3
"pooled","all","all","women_b12","level",176,"Ruralness, population density, built environment",0.0188864822096054,1
"pooled","all","all","women_b12","level",176,"Satellite embedding",0.122711449701045,11
"pooled","all","all","women_b12","level",176,"Soil characteristics",0.111051780919805,10
"pooled","all","all","women_b12","level",176,"Water and coast proximity",0.0229628369591144,2
"pooled","all","all","women_b12","level",176,"Water and sanitation",0.0603861229915169,6
"loco","holdout_Ghana","Ghana","women_b12","prev",101,"Agricultural production, land use",0.0425797371863557,3
"loco","holdout_Ghana","Ghana","women_b12","prev",101,"Anaemia and haemoglobin",0.0509261906392981,1
"loco","holdout_Ghana","Ghana","women_b12","prev",101,"Built environment",0.038381696568981,4
"loco","holdout_Ghana","Ghana","women_b12","prev",101,"Child anthropometry",0.0231672486042283,4
