"scope","fit","country","outcome","target","n_train","domain","share","n_axes"
"loco","holdout_Malawi","Malawi","women_b12","level",89,"Helminth burden and control",0.00705665088692364,3
"loco","holdout_Malawi","Malawi","women_b12","level",89,"Household assets and characteristics",0.0710116859995954,4
"loco","holdout_Malawi","Malawi","women_b12","level",89,"Infant and child morbidity/mortality",0.0802916271795429,10
"loco","holdout_Malawi","Malawi","women_b12","level",89,"Livestock density",0.0169181974523084,3
"loco","holdout_Malawi","Malawi","women_b12","level",89,"Malaria",0.000719150570310186,1
"loco","holdout_Malawi","Malawi","women_b12","level",89,"Malaria incidence and treatment",0.0322010786618587,3
"loco","holdout_Malawi","Malawi","women_b12","level",89,"Nutrition status (MODELLED SURFACE)",0.0317224503307842,2
"loco","holdout_Malawi","Malawi","women_b12","level",89,"Ruralness, population density, built environment",0.0374478074598177,1
"loco","holdout_Malawi","Malawi","women_b12","level",89,"Satellite embedding",0.0932859316336241,6
"loco","holdout_Malawi","Malawi","women_b12","level",89,"Soil characteristics",0.0801351791915757,7
"loco","holdout_Malawi","Malawi","women_b12","level",89,"Water and coast proximity",0.024731041777041,2
"loco","holdout_Malawi","Malawi","women_b12","level",89,"Water and sanitation",0.0388578117143691,4
"loco","holdout_SierraLeone","SierraLeone","women_b12","level",162,"Adult nutrition",0.0407741388697799,3
"loco","holdout_SierraLeone","SierraLeone","women_b12","level",162,"Agricultural production, land use",0.0646888965866798,8
"loco","holdout_SierraLeone","SierraLeone","women_b12","level",162,"Built environment",0.0386943612319628,5
"loco","holdout_SierraLeone","SierraLeone","women_b12","level",162,"Climate and weather",0.105761586449139,5
"loco","holdout_SierraLeone","SierraLeone","women_b12","level",162,"Dietary diversity",0.0498039083282127,4
"loco","holdout_SierraLeone","SierraLeone","women_b12","level",162,"Ecosystem productivity/greenness",0.0382637358026909,4
"loco","holdout_SierraLeone","SierraLeone","women_b12","level",162,"Education, employment, SES",0.0491622207677238,5
"loco","holdout_SierraLeone","SierraLeone","women_b12","level",162,"Fertility, reproductive health",0.0524974886696761,7
"loco","holdout_SierraLeone","SierraLeone","women_b12","level",162,"Food fortification and supplementation",0.00828425124632012,2
"loco","holdout_SierraLeone","SierraLeone","women_b12","level",162,"Food prices and supply",0.0149338597851329,3
"loco","holdout_SierraLeone","SierraLeone","women_b12","level",162,"Healthcare access",0.0282518401159176,2
"loco","holdout_SierraLeone","SierraLeone","women_b12","level",162,"Helminth burden and control",-0.000334390152799773,2
"loco","holdout_SierraLeone","SierraLeone","women_b12","level",162,"Household assets and characteristics",0.0735291481118514,6
"loco","holdout_SierraLeone","SierraLeone","women_b12","level",162,"Infant and child morbidity/mortality",0.0889064945848835,12
"loco","holdout_SierraLeone","SierraLeone","women_b12","level",162,"Livestock density",0.0224362461012248,3
"loco","holdout_SierraLeone","SierraLeone","women_b12","level",162,"Malaria",0.001376428277154,1
"loco","holdout_SierraLeone","SierraLeone","women_b12","level",162,"Malaria incidence and treatment",0.0103863935235317,4
"loco","holdout_SierraLeone","SierraLeone","women_b12","level",162,"Nutrition status (MODELLED SURFACE)",0.0406607795991052,2
"loco","holdout_SierraLeone","SierraLeone","women_b12","level",162,"Ruralness, population density, built environment",0.0180202448768725,1
"loco","holdout_SierraLeone","SierraLeone","women_b12","level",162,"Satellite embedding",0.108428955205253,10
"loco","holdout_SierraLeone","SierraLeone","women_b12","level",162,"Soil characteristics",0.0964952964283529,9
"loco","holdout_SierraLeone","SierraLeone","women_b12","level",162,"Water and coast proximity",0.017190475550793,2
"loco","holdout_SierraLeone","SierraLeone","women_b12","level",162,"Water and sanitation",0.0317876400405417,4
"pooled","all","all","women_b12","level",176,"Adult nutrition",0.0435079505884958,4
"pooled","all","all","women_b12","level",176,"Agricultural production, land use",0.0674907296518635,8
"pooled","all","all","women_b12","level",176,"Built environment",0.0406246663107666,5
"pooled","all","all","women_b12","level",176,"Climate and weather",0.104995579458249,6
"pooled","all","all","women_b12","level",176,"Dietary diversity",0.0466004924836658,4
"pooled","all","all","women_b12","level",176,"Ecosystem productivity/greenness",0.0379189532325421,4
"pooled","all","all","women_b12","level",176,"Education, employment, SES",0.0536709686242504,5
"pooled","all","all","women_b12","level",176,"Fertility, reproductive health",0.0563484503949191,7
"pooled","all","all","women_b12","level",176,"Food fortification and supplementation",0.00656950729434453,2
"pooled","all","all","women_b12","level",176,"Food prices and supply",0.0114331220662144,3
"pooled","all","all","women_b12","level",176,"Healthcare access",0.0285101982411139,2
"pooled","all","all","women_b12","level",176,"Helminth burden and control",-0.00054419567361619,3
"pooled","all","all","women_b12","level",176,"Household assets and characteristics",0.0763198741192076,6
"pooled","all","all","women_b12","level",176,"Infant and child morbidity/mortality",0.0893419983460942,12
"pooled","all","all","women_b12","level",176,"Livestock density",0.0225963874262612,3
"pooled","all","all","women_b12","level",176,"Malaria",0.00130446522759123,1
"pooled","all","all","women_b12","level",176,"Malaria incidence and treatment",0.0122116768042391,4
"pooled","all","all","women_b12","level",176,"Nutrition status (MODELLED SURFACE)",0.0385117613891731,2
"pooled","all","all","women_b12","level",176,"Ruralness, population density, built environment",0.0211343717681316,1
"pooled","all","all","women_b12","level",176,"Satellite embedding",0.101796388172195,11
"pooled","all","all","women_b12","level",176,"Soil characteristics",0.0899269492520167,10
"pooled","all","all","women_b12","level",176,"Water and coast proximity",0.0187954891601589,2
"pooled","all","all","women_b12","level",176,"Water and sanitation",0.0309342156621223,4
"loco","holdout_Ghana","Ghana","women_b12","prev",101,"Adult nutrition",0.0332696089138938,4
"loco","holdout_Ghana","Ghana","women_b12","prev",101,"Agricultural production, land use",0.0559100372854194,7
"loco","holdout_Ghana","Ghana","women_b12","prev",101,"Built environment",0.0331549608016101,5
"loco","holdout_Ghana","Ghana","women_b12","prev",101,"Climate and weather",0.136887114873411,5
"loco","holdout_Ghana","Ghana","women_b12","prev",101,"Dietary diversity",0.0259551258478633,5
"loco","holdout_Ghana","Ghana","women_b12","prev",101,"Ecosystem productivity/greenness",0.0324833837321883,4
"loco","holdout_Ghana","Ghana","women_b12","prev",101,"Education, employment, SES",0.0343645639113892,4
"loco","holdout_Ghana","Ghana","women_b12","prev",101,"Fertility, reproductive health",0.0554749478194331,7
"loco","holdout_Ghana","Ghana","women_b12","prev",101,"Food fortification and supplementation",-0.000250296037335681,2
"loco","holdout_Ghana","Ghana","women_b12","prev",101,"Food prices and supply",0.00719076767515926,3
"loco","holdout_Ghana","Ghana","women_b12","prev",101,"Healthcare access",0.0300126342223827,2
"loco","holdout_Ghana","Ghana","women_b12","prev",101,"Helminth burden and control",0.0120628381274749,2
"loco","holdout_Ghana","Ghana","women_b12","prev",101,"Household assets and characteristics",0.0601681795140411,6
"loco","holdout_Ghana","Ghana","women_b12","prev",101,"Infant and child morbidity/mortality",0.0875322418884128,12
"loco","holdout_Ghana","Ghana","women_b12","prev",101,"Livestock density",0.0206099177198744,3
"loco","holdout_Ghana","Ghana","women_b12","prev",101,"Malaria",-6.88841461800327e-05,1
"loco","holdout_Ghana","Ghana","women_b12","prev",101,"Malaria incidence and treatment",0.0087037645473428,3
"loco","holdout_Ghana","Ghana","women_b12","prev",101,"Nutrition status (MODELLED SURFACE)",0.0652066889503647,2
"loco","holdout_Ghana","Ghana","women_b12","prev",101,"Ruralness, population density, built environment",0.00421895833625242,1
"loco","holdout_Ghana","Ghana","women_b12","prev",101,"Satellite embedding",0.141657129162343,9
"loco","holdout_Ghana","Ghana","women_b12","prev",101,"Soil characteristics",0.118752032490797,8
"loco","holdout_Ghana","Ghana","women_b12","prev",101,"Water and coast proximity",0.0281415080978751,2
"loco","holdout_Ghana","Ghana","women_b12","prev",101,"Water and sanitation",0.0085627762659874,4
"loco","holdout_Malawi","Malawi","women_b12","prev",89,"Adult nutrition",0.049014739661922,3
"loco","holdout_Malawi","Malawi","women_b12","prev",89,"Agricultural production, land use",0.0634760074159531,6
"loco","holdout_Malawi","Malawi","women_b12","prev",89,"Built environment",0.0422402224402106,4
"loco","holdout_Malawi","Malawi","women_b12","prev",89,"Climate and weather",0.0675068169985174,5
"loco","holdout_Malawi","Malawi","women_b12","prev",89,"Dietary diversity",0.0378628521828079,3
"loco","holdout_Malawi","Malawi","women_b12","prev",89,"Ecosystem productivity/greenness",0.0269771380657078,3
"loco","holdout_Malawi","Malawi","women_b12","prev",89,"Education, employment, SES",0.0543489419819025,4
"loco","holdout_Malawi","Malawi","women_b12","prev",89,"Fertility, reproductive health",0.072417576497563,5
"loco","holdout_Malawi","Malawi","women_b12","prev",89,"Food fortification and supplementation",0.0138048383069122,2
"loco","holdout_Malawi","Malawi","women_b12","prev",89,"Food prices and supply",0.026483058017182,3
"loco","holdout_Malawi","Malawi","women_b12","prev",89,"Healthcare access",0.03029115401947,3
"loco","holdout_Malawi","Malawi","women_b12","prev",89,"Helminth burden and control",0.00277296209709415,3
"loco","holdout_Malawi","Malawi","women_b12","prev",89,"Household assets and characteristics",0.0610387578648405,4
"loco","holdout_Malawi","Malawi","women_b12","prev",89,"Infant and child morbidity/mortality",0.0856071171175494,10
"loco","holdout_Malawi","Malawi","women_b12","prev",89,"Livestock density",0.010824064959127,3
"loco","holdout_Malawi","Malawi","women_b12","prev",89,"Malaria",0.00276232503226991,1
"loco","holdout_Malawi","Malawi","women_b12","prev",89,"Malaria incidence and treatment",0.0341408904080855,3
"loco","holdout_Malawi","Malawi","women_b12","prev",89,"Nutrition status (MODELLED SURFACE)",0.0342445802812617,2
"loco","holdout_Malawi","Malawi","women_b12","prev",89,"Ruralness, population density, built environment",0.0286053699211192,1
"loco","holdout_Malawi","Malawi","women_b12","prev",89,"Satellite embedding",0.0936754129094045,6
"loco","holdout_Malawi","Malawi","women_b12","prev",89,"Soil characteristics",0.0971893129585415,7
"loco","holdout_Malawi","Malawi","women_b12","prev",89,"Water and coast proximity",0.0286058342700638,2
"loco","holdout_Malawi","Malawi","women_b12","prev",89,"Water and sanitation",0.0361100265924942,4
"loco","holdout_SierraLeone","SierraLeone","women_b12","prev",162,"Adult nutrition",0.0359040277685731,3
"loco","holdout_SierraLeone","SierraLeone","women_b12","prev",162,"Agricultural production, land use",0.0710351191752629,8
"loco","holdout_SierraLeone","SierraLeone","women_b12","prev",162,"Built environment",0.0396852118199343,5
"loco","holdout_SierraLeone","SierraLeone","women_b12","prev",162,"Climate and weather",0.0993810237209576,5
"loco","holdout_SierraLeone","SierraLeone","women_b12","prev",162,"Dietary diversity",0.0380611716937297,4
"loco","holdout_SierraLeone","SierraLeone","women_b12","prev",162,"Ecosystem productivity/greenness",0.0351416779880417,4
"loco","holdout_SierraLeone","SierraLeone","women_b12","prev",162,"Education, employment, SES",0.050459271211684,5
"loco","holdout_SierraLeone","SierraLeone","women_b12","prev",162,"Fertility, reproductive health",0.0540407208299351,7
"loco","holdout_SierraLeone","SierraLeone","women_b12","prev",162,"Food fortification and supplementation",0.00473959502001786,2
"loco","holdout_SierraLeone","SierraLeone","women_b12","prev",162,"Food prices and supply",0.012185052570921,3
"loco","holdout_SierraLeone","SierraLeone","women_b12","prev",162,"Healthcare access",0.0324210695648674,2
"loco","holdout_SierraLeone","SierraLeone","women_b12","prev",162,"Helminth burden and control",-5.05456268785675e-05,2
"loco","holdout_SierraLeone","SierraLeone","women_b12","prev",162,"Household assets and characteristics",0.0778956467953652,6
"loco","holdout_SierraLeone","SierraLeone","women_b12","prev",162,"Infant and child morbidity/mortality",0.0788726357864085,12
"loco","holdout_SierraLeone","SierraLeone","women_b12","prev",162,"Livestock density",0.023002142287569,3
"loco","holdout_SierraLeone","SierraLeone","women_b12","prev",162,"Malaria",0.000892849521189111,1
"loco","holdout_SierraLeone","SierraLeone","women_b12","prev",162,"Malaria incidence and treatment",0.0114432855717123,4
"loco","holdout_SierraLeone","SierraLeone","women_b12","prev",162,"Nutrition status (MODELLED SURFACE)",0.0516877453479623,2
"loco","holdout_SierraLeone","SierraLeone","women_b12","prev",162,"Ruralness, population density, built environment",0.0242216619076665,1
"loco","holdout_SierraLeone","SierraLeone","women_b12","prev",162,"Satellite embedding",0.104287197672279,10
"loco","holdout_SierraLeone","SierraLeone","women_b12","prev",162,"Soil characteristics",0.104044362724179,9
