"scope","fit","country","outcome","target","n_train","domain","share","n_axes"
"loco","holdout_SierraLeone","SierraLeone","women_folate","prev",162,"Soil characteristics",0.126172180176775,9
"loco","holdout_SierraLeone","SierraLeone","women_folate","prev",162,"Water and coast proximity",0.03933293517059,2
"loco","holdout_SierraLeone","SierraLeone","women_folate","prev",162,"Water and sanitation",0.00814277434712971,5
"pooled","all","all","women_folate","prev",176,"Adult nutrition",0.0174173778466449,5
"pooled","all","all","women_folate","prev",176,"Agricultural production, land use",0.0425808557801924,7
"pooled","all","all","women_folate","prev",176,"Built environment",0.063662086508912,5
"pooled","all","all","women_folate","prev",176,"Climate and weather",0.169058018294153,6
"pooled","all","all","women_folate","prev",176,"Dietary diversity",0.00139296280504217,5
"pooled","all","all","women_folate","prev",176,"Ecosystem productivity/greenness",0.0469310464342772,4
"pooled","all","all","women_folate","prev",176,"Education, employment, SES",0.0380220372802303,5
"pooled","all","all","women_folate","prev",176,"Fertility, reproductive health",0.0372013453409149,9
"pooled","all","all","women_folate","prev",176,"Food fortification and supplementation",-0.00134937921928644,2
"pooled","all","all","women_folate","prev",176,"Food prices and supply",0.0104556032708092,3
"pooled","all","all","women_folate","prev",176,"Healthcare access",0.00724367542290345,3
"pooled","all","all","women_folate","prev",176,"Helminth burden and control",0.0191711900630998,3
"pooled","all","all","women_folate","prev",176,"Household assets and characteristics",0.0185426378142222,6
"pooled","all","all","women_folate","prev",176,"Infant and child morbidity/mortality",0.0555442443115906,12
"pooled","all","all","women_folate","prev",176,"Livestock density",0.00608109252343628,3
"pooled","all","all","women_folate","prev",176,"Malaria",-0.000219313362155826,1
"pooled","all","all","women_folate","prev",176,"Malaria incidence and treatment",0.0291595638419404,4
"pooled","all","all","women_folate","prev",176,"Nutrition status (MODELLED SURFACE)",0.0822815105592851,2
"pooled","all","all","women_folate","prev",176,"Ruralness, population density, built environment",0.00658106563162684,1
"pooled","all","all","women_folate","prev",176,"Satellite embedding",0.17495372507499,11
"pooled","all","all","women_folate","prev",176,"Soil characteristics",0.121722164942974,10
"pooled","all","all","women_folate","prev",176,"Water and coast proximity",0.0421898917916168,2
"pooled","all","all","women_folate","prev",176,"Water and sanitation",0.0113765970425801,5
"loco","holdout_Ghana","Ghana","women_b12","level",101,"Adult nutrition",0.0256337581493069,5
"loco","holdout_Ghana","Ghana","women_b12","level",101,"Agricultural production, land use",0.0479180831331963,7
"loco","holdout_Ghana","Ghana","women_b12","level",101,"Built environment",0.0387003929323306,4
"loco","holdout_Ghana","Ghana","women_b12","level",101,"Climate and weather",0.165176764718441,5
"loco","holdout_Ghana","Ghana","women_b12","level",101,"Dietary diversity",0.0304587819259922,5
"loco","holdout_Ghana","Ghana","women_b12","level",101,"Ecosystem productivity/greenness",0.0348558464761973,4
"loco","holdout_Ghana","Ghana","women_b12","level",101,"Education, employment, SES",0.040868942651589,4
"loco","holdout_Ghana","Ghana","women_b12","level",101,"Fertility, reproductive health",0.0438001244542579,8
"loco","holdout_Ghana","Ghana","women_b12","level",101,"Food fortification and supplementation",0.000356456137428037,2
"loco","holdout_Ghana","Ghana","women_b12","level",101,"Food prices and supply",0.0038744201924042,3
"loco","holdout_Ghana","Ghana","women_b12","level",101,"Healthcare access",0.0347109449141798,2
"loco","holdout_Ghana","Ghana","women_b12","level",101,"Helminth burden and control",0.0128339480989609,2
"loco","holdout_Ghana","Ghana","women_b12","level",101,"Household assets and characteristics",0.065845778337268,6
"loco","holdout_Ghana","Ghana","women_b12","level",101,"Infant and child morbidity/mortality",0.0799654130909301,12
"loco","holdout_Ghana","Ghana","women_b12","level",101,"Livestock density",0.0203069240434231,3
"loco","holdout_Ghana","Ghana","women_b12","level",101,"Malaria",0.0013003421617594,1
"loco","holdout_Ghana","Ghana","women_b12","level",101,"Malaria incidence and treatment",0.00890453565902278,3
"loco","holdout_Ghana","Ghana","women_b12","level",101,"Nutrition status (MODELLED SURFACE)",0.0551883492755513,2
"loco","holdout_Ghana","Ghana","women_b12","level",101,"Ruralness, population density, built environment",0.00178187930537524,1
"loco","holdout_Ghana","Ghana","women_b12","level",101,"Satellite embedding",0.141337054996068,9
"loco","holdout_Ghana","Ghana","women_b12","level",101,"Soil characteristics",0.107874827849394,8
"loco","holdout_Ghana","Ghana","women_b12","level",101,"Water and coast proximity",0.0256932391734012,2
"loco","holdout_Ghana","Ghana","women_b12","level",101,"Water and sanitation",0.0126131923235236,4
"loco","holdout_Malawi","Malawi","women_b12","level",89,"Adult nutrition",0.0236961183526542,5
"loco","holdout_Malawi","Malawi","women_b12","level",89,"Agricultural production, land use",0.0796925355609296,5
"loco","holdout_Malawi","Malawi","women_b12","level",89,"Built environment",0.0419934748112647,4
"loco","holdout_Malawi","Malawi","women_b12","level",89,"Climate and weather",0.0962128808816572,5
"loco","holdout_Malawi","Malawi","women_b12","level",89,"Dietary diversity",0.0132988275505316,4
"loco","holdout_Malawi","Malawi","women_b12","level",89,"Ecosystem productivity/greenness",0.0370687823473823,3
"loco","holdout_Malawi","Malawi","women_b12","level",89,"Education, employment, SES",0.05353755704359,4
"loco","holdout_Malawi","Malawi","women_b12","level",89,"Fertility, reproductive health",0.0407458454444261,8
"loco","holdout_Malawi","Malawi","women_b12","level",89,"Food fortification and supplementation",0.00581527761305486,2
"loco","holdout_Malawi","Malawi","women_b12","level",89,"Food prices and supply",0.0187657096868822,3
"loco","holdout_Malawi","Malawi","women_b12","level",89,"Healthcare access",0.01241026493504,3
"loco","holdout_Malawi","Malawi","women_b12","level",89,"Helminth burden and control",0.00883313120653248,3
"loco","holdout_Malawi","Malawi","women_b12","level",89,"Household assets and characteristics",0.0707480371916518,6
"loco","holdout_Malawi","Malawi","women_b12","level",89,"Infant and child morbidity/mortality",0.0833695958357036,12
"loco","holdout_Malawi","Malawi","women_b12","level",89,"Livestock density",0.0211335578834852,3
"loco","holdout_Malawi","Malawi","women_b12","level",89,"Malaria",0.000113906180783721,1
"loco","holdout_Malawi","Malawi","women_b12","level",89,"Malaria incidence and treatment",0.0384056201774158,3
"loco","holdout_Malawi","Malawi","women_b12","level",89,"Nutrition status (MODELLED SURFACE)",0.0376012433945339,2
"loco","holdout_Malawi","Malawi","women_b12","level",89,"Ruralness, population density, built environment",0.0470335769628685,1
"loco","holdout_Malawi","Malawi","women_b12","level",89,"Satellite embedding",0.113827521041833,6
"loco","holdout_Malawi","Malawi","women_b12","level",89,"Soil characteristics",0.0974384837132274,7
"loco","holdout_Malawi","Malawi","women_b12","level",89,"Water and coast proximity",0.0304353011030361,2
"loco","holdout_Malawi","Malawi","women_b12","level",89,"Water and sanitation",0.0278227510815157,5
"loco","holdout_SierraLeone","SierraLeone","women_b12","level",162,"Adult nutrition",0.0231205206891232,5
"loco","holdout_SierraLeone","SierraLeone","women_b12","level",162,"Agricultural production, land use",0.0604854810032511,7
"loco","holdout_SierraLeone","SierraLeone","women_b12","level",162,"Built environment",0.0462621055934881,5
"loco","holdout_SierraLeone","SierraLeone","women_b12","level",162,"Climate and weather",0.12729716165213,5
"loco","holdout_SierraLeone","SierraLeone","women_b12","level",162,"Dietary diversity",0.0225498002926344,5
"loco","holdout_SierraLeone","SierraLeone","women_b12","level",162,"Ecosystem productivity/greenness",0.0451806269434719,4
"loco","holdout_SierraLeone","SierraLeone","women_b12","level",162,"Education, employment, SES",0.0486330064319637,5
"loco","holdout_SierraLeone","SierraLeone","women_b12","level",162,"Fertility, reproductive health",0.0347131550499791,9
"loco","holdout_SierraLeone","SierraLeone","women_b12","level",162,"Food fortification and supplementation",0.00406785578272741,2
"loco","holdout_SierraLeone","SierraLeone","women_b12","level",162,"Food prices and supply",0.0174901830606953,3
"loco","holdout_SierraLeone","SierraLeone","women_b12","level",162,"Healthcare access",0.022583892885471,3
"loco","holdout_SierraLeone","SierraLeone","women_b12","level",162,"Helminth burden and control",-2.79790954030565e-05,2
"loco","holdout_SierraLeone","SierraLeone","women_b12","level",162,"Household assets and characteristics",0.0718287178788013,6
"loco","holdout_SierraLeone","SierraLeone","women_b12","level",162,"Infant and child morbidity/mortality",0.0823267640611036,12
"loco","holdout_SierraLeone","SierraLeone","women_b12","level",162,"Livestock density",0.0265854655033787,3
"loco","holdout_SierraLeone","SierraLeone","women_b12","level",162,"Malaria",0.000920924545495429,1
"loco","holdout_SierraLeone","SierraLeone","women_b12","level",162,"Malaria incidence and treatment",0.0113463382479218,4
"loco","holdout_SierraLeone","SierraLeone","women_b12","level",162,"Nutrition status (MODELLED SURFACE)",0.0474043988735413,2
"loco","holdout_SierraLeone","SierraLeone","women_b12","level",162,"Ruralness, population density, built environment",0.0217861731861825,1
"loco","holdout_SierraLeone","SierraLeone","women_b12","level",162,"Satellite embedding",0.128852914035402,10
"loco","holdout_SierraLeone","SierraLeone","women_b12","level",162,"Soil characteristics",0.115123803649179,9
"loco","holdout_SierraLeone","SierraLeone","women_b12","level",162,"Water and coast proximity",0.0217027866002625,2
"loco","holdout_SierraLeone","SierraLeone","women_b12","level",162,"Water and sanitation",0.0197659031291991,5
"pooled","all","all","women_b12","level",176,"Adult nutrition",0.0253900042549894,5
"pooled","all","all","women_b12","level",176,"Agricultural production, land use",0.0641115234071881,7
"pooled","all","all","women_b12","level",176,"Built environment",0.0469987779871763,5
"pooled","all","all","women_b12","level",176,"Climate and weather",0.125177083828736,6
"pooled","all","all","women_b12","level",176,"Dietary diversity",0.0212815740553736,5
"pooled","all","all","women_b12","level",176,"Ecosystem productivity/greenness",0.0441046199209056,4
"pooled","all","all","women_b12","level",176,"Education, employment, SES",0.0544261977897971,5
"pooled","all","all","women_b12","level",176,"Fertility, reproductive health",0.0387148682909223,9
"pooled","all","all","women_b12","level",176,"Food fortification and supplementation",0.0029745402971905,2
"pooled","all","all","women_b12","level",176,"Food prices and supply",0.0132858132895543,3
"pooled","all","all","women_b12","level",176,"Healthcare access",0.0239894883692867,3
"pooled","all","all","women_b12","level",176,"Helminth burden and control",-0.000383358767878504,3
"pooled","all","all","women_b12","level",176,"Household assets and characteristics",0.0753998931025996,6
"pooled","all","all","women_b12","level",176,"Infant and child morbidity/mortality",0.0842161429608037,12
"pooled","all","all","women_b12","level",176,"Livestock density",0.0267757536528795,3
"pooled","all","all","women_b12","level",176,"Malaria",0.00085742175275041,1
"pooled","all","all","women_b12","level",176,"Malaria incidence and treatment",0.0136577791406623,4
"pooled","all","all","women_b12","level",176,"Nutrition status (MODELLED SURFACE)",0.0441378982570763,2
"pooled","all","all","women_b12","level",176,"Ruralness, population density, built environment",0.0257892804855406,1
"pooled","all","all","women_b12","level",176,"Satellite embedding",0.119253415587414,11
"pooled","all","all","women_b12","level",176,"Soil characteristics",0.105898766365963,10
"pooled","all","all","women_b12","level",176,"Water and coast proximity",0.0234612664284286,2
"pooled","all","all","women_b12","level",176,"Water and sanitation",0.0204812495426403,5
"loco","holdout_Ghana","Ghana","women_b12","prev",101,"Adult nutrition",0.0194441993549229,5
"loco","holdout_Ghana","Ghana","women_b12","prev",101,"Agricultural production, land use",0.0583591141278626,7
"loco","holdout_Ghana","Ghana","women_b12","prev",101,"Built environment",0.0390592324247517,4
"loco","holdout_Ghana","Ghana","women_b12","prev",101,"Climate and weather",0.136558702575528,5
"loco","holdout_Ghana","Ghana","women_b12","prev",101,"Dietary diversity",0.0273126122041823,5
"loco","holdout_Ghana","Ghana","women_b12","prev",101,"Ecosystem productivity/greenness",0.0316920493668323,4
"loco","holdout_Ghana","Ghana","women_b12","prev",101,"Education, employment, SES",0.0406371511821115,4
"loco","holdout_Ghana","Ghana","women_b12","prev",101,"Fertility, reproductive health",0.0494259082411217,8
"loco","holdout_Ghana","Ghana","women_b12","prev",101,"Food fortification and supplementation",-0.000527245549231445,2
"loco","holdout_Ghana","Ghana","women_b12","prev",101,"Food prices and supply",0.00763060782834167,3
"loco","holdout_Ghana","Ghana","women_b12","prev",101,"Healthcare access",0.0279638408898983,2
"loco","holdout_Ghana","Ghana","women_b12","prev",101,"Helminth burden and control",0.0114525035427087,2
