"country","outcome","target","estimand","arm","reps","n_areas","spearman","wmae","topk","na_draws"
"SierraLeone","women_folate","level","infill","index_meta",5,14,NA,NA,NA,1
"SierraLeone","women_folate","level","infill","index_meta_agree",5,14,NA,NA,NA,1
"SierraLeone","women_folate","level","infill","index_soft1",5,14,NA,NA,NA,1
"SierraLeone","women_folate","level","infill","index_soft2",5,14,NA,NA,NA,1
"SierraLeone","women_folate","level","infill","lasso_1se",5,14,NA,NA,NA,1
"SierraLeone","women_folate","level","infill","lasso_min",5,14,NA,NA,NA,1
"SierraLeone","women_folate","level","infill","lasso_nested",5,14,NA,NA,NA,1
"SierraLeone","women_folate","level","infill","lasso_nested_1se",5,14,NA,NA,NA,1
"SierraLeone","women_folate","level","infill","ridge_min",5,14,NA,NA,NA,1
"SierraLeone","women_folate","level","infill","ridge_nested",5,14,NA,NA,NA,1
"SierraLeone","women_folate","level","infill","ridge_nested_1se",5,14,NA,NA,NA,1
"SierraLeone","women_folate","level","infill","sparse10",5,14,NA,NA,NA,1
"SierraLeone","women_folate","level","infill","sparse10w",5,14,NA,NA,NA,1
"SierraLeone","women_folate","level","infill","sparse20",5,14,NA,NA,NA,1
"SierraLeone","women_folate","level","infill","sparse5",5,14,NA,NA,NA,1
"SierraLeone","women_folate","level","region","domain_enet",1,14,NA,NA,NA,1
"SierraLeone","women_folate","level","region","domain_index",1,14,NA,NA,NA,1
"SierraLeone","women_folate","level","region","enet_1se",1,14,NA,NA,NA,1
"SierraLeone","women_folate","level","region","enet_nested",1,14,NA,NA,NA,1
"SierraLeone","women_folate","level","region","enet_nested_1se",1,14,NA,NA,NA,1
"SierraLeone","women_folate","level","region","index_decor",1,14,NA,NA,NA,1
"SierraLeone","women_folate","level","region","index_meta",1,14,NA,NA,NA,1
"SierraLeone","women_folate","level","region","index_meta_agree",1,14,NA,NA,NA,1
"SierraLeone","women_folate","level","region","index_soft1",1,14,NA,NA,NA,1
"SierraLeone","women_folate","level","region","index_soft2",1,14,NA,NA,NA,1
"SierraLeone","women_folate","level","region","lasso_1se",1,14,NA,NA,NA,1
"SierraLeone","women_folate","level","region","lasso_min",1,14,NA,NA,NA,1
"SierraLeone","women_folate","level","region","lasso_nested",1,14,NA,NA,NA,1
"SierraLeone","women_folate","level","region","lasso_nested_1se",1,14,NA,NA,NA,1
"SierraLeone","women_folate","level","region","ridge_min",1,14,NA,NA,NA,1
"SierraLeone","women_folate","level","region","ridge_nested",1,14,NA,NA,NA,1
"SierraLeone","women_folate","level","region","ridge_nested_1se",1,14,NA,NA,NA,1
"SierraLeone","women_folate","level","region","sparse10",1,14,NA,NA,NA,1
"SierraLeone","women_folate","level","region","sparse10w",1,14,NA,NA,NA,1
"SierraLeone","women_folate","level","region","sparse20",1,14,NA,NA,NA,1
"SierraLeone","women_folate","level","region","sparse5",1,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","country","domain_enet",1,14,-0.0417582417582418,NA,0.25,0
"SierraLeone","women_folate","prev","country","domain_index",1,14,0.16043956043956,NA,0.25,0
"SierraLeone","women_folate","prev","country","enet_1se",1,14,NA,NA,0.25,1
"SierraLeone","women_folate","prev","country","enet_nested",1,14,0.0681318681318681,NA,0.25,0
"SierraLeone","women_folate","prev","country","enet_nested_1se",1,14,-0.0285714285714286,NA,0.25,0
"SierraLeone","women_folate","prev","country","index_decor",1,14,0.0505494505494506,NA,0.25,0
"SierraLeone","women_folate","prev","country","index_meta",1,14,0.010989010989011,NA,0.25,0
"SierraLeone","women_folate","prev","country","index_meta_agree",1,14,-0.0197802197802198,NA,0,0
"SierraLeone","women_folate","prev","country","index_soft1",1,14,0.0989010989010989,NA,0.25,0
"SierraLeone","women_folate","prev","country","index_soft2",1,14,-0.0637362637362637,NA,0,0
"SierraLeone","women_folate","prev","country","lasso_1se",1,14,NA,NA,0.25,1
"SierraLeone","women_folate","prev","country","lasso_min",1,14,-0.147252747252747,NA,0,0
"SierraLeone","women_folate","prev","country","lasso_nested",1,14,-0.0989010989010989,NA,0.25,0
"SierraLeone","women_folate","prev","country","lasso_nested_1se",1,14,-0.257142857142857,NA,0,0
"SierraLeone","women_folate","prev","country","ridge_min",1,14,0.0901098901098901,NA,0.25,0
"SierraLeone","women_folate","prev","country","ridge_nested",1,14,0.0505494505494506,NA,0.5,0
"SierraLeone","women_folate","prev","country","ridge_nested_1se",1,14,0.032967032967033,NA,0.25,0
"SierraLeone","women_folate","prev","country","sparse10",1,14,0.243956043956044,NA,0.5,0
"SierraLeone","women_folate","prev","country","sparse10w",1,14,0.213186813186813,NA,0.5,0
"SierraLeone","women_folate","prev","country","sparse20",1,14,0.371428571428571,NA,0.25,0
"SierraLeone","women_folate","prev","country","sparse5",1,14,-0.0505494505494506,NA,0.25,0
"SierraLeone","women_folate","prev","infill","domain_enet",5,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","infill","domain_index",5,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","infill","enet_1se",5,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","infill","enet_nested",5,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","infill","enet_nested_1se",5,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","infill","index_decor",5,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","infill","index_meta",5,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","infill","index_meta_agree",5,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","infill","index_soft1",5,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","infill","index_soft2",5,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","infill","lasso_1se",5,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","infill","lasso_min",5,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","infill","lasso_nested",5,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","infill","lasso_nested_1se",5,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","infill","ridge_min",5,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","infill","ridge_nested",5,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","infill","ridge_nested_1se",5,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","infill","sparse10",5,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","infill","sparse10w",5,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","infill","sparse20",5,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","infill","sparse5",5,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","region","domain_enet",1,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","region","domain_index",1,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","region","enet_1se",1,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","region","enet_nested",1,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","region","enet_nested_1se",1,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","region","index_decor",1,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","region","index_meta",1,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","region","index_meta_agree",1,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","region","index_soft1",1,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","region","index_soft2",1,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","region","lasso_1se",1,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","region","lasso_min",1,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","region","lasso_nested",1,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","region","lasso_nested_1se",1,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","region","ridge_min",1,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","region","ridge_nested",1,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","region","ridge_nested_1se",1,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","region","sparse10",1,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","region","sparse10w",1,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","region","sparse20",1,14,NA,NA,NA,1
"SierraLeone","women_folate","prev","region","sparse5",1,14,NA,NA,NA,1
"SierraLeone","women_iron","level","country","domain_enet",1,14,-0.191208791208791,NA,0.5,0
"SierraLeone","women_iron","level","country","domain_index",1,14,-0.032967032967033,NA,0.25,0
"SierraLeone","women_iron","level","country","enet_1se",1,14,-0.0241758241758242,NA,0.5,0
"SierraLeone","women_iron","level","country","enet_nested",1,14,-0.195604395604396,NA,0.5,0
"SierraLeone","women_iron","level","country","enet_nested_1se",1,14,0.0197802197802198,NA,0.5,0
"SierraLeone","women_iron","level","country","index_decor",1,14,0.0153846153846154,NA,0.5,0
"SierraLeone","women_iron","level","country","index_meta",1,14,0.0373626373626374,NA,0.25,0
"SierraLeone","women_iron","level","country","index_meta_agree",1,14,-0.010989010989011,NA,0.25,0
"SierraLeone","women_iron","level","country","index_soft1",1,14,-0.0417582417582418,NA,0.25,0
"SierraLeone","women_iron","level","country","index_soft2",1,14,0.0549450549450549,NA,0.5,0
"SierraLeone","women_iron","level","country","lasso_1se",1,14,-0.134065934065934,NA,0.25,0
"SierraLeone","women_iron","level","country","lasso_min",1,14,-0.204395604395604,NA,0.5,0
"SierraLeone","women_iron","level","country","lasso_nested",1,14,-0.221978021978022,NA,0.5,0
"SierraLeone","women_iron","level","country","lasso_nested_1se",1,14,0.0197802197802198,NA,0.5,0
"SierraLeone","women_iron","level","country","ridge_min",1,14,-0.0285714285714286,NA,0.5,0
"SierraLeone","women_iron","level","country","ridge_nested",1,14,0.010989010989011,NA,0.5,0
"SierraLeone","women_iron","level","country","ridge_nested_1se",1,14,NA,NA,0.5,1
"SierraLeone","women_iron","level","country","sparse10",1,14,0.00659340659340659,NA,0.5,0
"SierraLeone","women_iron","level","country","sparse10w",1,14,0.010989010989011,NA,0.5,0
"SierraLeone","women_iron","level","country","sparse20",1,14,-0.0725274725274725,NA,0.5,0
"SierraLeone","women_iron","level","country","sparse5",1,14,0.00659340659340659,NA,0.5,0
"SierraLeone","women_iron","level","infill","domain_enet",5,14,NA,NA,NA,1
"SierraLeone","women_iron","level","infill","domain_index",5,14,NA,NA,NA,1
"SierraLeone","women_iron","level","infill","enet_1se",5,14,NA,NA,NA,1
"SierraLeone","women_iron","level","infill","enet_nested",5,14,NA,NA,NA,1
"SierraLeone","women_iron","level","infill","enet_nested_1se",5,14,NA,NA,NA,1
"SierraLeone","women_iron","level","infill","index_decor",5,14,NA,NA,NA,1
"SierraLeone","women_iron","level","infill","index_meta",5,14,NA,NA,NA,1
"SierraLeone","women_iron","level","infill","index_meta_agree",5,14,NA,NA,NA,1
"SierraLeone","women_iron","level","infill","index_soft1",5,14,NA,NA,NA,1
"SierraLeone","women_iron","level","infill","index_soft2",5,14,NA,NA,NA,1
"SierraLeone","women_iron","level","infill","lasso_1se",5,14,NA,NA,NA,1
"SierraLeone","women_iron","level","infill","lasso_min",5,14,NA,NA,NA,1
"SierraLeone","women_iron","level","infill","lasso_nested",5,14,NA,NA,NA,1
"SierraLeone","women_iron","level","infill","lasso_nested_1se",5,14,NA,NA,NA,1
"SierraLeone","women_iron","level","infill","ridge_min",5,14,NA,NA,NA,1
"SierraLeone","women_iron","level","infill","ridge_nested",5,14,NA,NA,NA,1
"SierraLeone","women_iron","level","infill","ridge_nested_1se",5,14,NA,NA,NA,1
"SierraLeone","women_iron","level","infill","sparse10",5,14,NA,NA,NA,1
"SierraLeone","women_iron","level","infill","sparse10w",5,14,NA,NA,NA,1
"SierraLeone","women_iron","level","infill","sparse20",5,14,NA,NA,NA,1
"SierraLeone","women_iron","level","infill","sparse5",5,14,NA,NA,NA,1
"SierraLeone","women_iron","level","region","domain_enet",1,14,NA,NA,NA,1
"SierraLeone","women_iron","level","region","domain_index",1,14,NA,NA,NA,1
"SierraLeone","women_iron","level","region","enet_1se",1,14,NA,NA,NA,1
"SierraLeone","women_iron","level","region","enet_nested",1,14,NA,NA,NA,1
"SierraLeone","women_iron","level","region","enet_nested_1se",1,14,NA,NA,NA,1
"SierraLeone","women_iron","level","region","index_decor",1,14,NA,NA,NA,1
"SierraLeone","women_iron","level","region","index_meta",1,14,NA,NA,NA,1
"SierraLeone","women_iron","level","region","index_meta_agree",1,14,NA,NA,NA,1
"SierraLeone","women_iron","level","region","index_soft1",1,14,NA,NA,NA,1
"SierraLeone","women_iron","level","region","index_soft2",1,14,NA,NA,NA,1
"SierraLeone","women_iron","level","region","lasso_1se",1,14,NA,NA,NA,1
"SierraLeone","women_iron","level","region","lasso_min",1,14,NA,NA,NA,1
"SierraLeone","women_iron","level","region","lasso_nested",1,14,NA,NA,NA,1
"SierraLeone","women_iron","level","region","lasso_nested_1se",1,14,NA,NA,NA,1
"SierraLeone","women_iron","level","region","ridge_min",1,14,NA,NA,NA,1
"SierraLeone","women_iron","level","region","ridge_nested",1,14,NA,NA,NA,1
"SierraLeone","women_iron","level","region","ridge_nested_1se",1,14,NA,NA,NA,1
"SierraLeone","women_iron","level","region","sparse10",1,14,NA,NA,NA,1
"SierraLeone","women_iron","level","region","sparse10w",1,14,NA,NA,NA,1
"SierraLeone","women_iron","level","region","sparse20",1,14,NA,NA,NA,1
"SierraLeone","women_iron","level","region","sparse5",1,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","country","domain_enet",1,14,0.287912087912088,NA,0.25,0
"SierraLeone","women_iron","prev","country","domain_index",1,14,-0.208791208791209,NA,0,0
"SierraLeone","women_iron","prev","country","enet_1se",1,14,0.305494505494505,NA,0.25,0
"SierraLeone","women_iron","prev","country","enet_nested",1,14,0.274725274725275,NA,0.25,0
"SierraLeone","women_iron","prev","country","enet_nested_1se",1,14,0.173626373626374,NA,0.25,0
"SierraLeone","women_iron","prev","country","index_decor",1,14,-0.107692307692308,NA,0,0
"SierraLeone","women_iron","prev","country","index_meta",1,14,-0.151648351648352,NA,0.25,0
"SierraLeone","women_iron","prev","country","index_meta_agree",1,14,0.0153846153846154,NA,0.25,0
"SierraLeone","women_iron","prev","country","index_soft1",1,14,-0.0021978021978022,NA,0.25,0
"SierraLeone","women_iron","prev","country","index_soft2",1,14,0.230769230769231,NA,0.25,0
"SierraLeone","women_iron","prev","country","lasso_1se",1,14,0.331868131868132,NA,0.25,0
"SierraLeone","women_iron","prev","country","lasso_min",1,14,0.292307692307692,NA,0.25,0
"SierraLeone","women_iron","prev","country","lasso_nested",1,14,0.336263736263736,NA,0.25,0
"SierraLeone","women_iron","prev","country","lasso_nested_1se",1,14,0.252747252747253,NA,0.25,0
"SierraLeone","women_iron","prev","country","ridge_min",1,14,0.134065934065934,NA,0,0
"SierraLeone","women_iron","prev","country","ridge_nested",1,14,0.138461538461538,NA,0,0
"SierraLeone","women_iron","prev","country","ridge_nested_1se",1,14,NA,NA,0.5,1
"SierraLeone","women_iron","prev","country","sparse10",1,14,0.116483516483516,NA,0.25,0
"SierraLeone","women_iron","prev","country","sparse10w",1,14,0.156043956043956,NA,0.25,0
"SierraLeone","women_iron","prev","country","sparse20",1,14,-0.279120879120879,NA,0,0
"SierraLeone","women_iron","prev","country","sparse5",1,14,0.0153846153846154,NA,0,0
"SierraLeone","women_iron","prev","infill","domain_enet",5,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","infill","domain_index",5,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","infill","enet_1se",5,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","infill","enet_nested",5,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","infill","enet_nested_1se",5,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","infill","index_decor",5,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","infill","index_meta",5,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","infill","index_meta_agree",5,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","infill","index_soft1",5,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","infill","index_soft2",5,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","infill","lasso_1se",5,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","infill","lasso_min",5,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","infill","lasso_nested",5,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","infill","lasso_nested_1se",5,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","infill","ridge_min",5,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","infill","ridge_nested",5,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","infill","ridge_nested_1se",5,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","infill","sparse10",5,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","infill","sparse10w",5,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","infill","sparse20",5,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","infill","sparse5",5,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","region","domain_enet",1,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","region","domain_index",1,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","region","enet_1se",1,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","region","enet_nested",1,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","region","enet_nested_1se",1,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","region","index_decor",1,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","region","index_meta",1,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","region","index_meta_agree",1,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","region","index_soft1",1,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","region","index_soft2",1,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","region","lasso_1se",1,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","region","lasso_min",1,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","region","lasso_nested",1,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","region","lasso_nested_1se",1,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","region","ridge_min",1,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","region","ridge_nested",1,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","region","ridge_nested_1se",1,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","region","sparse10",1,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","region","sparse10w",1,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","region","sparse20",1,14,NA,NA,NA,1
"SierraLeone","women_iron","prev","region","sparse5",1,14,NA,NA,NA,1
"SierraLeone","women_vitA","level","country","domain_enet",1,14,0.112087912087912,NA,0.75,0
"SierraLeone","women_vitA","level","country","domain_index",1,14,-0.0241758241758242,NA,0.5,0
"SierraLeone","women_vitA","level","country","enet_1se",1,14,0.112087912087912,NA,0.75,0
"SierraLeone","women_vitA","level","country","enet_nested",1,14,0.112087912087912,NA,0.75,0
