"outcome","country","rank_from","set","fraction","rep","design","n_units","n_raw_total","n_eff_total","rho_train","rho_obs","mae","spearman","capture"
"women_folate","SierraLeone","prev","climate_soil",1,15,"A1_anchor_rank",14,766,314,0.207,0.095,9.71867805917528,0.0945054945054945,0.2144643039156
"women_folate","SierraLeone","prev","climate_soil",1,15,"A2_region_anchor_rank",14,766,314,0.207,0.095,7.91315012979151,0.648351648351648,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",1,15,"B_district_survey",14,766,314,0.207,0.095,0,1,0.157884332684884
"women_folate","SierraLeone","prev","climate_soil",1,15,"C_regional_survey",14,766,314,0.207,0.095,6.00899287026872,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",1,16,"A1_anchor_rank",14,766,314,0.207,0.095,9.71867805917528,0.0945054945054945,0.2144643039156
"women_folate","SierraLeone","prev","climate_soil",1,16,"A2_region_anchor_rank",14,766,314,0.207,0.095,7.91315012979151,0.648351648351648,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",1,16,"B_district_survey",14,766,314,0.207,0.095,0,1,0.157884332684884
"women_folate","SierraLeone","prev","climate_soil",1,16,"C_regional_survey",14,766,314,0.207,0.095,6.00899287026872,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",1,17,"A1_anchor_rank",14,766,314,0.207,0.095,9.71867805917528,0.0945054945054945,0.2144643039156
"women_folate","SierraLeone","prev","climate_soil",1,17,"A2_region_anchor_rank",14,766,314,0.207,0.095,7.91315012979151,0.648351648351648,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",1,17,"B_district_survey",14,766,314,0.207,0.095,0,1,0.157884332684884
"women_folate","SierraLeone","prev","climate_soil",1,17,"C_regional_survey",14,766,314,0.207,0.095,6.00899287026872,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",1,18,"A1_anchor_rank",14,766,314,0.207,0.095,9.71867805917528,0.0945054945054945,0.2144643039156
"women_folate","SierraLeone","prev","climate_soil",1,18,"A2_region_anchor_rank",14,766,314,0.207,0.095,7.91315012979151,0.648351648351648,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",1,18,"B_district_survey",14,766,314,0.207,0.095,0,1,0.157884332684884
"women_folate","SierraLeone","prev","climate_soil",1,18,"C_regional_survey",14,766,314,0.207,0.095,6.00899287026872,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",1,19,"A1_anchor_rank",14,766,314,0.207,0.095,9.71867805917528,0.0945054945054945,0.2144643039156
"women_folate","SierraLeone","prev","climate_soil",1,19,"A2_region_anchor_rank",14,766,314,0.207,0.095,7.91315012979151,0.648351648351648,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",1,19,"B_district_survey",14,766,314,0.207,0.095,0,1,0.157884332684884
"women_folate","SierraLeone","prev","climate_soil",1,19,"C_regional_survey",14,766,314,0.207,0.095,6.00899287026872,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",1,20,"A1_anchor_rank",14,766,314,0.207,0.095,9.71867805917528,0.0945054945054945,0.2144643039156
"women_folate","SierraLeone","prev","climate_soil",1,20,"A2_region_anchor_rank",14,766,314,0.207,0.095,7.91315012979151,0.648351648351648,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",1,20,"B_district_survey",14,766,314,0.207,0.095,0,1,0.157884332684884
"women_folate","SierraLeone","prev","climate_soil",1,20,"C_regional_survey",14,766,314,0.207,0.095,6.00899287026872,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","level","full",0.05,1,"A1_anchor_rank",14,766,314,0.057,0.051,12.7788751162969,0.0505494505494506,0.182045578653678
"women_folate","SierraLeone","level","full",0.05,1,"A2_region_anchor_rank",14,766,314,0.057,0.051,15.9835817533836,0.296703296703297,0.16475741806481
"women_folate","SierraLeone","level","full",0.05,1,"B_district_survey",14,766,314,0.057,0.051,22.6181149856238,-0.213346503277065,0.197494335118706
"women_folate","SierraLeone","level","full",0.05,1,"C_regional_survey",14,766,314,0.057,0.051,16.0427809296495,0.22380527270107,0.190787785451697
"women_folate","SierraLeone","level","full",0.05,2,"A1_anchor_rank",14,766,314,0.057,0.051,9.21950561188638,0.0505494505494506,0.182045578653678
"women_folate","SierraLeone","level","full",0.05,2,"A2_region_anchor_rank",14,766,314,0.057,0.051,21.1906069927777,-0.494505494505494,0.188593030186499
"women_folate","SierraLeone","level","full",0.05,2,"B_district_survey",14,766,314,0.057,0.051,25.6140578651126,-0.192054851939124,0.191268670094891
"women_folate","SierraLeone","level","full",0.05,2,"C_regional_survey",14,766,314,0.057,0.051,21.1882613019361,-0.621208350290982,0.182045578653678
"women_folate","SierraLeone","level","full",0.05,3,"A1_anchor_rank",14,766,314,0.057,0.051,9.38207156011588,0.0505494505494506,0.182045578653678
"women_folate","SierraLeone","level","full",0.05,3,"A2_region_anchor_rank",14,766,314,0.057,0.051,16.2901606719368,0.516483516483516,0.145299531430023
"women_folate","SierraLeone","level","full",0.05,3,"B_district_survey",14,766,314,0.057,0.051,21.0724597920599,0.0462046484214586,0.167672949214976
"women_folate","SierraLeone","level","full",0.05,3,"C_regional_survey",14,766,314,0.057,0.051,16.2967495990173,0.478096916360903,0.190787785451697
"women_folate","SierraLeone","level","full",0.05,4,"A1_anchor_rank",14,766,314,0.057,0.051,9.38652015737718,0.0505494505494506,0.182045578653678
"women_folate","SierraLeone","level","full",0.05,4,"A2_region_anchor_rank",14,766,314,0.057,0.051,14.2118323095718,-0.169230769230769,0.182045578653678
"women_folate","SierraLeone","level","full",0.05,4,"B_district_survey",14,766,314,0.057,0.051,23.8379871909899,0.613371196921562,0.203372586706558
"women_folate","SierraLeone","level","full",0.05,4,"C_regional_survey",14,766,314,0.057,0.051,14.2467401162207,-0.235617140598914,0.182045578653678
"women_folate","SierraLeone","level","full",0.05,5,"A1_anchor_rank",14,766,314,0.057,0.051,12.2108811071458,0.0505494505494506,0.182045578653678
"women_folate","SierraLeone","level","full",0.05,5,"A2_region_anchor_rank",14,766,314,0.057,0.051,13.9652733895176,0.613186813186813,0.146074161334151
"women_folate","SierraLeone","level","full",0.05,5,"B_district_survey",14,766,314,0.057,0.051,22.219899691146,0.143489257195897,0.242504156489302
"women_folate","SierraLeone","level","full",0.05,5,"C_regional_survey",14,766,314,0.057,0.051,14.0649196287424,0.496724546712465,0.227913996873854
"women_folate","SierraLeone","level","full",0.05,6,"A1_anchor_rank",14,766,314,0.057,0.051,10.2765717493372,0.0505494505494506,0.182045578653678
"women_folate","SierraLeone","level","full",0.05,6,"A2_region_anchor_rank",14,766,314,0.057,0.051,14.781202685265,0.463736263736264,0.227913996873854
"women_folate","SierraLeone","level","full",0.05,6,"B_district_survey",14,766,314,0.057,0.051,18.6917685245348,0.0966536209635765,0.242504156489302
"women_folate","SierraLeone","level","full",0.05,6,"C_regional_survey",14,766,314,0.057,0.051,14.773577425548,0.423195835056302,0.227913996873854
"women_folate","SierraLeone","level","full",0.05,7,"A1_anchor_rank",14,766,314,0.057,0.051,10.2365127695042,0.0505494505494506,0.182045578653678
"women_folate","SierraLeone","level","full",0.05,7,"A2_region_anchor_rank",14,766,314,0.057,0.051,7.52655260131197,0.463736263736264,0.227913996873854
"women_folate","SierraLeone","level","full",0.05,7,"B_district_survey",14,766,314,0.057,0.051,18.5645896844784,0.0503259911958845,0.165667685155458
"women_folate","SierraLeone","level","full",0.05,7,"C_regional_survey",14,766,314,0.057,0.051,7.56711434982822,0.423195835056302,0.227913996873854
"women_folate","SierraLeone","level","full",0.05,8,"A1_anchor_rank",14,766,314,0.057,0.051,11.8541775610218,0.0505494505494506,0.182045578653678
"women_folate","SierraLeone","level","full",0.05,8,"A2_region_anchor_rank",14,766,314,0.057,0.051,14.9460184391912,0.125274725274725,0.221896749779431
"women_folate","SierraLeone","level","full",0.05,8,"B_district_survey",14,766,314,0.057,0.051,22.3350551935246,0.253865608885049,0.264955283885796
"women_folate","SierraLeone","level","full",0.05,8,"C_regional_survey",14,766,314,0.057,0.051,14.8716342238922,0.0937893472286939,0.29608983519248
"women_folate","SierraLeone","level","full",0.05,9,"A1_anchor_rank",14,766,314,0.057,0.051,9.94307025260145,0.0505494505494506,0.182045578653678
"women_folate","SierraLeone","level","full",0.05,9,"A2_region_anchor_rank",14,766,314,0.057,0.051,11.1894548496838,0.652747252747253,0.145299531430023
"women_folate","SierraLeone","level","full",0.05,9,"B_district_survey",14,766,314,0.057,0.051,18.5582728990722,-0.146402883478937,0.193356500873578
"women_folate","SierraLeone","level","full",0.05,9,"C_regional_survey",14,766,314,0.057,0.051,11.1810066738209,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","level","full",0.05,10,"A1_anchor_rank",14,766,314,0.057,0.051,10.4031521661661,0.0505494505494506,0.182045578653678
"women_folate","SierraLeone","level","full",0.05,10,"A2_region_anchor_rank",14,766,314,0.057,0.051,9.65393688071141,0.652747252747253,0.145299531430023
"women_folate","SierraLeone","level","full",0.05,10,"B_district_survey",14,766,314,0.057,0.051,28.6837914624344,0.22471092651449,0.153746498439756
"women_folate","SierraLeone","level","full",0.05,10,"C_regional_survey",14,766,314,0.057,0.051,9.80295297563217,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","level","full",0.05,11,"A1_anchor_rank",14,766,314,0.057,0.051,16.9623736453229,0.0505494505494506,0.182045578653678
"women_folate","SierraLeone","level","full",0.05,11,"A2_region_anchor_rank",14,766,314,0.057,0.051,9.90580500601085,0.520879120879121,0.145299531430023
"women_folate","SierraLeone","level","full",0.05,11,"B_district_survey",14,766,314,0.057,0.051,21.1153557854084,0.429321897768445,0.227913996873854
"women_folate","SierraLeone","level","full",0.05,11,"C_regional_survey",14,766,314,0.057,0.051,10.0907320813855,0.48267200646962,0.190787785451697
"women_folate","SierraLeone","level","full",0.05,12,"A1_anchor_rank",14,766,314,0.057,0.051,9.23300203426431,0.0505494505494506,0.182045578653678
"women_folate","SierraLeone","level","full",0.05,12,"A2_region_anchor_rank",14,766,314,0.057,0.051,17.3965443253075,-0.349450549450549,0.235823200554651
"women_folate","SierraLeone","level","full",0.05,12,"B_district_survey",14,766,314,0.057,0.051,25.3298480629432,0.554089285479542,0.172877982721261
"women_folate","SierraLeone","level","full",0.05,12,"C_regional_survey",14,766,314,0.057,0.051,17.5198685091506,-0.423195835056302,0.263512016272772
"women_folate","SierraLeone","level","full",0.05,13,"A1_anchor_rank",14,766,314,0.057,0.051,8.62790029408582,0.0505494505494506,0.182045578653678
"women_folate","SierraLeone","level","full",0.05,13,"A2_region_anchor_rank",14,766,314,0.057,0.051,10.1766232842898,0.652747252747253,0.145299531430023
"women_folate","SierraLeone","level","full",0.05,13,"B_district_survey",14,766,314,0.057,0.051,22.6949027780615,0.643956043956044,0.190628691793911
"women_folate","SierraLeone","level","full",0.05,13,"C_regional_survey",14,766,314,0.057,0.051,10.3417691561413,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","level","full",0.05,14,"A1_anchor_rank",14,766,314,0.057,0.051,9.19586504369892,0.0505494505494506,0.182045578653678
"women_folate","SierraLeone","level","full",0.05,14,"A2_region_anchor_rank",14,766,314,0.057,0.051,14.1336447366382,0.248351648351648,0.140430312160338
"women_folate","SierraLeone","level","full",0.05,14,"B_district_survey",14,766,314,0.057,0.051,14.1519840471195,0.609461314892572,0.196823959269832
"women_folate","SierraLeone","level","full",0.05,14,"C_regional_survey",14,766,314,0.057,0.051,14.2025189400033,0.149680534486828,0.182045578653678
"women_folate","SierraLeone","level","full",0.05,15,"A1_anchor_rank",14,766,314,0.057,0.051,10.7092696338882,0.0505494505494506,0.182045578653678
"women_folate","SierraLeone","level","full",0.05,15,"A2_region_anchor_rank",14,766,314,0.057,0.051,10.8432026044365,0.604395604395604,0.145299531430023
"women_folate","SierraLeone","level","full",0.05,15,"B_district_survey",14,766,314,0.057,0.051,30.7185570036015,0.195555000554213,0.232403051945038
"women_folate","SierraLeone","level","full",0.05,15,"C_regional_survey",14,766,314,0.057,0.051,10.772660485123,0.569598718535238,0.190787785451697
"women_folate","SierraLeone","level","full",0.05,16,"A1_anchor_rank",14,766,314,0.057,0.051,9.25759351165016,0.0505494505494506,0.182045578653678
"women_folate","SierraLeone","level","full",0.05,16,"A2_region_anchor_rank",14,766,314,0.057,0.051,15.3959554986417,-0.032967032967033,0.227913996873854
"women_folate","SierraLeone","level","full",0.05,16,"B_district_survey",14,766,314,0.057,0.051,30.1541927370105,0.214130122276954,0.256051902950065
"women_folate","SierraLeone","level","full",0.05,16,"C_regional_survey",14,766,314,0.057,0.051,15.3960628679484,-0.0937893472286939,0.227913996873854
"women_folate","SierraLeone","level","full",0.05,17,"A1_anchor_rank",14,766,314,0.057,0.051,9.57726492862295,0.0505494505494506,0.182045578653678
"women_folate","SierraLeone","level","full",0.05,17,"A2_region_anchor_rank",14,766,314,0.057,0.051,30.1076180345459,0.283516483516484,0.221896749779431
"women_folate","SierraLeone","level","full",0.05,17,"B_district_survey",14,766,314,0.057,0.051,26.6945774816121,0.515587382919574,0.230176408093668
"women_folate","SierraLeone","level","full",0.05,17,"C_regional_survey",14,766,314,0.057,0.051,30.2429459816517,0.235617140598914,0.29608983519248
"women_folate","SierraLeone","level","full",0.05,18,"A1_anchor_rank",14,766,314,0.057,0.051,18.7222804494208,0.0505494505494506,0.182045578653678
"women_folate","SierraLeone","level","full",0.05,18,"A2_region_anchor_rank",14,766,314,0.057,0.051,17.6907895594312,0.0197802197802198,0.182045578653678
"women_folate","SierraLeone","level","full",0.05,18,"B_district_survey",14,766,314,0.057,0.051,19.7791266970305,0.644484228649467,0.19759858917396
"women_folate","SierraLeone","level","full",0.05,18,"C_regional_survey",14,766,314,0.057,0.051,17.6874440176436,-0.0388882659240926,0.182045578653678
"women_folate","SierraLeone","level","full",0.05,19,"A1_anchor_rank",14,766,314,0.057,0.051,8.66077541411061,0.0505494505494506,0.182045578653678
"women_folate","SierraLeone","level","full",0.05,19,"A2_region_anchor_rank",14,766,314,0.057,0.051,12.8300278013206,0.0197802197802198,0.182045578653678
"women_folate","SierraLeone","level","full",0.05,19,"B_district_survey",14,766,314,0.057,0.051,20.1512400215648,0.446644934740766,0.230046567059464
"women_folate","SierraLeone","level","full",0.05,19,"C_regional_survey",14,766,314,0.057,0.051,12.8294266007423,-0.0388882659240926,0.182045578653678
"women_folate","SierraLeone","level","full",0.05,20,"A1_anchor_rank",14,766,314,0.057,0.051,11.8644938099494,0.0505494505494506,0.182045578653678
"women_folate","SierraLeone","level","full",0.05,20,"A2_region_anchor_rank",14,766,314,0.057,0.051,8.41686703919879,0.384615384615385,0.145299531430023
"women_folate","SierraLeone","level","full",0.05,20,"B_district_survey",14,766,314,0.057,0.051,21.0807472196346,0.474277070309643,0.14310595206873
"women_folate","SierraLeone","level","full",0.05,20,"C_regional_survey",14,766,314,0.057,0.051,8.62487444901435,0.3408442130994,0.190787785451697
"women_folate","SierraLeone","level","full",0.1,1,"A1_anchor_rank",14,766,314,0.057,0.051,8.64389891194398,0.0505494505494506,0.182045578653678
"women_folate","SierraLeone","level","full",0.1,1,"A2_region_anchor_rank",14,766,314,0.057,0.051,16.0493661701047,0.384615384615385,0.145299531430023
"women_folate","SierraLeone","level","full",0.1,1,"B_district_survey",14,766,314,0.057,0.051,10.4965483961938,0.624730150560599,0.155208692776492
"women_folate","SierraLeone","level","full",0.1,1,"C_regional_survey",14,766,314,0.057,0.051,16.1143982271809,0.3408442130994,0.190787785451697
"women_folate","SierraLeone","level","full",0.1,2,"A1_anchor_rank",14,766,314,0.057,0.051,9.34981839923701,0.0505494505494506,0.182045578653678
"women_folate","SierraLeone","level","full",0.1,2,"A2_region_anchor_rank",14,766,314,0.057,0.051,8.30606597754953,0.384615384615385,0.145299531430023
"women_folate","SierraLeone","level","full",0.1,2,"B_district_survey",14,766,314,0.057,0.051,18.16667761785,0.544478055238343,0.168119127878458
"women_folate","SierraLeone","level","full",0.1,2,"C_regional_survey",14,766,314,0.057,0.051,8.23602471678951,0.3408442130994,0.190787785451697
"women_folate","SierraLeone","level","full",0.1,3,"A1_anchor_rank",14,766,314,0.057,0.051,10.6579668083628,0.0505494505494506,0.182045578653678
"women_folate","SierraLeone","level","full",0.1,3,"A2_region_anchor_rank",14,766,314,0.057,0.051,7.93302265952721,0.643956043956044,0.145299531430023
"women_folate","SierraLeone","level","full",0.1,3,"B_district_survey",14,766,314,0.057,0.051,17.7987727253477,0.314631653536599,0.159225982205243
