"outcome","country","rank_from","set","fraction","rep","design","n_units","n_raw_total","n_eff_total","rho_train","rho_obs","mae","spearman","capture"
"women_folate","Malawi","prev","climate_soil",0.15,1,"C_regional_survey",27,828,312.8,0.055,0.423,20.2585045443158,0.120200233151034,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.15,2,"A1_anchor_rank",27,828,312.8,0.055,0.423,12.4246507516488,0.422724574902653,0.186137049487767
"women_folate","Malawi","prev","climate_soil",0.15,2,"A2_region_anchor_rank",27,828,312.8,0.055,0.423,13.0382267189632,0.270006159114122,0.100041184854091
"women_folate","Malawi","prev","climate_soil",0.15,2,"B_district_survey",27,828,312.8,0.055,0.423,15.0319581022678,0.778595986318342,0.25295662972641
"women_folate","Malawi","prev","climate_soil",0.15,2,"C_regional_survey",27,828,312.8,0.055,0.423,13.3203147989861,0.120200233151034,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.15,3,"A1_anchor_rank",27,828,312.8,0.055,0.423,12.4467034459268,0.422724574902653,0.186137049487767
"women_folate","Malawi","prev","climate_soil",0.15,3,"A2_region_anchor_rank",27,828,312.8,0.055,0.423,14.8016509987271,0.0861331865047313,0.218449472691762
"women_folate","Malawi","prev","climate_soil",0.15,3,"B_district_survey",27,828,312.8,0.055,0.423,17.935240122132,0.505253423275427,0.306223791096197
"women_folate","Malawi","prev","climate_soil",0.15,3,"C_regional_survey",27,828,312.8,0.055,0.423,15.1451899064938,-0.120200233151034,0.227941209810006
"women_folate","Malawi","prev","climate_soil",0.15,4,"A1_anchor_rank",27,828,312.8,0.055,0.423,13.5871701938412,0.422724574902653,0.186137049487767
"women_folate","Malawi","prev","climate_soil",0.15,4,"A2_region_anchor_rank",27,828,312.8,0.055,0.423,14.5825588958661,0.0616982399785664,0.202392456657155
"women_folate","Malawi","prev","climate_soil",0.15,4,"B_district_survey",27,828,312.8,0.055,0.423,13.6123591949864,0.472028606165467,0.223580145574822
"women_folate","Malawi","prev","climate_soil",0.15,4,"C_regional_survey",27,828,312.8,0.055,0.423,14.9455957308637,-0.120200233151034,0.227941209810006
"women_folate","Malawi","prev","climate_soil",0.15,5,"A1_anchor_rank",27,828,312.8,0.055,0.423,13.4610430129321,0.422724574902653,0.186137049487767
"women_folate","Malawi","prev","climate_soil",0.15,5,"A2_region_anchor_rank",27,828,312.8,0.055,0.423,14.087494806934,0.289554116335054,0.186893100057824
"women_folate","Malawi","prev","climate_soil",0.15,5,"B_district_survey",27,828,312.8,0.055,0.423,16.6116130307427,0.416371474697818,0.208543422192484
"women_folate","Malawi","prev","climate_soil",0.15,5,"C_regional_survey",27,828,312.8,0.055,0.423,14.3064226225708,0.112895246605944,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.15,6,"A1_anchor_rank",27,828,312.8,0.055,0.423,12.9892144815836,0.422724574902653,0.186137049487767
"women_folate","Malawi","prev","climate_soil",0.15,6,"A2_region_anchor_rank",27,828,312.8,0.055,0.423,15.6731479106245,0.213805782103943,0.100041184854091
"women_folate","Malawi","prev","climate_soil",0.15,6,"B_district_survey",27,828,312.8,0.055,0.423,17.0599514019794,0.438323962106616,0.274394487906599
"women_folate","Malawi","prev","climate_soil",0.15,6,"C_regional_survey",27,828,312.8,0.055,0.423,16.5778548720924,0.0591039820466413,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.15,7,"A1_anchor_rank",27,828,312.8,0.055,0.423,13.8838812299297,0.422724574902653,0.186137049487767
"women_folate","Malawi","prev","climate_soil",0.15,7,"A2_region_anchor_rank",27,828,312.8,0.055,0.423,16.105190258483,0.0555895033470252,0.202392456657155
"women_folate","Malawi","prev","climate_soil",0.15,7,"B_district_survey",27,828,312.8,0.055,0.423,18.5918450282173,0.262247711895046,0.209624627653072
"women_folate","Malawi","prev","climate_soil",0.15,7,"C_regional_survey",27,828,312.8,0.055,0.423,16.3994448719262,-0.112895246605944,0.227941209810006
"women_folate","Malawi","prev","climate_soil",0.15,8,"A1_anchor_rank",27,828,312.8,0.055,0.423,12.2215807394578,0.422724574902653,0.186137049487767
"women_folate","Malawi","prev","climate_soil",0.15,8,"A2_region_anchor_rank",27,828,312.8,0.055,0.423,19.2006284692193,0.0488698930523298,0.202392456657155
"women_folate","Malawi","prev","climate_soil",0.15,8,"B_district_survey",27,828,312.8,0.055,0.423,13.4392836093899,0.48425738560639,0.343289619215227
"women_folate","Malawi","prev","climate_soil",0.15,8,"C_regional_survey",27,828,312.8,0.055,0.423,19.5008925669813,-0.120200233151034,0.227941209810006
"women_folate","Malawi","prev","climate_soil",0.15,9,"A1_anchor_rank",27,828,312.8,0.055,0.423,12.9855735556891,0.422724574902653,0.186137049487767
"women_folate","Malawi","prev","climate_soil",0.15,9,"A2_region_anchor_rank",27,828,312.8,0.055,0.423,14.8507432617356,0.270006159114122,0.100041184854091
"women_folate","Malawi","prev","climate_soil",0.15,9,"B_district_survey",27,828,312.8,0.055,0.423,16.390242736734,0.52912468331433,0.372232445118742
"women_folate","Malawi","prev","climate_soil",0.15,9,"C_regional_survey",27,828,312.8,0.055,0.423,15.4754582935549,0.120200233151034,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.15,10,"A1_anchor_rank",27,828,312.8,0.055,0.423,16.4881093367627,0.422724574902653,0.186137049487767
"women_folate","Malawi","prev","climate_soil",0.15,10,"A2_region_anchor_rank",27,828,312.8,0.055,0.423,14.143459482043,0.301771589598137,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.15,10,"B_district_survey",27,828,312.8,0.055,0.423,11.9667949549688,0.680492891755763,0.365632344502837
"women_folate","Malawi","prev","climate_soil",0.15,10,"C_regional_survey",27,828,312.8,0.055,0.423,14.7588269456849,0.112895246605944,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.15,11,"A1_anchor_rank",27,828,312.8,0.055,0.423,12.962898558882,0.422724574902653,0.186137049487767
"women_folate","Malawi","prev","climate_soil",0.15,11,"A2_region_anchor_rank",27,828,312.8,0.055,0.423,14.2591840949769,0.276114895745663,0.100041184854091
"women_folate","Malawi","prev","climate_soil",0.15,11,"B_district_survey",27,828,312.8,0.055,0.423,16.4508302409771,0.412212853867391,0.225427550432082
"women_folate","Malawi","prev","climate_soil",0.15,11,"C_regional_survey",27,828,312.8,0.055,0.423,15.0879300045872,0.120200233151034,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.15,12,"A1_anchor_rank",27,828,312.8,0.055,0.423,12.3752342213623,0.422724574902653,0.186137049487767
"women_folate","Malawi","prev","climate_soil",0.15,12,"A2_region_anchor_rank",27,828,312.8,0.055,0.423,14.3615851556849,0.0555895033470252,0.202392456657155
"women_folate","Malawi","prev","climate_soil",0.15,12,"B_district_survey",27,828,312.8,0.055,0.423,18.267127466522,0.542920321581313,0.245211316542842
"women_folate","Malawi","prev","climate_soil",0.15,12,"C_regional_survey",27,828,312.8,0.055,0.423,14.6177402837998,-0.112895246605944,0.227941209810006
"women_folate","Malawi","prev","climate_soil",0.15,13,"A1_anchor_rank",27,828,312.8,0.055,0.423,14.7685955099603,0.422724574902653,0.186137049487767
"women_folate","Malawi","prev","climate_soil",0.15,13,"A2_region_anchor_rank",27,828,312.8,0.055,0.423,14.2829986118933,0.0965180387783514,0.202392456657155
"women_folate","Malawi","prev","climate_soil",0.15,13,"B_district_survey",27,828,312.8,0.055,0.423,15.2503183686292,0.460172950829134,0.301308814327297
"women_folate","Malawi","prev","climate_soil",0.15,13,"C_regional_survey",27,828,312.8,0.055,0.423,14.7154042198623,-0.120200233151034,0.227941209810006
"women_folate","Malawi","prev","climate_soil",0.15,14,"A1_anchor_rank",27,828,312.8,0.055,0.423,15.0498747055181,0.422724574902653,0.186137049487767
"women_folate","Malawi","prev","climate_soil",0.15,14,"A2_region_anchor_rank",27,828,312.8,0.055,0.423,13.0579835255425,0.270006159114122,0.100041184854091
"women_folate","Malawi","prev","climate_soil",0.15,14,"B_district_survey",27,828,312.8,0.055,0.423,19.0827969376985,0.55215685533236,0.296315706658733
"women_folate","Malawi","prev","climate_soil",0.15,14,"C_regional_survey",27,828,312.8,0.055,0.423,13.7132568093737,0.120200233151034,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.15,15,"A1_anchor_rank",27,828,312.8,0.055,0.423,12.8471007988839,0.422724574902653,0.186137049487767
"women_folate","Malawi","prev","climate_soil",0.15,15,"A2_region_anchor_rank",27,828,312.8,0.055,0.423,14.5180264080155,0.270006159114122,0.100041184854091
"women_folate","Malawi","prev","climate_soil",0.15,15,"B_district_survey",27,828,312.8,0.055,0.423,15.582018761118,0.53921730589832,0.395169305321749
"women_folate","Malawi","prev","climate_soil",0.15,15,"C_regional_survey",27,828,312.8,0.055,0.423,15.1401267535475,0.120200233151034,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.15,16,"A1_anchor_rank",27,828,312.8,0.055,0.423,20.0784099868023,0.422724574902653,0.186137049487767
"women_folate","Malawi","prev","climate_soil",0.15,16,"A2_region_anchor_rank",27,828,312.8,0.055,0.423,15.2021567834223,0.105070270062509,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.15,16,"B_district_survey",27,828,312.8,0.055,0.423,15.8103437782116,0.460804828449154,0.255558927470572
"women_folate","Malawi","prev","climate_soil",0.15,16,"C_regional_survey",27,828,312.8,0.055,0.423,15.4369098064814,-0.0591039820466413,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.15,17,"A1_anchor_rank",27,828,312.8,0.055,0.423,12.2449310339115,0.422724574902653,0.186137049487767
"women_folate","Malawi","prev","climate_soil",0.15,17,"A2_region_anchor_rank",27,828,312.8,0.055,0.423,16.0117737268648,0.213805782103943,0.100041184854091
"women_folate","Malawi","prev","climate_soil",0.15,17,"B_district_survey",27,828,312.8,0.055,0.423,17.4240204660975,0.69626386378199,0.172071792438598
"women_folate","Malawi","prev","climate_soil",0.15,17,"C_regional_survey",27,828,312.8,0.055,0.423,16.700602043279,0.0591039820466413,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.15,18,"A1_anchor_rank",27,828,312.8,0.055,0.423,12.4385468367244,0.422724574902653,0.186137049487767
"women_folate","Malawi","prev","climate_soil",0.15,18,"A2_region_anchor_rank",27,828,312.8,0.055,0.423,19.7802960814592,0.0488698930523298,0.202392456657155
"women_folate","Malawi","prev","climate_soil",0.15,18,"B_district_survey",27,828,312.8,0.055,0.423,18.5954687027787,0.654364799412808,0.333060793141356
"women_folate","Malawi","prev","climate_soil",0.15,18,"C_regional_survey",27,828,312.8,0.055,0.423,20.0378711069365,-0.120200233151034,0.227941209810006
"women_folate","Malawi","prev","climate_soil",0.15,19,"A1_anchor_rank",27,828,312.8,0.055,0.423,12.7910456173069,0.422724574902653,0.186137049487767
"women_folate","Malawi","prev","climate_soil",0.15,19,"A2_region_anchor_rank",27,828,312.8,0.055,0.423,16.6706732028497,0.307880326229678,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.15,19,"B_district_survey",27,828,312.8,0.055,0.423,14.2270424911418,0.619455751827163,0.333457461427862
"women_folate","Malawi","prev","climate_soil",0.15,19,"C_regional_survey",27,828,312.8,0.055,0.423,17.4667351052211,0.112895246605944,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.15,20,"A1_anchor_rank",27,828,312.8,0.055,0.423,12.5450938739615,0.422724574902653,0.186137049487767
"women_folate","Malawi","prev","climate_soil",0.15,20,"A2_region_anchor_rank",27,828,312.8,0.055,0.423,12.5056456442668,0.324373915134839,0.184182690950346
"women_folate","Malawi","prev","climate_soil",0.15,20,"B_district_survey",27,828,312.8,0.055,0.423,17.0078529345551,0.612320769928245,0.267197558494433
"women_folate","Malawi","prev","climate_soil",0.15,20,"C_regional_survey",27,828,312.8,0.055,0.423,13.003154962052,0.0591039820466413,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.25,1,"A1_anchor_rank",27,828,312.8,0.055,0.423,12.3507950236104,0.422724574902653,0.186137049487767
"women_folate","Malawi","prev","climate_soil",0.25,1,"A2_region_anchor_rank",27,828,312.8,0.055,0.423,13.8648386010497,0.213805782103943,0.100041184854091
"women_folate","Malawi","prev","climate_soil",0.25,1,"B_district_survey",27,828,312.8,0.055,0.423,11.7085744951645,0.66320293398533,0.283874875647706
"women_folate","Malawi","prev","climate_soil",0.25,1,"C_regional_survey",27,828,312.8,0.055,0.423,14.6778492302252,0.0591039820466413,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.25,2,"A1_anchor_rank",27,828,312.8,0.055,0.423,13.783953505771,0.422724574902653,0.186137049487767
"women_folate","Malawi","prev","climate_soil",0.25,2,"A2_region_anchor_rank",27,828,312.8,0.055,0.423,12.5645634764513,0.290164989998208,0.186893100057824
"women_folate","Malawi","prev","climate_soil",0.25,2,"B_district_survey",27,828,312.8,0.055,0.423,11.4564842072187,0.532980745284444,0.248767724653704
"women_folate","Malawi","prev","climate_soil",0.25,2,"C_regional_survey",27,828,312.8,0.055,0.423,13.0790516370719,0.112895246605944,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.25,3,"A1_anchor_rank",27,828,312.8,0.055,0.423,12.3664648708289,0.422724574902653,0.186137049487767
"women_folate","Malawi","prev","climate_soil",0.25,3,"A2_region_anchor_rank",27,828,312.8,0.055,0.423,12.688906728334,0.246182086251111,0.100041184854091
"women_folate","Malawi","prev","climate_soil",0.25,3,"B_district_survey",27,828,312.8,0.055,0.423,12.248268265982,0.782477840491084,0.283829971434515
"women_folate","Malawi","prev","climate_soil",0.25,3,"C_regional_survey",27,828,312.8,0.055,0.423,13.4639559665589,0.0591039820466413,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.25,4,"A1_anchor_rank",27,828,312.8,0.055,0.423,12.2820798452284,0.422724574902653,0.186137049487767
"women_folate","Malawi","prev","climate_soil",0.25,4,"A2_region_anchor_rank",27,828,312.8,0.055,0.423,14.3828256102547,0.133781332230753,0.222605201953816
"women_folate","Malawi","prev","climate_soil",0.25,4,"B_district_survey",27,828,312.8,0.055,0.423,13.5676852654551,0.679011307865268,0.364165762642367
"women_folate","Malawi","prev","climate_soil",0.25,4,"C_regional_survey",27,828,312.8,0.055,0.423,14.6933268388033,-0.0591039820466413,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.25,5,"A1_anchor_rank",27,828,312.8,0.055,0.423,12.3509678660006,0.422724574902653,0.186137049487767
"women_folate","Malawi","prev","climate_soil",0.25,5,"A2_region_anchor_rank",27,828,312.8,0.055,0.423,13.7008889909773,0.114844248672975,0.202392456657155
"women_folate","Malawi","prev","climate_soil",0.25,5,"B_district_survey",27,828,312.8,0.055,0.423,13.8570973164383,0.666564908836906,0.205042896206668
"women_folate","Malawi","prev","climate_soil",0.25,5,"C_regional_survey",27,828,312.8,0.055,0.423,14.2320550515608,-0.112895246605944,0.227941209810006
"women_folate","Malawi","prev","climate_soil",0.25,6,"A1_anchor_rank",27,828,312.8,0.055,0.423,13.0580004998721,0.422724574902653,0.186137049487767
"women_folate","Malawi","prev","climate_soil",0.25,6,"A2_region_anchor_rank",27,828,312.8,0.055,0.423,12.7918248164391,0.240684223282724,0.152893304049585
"women_folate","Malawi","prev","climate_soil",0.25,6,"B_district_survey",27,828,312.8,0.055,0.423,10.4346180335904,0.502204304689566,0.351982578031075
"women_folate","Malawi","prev","climate_soil",0.25,6,"C_regional_survey",27,828,312.8,0.055,0.423,13.3055952424234,-0.112895246605944,0.227941209810006
"women_folate","Malawi","prev","climate_soil",0.25,7,"A1_anchor_rank",27,828,312.8,0.055,0.423,12.3484837945957,0.422724574902653,0.186137049487767
"women_folate","Malawi","prev","climate_soil",0.25,7,"A2_region_anchor_rank",27,828,312.8,0.055,0.423,12.4977884932297,0.236408107640645,0.100041184854091
"women_folate","Malawi","prev","climate_soil",0.25,7,"B_district_survey",27,828,312.8,0.055,0.423,14.1986827230847,0.384621041730826,0.359278861824765
"women_folate","Malawi","prev","climate_soil",0.25,7,"C_regional_survey",27,828,312.8,0.055,0.423,13.0047599541519,0.0591039820466413,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.25,8,"A1_anchor_rank",27,828,312.8,0.055,0.423,12.3346915827131,0.422724574902653,0.186137049487767
"women_folate","Malawi","prev","climate_soil",0.25,8,"A2_region_anchor_rank",27,828,312.8,0.055,0.423,11.963632222996,0.270006159114122,0.100041184854091
"women_folate","Malawi","prev","climate_soil",0.25,8,"B_district_survey",27,828,312.8,0.055,0.423,15.2814691999579,0.55520358677546,0.195702380487458
"women_folate","Malawi","prev","climate_soil",0.25,8,"C_regional_survey",27,828,312.8,0.055,0.423,12.6212633502028,0.120200233151034,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.25,9,"A1_anchor_rank",27,828,312.8,0.055,0.423,13.0137860521212,0.422724574902653,0.186137049487767
"women_folate","Malawi","prev","climate_soil",0.25,9,"A2_region_anchor_rank",27,828,312.8,0.055,0.423,11.5927265671186,0.270006159114122,0.100041184854091
"women_folate","Malawi","prev","climate_soil",0.25,9,"B_district_survey",27,828,312.8,0.055,0.423,11.545742708763,0.753271238031086,0.280951116891904
"women_folate","Malawi","prev","climate_soil",0.25,9,"C_regional_survey",27,828,312.8,0.055,0.423,11.9453466987037,0.120200233151034,0.183217597019116
