"outcome","country","rank_from","set","fraction","rep","design","n_units","n_raw_total","n_eff_total","rho_train","rho_obs","mae","spearman","capture"
"women_b12","Ghana","level","climate_soil",0.05,18,"A2_region_anchor_rank",75,473,412,0,0.271,15.7160905787847,0.270370134128153,0.427426684154246
"women_b12","Ghana","level","climate_soil",0.05,18,"B_district_survey",75,473,412,0,0.271,19.65558347032,0.4401601964409,0.525221480836852
"women_b12","Ghana","level","climate_soil",0.05,18,"C_regional_survey",75,473,412,0,0.271,15.7160905787847,0.270370134128153,0.427426684154246
"women_b12","Ghana","level","climate_soil",0.05,19,"A1_anchor_rank",75,473,412,0,0.271,11.280574728096,NA,0.164451896750503
"women_b12","Ghana","level","climate_soil",0.05,19,"A2_region_anchor_rank",75,473,412,0,0.271,12.889262134239,0.452117768813722,0.457917368194728
"women_b12","Ghana","level","climate_soil",0.05,19,"B_district_survey",75,473,412,0,0.271,12.6254972617255,0.536904296026105,0.569401594510276
"women_b12","Ghana","level","climate_soil",0.05,19,"C_regional_survey",75,473,412,0,0.271,12.889262134239,0.452117768813722,0.457917368194728
"women_b12","Ghana","level","climate_soil",0.05,20,"A1_anchor_rank",75,473,412,0,0.271,10.6425066883219,NA,0.164451896750503
"women_b12","Ghana","level","climate_soil",0.05,20,"A2_region_anchor_rank",75,473,412,0,0.271,13.7548593000568,0.455766258723206,0.435690094345107
"women_b12","Ghana","level","climate_soil",0.05,20,"B_district_survey",75,473,412,0,0.271,15.4246061468946,0.291354192257777,0.436342849919475
"women_b12","Ghana","level","climate_soil",0.05,20,"C_regional_survey",75,473,412,0,0.271,13.7548593000568,0.455766258723206,0.435690094345107
"women_b12","Ghana","level","climate_soil",0.1,1,"A1_anchor_rank",75,473,412,0,0.271,10.6390802215064,NA,0.164451896750503
"women_b12","Ghana","level","climate_soil",0.1,1,"A2_region_anchor_rank",75,473,412,0,0.271,9.46957265544405,0.476845552617437,0.377645813605825
"women_b12","Ghana","level","climate_soil",0.1,1,"B_district_survey",75,473,412,0,0.271,12.6595460846838,0.481543348350346,0.586252821042188
"women_b12","Ghana","level","climate_soil",0.1,1,"C_regional_survey",75,473,412,0,0.271,9.46957265544405,0.476845552617437,0.377645813605825
"women_b12","Ghana","level","climate_soil",0.1,2,"A1_anchor_rank",75,473,412,0,0.271,11.4466493630759,NA,0.164451896750503
"women_b12","Ghana","level","climate_soil",0.1,2,"A2_region_anchor_rank",75,473,412,0,0.271,11.5970584652462,0.32492347795978,0.283050503058195
"women_b12","Ghana","level","climate_soil",0.1,2,"B_district_survey",75,473,412,0,0.271,12.1749761043612,0.614173891195268,0.477462283305098
"women_b12","Ghana","level","climate_soil",0.1,2,"C_regional_survey",75,473,412,0,0.271,11.5970584652462,0.32492347795978,0.283050503058195
"women_b12","Ghana","level","climate_soil",0.1,3,"A1_anchor_rank",75,473,412,0,0.271,11.6137004113026,NA,0.164451896750503
"women_b12","Ghana","level","climate_soil",0.1,3,"A2_region_anchor_rank",75,473,412,0,0.271,10.2710319620148,0.47261187571876,0.431511771106032
"women_b12","Ghana","level","climate_soil",0.1,3,"B_district_survey",75,473,412,0,0.271,12.1631311065473,0.394117966910339,0.537726975880486
"women_b12","Ghana","level","climate_soil",0.1,3,"C_regional_survey",75,473,412,0,0.271,10.2710319620148,0.47261187571876,0.431511771106032
"women_b12","Ghana","level","climate_soil",0.1,4,"A1_anchor_rank",75,473,412,0,0.271,11.8746552679871,NA,0.164451896750503
"women_b12","Ghana","level","climate_soil",0.1,4,"A2_region_anchor_rank",75,473,412,0,0.271,8.10833633572152,0.537771265105113,0.492938026236565
"women_b12","Ghana","level","climate_soil",0.1,4,"B_district_survey",75,473,412,0,0.271,13.9449246899297,0.424003171655051,0.429438967384362
"women_b12","Ghana","level","climate_soil",0.1,4,"C_regional_survey",75,473,412,0,0.271,8.10833633572152,0.537771265105113,0.492938026236565
"women_b12","Ghana","level","climate_soil",0.1,5,"A1_anchor_rank",75,473,412,0,0.271,10.7172160187419,NA,0.164451896750503
"women_b12","Ghana","level","climate_soil",0.1,5,"A2_region_anchor_rank",75,473,412,0,0.271,12.0061548057537,0.016173749097849,0.128148639124309
"women_b12","Ghana","level","climate_soil",0.1,5,"B_district_survey",75,473,412,0,0.271,14.2154286682598,0.294759538948888,0.54920575862623
"women_b12","Ghana","level","climate_soil",0.1,5,"C_regional_survey",75,473,412,0,0.271,12.0061548057537,0.016173749097849,0.128148639124309
"women_b12","Ghana","level","climate_soil",0.1,6,"A1_anchor_rank",75,473,412,0,0.271,12.4669443077932,NA,0.164451896750503
"women_b12","Ghana","level","climate_soil",0.1,6,"A2_region_anchor_rank",75,473,412,0,0.271,12.1356349429041,0.206152933749217,0.143168870305202
"women_b12","Ghana","level","climate_soil",0.1,6,"B_district_survey",75,473,412,0,0.271,13.49290367821,0.146730113196997,0.4279035881337
"women_b12","Ghana","level","climate_soil",0.1,6,"C_regional_survey",75,473,412,0,0.271,12.1356349429041,0.206152933749217,0.143168870305202
"women_b12","Ghana","level","climate_soil",0.1,7,"A1_anchor_rank",75,473,412,0,0.271,15.4203208311671,NA,0.164451896750503
"women_b12","Ghana","level","climate_soil",0.1,7,"A2_region_anchor_rank",75,473,412,0,0.271,11.1752919688946,0.155514783375065,0.255414858071273
"women_b12","Ghana","level","climate_soil",0.1,7,"B_district_survey",75,473,412,0,0.271,12.0957978107324,0.324638117376466,0.495087716255443
"women_b12","Ghana","level","climate_soil",0.1,7,"C_regional_survey",75,473,412,0,0.271,11.1752919688946,0.155514783375065,0.255414858071273
"women_b12","Ghana","level","climate_soil",0.1,8,"A1_anchor_rank",75,473,412,0,0.271,9.61567320306368,NA,0.164451896750503
"women_b12","Ghana","level","climate_soil",0.1,8,"A2_region_anchor_rank",75,473,412,0,0.271,12.7089379673087,0.0817325222981763,0.30053278167021
"women_b12","Ghana","level","climate_soil",0.1,8,"B_district_survey",75,473,412,0,0.271,14.0361746169753,0.333627765322614,0.476339526457753
"women_b12","Ghana","level","climate_soil",0.1,8,"C_regional_survey",75,473,412,0,0.271,12.7089379673087,0.0817325222981763,0.30053278167021
"women_b12","Ghana","level","climate_soil",0.1,9,"A1_anchor_rank",75,473,412,0,0.271,10.4521845258064,NA,0.164451896750503
"women_b12","Ghana","level","climate_soil",0.1,9,"A2_region_anchor_rank",75,473,412,0,0.271,10.5306311861077,0.422216215125976,0.464962617131672
"women_b12","Ghana","level","climate_soil",0.1,9,"B_district_survey",75,473,412,0,0.271,12.3497892954876,0.434926734685263,0.592736055931244
"women_b12","Ghana","level","climate_soil",0.1,9,"C_regional_survey",75,473,412,0,0.271,10.5306311861077,0.422216215125976,0.464962617131672
"women_b12","Ghana","level","climate_soil",0.1,10,"A1_anchor_rank",75,473,412,0,0.271,11.2270016413056,NA,0.164451896750503
"women_b12","Ghana","level","climate_soil",0.1,10,"A2_region_anchor_rank",75,473,412,0,0.271,11.4524338298992,0.476856360738287,0.380062749509817
"women_b12","Ghana","level","climate_soil",0.1,10,"B_district_survey",75,473,412,0,0.271,12.6845308714926,0.517814014077927,0.538233022159147
"women_b12","Ghana","level","climate_soil",0.1,10,"C_regional_survey",75,473,412,0,0.271,11.4524338298992,0.476856360738287,0.380062749509817
"women_b12","Ghana","level","climate_soil",0.1,11,"A1_anchor_rank",75,473,412,0,0.271,11.5762872453009,NA,0.164451896750503
"women_b12","Ghana","level","climate_soil",0.1,11,"A2_region_anchor_rank",75,473,412,0,0.271,10.2151647164517,0.247274740352124,0.316977908621014
"women_b12","Ghana","level","climate_soil",0.1,11,"B_district_survey",75,473,412,0,0.271,11.9175515966886,0.257780362993597,0.45031184054847
"women_b12","Ghana","level","climate_soil",0.1,11,"C_regional_survey",75,473,412,0,0.271,10.2151647164517,0.247274740352124,0.316977908621014
"women_b12","Ghana","level","climate_soil",0.1,12,"A1_anchor_rank",75,473,412,0,0.271,13.7711282386692,NA,0.164451896750503
"women_b12","Ghana","level","climate_soil",0.1,12,"A2_region_anchor_rank",75,473,412,0,0.271,8.4928280663788,0.518856029653893,0.514250017993356
"women_b12","Ghana","level","climate_soil",0.1,12,"B_district_survey",75,473,412,0,0.271,11.9175947162738,0.379906078242211,0.579423012239061
"women_b12","Ghana","level","climate_soil",0.1,12,"C_regional_survey",75,473,412,0,0.271,8.4928280663788,0.518856029653893,0.514250017993356
"women_b12","Ghana","level","climate_soil",0.1,13,"A1_anchor_rank",75,473,412,0,0.271,11.8146272313783,NA,0.164451896750503
"women_b12","Ghana","level","climate_soil",0.1,13,"A2_region_anchor_rank",75,473,412,0,0.271,10.4631946088268,0.191919673198353,0.280519034182825
"women_b12","Ghana","level","climate_soil",0.1,13,"B_district_survey",75,473,412,0,0.271,13.005179223828,0.349151023804327,0.532540295996196
"women_b12","Ghana","level","climate_soil",0.1,13,"C_regional_survey",75,473,412,0,0.271,10.4631946088268,0.191919673198353,0.280519034182825
"women_b12","Ghana","level","climate_soil",0.1,14,"A1_anchor_rank",75,473,412,0,0.271,13.1111148945573,NA,0.164451896750503
"women_b12","Ghana","level","climate_soil",0.1,14,"A2_region_anchor_rank",75,473,412,0,0.271,10.2955696294697,0.2740396903663,0.452470956585939
"women_b12","Ghana","level","climate_soil",0.1,14,"B_district_survey",75,473,412,0,0.271,13.3417174355237,0.488757653491674,0.481696482210842
"women_b12","Ghana","level","climate_soil",0.1,14,"C_regional_survey",75,473,412,0,0.271,10.2955696294697,0.2740396903663,0.452470956585939
"women_b12","Ghana","level","climate_soil",0.1,15,"A1_anchor_rank",75,473,412,0,0.271,11.5649931096826,NA,0.164451896750503
"women_b12","Ghana","level","climate_soil",0.1,15,"A2_region_anchor_rank",75,473,412,0,0.271,8.57039392504894,0.473168825660955,0.377645813605825
"women_b12","Ghana","level","climate_soil",0.1,15,"B_district_survey",75,473,412,0,0.271,11.7629347975212,0.430564670673798,0.508466155812655
"women_b12","Ghana","level","climate_soil",0.1,15,"C_regional_survey",75,473,412,0,0.271,8.57039392504894,0.473168825660955,0.377645813605825
"women_b12","Ghana","level","climate_soil",0.1,16,"A1_anchor_rank",75,473,412,0,0.271,12.0350422319866,NA,0.164451896750503
"women_b12","Ghana","level","climate_soil",0.1,16,"A2_region_anchor_rank",75,473,412,0,0.271,9.81221191436247,0.141507858068309,0.257279710823209
"women_b12","Ghana","level","climate_soil",0.1,16,"B_district_survey",75,473,412,0,0.271,14.4517088087707,0.451112135621036,0.526756649203695
"women_b12","Ghana","level","climate_soil",0.1,16,"C_regional_survey",75,473,412,0,0.271,9.81221191436247,0.141507858068309,0.257279710823209
"women_b12","Ghana","level","climate_soil",0.1,17,"A1_anchor_rank",75,473,412,0,0.271,13.352487056083,NA,0.164451896750503
"women_b12","Ghana","level","climate_soil",0.1,17,"A2_region_anchor_rank",75,473,412,0,0.271,11.1032722050719,0.466652374947434,0.472999474299177
"women_b12","Ghana","level","climate_soil",0.1,17,"B_district_survey",75,473,412,0,0.271,12.0676087888719,0.450011219923231,0.599195586488957
"women_b12","Ghana","level","climate_soil",0.1,17,"C_regional_survey",75,473,412,0,0.271,11.1032722050719,0.466652374947434,0.472999474299177
"women_b12","Ghana","level","climate_soil",0.1,18,"A1_anchor_rank",75,473,412,0,0.271,11.1377189798406,NA,0.164451896750503
"women_b12","Ghana","level","climate_soil",0.1,18,"A2_region_anchor_rank",75,473,412,0,0.271,10.5698049109554,0.276066442870442,0.30053278167021
"women_b12","Ghana","level","climate_soil",0.1,18,"B_district_survey",75,473,412,0,0.271,14.7741501437542,0.521386314087819,0.526480543217168
"women_b12","Ghana","level","climate_soil",0.1,18,"C_regional_survey",75,473,412,0,0.271,10.5698049109554,0.276066442870442,0.30053278167021
"women_b12","Ghana","level","climate_soil",0.1,19,"A1_anchor_rank",75,473,412,0,0.271,11.6930135288173,NA,0.164451896750503
"women_b12","Ghana","level","climate_soil",0.1,19,"A2_region_anchor_rank",75,473,412,0,0.271,11.5675969451722,0.55459172082771,0.492938026236565
"women_b12","Ghana","level","climate_soil",0.1,19,"B_district_survey",75,473,412,0,0.271,16.3341151440811,0.501525406558198,0.495045462105667
"women_b12","Ghana","level","climate_soil",0.1,19,"C_regional_survey",75,473,412,0,0.271,11.5675969451722,0.55459172082771,0.492938026236565
"women_b12","Ghana","level","climate_soil",0.1,20,"A1_anchor_rank",75,473,412,0,0.271,9.49227605783305,NA,0.164451896750503
"women_b12","Ghana","level","climate_soil",0.1,20,"A2_region_anchor_rank",75,473,412,0,0.271,10.6047582995137,0.369112654014779,0.38960891386787
"women_b12","Ghana","level","climate_soil",0.1,20,"B_district_survey",75,473,412,0,0.271,12.0395234890234,0.516255891575177,0.568248869275941
"women_b12","Ghana","level","climate_soil",0.1,20,"C_regional_survey",75,473,412,0,0.271,10.6047582995137,0.369112654014779,0.38960891386787
"women_b12","Ghana","level","climate_soil",0.15,1,"A1_anchor_rank",75,473,412,0,0.271,11.2287191498768,NA,0.164451896750503
"women_b12","Ghana","level","climate_soil",0.15,1,"A2_region_anchor_rank",75,473,412,0,0.271,10.3792464399754,0.289458122837268,0.39085982842233
"women_b12","Ghana","level","climate_soil",0.15,1,"B_district_survey",75,473,412,0,0.271,10.727042971626,0.570029062235587,0.519432397728113
"women_b12","Ghana","level","climate_soil",0.15,1,"C_regional_survey",75,473,412,0,0.271,10.3792464399754,0.289458122837268,0.39085982842233
"women_b12","Ghana","level","climate_soil",0.15,2,"A1_anchor_rank",75,473,412,0,0.271,10.0469591679653,NA,0.164451896750503
"women_b12","Ghana","level","climate_soil",0.15,2,"A2_region_anchor_rank",75,473,412,0,0.271,10.3724466225287,0.313919933978952,0.337463212494389
"women_b12","Ghana","level","climate_soil",0.15,2,"B_district_survey",75,473,412,0,0.271,12.1206010840289,0.41908364233099,0.488201888267644
"women_b12","Ghana","level","climate_soil",0.15,2,"C_regional_survey",75,473,412,0,0.271,10.3724466225287,0.313919933978952,0.337463212494389
"women_b12","Ghana","level","climate_soil",0.15,3,"A1_anchor_rank",75,473,412,0,0.271,11.1089368618418,NA,0.164451896750503
"women_b12","Ghana","level","climate_soil",0.15,3,"A2_region_anchor_rank",75,473,412,0,0.271,8.10962293648586,0.489202304331385,0.498677703660406
"women_b12","Ghana","level","climate_soil",0.15,3,"B_district_survey",75,473,412,0,0.271,10.4418835951157,0.458314856045447,0.575936803187969
"women_b12","Ghana","level","climate_soil",0.15,3,"C_regional_survey",75,473,412,0,0.271,8.10962293648586,0.489202304331385,0.498677703660406
"women_b12","Ghana","level","climate_soil",0.15,4,"A1_anchor_rank",75,473,412,0,0.271,11.4053420751589,NA,0.164451896750503
"women_b12","Ghana","level","climate_soil",0.15,4,"A2_region_anchor_rank",75,473,412,0,0.271,6.93318313346262,0.493145833249891,0.52870588848784
"women_b12","Ghana","level","climate_soil",0.15,4,"B_district_survey",75,473,412,0,0.271,11.8683862042164,0.628675294407559,0.625095995396539
"women_b12","Ghana","level","climate_soil",0.15,4,"C_regional_survey",75,473,412,0,0.271,6.93318313346262,0.493145833249891,0.52870588848784
"women_b12","Ghana","level","climate_soil",0.15,5,"A1_anchor_rank",75,473,412,0,0.271,11.6343732265364,NA,0.164451896750503
"women_b12","Ghana","level","climate_soil",0.15,5,"A2_region_anchor_rank",75,473,412,0,0.271,8.04071391529983,0.419773950173508,0.467659866649648
"women_b12","Ghana","level","climate_soil",0.15,5,"B_district_survey",75,473,412,0,0.271,10.7350338514069,0.4440258047659,0.429182923434845
"women_b12","Ghana","level","climate_soil",0.15,5,"C_regional_survey",75,473,412,0,0.271,8.04071391529983,0.419773950173508,0.467659866649648
"women_b12","Ghana","level","climate_soil",0.15,6,"A1_anchor_rank",75,473,412,0,0.271,10.8344332744944,NA,0.164451896750503
"women_b12","Ghana","level","climate_soil",0.15,6,"A2_region_anchor_rank",75,473,412,0,0.271,10.0958637855487,0.427043072061301,0.496305886005364
"women_b12","Ghana","level","climate_soil",0.15,6,"B_district_survey",75,473,412,0,0.271,10.2961927456662,0.541828886192441,0.491428191335806
"women_b12","Ghana","level","climate_soil",0.15,6,"C_regional_survey",75,473,412,0,0.271,10.0958637855487,0.427043072061301,0.496305886005364
"women_b12","Ghana","level","climate_soil",0.15,7,"A1_anchor_rank",75,473,412,0,0.271,11.0378603584543,NA,0.164451896750503
"women_b12","Ghana","level","climate_soil",0.15,7,"A2_region_anchor_rank",75,473,412,0,0.271,8.90582630875075,0.452854241490871,0.514250017993356
"women_b12","Ghana","level","climate_soil",0.15,7,"B_district_survey",75,473,412,0,0.271,10.9569151193546,0.59398766398981,0.545537668590415
"women_b12","Ghana","level","climate_soil",0.15,7,"C_regional_survey",75,473,412,0,0.271,8.90582630875075,0.452854241490871,0.514250017993356
"women_b12","Ghana","level","climate_soil",0.15,8,"A1_anchor_rank",75,473,412,0,0.271,13.3381028781906,NA,0.164451896750503
"women_b12","Ghana","level","climate_soil",0.15,8,"A2_region_anchor_rank",75,473,412,0,0.271,9.42685358132579,0.343410303140133,0.352566185255072
"women_b12","Ghana","level","climate_soil",0.15,8,"B_district_survey",75,473,412,0,0.271,12.6133240389125,0.63646115208922,0.577712359917021
"women_b12","Ghana","level","climate_soil",0.15,8,"C_regional_survey",75,473,412,0,0.271,9.42685358132578,0.343410303140133,0.352566185255072
"women_b12","Ghana","level","climate_soil",0.15,9,"A1_anchor_rank",75,473,412,0,0.271,11.9568547243396,NA,0.164451896750503
