"outcome","country","rank_from","set","fraction","rep","design","n_units","n_raw_total","n_eff_total","rho_train","rho_obs","mae","spearman","capture"
"women_folate","SierraLeone","level","full",0.05,3,"A2_region_anchor_rank",14,766,314,0.194,0.015,17.6757960256465,0.0021978021978022,0.182045578653678
"women_folate","SierraLeone","level","full",0.05,3,"B_district_survey",14,766,314,0.194,0.015,27.4074761039033,0.167216822858612,0.179775689922738
"women_folate","SierraLeone","level","full",0.05,3,"C_regional_survey",14,766,314,0.194,0.015,18.1287804211767,-0.0388882659240926,0.182045578653678
"women_folate","SierraLeone","level","full",0.05,4,"A1_anchor_rank",14,766,314,0.194,0.015,10.0431487092069,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.05,4,"A2_region_anchor_rank",14,766,314,0.194,0.015,8.71508400797713,0.454945054945055,0.190787785451697
"women_folate","SierraLeone","level","full",0.05,4,"B_district_survey",14,766,314,0.194,0.015,25.1773232348049,0.629145204628165,0.200671359819216
"women_folate","SierraLeone","level","full",0.05,4,"C_regional_survey",14,766,314,0.194,0.015,9.30775816359107,0.391170204295284,0.190787785451697
"women_folate","SierraLeone","level","full",0.05,5,"A1_anchor_rank",14,766,314,0.194,0.015,10.78273131538,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.05,5,"A2_region_anchor_rank",14,766,314,0.194,0.015,14.8702683856841,0.6,0.190787785451697
"women_folate","SierraLeone","level","full",0.05,5,"B_district_survey",14,766,314,0.194,0.015,26.6582204813597,0.0286978514391794,0.152971868535628
"women_folate","SierraLeone","level","full",0.05,5,"C_regional_survey",14,766,314,0.194,0.015,14.6312631061271,0.478096916360903,0.190787785451697
"women_folate","SierraLeone","level","full",0.05,6,"A1_anchor_rank",14,766,314,0.194,0.015,12.2647421334853,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.05,6,"A2_region_anchor_rank",14,766,314,0.194,0.015,20.9113595956464,0.635164835164835,0.190787785451697
"women_folate","SierraLeone","level","full",0.05,6,"B_district_survey",14,766,314,0.194,0.015,13.7151736070809,0.375578740144,0.225263943944412
"women_folate","SierraLeone","level","full",0.05,6,"C_regional_survey",14,766,314,0.194,0.015,21.1900887248826,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","level","full",0.05,7,"A1_anchor_rank",14,766,314,0.194,0.015,16.8227646930174,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.05,7,"A2_region_anchor_rank",14,766,314,0.194,0.015,16.7855374204761,-0.0813186813186813,0.182045578653678
"women_folate","SierraLeone","level","full",0.05,7,"B_district_survey",14,766,314,0.194,0.015,31.1139165576,0.359144573534267,0.225263943944412
"women_folate","SierraLeone","level","full",0.05,7,"C_regional_survey",14,766,314,0.194,0.015,16.9548501980638,-0.125814977989711,0.182045578653678
"women_folate","SierraLeone","level","full",0.05,8,"A1_anchor_rank",14,766,314,0.194,0.015,19.3701280901327,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.05,8,"A2_region_anchor_rank",14,766,314,0.194,0.015,16.7876841549898,-0.0901098901098901,0.16990977345584
"women_folate","SierraLeone","level","full",0.05,8,"B_district_survey",14,766,314,0.194,0.015,19.7279884544703,0.820050621971218,0.200671359819216
"women_folate","SierraLeone","level","full",0.05,8,"C_regional_survey",14,766,314,0.194,0.015,16.7503586387152,-0.177899835998664,0.227913996873854
"women_folate","SierraLeone","level","full",0.05,9,"A1_anchor_rank",14,766,314,0.194,0.015,8.95939857873974,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.05,9,"A2_region_anchor_rank",14,766,314,0.194,0.015,16.6370789951858,0.389010989010989,0.227913996873854
"women_folate","SierraLeone","level","full",0.05,9,"B_district_survey",14,766,314,0.194,0.015,15.8104917714669,0.420330863260205,0.140430312160338
"women_folate","SierraLeone","level","full",0.05,9,"C_regional_survey",14,766,314,0.194,0.015,16.7254131856061,0.423195835056302,0.227913996873854
"women_folate","SierraLeone","level","full",0.05,10,"A1_anchor_rank",14,766,314,0.194,0.015,10.6638398070934,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.05,10,"A2_region_anchor_rank",14,766,314,0.194,0.015,12.6131572513719,0.428571428571429,0.130521150813869
"women_folate","SierraLeone","level","full",0.05,10,"B_district_survey",14,766,314,0.194,0.015,25.7707672855666,0.218787869563493,0.195361764933097
"women_folate","SierraLeone","level","full",0.05,10,"C_regional_survey",14,766,314,0.194,0.015,12.6367738568782,0.478096916360903,0.190787785451697
"women_folate","SierraLeone","level","full",0.05,11,"A1_anchor_rank",14,766,314,0.194,0.015,14.6295238176096,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.05,11,"A2_region_anchor_rank",14,766,314,0.194,0.015,10.9974756449279,0.274725274725275,0.130521150813869
"women_folate","SierraLeone","level","full",0.05,11,"B_district_survey",14,766,314,0.194,0.015,18.4678908314763,0.446694241236355,0.156653698529493
"women_folate","SierraLeone","level","full",0.05,11,"C_regional_survey",14,766,314,0.194,0.015,10.5574017272938,0.391170204295284,0.190787785451697
"women_folate","SierraLeone","level","full",0.05,12,"A1_anchor_rank",14,766,314,0.194,0.015,10.6680115768743,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.05,12,"A2_region_anchor_rank",14,766,314,0.194,0.015,13.6296127589601,-0.331868131868132,0.201909216465917
"women_folate","SierraLeone","level","full",0.05,12,"B_district_survey",14,766,314,0.194,0.015,25.6052330411864,0.452933920762961,0.195361764933097
"women_folate","SierraLeone","level","full",0.05,12,"C_regional_survey",14,766,314,0.194,0.015,13.3007941061184,-0.391170204295284,0.227913996873854
"women_folate","SierraLeone","level","full",0.05,13,"A1_anchor_rank",14,766,314,0.194,0.015,9.4469165988493,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.05,13,"A2_region_anchor_rank",14,766,314,0.194,0.015,17.9804152714674,-0.441758241758242,0.182045578653678
"women_folate","SierraLeone","level","full",0.05,13,"B_district_survey",14,766,314,0.194,0.015,27.7310332510224,0.384366725227246,0.289675890338495
"women_folate","SierraLeone","level","full",0.05,13,"C_regional_survey",14,766,314,0.194,0.015,18.1473489697584,-0.48267200646962,0.182045578653678
"women_folate","SierraLeone","level","full",0.05,14,"A1_anchor_rank",14,766,314,0.194,0.015,15.7459815901003,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.05,14,"A2_region_anchor_rank",14,766,314,0.194,0.015,14.0854083407701,0.525274725274725,0.190787785451697
"women_folate","SierraLeone","level","full",0.05,14,"B_district_survey",14,766,314,0.194,0.015,23.2291693018624,0.217316780164047,0.24295700216143
"women_folate","SierraLeone","level","full",0.05,14,"C_regional_survey",14,766,314,0.194,0.015,13.332778828782,0.478096916360903,0.190787785451697
"women_folate","SierraLeone","level","full",0.05,15,"A1_anchor_rank",14,766,314,0.194,0.015,15.6919774321818,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.05,15,"A2_region_anchor_rank",14,766,314,0.194,0.015,22.4228270409979,0.437362637362637,0.190787785451697
"women_folate","SierraLeone","level","full",0.05,15,"B_district_survey",14,766,314,0.194,0.015,28.3878770570506,0.355411852439069,0.244188191799486
"women_folate","SierraLeone","level","full",0.05,15,"C_regional_survey",14,766,314,0.194,0.015,22.6491114132519,0.3408442130994,0.190787785451697
"women_folate","SierraLeone","level","full",0.05,16,"A1_anchor_rank",14,766,314,0.194,0.015,9.25027511938392,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.05,16,"A2_region_anchor_rank",14,766,314,0.194,0.015,11.5035383105796,0.441758241758242,0.190787785451697
"women_folate","SierraLeone","level","full",0.05,16,"B_district_survey",14,766,314,0.194,0.015,23.5498618961244,0.384366725227246,0.255381527101192
"women_folate","SierraLeone","level","full",0.05,16,"C_regional_survey",14,766,314,0.194,0.015,11.9801670375886,0.3408442130994,0.190787785451697
"women_folate","SierraLeone","level","full",0.05,17,"A1_anchor_rank",14,766,314,0.194,0.015,17.88417916496,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.05,17,"A2_region_anchor_rank",14,766,314,0.194,0.015,12.1642216630011,0.257142857142857,0.221896749779431
"women_folate","SierraLeone","level","full",0.05,17,"B_district_survey",14,766,314,0.194,0.015,22.2588960026139,-0.0377801099553136,0.275534821081138
"women_folate","SierraLeone","level","full",0.05,17,"C_regional_survey",14,766,314,0.194,0.015,11.8264693892001,0.235617140598914,0.29608983519248
"women_folate","SierraLeone","level","full",0.05,18,"A1_anchor_rank",14,766,314,0.194,0.015,12.2794867415589,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.05,18,"A2_region_anchor_rank",14,766,314,0.194,0.015,10.3671433104074,0.661538461538462,0.146074161334151
"women_folate","SierraLeone","level","full",0.05,18,"B_district_survey",14,766,314,0.194,0.015,26.2231255129356,0.430058470219377,0.210693489962595
"women_folate","SierraLeone","level","full",0.05,18,"C_regional_survey",14,766,314,0.194,0.015,9.76780122643524,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","level","full",0.05,19,"A1_anchor_rank",14,766,314,0.194,0.015,17.6232791723471,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.05,19,"A2_region_anchor_rank",14,766,314,0.194,0.015,18.7776573413017,-0.0505494505494506,0.227913996873854
"women_folate","SierraLeone","level","full",0.05,19,"B_district_survey",14,766,314,0.194,0.015,20.6627300053761,0.664485463331692,0.244987853199899
"women_folate","SierraLeone","level","full",0.05,19,"C_regional_survey",14,766,314,0.194,0.015,19.335894626025,-0.0937893472286939,0.227913996873854
"women_folate","SierraLeone","level","full",0.05,20,"A1_anchor_rank",14,766,314,0.194,0.015,9.426920328144,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.05,20,"A2_region_anchor_rank",14,766,314,0.194,0.015,11.9036113086244,0.156043956043956,0.221896749779431
"women_folate","SierraLeone","level","full",0.05,20,"B_district_survey",14,766,314,0.194,0.015,23.3520389242682,-0.214185476590167,0.242286626312557
"women_folate","SierraLeone","level","full",0.05,20,"C_regional_survey",14,766,314,0.194,0.015,11.1737796408926,0.0937893472286939,0.29608983519248
"women_folate","SierraLeone","level","full",0.1,1,"A1_anchor_rank",14,766,314,0.194,0.015,8.81964300973519,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.1,1,"A2_region_anchor_rank",14,766,314,0.194,0.015,9.69083478725335,0.393406593406593,0.227913996873854
"women_folate","SierraLeone","level","full",0.1,1,"B_district_survey",14,766,314,0.194,0.015,17.6180968829019,0.137252703261503,0.167672949214976
"women_folate","SierraLeone","level","full",0.1,1,"C_regional_survey",14,766,314,0.194,0.015,10.0070917190774,0.372869843860417,0.227913996873854
"women_folate","SierraLeone","level","full",0.1,2,"A1_anchor_rank",14,766,314,0.194,0.015,13.1259912233888,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.1,2,"A2_region_anchor_rank",14,766,314,0.194,0.015,8.75707000320758,0.635164835164835,0.190787785451697
"women_folate","SierraLeone","level","full",0.1,2,"B_district_survey",14,766,314,0.194,0.015,18.467172319377,-0.107092738295083,0.240049802071693
"women_folate","SierraLeone","level","full",0.1,2,"C_regional_survey",14,766,314,0.194,0.015,8.63666119278979,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","level","full",0.1,3,"A1_anchor_rank",14,766,314,0.194,0.015,12.1416590057516,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.1,3,"A2_region_anchor_rank",14,766,314,0.194,0.015,13.3584914368527,0.503296703296703,0.190787785451697
"women_folate","SierraLeone","level","full",0.1,3,"B_district_survey",14,766,314,0.194,0.015,12.9617220244142,0.549674231411975,0.203372586706558
"women_folate","SierraLeone","level","full",0.1,3,"C_regional_survey",14,766,314,0.194,0.015,13.6766281854812,0.48267200646962,0.190787785451697
"women_folate","SierraLeone","level","full",0.1,4,"A1_anchor_rank",14,766,314,0.194,0.015,10.9688532553458,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.1,4,"A2_region_anchor_rank",14,766,314,0.194,0.015,11.7059100484911,0.498901098901099,0.190787785451697
"women_folate","SierraLeone","level","full",0.1,4,"B_district_survey",14,766,314,0.194,0.015,16.8862863369773,0.459340659340659,0.247927117166318
"women_folate","SierraLeone","level","full",0.1,4,"C_regional_survey",14,766,314,0.194,0.015,12.2673675654963,0.478096916360903,0.190787785451697
"women_folate","SierraLeone","level","full",0.1,5,"A1_anchor_rank",14,766,314,0.194,0.015,14.9440319062176,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.1,5,"A2_region_anchor_rank",14,766,314,0.194,0.015,10.6449777168362,0.142857142857143,0.16475741806481
"women_folate","SierraLeone","level","full",0.1,5,"B_district_survey",14,766,314,0.194,0.015,16.0147997950784,0.566701649329704,0.16990977345584
"women_folate","SierraLeone","level","full",0.1,5,"C_regional_survey",14,766,314,0.194,0.015,10.1002997856326,0.0937893472286939,0.29608983519248
"women_folate","SierraLeone","level","full",0.1,6,"A1_anchor_rank",14,766,314,0.194,0.015,8.83090982355293,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.1,6,"A2_region_anchor_rank",14,766,314,0.194,0.015,12.1828719176551,0.358241758241758,0.177342219319671
"women_folate","SierraLeone","level","full",0.1,6,"B_district_survey",14,766,314,0.194,0.015,12.7888325666365,0.643956043956044,0.168119127878458
"women_folate","SierraLeone","level","full",0.1,6,"C_regional_survey",14,766,314,0.194,0.015,12.2799370584028,0.0388882659240926,0.246463746925677
"women_folate","SierraLeone","level","full",0.1,7,"A1_anchor_rank",14,766,314,0.194,0.015,10.719233322609,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.1,7,"A2_region_anchor_rank",14,766,314,0.194,0.015,14.3801997952565,0.503296703296703,0.190787785451697
"women_folate","SierraLeone","level","full",0.1,7,"B_district_survey",14,766,314,0.194,0.015,15.0305421296808,0.371134021325728,0.168336658055204
"women_folate","SierraLeone","level","full",0.1,7,"C_regional_survey",14,766,314,0.194,0.015,14.6288168741497,0.48267200646962,0.190787785451697
"women_folate","SierraLeone","level","full",0.1,8,"A1_anchor_rank",14,766,314,0.194,0.015,14.5620655353102,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.1,8,"A2_region_anchor_rank",14,766,314,0.194,0.015,12.0652284871591,0.397802197802198,0.16475741806481
"women_folate","SierraLeone","level","full",0.1,8,"B_district_survey",14,766,314,0.194,0.015,13.0306458450524,0.315676365830974,0.182045578653678
"women_folate","SierraLeone","level","full",0.1,8,"C_regional_survey",14,766,314,0.194,0.015,11.4416785121058,0.3408442130994,0.190787785451697
"women_folate","SierraLeone","level","full",0.1,9,"A1_anchor_rank",14,766,314,0.194,0.015,11.1769429525717,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.1,9,"A2_region_anchor_rank",14,766,314,0.194,0.015,7.35068351572134,0.556043956043956,0.190787785451697
"women_folate","SierraLeone","level","full",0.1,9,"B_district_survey",14,766,314,0.194,0.015,12.8044616240348,0.58003580578452,0.168119127878458
"women_folate","SierraLeone","level","full",0.1,9,"C_regional_survey",14,766,314,0.194,0.015,7.04214732220613,0.48267200646962,0.190787785451697
"women_folate","SierraLeone","level","full",0.1,10,"A1_anchor_rank",14,766,314,0.194,0.015,17.8779373392528,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.1,10,"A2_region_anchor_rank",14,766,314,0.194,0.015,7.91543685371495,0.67032967032967,0.190787785451697
"women_folate","SierraLeone","level","full",0.1,10,"B_district_survey",14,766,314,0.194,0.015,14.809338111493,0.208901784458793,0.208688225903077
"women_folate","SierraLeone","level","full",0.1,10,"C_regional_survey",14,766,314,0.194,0.015,7.60337864142551,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","level","full",0.1,11,"A1_anchor_rank",14,766,314,0.194,0.015,8.96508737485112,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.1,11,"A2_region_anchor_rank",14,766,314,0.194,0.015,12.7870858323943,0.437362637362637,0.130521150813869
"women_folate","SierraLeone","level","full",0.1,11,"B_district_survey",14,766,314,0.194,0.015,17.0362260030969,0.738877052557759,0.210693489962595
