"outcome","country","rank_from","set","fraction","rep","design","n_units","n_raw_total","n_eff_total","rho_train","rho_obs","mae","spearman","capture"
"women_folate","SierraLeone","level","full",0.4,12,"A1_anchor_rank",14,766,301.7,0.193,0.015,11.1429670507292,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.4,12,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,7.69864153699413,0.564835164835165,0.190787785451697
"women_folate","SierraLeone","level","full",0.4,12,"B_district_survey",14,766,301.7,0.193,0.015,9.40375737050598,0.748351664452449,0.145299531430023
"women_folate","SierraLeone","level","full",0.4,12,"C_regional_survey",14,766,301.7,0.193,0.015,7.32214538736316,0.48267200646962,0.190787785451697
"women_folate","SierraLeone","level","full",0.4,13,"A1_anchor_rank",14,766,301.7,0.193,0.015,8.95255570637845,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.4,13,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,8.00540893157121,0.617582417582418,0.190787785451697
"women_folate","SierraLeone","level","full",0.4,13,"B_district_survey",14,766,301.7,0.193,0.015,8.50880639985608,0.393406593406593,0.159225982205243
"women_folate","SierraLeone","level","full",0.4,13,"C_regional_survey",14,766,301.7,0.193,0.015,7.46052020817821,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","level","full",0.4,14,"A1_anchor_rank",14,766,301.7,0.193,0.015,10.1156862713459,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.4,14,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,10.309775251361,0.468131868131868,0.190787785451697
"women_folate","SierraLeone","level","full",0.4,14,"B_district_survey",14,766,301.7,0.193,0.015,8.30309898759241,0.714285714285714,0.183115038671358
"women_folate","SierraLeone","level","full",0.4,14,"C_regional_survey",14,766,301.7,0.193,0.015,9.97082536175981,0.3408442130994,0.190787785451697
"women_folate","SierraLeone","level","full",0.4,15,"A1_anchor_rank",14,766,301.7,0.193,0.015,9.59907687437624,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.4,15,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,6.74169092600621,0.586813186813187,0.190787785451697
"women_folate","SierraLeone","level","full",0.4,15,"B_district_survey",14,766,301.7,0.193,0.015,4.78283327664602,0.934065934065934,0.155983322680619
"women_folate","SierraLeone","level","full",0.4,15,"C_regional_survey",14,766,301.7,0.193,0.015,6.7259306644431,0.478096916360903,0.190787785451697
"women_folate","SierraLeone","level","full",0.4,16,"A1_anchor_rank",14,766,301.7,0.193,0.015,10.2302195510608,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.4,16,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,7.25179994109529,0.591208791208791,0.190787785451697
"women_folate","SierraLeone","level","full",0.4,16,"B_district_survey",14,766,301.7,0.193,0.015,9.44940215845022,0.538461538461538,0.200671359819216
"women_folate","SierraLeone","level","full",0.4,16,"C_regional_survey",14,766,301.7,0.193,0.015,7.24988120410819,0.569598718535238,0.190787785451697
"women_folate","SierraLeone","level","full",0.4,17,"A1_anchor_rank",14,766,301.7,0.193,0.015,10.8246378162688,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.4,17,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,6.66693874862227,0.621978021978022,0.190787785451697
"women_folate","SierraLeone","level","full",0.4,17,"B_district_survey",14,766,301.7,0.193,0.015,6.60478939054393,0.837362637362637,0.170020137882723
"women_folate","SierraLeone","level","full",0.4,17,"C_regional_survey",14,766,301.7,0.193,0.015,6.38618237383447,0.569598718535238,0.190787785451697
"women_folate","SierraLeone","level","full",0.4,18,"A1_anchor_rank",14,766,301.7,0.193,0.015,10.7559532401756,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.4,18,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,7.52592953756832,0.621978021978022,0.190787785451697
"women_folate","SierraLeone","level","full",0.4,18,"B_district_survey",14,766,301.7,0.193,0.015,6.35974860466273,0.815384615384615,0.22937619121059
"women_folate","SierraLeone","level","full",0.4,18,"C_regional_survey",14,766,301.7,0.193,0.015,7.61534906431922,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","level","full",0.4,19,"A1_anchor_rank",14,766,301.7,0.193,0.015,9.60711489435189,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.4,19,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,7.63365001435164,0.446153846153846,0.190787785451697
"women_folate","SierraLeone","level","full",0.4,19,"B_district_survey",14,766,301.7,0.193,0.015,7.8969351680948,0.690869504968476,0.146074161334151
"women_folate","SierraLeone","level","full",0.4,19,"C_regional_survey",14,766,301.7,0.193,0.015,7.68230436258166,0.391170204295284,0.190787785451697
"women_folate","SierraLeone","level","full",0.4,20,"A1_anchor_rank",14,766,301.7,0.193,0.015,10.2960017544239,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.4,20,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,7.42122324992466,0.626373626373626,0.190787785451697
"women_folate","SierraLeone","level","full",0.4,20,"B_district_survey",14,766,301.7,0.193,0.015,6.21198607439314,0.721672603916115,0.145299531430023
"women_folate","SierraLeone","level","full",0.4,20,"C_regional_survey",14,766,301.7,0.193,0.015,7.40119024730795,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","level","full",0.6,1,"A1_anchor_rank",14,766,301.7,0.193,0.015,9.79553972474769,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.6,1,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,6.62986550438967,0.586813186813187,0.190787785451697
"women_folate","SierraLeone","level","full",0.6,1,"B_district_survey",14,766,301.7,0.193,0.015,4.42534059020902,0.903296703296703,0.145299531430023
"women_folate","SierraLeone","level","full",0.6,1,"C_regional_survey",14,766,301.7,0.193,0.015,6.84499097709172,0.478096916360903,0.190787785451697
"women_folate","SierraLeone","level","full",0.6,2,"A1_anchor_rank",14,766,301.7,0.193,0.015,10.2814599342674,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.6,2,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,6.86174318002362,0.564835164835165,0.190787785451697
"women_folate","SierraLeone","level","full",0.6,2,"B_district_survey",14,766,301.7,0.193,0.015,5.4460973013875,0.903296703296703,0.146074161334151
"women_folate","SierraLeone","level","full",0.6,2,"C_regional_survey",14,766,301.7,0.193,0.015,6.37997595834812,0.569598718535238,0.190787785451697
"women_folate","SierraLeone","level","full",0.6,3,"A1_anchor_rank",14,766,301.7,0.193,0.015,10.4308900950423,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.6,3,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,7.19732685939105,0.608791208791209,0.190787785451697
"women_folate","SierraLeone","level","full",0.6,3,"B_district_survey",14,766,301.7,0.193,0.015,5.2409282436184,0.89010989010989,0.157884332684884
"women_folate","SierraLeone","level","full",0.6,3,"C_regional_survey",14,766,301.7,0.193,0.015,6.8400558165594,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","level","full",0.6,4,"A1_anchor_rank",14,766,301.7,0.193,0.015,10.5565448030084,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.6,4,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,6.35150628905167,0.608791208791209,0.146074161334151
"women_folate","SierraLeone","level","full",0.6,4,"B_district_survey",14,766,301.7,0.193,0.015,6.39422793929075,0.643956043956044,0.155208692776492
"women_folate","SierraLeone","level","full",0.6,4,"C_regional_survey",14,766,301.7,0.193,0.015,6.14015077037609,0.569598718535238,0.190787785451697
"women_folate","SierraLeone","level","full",0.6,5,"A1_anchor_rank",14,766,301.7,0.193,0.015,11.8337887007305,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.6,5,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,7.12153032928086,0.617582417582418,0.190787785451697
"women_folate","SierraLeone","level","full",0.6,5,"B_district_survey",14,766,301.7,0.193,0.015,3.62859018184061,0.96043956043956,0.146074161334151
"women_folate","SierraLeone","level","full",0.6,5,"C_regional_survey",14,766,301.7,0.193,0.015,6.84801804661578,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","level","full",0.6,6,"A1_anchor_rank",14,766,301.7,0.193,0.015,10.6897123275277,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.6,6,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,7.13798550892989,0.626373626373626,0.190787785451697
"women_folate","SierraLeone","level","full",0.6,6,"B_district_survey",14,766,301.7,0.193,0.015,5.31253751881021,0.885714285714286,0.157884332684884
"women_folate","SierraLeone","level","full",0.6,6,"C_regional_survey",14,766,301.7,0.193,0.015,6.7280209486126,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","level","full",0.6,7,"A1_anchor_rank",14,766,301.7,0.193,0.015,9.61203560021297,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.6,7,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,7.98370963625322,0.621978021978022,0.190787785451697
"women_folate","SierraLeone","level","full",0.6,7,"B_district_survey",14,766,301.7,0.193,0.015,5.75497525602871,0.70989010989011,0.203372586706558
"women_folate","SierraLeone","level","full",0.6,7,"C_regional_survey",14,766,301.7,0.193,0.015,7.24620007426467,0.569598718535238,0.190787785451697
"women_folate","SierraLeone","level","full",0.6,8,"A1_anchor_rank",14,766,301.7,0.193,0.015,10.8670480512238,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.6,8,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,6.69695643004469,0.6,0.146074161334151
"women_folate","SierraLeone","level","full",0.6,8,"B_district_survey",14,766,301.7,0.193,0.015,6.90083074937829,0.807481236698823,0.155983322680619
"women_folate","SierraLeone","level","full",0.6,8,"C_regional_survey",14,766,301.7,0.193,0.015,6.60849497050744,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","level","full",0.6,9,"A1_anchor_rank",14,766,301.7,0.193,0.015,11.647141765715,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.6,9,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,6.57009863144505,0.617582417582418,0.146074161334151
"women_folate","SierraLeone","level","full",0.6,9,"B_district_survey",14,766,301.7,0.193,0.015,6.21377983462342,0.837362637362637,0.200696946798166
"women_folate","SierraLeone","level","full",0.6,9,"C_regional_survey",14,766,301.7,0.193,0.015,6.66418950238361,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","level","full",0.6,10,"A1_anchor_rank",14,766,301.7,0.193,0.015,10.7181117699038,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.6,10,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,6.72559302164963,0.582417582417582,0.190787785451697
"women_folate","SierraLeone","level","full",0.6,10,"B_district_survey",14,766,301.7,0.193,0.015,5.68389649068909,0.78021978021978,0.20257236982348
"women_folate","SierraLeone","level","full",0.6,10,"C_regional_survey",14,766,301.7,0.193,0.015,6.51218441560084,0.478096916360903,0.190787785451697
"women_folate","SierraLeone","level","full",0.6,11,"A1_anchor_rank",14,766,301.7,0.193,0.015,10.8396735849712,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.6,11,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,6.40674707649181,0.608791208791209,0.190787785451697
"women_folate","SierraLeone","level","full",0.6,11,"B_district_survey",14,766,301.7,0.193,0.015,4.98479938114372,0.881318681318681,0.157884332684884
"women_folate","SierraLeone","level","full",0.6,11,"C_regional_survey",14,766,301.7,0.193,0.015,6.06415392870897,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","level","full",0.6,12,"A1_anchor_rank",14,766,301.7,0.193,0.015,10.6222269299147,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.6,12,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,7.79546430771162,0.608791208791209,0.190787785451697
"women_folate","SierraLeone","level","full",0.6,12,"B_district_survey",14,766,301.7,0.193,0.015,5.79115494817716,0.868131868131868,0.157884332684884
"women_folate","SierraLeone","level","full",0.6,12,"C_regional_survey",14,766,301.7,0.193,0.015,7.00527314681919,0.569598718535238,0.190787785451697
"women_folate","SierraLeone","level","full",0.6,13,"A1_anchor_rank",14,766,301.7,0.193,0.015,10.5383762791115,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.6,13,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,7.94494805854167,0.538461538461538,0.190787785451697
"women_folate","SierraLeone","level","full",0.6,13,"B_district_survey",14,766,301.7,0.193,0.015,6.60598960413007,0.705494505494506,0.145299531430023
"women_folate","SierraLeone","level","full",0.6,13,"C_regional_survey",14,766,301.7,0.193,0.015,7.53645112283795,0.48267200646962,0.190787785451697
"women_folate","SierraLeone","level","full",0.6,14,"A1_anchor_rank",14,766,301.7,0.193,0.015,10.4798257053112,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.6,14,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,6.33646096650054,0.591208791208791,0.190787785451697
"women_folate","SierraLeone","level","full",0.6,14,"B_district_survey",14,766,301.7,0.193,0.015,4.5178914963175,0.881318681318681,0.190762198472747
"women_folate","SierraLeone","level","full",0.6,14,"C_regional_survey",14,766,301.7,0.193,0.015,6.00211219883228,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","level","full",0.6,15,"A1_anchor_rank",14,766,301.7,0.193,0.015,9.62693027398137,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.6,15,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,6.57976128187623,0.613186813186813,0.190787785451697
"women_folate","SierraLeone","level","full",0.6,15,"B_district_survey",14,766,301.7,0.193,0.015,5.84335888592365,0.784615384615385,0.155983322680619
"women_folate","SierraLeone","level","full",0.6,15,"C_regional_survey",14,766,301.7,0.193,0.015,6.23659137318416,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","level","full",0.6,16,"A1_anchor_rank",14,766,301.7,0.193,0.015,12.1128085523681,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.6,16,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,6.73355368940547,0.604395604395604,0.190787785451697
"women_folate","SierraLeone","level","full",0.6,16,"B_district_survey",14,766,301.7,0.193,0.015,5.43564513708596,0.916483516483517,0.145299531430023
"women_folate","SierraLeone","level","full",0.6,16,"C_regional_survey",14,766,301.7,0.193,0.015,6.87157134478372,0.478096916360903,0.190787785451697
"women_folate","SierraLeone","level","full",0.6,17,"A1_anchor_rank",14,766,301.7,0.193,0.015,9.72124429428897,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.6,17,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,6.86681092370409,0.56043956043956,0.190787785451697
"women_folate","SierraLeone","level","full",0.6,17,"B_district_survey",14,766,301.7,0.193,0.015,5.37280820116372,0.872527472527473,0.155208692776492
"women_folate","SierraLeone","level","full",0.6,17,"C_regional_survey",14,766,301.7,0.193,0.015,6.60001854996963,0.391170204295284,0.190787785451697
"women_folate","SierraLeone","level","full",0.6,18,"A1_anchor_rank",14,766,301.7,0.193,0.015,9.77473492531714,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.6,18,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,7.57373821695817,0.454945054945055,0.130521150813869
"women_folate","SierraLeone","level","full",0.6,18,"B_district_survey",14,766,301.7,0.193,0.015,3.4407276992495,0.925274725274725,0.155983322680619
"women_folate","SierraLeone","level","full",0.6,18,"C_regional_survey",14,766,301.7,0.193,0.015,7.60480170365169,0.391170204295284,0.190787785451697
"women_folate","SierraLeone","level","full",0.6,19,"A1_anchor_rank",14,766,301.7,0.193,0.015,10.4425898421252,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.6,19,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,7.2926481834998,0.6,0.190787785451697
"women_folate","SierraLeone","level","full",0.6,19,"B_district_survey",14,766,301.7,0.193,0.015,6.4815474289572,0.696703296703297,0.146074161334151
