"outcome","country","rank_from","set","fraction","rep","design","n_units","n_raw_total","n_eff_total","rho_train","rho_obs","mae","spearman","capture"
"women_b12","Malawi","level","climate_soil",0.8,9,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.19976116565345,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",0.8,9,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,7.50202318524543,0.642911362664337,0.26474485924867
"women_b12","Malawi","level","climate_soil",0.8,9,"B_district_survey",27,839,549.5,0.146,0.627,2.50916707239301,0.959883054213614,0.403761433826428
"women_b12","Malawi","level","climate_soil",0.8,9,"C_regional_survey",27,839,549.5,0.146,0.627,7.96913777026853,0.462247577527824,0.536194073902506
"women_b12","Malawi","level","climate_soil",0.8,10,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.5193061974012,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",0.8,10,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,7.45786491757698,0.629923254327684,0.26474485924867
"women_b12","Malawi","level","climate_soil",0.8,10,"B_district_survey",27,839,549.5,0.146,0.627,2.73473314754633,0.904200868086813,0.351943957283034
"women_b12","Malawi","level","climate_soil",0.8,10,"C_regional_survey",27,839,549.5,0.146,0.627,7.93467484210794,0.462247577527824,0.536194073902506
"women_b12","Malawi","level","climate_soil",0.8,11,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.19209437154591,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",0.8,11,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,7.53564779390949,0.606730203726517,0.26474485924867
"women_b12","Malawi","level","climate_soil",0.8,11,"B_district_survey",27,839,549.5,0.146,0.627,1.84963538091195,0.967169230426993,0.650634362950973
"women_b12","Malawi","level","climate_soil",0.8,11,"C_regional_survey",27,839,549.5,0.146,0.627,7.94870864416986,0.36374682100735,0.536194073902506
"women_b12","Malawi","level","climate_soil",0.8,12,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.09073950333139,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",0.8,12,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,7.44552036631553,0.61817210868976,0.26474485924867
"women_b12","Malawi","level","climate_soil",0.8,12,"B_district_survey",27,839,549.5,0.146,0.627,1.92811812743022,0.943697756724435,0.557032213668028
"women_b12","Malawi","level","climate_soil",0.8,12,"C_regional_survey",27,839,549.5,0.146,0.627,7.85940756879173,0.36374682100735,0.536194073902506
"women_b12","Malawi","level","climate_soil",0.8,13,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.3298428690775,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",0.8,13,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,8.08412449108261,0.514576482671216,0.26474485924867
"women_b12","Malawi","level","climate_soil",0.8,13,"B_district_survey",27,839,549.5,0.146,0.627,1.90151739968113,0.941529760565238,0.640108475000261
"women_b12","Malawi","level","climate_soil",0.8,13,"C_regional_survey",27,839,549.5,0.146,0.627,8.45655670636055,0.36374682100735,0.536194073902506
"women_b12","Malawi","level","climate_soil",0.8,14,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.3590610729663,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",0.8,14,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,7.48091666859742,0.633015661074506,0.26474485924867
"women_b12","Malawi","level","climate_soil",0.8,14,"B_district_survey",27,839,549.5,0.146,0.627,2.03268194786251,0.982542119208284,0.566486048560061
"women_b12","Malawi","level","climate_soil",0.8,14,"C_regional_survey",27,839,549.5,0.146,0.627,7.95544949663039,0.462247577527824,0.536194073902506
"women_b12","Malawi","level","climate_soil",0.8,15,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.52882686217928,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",0.8,15,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,7.44378360237167,0.639200474568151,0.26474485924867
"women_b12","Malawi","level","climate_soil",0.8,15,"B_district_survey",27,839,549.5,0.146,0.627,2.59765232593973,0.948092415014683,0.337768356942289
"women_b12","Malawi","level","climate_soil",0.8,15,"C_regional_survey",27,839,549.5,0.146,0.627,7.87819446291357,0.462247577527824,0.536194073902506
"women_b12","Malawi","level","climate_soil",0.8,16,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.46347682620705,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",0.8,16,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,7.4429181181969,0.62652160690618,0.26474485924867
"women_b12","Malawi","level","climate_soil",0.8,16,"B_district_survey",27,839,549.5,0.146,0.627,2.51645749839148,0.953662148523255,0.566486048560061
"women_b12","Malawi","level","climate_soil",0.8,16,"C_regional_survey",27,839,549.5,0.146,0.627,7.91725818662726,0.462247577527824,0.536194073902506
"women_b12","Malawi","level","climate_soil",0.8,17,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.32529256008475,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",0.8,17,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,7.34362825592543,0.642911362664337,0.26474485924867
"women_b12","Malawi","level","climate_soil",0.8,17,"B_district_survey",27,839,549.5,0.146,0.627,1.97491451982713,0.969403996897762,0.254817298372223
"women_b12","Malawi","level","climate_soil",0.8,17,"C_regional_survey",27,839,549.5,0.146,0.627,7.77910025435523,0.462247577527824,0.536194073902506
"women_b12","Malawi","level","climate_soil",0.8,18,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.19494976855069,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",0.8,18,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,7.36192204819847,0.633943383098553,0.26474485924867
"women_b12","Malawi","level","climate_soil",0.8,18,"B_district_survey",27,839,549.5,0.146,0.627,2.01856215625349,0.94855789180428,0.394307598934395
"women_b12","Malawi","level","climate_soil",0.8,18,"C_regional_survey",27,839,549.5,0.146,0.627,7.75132327088422,0.462247577527824,0.536194073902506
"women_b12","Malawi","level","climate_soil",0.8,19,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.13855912617419,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",0.8,19,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,8.05778121408848,0.649096176157982,0.26474485924867
"women_b12","Malawi","level","climate_soil",0.8,19,"B_district_survey",27,839,549.5,0.146,0.627,1.74817875774574,0.972132254059716,0.417811831405006
"women_b12","Malawi","level","climate_soil",0.8,19,"C_regional_survey",27,839,549.5,0.146,0.627,8.52932079759526,0.462247577527824,0.536194073902506
"women_b12","Malawi","level","climate_soil",0.8,20,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.36995272820918,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",0.8,20,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,7.27167969550693,0.626830847580862,0.26474485924867
"women_b12","Malawi","level","climate_soil",0.8,20,"B_district_survey",27,839,549.5,0.146,0.627,2.14062387954438,0.933549221964523,0.328439724812423
"women_b12","Malawi","level","climate_soil",0.8,20,"C_regional_survey",27,839,549.5,0.146,0.627,7.72281687953689,0.462247577527824,0.536194073902506
"women_b12","Malawi","level","climate_soil",1,1,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.30958908719346,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",1,1,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,7.56048190564878,0.633943383098553,0.26474485924867
"women_b12","Malawi","level","climate_soil",1,1,"B_district_survey",27,839,549.5,0.146,0.627,0,1,0.403761433826428
"women_b12","Malawi","level","climate_soil",1,1,"C_regional_survey",27,839,549.5,0.146,0.627,8.00025371471466,0.462247577527824,0.536194073902506
"women_b12","Malawi","level","climate_soil",1,2,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.30958908719346,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",1,2,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,7.56048190564878,0.633943383098553,0.26474485924867
"women_b12","Malawi","level","climate_soil",1,2,"B_district_survey",27,839,549.5,0.146,0.627,0,1,0.403761433826428
"women_b12","Malawi","level","climate_soil",1,2,"C_regional_survey",27,839,549.5,0.146,0.627,8.00025371471466,0.462247577527824,0.536194073902506
"women_b12","Malawi","level","climate_soil",1,3,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.30958908719346,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",1,3,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,7.56048190564878,0.633943383098553,0.26474485924867
"women_b12","Malawi","level","climate_soil",1,3,"B_district_survey",27,839,549.5,0.146,0.627,0,1,0.403761433826428
"women_b12","Malawi","level","climate_soil",1,3,"C_regional_survey",27,839,549.5,0.146,0.627,8.00025371471466,0.462247577527824,0.536194073902506
"women_b12","Malawi","level","climate_soil",1,4,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.30958908719346,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",1,4,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,7.56048190564878,0.633943383098553,0.26474485924867
"women_b12","Malawi","level","climate_soil",1,4,"B_district_survey",27,839,549.5,0.146,0.627,0,1,0.403761433826428
"women_b12","Malawi","level","climate_soil",1,4,"C_regional_survey",27,839,549.5,0.146,0.627,8.00025371471466,0.462247577527824,0.536194073902506
"women_b12","Malawi","level","climate_soil",1,5,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.30958908719346,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",1,5,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,7.56048190564878,0.633943383098553,0.26474485924867
"women_b12","Malawi","level","climate_soil",1,5,"B_district_survey",27,839,549.5,0.146,0.627,0,1,0.403761433826428
"women_b12","Malawi","level","climate_soil",1,5,"C_regional_survey",27,839,549.5,0.146,0.627,8.00025371471466,0.462247577527824,0.536194073902506
"women_b12","Malawi","level","climate_soil",1,6,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.30958908719346,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",1,6,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,7.56048190564878,0.633943383098553,0.26474485924867
"women_b12","Malawi","level","climate_soil",1,6,"B_district_survey",27,839,549.5,0.146,0.627,0,1,0.403761433826428
"women_b12","Malawi","level","climate_soil",1,6,"C_regional_survey",27,839,549.5,0.146,0.627,8.00025371471466,0.462247577527824,0.536194073902506
"women_b12","Malawi","level","climate_soil",1,7,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.30958908719346,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",1,7,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,7.56048190564878,0.633943383098553,0.26474485924867
"women_b12","Malawi","level","climate_soil",1,7,"B_district_survey",27,839,549.5,0.146,0.627,0,1,0.403761433826428
"women_b12","Malawi","level","climate_soil",1,7,"C_regional_survey",27,839,549.5,0.146,0.627,8.00025371471466,0.462247577527824,0.536194073902506
"women_b12","Malawi","level","climate_soil",1,8,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.30958908719346,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",1,8,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,7.56048190564878,0.633943383098553,0.26474485924867
"women_b12","Malawi","level","climate_soil",1,8,"B_district_survey",27,839,549.5,0.146,0.627,0,1,0.403761433826428
"women_b12","Malawi","level","climate_soil",1,8,"C_regional_survey",27,839,549.5,0.146,0.627,8.00025371471466,0.462247577527824,0.536194073902506
"women_b12","Malawi","level","climate_soil",1,9,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.30958908719346,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",1,9,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,7.56048190564878,0.633943383098553,0.26474485924867
"women_b12","Malawi","level","climate_soil",1,9,"B_district_survey",27,839,549.5,0.146,0.627,0,1,0.403761433826428
"women_b12","Malawi","level","climate_soil",1,9,"C_regional_survey",27,839,549.5,0.146,0.627,8.00025371471466,0.462247577527824,0.536194073902506
"women_b12","Malawi","level","climate_soil",1,10,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.30958908719346,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",1,10,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,7.56048190564878,0.633943383098553,0.26474485924867
"women_b12","Malawi","level","climate_soil",1,10,"B_district_survey",27,839,549.5,0.146,0.627,0,1,0.403761433826428
"women_b12","Malawi","level","climate_soil",1,10,"C_regional_survey",27,839,549.5,0.146,0.627,8.00025371471466,0.462247577527824,0.536194073902506
"women_b12","Malawi","level","climate_soil",1,11,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.30958908719346,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",1,11,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,7.56048190564878,0.633943383098553,0.26474485924867
"women_b12","Malawi","level","climate_soil",1,11,"B_district_survey",27,839,549.5,0.146,0.627,0,1,0.403761433826428
"women_b12","Malawi","level","climate_soil",1,11,"C_regional_survey",27,839,549.5,0.146,0.627,8.00025371471466,0.462247577527824,0.536194073902506
"women_b12","Malawi","level","climate_soil",1,12,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.30958908719346,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",1,12,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,7.56048190564878,0.633943383098553,0.26474485924867
"women_b12","Malawi","level","climate_soil",1,12,"B_district_survey",27,839,549.5,0.146,0.627,0,1,0.403761433826428
"women_b12","Malawi","level","climate_soil",1,12,"C_regional_survey",27,839,549.5,0.146,0.627,8.00025371471466,0.462247577527824,0.536194073902506
"women_b12","Malawi","level","climate_soil",1,13,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.30958908719346,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",1,13,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,7.56048190564878,0.633943383098553,0.26474485924867
"women_b12","Malawi","level","climate_soil",1,13,"B_district_survey",27,839,549.5,0.146,0.627,0,1,0.403761433826428
"women_b12","Malawi","level","climate_soil",1,13,"C_regional_survey",27,839,549.5,0.146,0.627,8.00025371471466,0.462247577527824,0.536194073902506
"women_b12","Malawi","level","climate_soil",1,14,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.30958908719346,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",1,14,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,7.56048190564878,0.633943383098553,0.26474485924867
"women_b12","Malawi","level","climate_soil",1,14,"B_district_survey",27,839,549.5,0.146,0.627,0,1,0.403761433826428
"women_b12","Malawi","level","climate_soil",1,14,"C_regional_survey",27,839,549.5,0.146,0.627,8.00025371471466,0.462247577527824,0.536194073902506
"women_b12","Malawi","level","climate_soil",1,15,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.30958908719346,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",1,15,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,7.56048190564878,0.633943383098553,0.26474485924867
"women_b12","Malawi","level","climate_soil",1,15,"B_district_survey",27,839,549.5,0.146,0.627,0,1,0.403761433826428
"women_b12","Malawi","level","climate_soil",1,15,"C_regional_survey",27,839,549.5,0.146,0.627,8.00025371471466,0.462247577527824,0.536194073902506
"women_b12","Malawi","level","climate_soil",1,16,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.30958908719346,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",1,16,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,7.56048190564878,0.633943383098553,0.26474485924867
"women_b12","Malawi","level","climate_soil",1,16,"B_district_survey",27,839,549.5,0.146,0.627,0,1,0.403761433826428
"women_b12","Malawi","level","climate_soil",1,16,"C_regional_survey",27,839,549.5,0.146,0.627,8.00025371471466,0.462247577527824,0.536194073902506
"women_b12","Malawi","level","climate_soil",1,17,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.30958908719346,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",1,17,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,7.56048190564878,0.633943383098553,0.26474485924867
"women_b12","Malawi","level","climate_soil",1,17,"B_district_survey",27,839,549.5,0.146,0.627,0,1,0.403761433826428
"women_b12","Malawi","level","climate_soil",1,17,"C_regional_survey",27,839,549.5,0.146,0.627,8.00025371471466,0.462247577527824,0.536194073902506
"women_b12","Malawi","level","climate_soil",1,18,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.30958908719346,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",1,18,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,7.56048190564878,0.633943383098553,0.26474485924867
"women_b12","Malawi","level","climate_soil",1,18,"B_district_survey",27,839,549.5,0.146,0.627,0,1,0.403761433826428
"women_b12","Malawi","level","climate_soil",1,18,"C_regional_survey",27,839,549.5,0.146,0.627,8.00025371471466,0.462247577527824,0.536194073902506
"women_b12","Malawi","level","climate_soil",1,19,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.30958908719346,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",1,19,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,7.56048190564878,0.633943383098553,0.26474485924867
