"outcome","country","rank_from","set","fraction","rep","design","n_units","n_raw_total","n_eff_total","rho_train","rho_obs","mae","spearman","capture"
"women_folate","Malawi","prev","climate_soil",0.6,2,"C_regional_survey",27,828,312.8,0,0.508,12.1224512133583,0.120200233151034,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.6,3,"A1_anchor_rank",27,828,312.8,0,0.508,12.871083464503,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.6,3,"A2_region_anchor_rank",27,828,312.8,0,0.508,11.9112524253831,0.120200233151034,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.6,3,"B_district_survey",27,828,312.8,0,0.508,7.05520301147847,0.857186587624362,0.278580474987246
"women_folate","Malawi","prev","climate_soil",0.6,3,"C_regional_survey",27,828,312.8,0,0.508,11.9112524253831,0.120200233151034,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.6,4,"A1_anchor_rank",27,828,312.8,0,0.508,13.2461138586656,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.6,4,"A2_region_anchor_rank",27,828,312.8,0,0.508,12.203591199378,0.120200233151034,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.6,4,"B_district_survey",27,828,312.8,0,0.508,7.64588595270177,0.882968338408498,0.353052109301661
"women_folate","Malawi","prev","climate_soil",0.6,4,"C_regional_survey",27,828,312.8,0,0.508,12.203591199378,0.120200233151034,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.6,5,"A1_anchor_rank",27,828,312.8,0,0.508,12.8381086426332,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.6,5,"A2_region_anchor_rank",27,828,312.8,0,0.508,14.3271845744447,-0.0591039820466413,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.6,5,"B_district_survey",27,828,312.8,0,0.508,10.0723772853438,0.718139411946398,0.211375514022966
"women_folate","Malawi","prev","climate_soil",0.6,5,"C_regional_survey",27,828,312.8,0,0.508,14.3271845744447,-0.0591039820466413,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.6,6,"A1_anchor_rank",27,828,312.8,0,0.508,13.3689174843378,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.6,6,"A2_region_anchor_rank",27,828,312.8,0,0.508,13.3955460933701,0.0591039820466413,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.6,6,"B_district_survey",27,828,312.8,0,0.508,6.08557033018921,0.889432053552403,0.2867742205887
"women_folate","Malawi","prev","climate_soil",0.6,6,"C_regional_survey",27,828,312.8,0,0.508,13.3955460933701,0.0591039820466413,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.6,7,"A1_anchor_rank",27,828,312.8,0,0.508,12.7704176654747,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.6,7,"A2_region_anchor_rank",27,828,312.8,0,0.508,12.6278511888714,0.120200233151034,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.6,7,"B_district_survey",27,828,312.8,0,0.508,8.48090066563147,0.82816565896281,0.365632344502837
"women_folate","Malawi","prev","climate_soil",0.6,7,"C_regional_survey",27,828,312.8,0,0.508,12.6278511888714,0.120200233151034,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.6,8,"A1_anchor_rank",27,828,312.8,0,0.508,12.7904319521682,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.6,8,"A2_region_anchor_rank",27,828,312.8,0,0.508,12.595072763689,0.120200233151034,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.6,8,"B_district_survey",27,828,312.8,0,0.508,8.6763022489943,0.922796889412351,0.266397290375955
"women_folate","Malawi","prev","climate_soil",0.6,8,"C_regional_survey",27,828,312.8,0,0.508,12.595072763689,0.120200233151034,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.6,9,"A1_anchor_rank",27,828,312.8,0,0.508,12.848988100343,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.6,9,"A2_region_anchor_rank",27,828,312.8,0,0.508,12.7630042299032,0.112895246605944,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.6,9,"B_district_survey",27,828,312.8,0,0.508,7.30726480370702,0.814113419821427,0.274190020008852
"women_folate","Malawi","prev","climate_soil",0.6,9,"C_regional_survey",27,828,312.8,0,0.508,12.7630042299032,0.112895246605944,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.6,10,"A1_anchor_rank",27,828,312.8,0,0.508,13.089410513664,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.6,10,"A2_region_anchor_rank",27,828,312.8,0,0.508,13.0563594116881,0.0591039820466413,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.6,10,"B_district_survey",27,828,312.8,0,0.508,6.75265659753991,0.85535368686679,0.239894808009164
"women_folate","Malawi","prev","climate_soil",0.6,10,"C_regional_survey",27,828,312.8,0,0.508,13.0563594116881,0.0591039820466413,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.6,11,"A1_anchor_rank",27,828,312.8,0,0.508,13.0779906627738,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.6,11,"A2_region_anchor_rank",27,828,312.8,0,0.508,12.9770035656409,0.120200233151034,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.6,11,"B_district_survey",27,828,312.8,0,0.508,5.69090352705973,0.803726982195188,0.253817055174778
"women_folate","Malawi","prev","climate_soil",0.6,11,"C_regional_survey",27,828,312.8,0,0.508,12.9770035656409,0.120200233151034,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.6,12,"A1_anchor_rank",27,828,312.8,0,0.508,13.059723196608,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.6,12,"A2_region_anchor_rank",27,828,312.8,0,0.508,12.0731893432617,0.0591039820466413,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.6,12,"B_district_survey",27,828,312.8,0,0.508,6.36982302302078,0.825901192584374,0.251477852166423
"women_folate","Malawi","prev","climate_soil",0.6,12,"C_regional_survey",27,828,312.8,0,0.508,12.0731893432617,0.0591039820466413,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.6,13,"A1_anchor_rank",27,828,312.8,0,0.508,12.9308981238882,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.6,13,"A2_region_anchor_rank",27,828,312.8,0,0.508,12.5216157048856,0.112895246605944,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.6,13,"B_district_survey",27,828,312.8,0,0.508,5.62927283084029,0.91320293398533,0.211375514022966
"women_folate","Malawi","prev","climate_soil",0.6,13,"C_regional_survey",27,828,312.8,0,0.508,12.5216157048856,0.112895246605944,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.6,14,"A1_anchor_rank",27,828,312.8,0,0.508,12.8298533250455,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.6,14,"A2_region_anchor_rank",27,828,312.8,0,0.508,12.3609750695843,0.120200233151034,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.6,14,"B_district_survey",27,828,312.8,0,0.508,6.68058604981983,0.882101569594553,0.289125629716006
"women_folate","Malawi","prev","climate_soil",0.6,14,"C_regional_survey",27,828,312.8,0,0.508,12.3609750695843,0.120200233151034,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.6,15,"A1_anchor_rank",27,828,312.8,0,0.508,13.4109323819835,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.6,15,"A2_region_anchor_rank",27,828,312.8,0,0.508,12.6397241114861,0.112895246605944,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.6,15,"B_district_survey",27,828,312.8,0,0.508,5.63075511730146,0.855134474327628,0.301308814327297
"women_folate","Malawi","prev","climate_soil",0.6,15,"C_regional_survey",27,828,312.8,0,0.508,12.6397241114861,0.112895246605944,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.6,16,"A1_anchor_rank",27,828,312.8,0,0.508,12.8344468173692,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.6,16,"A2_region_anchor_rank",27,828,312.8,0,0.508,14.3030655747699,-0.112895246605944,0.227941209810006
"women_folate","Malawi","prev","climate_soil",0.6,16,"B_district_survey",27,828,312.8,0,0.508,5.09309132418098,0.874904628280889,0.252747523904193
"women_folate","Malawi","prev","climate_soil",0.6,16,"C_regional_survey",27,828,312.8,0,0.508,14.3030655747699,-0.112895246605944,0.227941209810006
"women_folate","Malawi","prev","climate_soil",0.6,17,"A1_anchor_rank",27,828,312.8,0,0.508,13.0765923872785,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.6,17,"A2_region_anchor_rank",27,828,312.8,0,0.508,12.4722085040563,0.120200233151034,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.6,17,"B_district_survey",27,828,312.8,0,0.508,8.16501441621798,0.850336139110539,0.289125629716006
"women_folate","Malawi","prev","climate_soil",0.6,17,"C_regional_survey",27,828,312.8,0,0.508,12.4722085040563,0.120200233151034,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.6,18,"A1_anchor_rank",27,828,312.8,0,0.508,13.1865936988684,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.6,18,"A2_region_anchor_rank",27,828,312.8,0,0.508,13.1634336282936,-0.0591039820466413,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.6,18,"B_district_survey",27,828,312.8,0,0.508,5.77017045973331,0.809225684467903,0.352173472195706
"women_folate","Malawi","prev","climate_soil",0.6,18,"C_regional_survey",27,828,312.8,0,0.508,13.1634336282936,-0.0591039820466413,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.6,19,"A1_anchor_rank",27,828,312.8,0,0.508,12.719324535816,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.6,19,"A2_region_anchor_rank",27,828,312.8,0,0.508,12.4088377305481,0.120200233151034,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.6,19,"B_district_survey",27,828,312.8,0,0.508,6.31605961151062,0.906536516120718,0.209624627653072
"women_folate","Malawi","prev","climate_soil",0.6,19,"C_regional_survey",27,828,312.8,0,0.508,12.4088377305481,0.120200233151034,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.6,20,"A1_anchor_rank",27,828,312.8,0,0.508,12.9305923498115,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.6,20,"A2_region_anchor_rank",27,828,312.8,0,0.508,12.9263303532795,0.0591039820466413,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.6,20,"B_district_survey",27,828,312.8,0,0.508,6.60380932372977,0.939431414252453,0.352173472195706
"women_folate","Malawi","prev","climate_soil",0.6,20,"C_regional_survey",27,828,312.8,0,0.508,12.9263303532795,0.0591039820466413,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.8,1,"A1_anchor_rank",27,828,312.8,0,0.508,13.2816969493417,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.8,1,"A2_region_anchor_rank",27,828,312.8,0,0.508,12.6749660435421,0.112895246605944,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.8,1,"B_district_survey",27,828,312.8,0,0.508,4.43995432253641,0.904252445630169,0.266397290375955
"women_folate","Malawi","prev","climate_soil",0.8,1,"C_regional_survey",27,828,312.8,0,0.508,12.6749660435421,0.112895246605944,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.8,2,"A1_anchor_rank",27,828,312.8,0,0.508,12.8914910231348,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.8,2,"A2_region_anchor_rank",27,828,312.8,0,0.508,12.4922523995436,0.112895246605944,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.8,2,"B_district_survey",27,828,312.8,0,0.508,3.84116975027305,0.949266503667482,0.264045881248649
"women_folate","Malawi","prev","climate_soil",0.8,2,"C_regional_survey",27,828,312.8,0,0.508,12.4922523995436,0.112895246605944,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.8,3,"A1_anchor_rank",27,828,312.8,0,0.508,13.0808873887604,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.8,3,"A2_region_anchor_rank",27,828,312.8,0,0.508,12.4934614374164,0.120200233151034,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.8,3,"B_district_survey",27,828,312.8,0,0.508,3.87688851303072,0.949442592422137,0.253817055174778
"women_folate","Malawi","prev","climate_soil",0.8,3,"C_regional_survey",27,828,312.8,0,0.508,12.4934614374164,0.120200233151034,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.8,4,"A1_anchor_rank",27,828,312.8,0,0.508,12.8753815947232,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.8,4,"A2_region_anchor_rank",27,828,312.8,0,0.508,12.7053268140366,0.120200233151034,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.8,4,"B_district_survey",27,828,312.8,0,0.508,4.5879109214208,0.945165823987803,0.264045881248649
"women_folate","Malawi","prev","climate_soil",0.8,4,"C_regional_survey",27,828,312.8,0,0.508,12.7053268140366,0.120200233151034,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.8,5,"A1_anchor_rank",27,828,312.8,0,0.508,12.9748994342495,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.8,5,"A2_region_anchor_rank",27,828,312.8,0,0.508,13.1919898742151,-0.112895246605944,0.227941209810006
"women_folate","Malawi","prev","climate_soil",0.8,5,"B_district_survey",27,828,312.8,0,0.508,4.56126443166757,0.916921368394338,0.354524881323012
"women_folate","Malawi","prev","climate_soil",0.8,5,"C_regional_survey",27,828,312.8,0,0.508,13.1919898742151,-0.112895246605944,0.227941209810006
"women_folate","Malawi","prev","climate_soil",0.8,6,"A1_anchor_rank",27,828,312.8,0,0.508,13.1257032467233,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.8,6,"A2_region_anchor_rank",27,828,312.8,0,0.508,12.9289699523658,0.112895246605944,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.8,6,"B_district_survey",27,828,312.8,0,0.508,3.49607569598058,0.957823960880196,0.354524881323012
"women_folate","Malawi","prev","climate_soil",0.8,6,"C_regional_survey",27,828,312.8,0,0.508,12.9289699523658,0.112895246605944,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.8,7,"A1_anchor_rank",27,828,312.8,0,0.508,13.0002926550637,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.8,7,"A2_region_anchor_rank",27,828,312.8,0,0.508,12.7290795627271,0.120200233151034,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.8,7,"B_district_survey",27,828,312.8,0,0.508,3.79832088798164,0.932335518684802,0.253817055174778
"women_folate","Malawi","prev","climate_soil",0.8,7,"C_regional_survey",27,828,312.8,0,0.508,12.7290795627271,0.120200233151034,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.8,8,"A1_anchor_rank",27,828,312.8,0,0.508,13.0109739072818,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.8,8,"A2_region_anchor_rank",27,828,312.8,0,0.508,13.2907023865061,-0.112895246605944,0.227941209810006
"women_folate","Malawi","prev","climate_soil",0.8,8,"B_district_survey",27,828,312.8,0,0.508,3.31365899795771,0.954941294694852,0.253817055174778
"women_folate","Malawi","prev","climate_soil",0.8,8,"C_regional_survey",27,828,312.8,0,0.508,13.2907023865061,-0.112895246605944,0.227941209810006
"women_folate","Malawi","prev","climate_soil",0.8,9,"A1_anchor_rank",27,828,312.8,0,0.508,13.034273043009,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.8,9,"A2_region_anchor_rank",27,828,312.8,0,0.508,12.8190730714825,0.0591039820466413,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.8,9,"B_district_survey",27,828,312.8,0,0.508,5.35155860380401,0.914617478028275,0.232352966993123
"women_folate","Malawi","prev","climate_soil",0.8,9,"C_regional_survey",27,828,312.8,0,0.508,12.8190730714825,0.0591039820466413,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.8,10,"A1_anchor_rank",27,828,312.8,0,0.508,12.7444963266814,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.8,10,"A2_region_anchor_rank",27,828,312.8,0,0.508,12.5035174762358,0.120200233151034,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.8,10,"B_district_survey",27,828,312.8,0,0.508,3.73755019425349,0.937041564792176,0.253817055174778
"women_folate","Malawi","prev","climate_soil",0.8,10,"C_regional_survey",27,828,312.8,0,0.508,12.5035174762358,0.120200233151034,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.8,11,"A1_anchor_rank",27,828,312.8,0,0.508,13.2682733685468,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.8,11,"A2_region_anchor_rank",27,828,312.8,0,0.508,12.9024704549572,0.0591039820466413,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.8,11,"B_district_survey",27,828,312.8,0,0.508,4.74850028173274,0.909590884436489,0.267751508459343
"women_folate","Malawi","prev","climate_soil",0.8,11,"C_regional_survey",27,828,312.8,0,0.508,12.9024704549572,0.0591039820466413,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.8,12,"A1_anchor_rank",27,828,312.8,0,0.508,12.9889060951085,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.8,12,"A2_region_anchor_rank",27,828,312.8,0,0.508,12.541634688371,0.120200233151034,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.8,12,"B_district_survey",27,828,312.8,0,0.508,3.95757577988326,0.917532242057492,0.253817055174778
"women_folate","Malawi","prev","climate_soil",0.8,12,"C_regional_survey",27,828,312.8,0,0.508,12.541634688371,0.120200233151034,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.8,13,"A1_anchor_rank",27,828,312.8,0,0.508,13.0851345669871,NA,0.187007042411188
