"variable","data_origin","data_origin_source","assigned_domain","dd_domain","inv_domain","proposed_subdomain","inv_subdomain","subdomain_source","definition","definition_source","unit","unit_source","dd_temporal","dd_collapse","dd_source_columns","var_type","n_levels","median","IQR","min","max","pct_missing_overall","worst_country_pct_missing","countries_present","n_countries_present","country_specific","constant_in_some_country","in_shared_373","in_harmonized_294","dd_note","inv_note","ra_verified_definition","ra_verified_subdomain","ra_mechanism_tag","ra_distal_proximal","ra_measurement_year","ra_notes"
"soil_iron_stdev_20_50","ISDA","data_dictionary","Soil characteristics","Soil chemistry",NA,"soil_iron",NA,"AI_PROPOSED_unverified","Soil nutrient status -> crop nutrient density -> human micronutrient intake","data_dictionary","per property","data_dictionary","static","latest","gee_soiliron_2012_stdev_20_50 | gee_soiliron_2013_stdev_20_50 | gee_soiliron_2014_stdev_20_50 | gee_soiliron_2015_stdev_20_50 | gee_soiliron_2016_stdev_20_50 | gee_soiliron_2017_stdev_20_50 | gee_soiliron_2018_stdev_20_50 | gee_soiliron_stdev_20_50","continuous",NA,0.41335,0.098552,0.2214,1.116,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Eleven properties. Depth means retained; cross-band _annual_* summaries dropped because they average location and dispersion together.",NA,NA,NA,NA,NA,NA,NA
"soil_magnesium_mean_0_20","ISDA","data_dictionary","Soil characteristics","Soil chemistry",NA,"soil_magnesium",NA,"AI_PROPOSED_unverified","Soil nutrient status -> crop nutrient density -> human micronutrient intake","data_dictionary","per property","data_dictionary","static","latest","gee_soilmagnesium_2012_mean_0_20 | gee_soilmagnesium_2013_mean_0_20 | gee_soilmagnesium_2014_mean_0_20 | gee_soilmagnesium_2015_mean_0_20 | gee_soilmagnesium_2016_mean_0_20 | gee_soilmagnesium_2017_mean_0_20 | gee_soilmagnesium_2018_mean_0_20 | gee_soilmagnesium_mean_0_20","continuous",NA,153.36,78.941,52.299,388.24,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Eleven properties. Depth means retained; cross-band _annual_* summaries dropped because they average location and dispersion together.",NA,NA,NA,NA,NA,NA,NA
"soil_magnesium_mean_20_50","ISDA","data_dictionary","Soil characteristics","Soil chemistry",NA,"soil_magnesium",NA,"AI_PROPOSED_unverified","Soil nutrient status -> crop nutrient density -> human micronutrient intake","data_dictionary","per property","data_dictionary","static","latest","gee_soilmagnesium_2012_mean_20_50 | gee_soilmagnesium_2013_mean_20_50 | gee_soilmagnesium_2014_mean_20_50 | gee_soilmagnesium_2015_mean_20_50 | gee_soilmagnesium_2016_mean_20_50 | gee_soilmagnesium_2017_mean_20_50 | gee_soilmagnesium_2018_mean_20_50 | gee_soilmagnesium_mean_20_50","continuous",NA,144.72,86.704,36.735,398.83,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Eleven properties. Depth means retained; cross-band _annual_* summaries dropped because they average location and dispersion together.",NA,NA,NA,NA,NA,NA,NA
"soil_magnesium_stdev_0_20","ISDA","data_dictionary","Soil characteristics","Soil chemistry",NA,"soil_magnesium",NA,"AI_PROPOSED_unverified","Soil nutrient status -> crop nutrient density -> human micronutrient intake","data_dictionary","per property","data_dictionary","static","latest","gee_soilmagnesium_2012_stdev_0_20 | gee_soilmagnesium_2013_stdev_0_20 | gee_soilmagnesium_2014_stdev_0_20 | gee_soilmagnesium_2015_stdev_0_20 | gee_soilmagnesium_2016_stdev_0_20 | gee_soilmagnesium_2017_stdev_0_20 | gee_soilmagnesium_2018_stdev_0_20 | gee_soilmagnesium_stdev_0_20","continuous",NA,0.25229,0.12429,0.11642,1.8728,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Eleven properties. Depth means retained; cross-band _annual_* summaries dropped because they average location and dispersion together.",NA,NA,NA,NA,NA,NA,NA
"soil_magnesium_stdev_20_50","ISDA","data_dictionary","Soil characteristics","Soil chemistry",NA,"soil_magnesium",NA,"AI_PROPOSED_unverified","Soil nutrient status -> crop nutrient density -> human micronutrient intake","data_dictionary","per property","data_dictionary","static","latest","gee_soilmagnesium_2012_stdev_20_50 | gee_soilmagnesium_2013_stdev_20_50 | gee_soilmagnesium_2014_stdev_20_50 | gee_soilmagnesium_2015_stdev_20_50 | gee_soilmagnesium_2016_stdev_20_50 | gee_soilmagnesium_2017_stdev_20_50 | gee_soilmagnesium_2018_stdev_20_50 | gee_soilmagnesium_stdev_20_50","continuous",NA,0.248,0.1458,0.11692,1.8664,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Eleven properties. Depth means retained; cross-band _annual_* summaries dropped because they average location and dispersion together.",NA,NA,NA,NA,NA,NA,NA
"soil_phosphorus_mean_0_20","ISDA","data_dictionary","Soil characteristics","Soil chemistry",NA,"soil_phosphorus",NA,"AI_PROPOSED_unverified","Soil nutrient status -> crop nutrient density -> human micronutrient intake","data_dictionary","per property","data_dictionary","static","latest","gee_soilphosphorus_2012_mean_0_20 | gee_soilphosphorus_2013_mean_0_20 | gee_soilphosphorus_2014_mean_0_20 | gee_soilphosphorus_2015_mean_0_20 | gee_soilphosphorus_2016_mean_0_20 | gee_soilphosphorus_2017_mean_0_20 | gee_soilphosphorus_2018_mean_0_20 | gee_soilphosphorus_mean_0_20","continuous",NA,8.1578,2.7849,5.1836,15.293,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Eleven properties. Depth means retained; cross-band _annual_* summaries dropped because they average location and dispersion together.",NA,NA,NA,NA,NA,NA,NA
"soil_phosphorus_mean_20_50","ISDA","data_dictionary","Soil characteristics","Soil chemistry",NA,"soil_phosphorus",NA,"AI_PROPOSED_unverified","Soil nutrient status -> crop nutrient density -> human micronutrient intake","data_dictionary","per property","data_dictionary","static","latest","gee_soilphosphorus_2012_mean_20_50 | gee_soilphosphorus_2013_mean_20_50 | gee_soilphosphorus_2014_mean_20_50 | gee_soilphosphorus_2015_mean_20_50 | gee_soilphosphorus_2016_mean_20_50 | gee_soilphosphorus_2017_mean_20_50 | gee_soilphosphorus_2018_mean_20_50 | gee_soilphosphorus_mean_20_50","continuous",NA,6.1235,2.8162,3.4514,12.426,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Eleven properties. Depth means retained; cross-band _annual_* summaries dropped because they average location and dispersion together.",NA,NA,NA,NA,NA,NA,NA
"soil_phosphorus_stdev_0_20","ISDA","data_dictionary","Soil characteristics","Soil chemistry",NA,"soil_phosphorus",NA,"AI_PROPOSED_unverified","Soil nutrient status -> crop nutrient density -> human micronutrient intake","data_dictionary","per property","data_dictionary","static","latest","gee_soilphosphorus_2012_stdev_0_20 | gee_soilphosphorus_2013_stdev_0_20 | gee_soilphosphorus_2014_stdev_0_20 | gee_soilphosphorus_2015_stdev_0_20 | gee_soilphosphorus_2016_stdev_0_20 | gee_soilphosphorus_2017_stdev_0_20 | gee_soilphosphorus_2018_stdev_0_20 | gee_soilphosphorus_stdev_0_20","continuous",NA,0.16683,0.075583,0.10503,0.575,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Eleven properties. Depth means retained; cross-band _annual_* summaries dropped because they average location and dispersion together.",NA,NA,NA,NA,NA,NA,NA
"soil_phosphorus_stdev_20_50","ISDA","data_dictionary","Soil characteristics","Soil chemistry",NA,"soil_phosphorus",NA,"AI_PROPOSED_unverified","Soil nutrient status -> crop nutrient density -> human micronutrient intake","data_dictionary","per property","data_dictionary","static","latest","gee_soilphosphorus_2012_stdev_20_50 | gee_soilphosphorus_2013_stdev_20_50 | gee_soilphosphorus_2014_stdev_20_50 | gee_soilphosphorus_2015_stdev_20_50 | gee_soilphosphorus_2016_stdev_20_50 | gee_soilphosphorus_2017_stdev_20_50 | gee_soilphosphorus_2018_stdev_20_50 | gee_soilphosphorus_stdev_20_50","continuous",NA,0.12553,0.044223,0.034806,0.58867,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Eleven properties. Depth means retained; cross-band _annual_* summaries dropped because they average location and dispersion together.",NA,NA,NA,NA,NA,NA,NA
"soil_potassium_mean_0_20","ISDA","data_dictionary","Soil characteristics","Soil chemistry",NA,"soil_potassium",NA,"AI_PROPOSED_unverified","Soil nutrient status -> crop nutrient density -> human micronutrient intake","data_dictionary","per property","data_dictionary","static","latest","gee_soilpotassium_2012_mean_0_20 | gee_soilpotassium_2013_mean_0_20 | gee_soilpotassium_2014_mean_0_20 | gee_soilpotassium_2015_mean_0_20 | gee_soilpotassium_2016_mean_0_20 | gee_soilpotassium_2017_mean_0_20 | gee_soilpotassium_2018_mean_0_20 | gee_soilpotassium_mean_0_20","continuous",NA,91.851,68.805,47.038,190.48,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Eleven properties. Depth means retained; cross-band _annual_* summaries dropped because they average location and dispersion together.",NA,NA,NA,NA,NA,NA,NA
"soil_potassium_mean_20_50","ISDA","data_dictionary","Soil characteristics","Soil chemistry",NA,"soil_potassium",NA,"AI_PROPOSED_unverified","Soil nutrient status -> crop nutrient density -> human micronutrient intake","data_dictionary","per property","data_dictionary","static","latest","gee_soilpotassium_2012_mean_20_50 | gee_soilpotassium_2013_mean_20_50 | gee_soilpotassium_2014_mean_20_50 | gee_soilpotassium_2015_mean_20_50 | gee_soilpotassium_2016_mean_20_50 | gee_soilpotassium_2017_mean_20_50 | gee_soilpotassium_2018_mean_20_50 | gee_soilpotassium_mean_20_50","continuous",NA,67.036,49.756,29.128,152.23,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Eleven properties. Depth means retained; cross-band _annual_* summaries dropped because they average location and dispersion together.",NA,NA,NA,NA,NA,NA,NA
"soil_potassium_stdev_0_20","ISDA","data_dictionary","Soil characteristics","Soil chemistry",NA,"soil_potassium",NA,"AI_PROPOSED_unverified","Soil nutrient status -> crop nutrient density -> human micronutrient intake","data_dictionary","per property","data_dictionary","static","latest","gee_soilpotassium_2012_stdev_0_20 | gee_soilpotassium_2013_stdev_0_20 | gee_soilpotassium_2014_stdev_0_20 | gee_soilpotassium_2015_stdev_0_20 | gee_soilpotassium_2016_stdev_0_20 | gee_soilpotassium_2017_stdev_0_20 | gee_soilpotassium_2018_stdev_0_20 | gee_soilpotassium_stdev_0_20","continuous",NA,0.20155,0.094776,0.11204,5.2411,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Eleven properties. Depth means retained; cross-band _annual_* summaries dropped because they average location and dispersion together.",NA,NA,NA,NA,NA,NA,NA
"soil_potassium_stdev_20_50","ISDA","data_dictionary","Soil characteristics","Soil chemistry",NA,"soil_potassium",NA,"AI_PROPOSED_unverified","Soil nutrient status -> crop nutrient density -> human micronutrient intake","data_dictionary","per property","data_dictionary","static","latest","gee_soilpotassium_2012_stdev_20_50 | gee_soilpotassium_2013_stdev_20_50 | gee_soilpotassium_2014_stdev_20_50 | gee_soilpotassium_2015_stdev_20_50 | gee_soilpotassium_2016_stdev_20_50 | gee_soilpotassium_2017_stdev_20_50 | gee_soilpotassium_2018_stdev_20_50 | gee_soilpotassium_stdev_20_50","continuous",NA,0.22875,0.090917,0.10561,5.3708,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Eleven properties. Depth means retained; cross-band _annual_* summaries dropped because they average location and dispersion together.",NA,NA,NA,NA,NA,NA,NA
"soil_sulfur_mean_0_20","ISDA","data_dictionary","Soil characteristics","Soil chemistry",NA,"soil_sulfur",NA,"AI_PROPOSED_unverified","Soil nutrient status -> crop nutrient density -> human micronutrient intake","data_dictionary","per property","data_dictionary","static","latest","gee_soilsulfur_2012_mean_0_20 | gee_soilsulfur_2013_mean_0_20 | gee_soilsulfur_2014_mean_0_20 | gee_soilsulfur_2015_mean_0_20 | gee_soilsulfur_2016_mean_0_20 | gee_soilsulfur_2017_mean_0_20 | gee_soilsulfur_2018_mean_0_20 | gee_soilsulfur_mean_0_20","continuous",NA,4.5041,3.9269,2.0199,36.679,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Eleven properties. Depth means retained; cross-band _annual_* summaries dropped because they average location and dispersion together.",NA,NA,NA,NA,NA,NA,NA
"soil_sulfur_mean_20_50","ISDA","data_dictionary","Soil characteristics","Soil chemistry",NA,"soil_sulfur",NA,"AI_PROPOSED_unverified","Soil nutrient status -> crop nutrient density -> human micronutrient intake","data_dictionary","per property","data_dictionary","static","latest","gee_soilsulfur_2012_mean_20_50 | gee_soilsulfur_2013_mean_20_50 | gee_soilsulfur_2014_mean_20_50 | gee_soilsulfur_2015_mean_20_50 | gee_soilsulfur_2016_mean_20_50 | gee_soilsulfur_2017_mean_20_50 | gee_soilsulfur_2018_mean_20_50 | gee_soilsulfur_mean_20_50","continuous",NA,2.3735,2.1606,1.3657,25.608,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Eleven properties. Depth means retained; cross-band _annual_* summaries dropped because they average location and dispersion together.",NA,NA,NA,NA,NA,NA,NA
"soil_sulfur_stdev_0_20","ISDA","data_dictionary","Soil characteristics","Soil chemistry",NA,"soil_sulfur",NA,"AI_PROPOSED_unverified","Soil nutrient status -> crop nutrient density -> human micronutrient intake","data_dictionary","per property","data_dictionary","static","latest","gee_soilsulfur_2012_stdev_0_20 | gee_soilsulfur_2013_stdev_0_20 | gee_soilsulfur_2014_stdev_0_20 | gee_soilsulfur_2015_stdev_0_20 | gee_soilsulfur_2016_stdev_0_20 | gee_soilsulfur_2017_stdev_0_20 | gee_soilsulfur_2018_stdev_0_20 | gee_soilsulfur_stdev_0_20","continuous",NA,0.42747,0.24652,0.22326,1.5976,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Eleven properties. Depth means retained; cross-band _annual_* summaries dropped because they average location and dispersion together.",NA,NA,NA,NA,NA,NA,NA
"soil_sulfur_stdev_20_50","ISDA","data_dictionary","Soil characteristics","Soil chemistry",NA,"soil_sulfur",NA,"AI_PROPOSED_unverified","Soil nutrient status -> crop nutrient density -> human micronutrient intake","data_dictionary","per property","data_dictionary","static","latest","gee_soilsulfur_2012_stdev_20_50 | gee_soilsulfur_2013_stdev_20_50 | gee_soilsulfur_2014_stdev_20_50 | gee_soilsulfur_2015_stdev_20_50 | gee_soilsulfur_2016_stdev_20_50 | gee_soilsulfur_2017_stdev_20_50 | gee_soilsulfur_2018_stdev_20_50 | gee_soilsulfur_stdev_20_50","continuous",NA,0.80964,0.069106,0.66978,2.3672,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Eleven properties. Depth means retained; cross-band _annual_* summaries dropped because they average location and dispersion together.",NA,NA,NA,NA,NA,NA,NA
"soil_totalcarbon_mean_0_20","ISDA","data_dictionary","Soil characteristics","Soil chemistry",NA,"soil_totalcarbon",NA,"AI_PROPOSED_unverified","Soil nutrient status -> crop nutrient density -> human micronutrient intake","data_dictionary","per property","data_dictionary","static","latest","gee_soiltotalcarbon_2012_mean_0_20 | gee_soiltotalcarbon_2013_mean_0_20 | gee_soiltotalcarbon_2014_mean_0_20 | gee_soiltotalcarbon_2015_mean_0_20 | gee_soiltotalcarbon_2016_mean_0_20 | gee_soiltotalcarbon_2017_mean_0_20 | gee_soiltotalcarbon_2018_mean_0_20 | gee_soiltotalcarbon_mean_0_20","continuous",NA,24.814,10.405,6.9477,59.215,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Eleven properties. Depth means retained; cross-band _annual_* summaries dropped because they average location and dispersion together.",NA,NA,NA,NA,NA,NA,NA
"soil_totalcarbon_mean_20_50","ISDA","data_dictionary","Soil characteristics","Soil chemistry",NA,"soil_totalcarbon",NA,"AI_PROPOSED_unverified","Soil nutrient status -> crop nutrient density -> human micronutrient intake","data_dictionary","per property","data_dictionary","static","latest","gee_soiltotalcarbon_2012_mean_20_50 | gee_soiltotalcarbon_2013_mean_20_50 | gee_soiltotalcarbon_2014_mean_20_50 | gee_soiltotalcarbon_2015_mean_20_50 | gee_soiltotalcarbon_2016_mean_20_50 | gee_soiltotalcarbon_2017_mean_20_50 | gee_soiltotalcarbon_2018_mean_20_50 | gee_soiltotalcarbon_mean_20_50","continuous",NA,19.561,7.8491,5.6358,42.781,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Eleven properties. Depth means retained; cross-band _annual_* summaries dropped because they average location and dispersion together.",NA,NA,NA,NA,NA,NA,NA
"soil_zinc_mean_0_20","ISDA","data_dictionary","Soil characteristics","Soil chemistry",NA,"soil_zinc",NA,"AI_PROPOSED_unverified","Soil nutrient status -> crop nutrient density -> human micronutrient intake","data_dictionary","per property","data_dictionary","static","latest","gee_soilzinc_2012_mean_0_20 | gee_soilzinc_2013_mean_0_20 | gee_soilzinc_2014_mean_0_20 | gee_soilzinc_2015_mean_0_20 | gee_soilzinc_2016_mean_0_20 | gee_soilzinc_2017_mean_0_20 | gee_soilzinc_2018_mean_0_20 | gee_soilzinc_mean_0_20","continuous",NA,2.0853,1.6655,0.48286,3.7997,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Eleven properties. Depth means retained; cross-band _annual_* summaries dropped because they average location and dispersion together.",NA,NA,NA,NA,NA,NA,NA
"soil_zinc_mean_20_50","ISDA","data_dictionary","Soil characteristics","Soil chemistry",NA,"soil_zinc",NA,"AI_PROPOSED_unverified","Soil nutrient status -> crop nutrient density -> human micronutrient intake","data_dictionary","per property","data_dictionary","static","latest","gee_soilzinc_2012_mean_20_50 | gee_soilzinc_2013_mean_20_50 | gee_soilzinc_2014_mean_20_50 | gee_soilzinc_2015_mean_20_50 | gee_soilzinc_2016_mean_20_50 | gee_soilzinc_2017_mean_20_50 | gee_soilzinc_2018_mean_20_50 | gee_soilzinc_mean_20_50","continuous",NA,1.7496,1.3822,0.32536,3.0078,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Eleven properties. Depth means retained; cross-band _annual_* summaries dropped because they average location and dispersion together.",NA,NA,NA,NA,NA,NA,NA
"soil_zinc_stdev_0_20","ISDA","data_dictionary","Soil characteristics","Soil chemistry",NA,"soil_zinc",NA,"AI_PROPOSED_unverified","Soil nutrient status -> crop nutrient density -> human micronutrient intake","data_dictionary","per property","data_dictionary","static","latest","gee_soilzinc_2012_stdev_0_20 | gee_soilzinc_2013_stdev_0_20 | gee_soilzinc_2014_stdev_0_20 | gee_soilzinc_2015_stdev_0_20 | gee_soilzinc_2016_stdev_0_20 | gee_soilzinc_2017_stdev_0_20 | gee_soilzinc_2018_stdev_0_20 | gee_soilzinc_stdev_0_20","continuous",NA,0.16401,0.073537,0.072923,0.43288,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Eleven properties. Depth means retained; cross-band _annual_* summaries dropped because they average location and dispersion together.",NA,NA,NA,NA,NA,NA,NA
"soil_zinc_stdev_20_50","ISDA","data_dictionary","Soil characteristics","Soil chemistry",NA,"soil_zinc",NA,"AI_PROPOSED_unverified","Soil nutrient status -> crop nutrient density -> human micronutrient intake","data_dictionary","per property","data_dictionary","static","latest","gee_soilzinc_2012_stdev_20_50 | gee_soilzinc_2013_stdev_20_50 | gee_soilzinc_2014_stdev_20_50 | gee_soilzinc_2015_stdev_20_50 | gee_soilzinc_2016_stdev_20_50 | gee_soilzinc_2017_stdev_20_50 | gee_soilzinc_2018_stdev_20_50 | gee_soilzinc_stdev_20_50","continuous",NA,0.15995,0.051604,0.087188,0.38029,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Eleven properties. Depth means retained; cross-band _annual_* summaries dropped because they average location and dispersion together.",NA,NA,NA,NA,NA,NA,NA
"soilgrids_cec","ISRIC","data_dictionary","Soil characteristics","Soil chemistry",NA,"soilgrids_cec",NA,"AI_PROPOSED_unverified","Soil texture and fertility -> crop nutrient density -> human micronutrient intake","data_dictionary","per property","data_dictionary","static","none","soil_cec","continuous",NA,12.512,13.586,6.4956,41.144,1.6,3.5,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"0-5 cm depth means. Distinct from the iSDAsoil gee_soil* block; both are retained because they disagree in places and neither is a gold standard.",NA,NA,NA,NA,NA,NA,NA
"soilgrids_clay","ISRIC","data_dictionary","Soil characteristics","Soil chemistry",NA,"soilgrids_clay",NA,"AI_PROPOSED_unverified","Soil texture and fertility -> crop nutrient density -> human micronutrient intake","data_dictionary","per property","data_dictionary","static","none","soil_clay","continuous",NA,23.133,6.6488,13.17,38.539,1.3,2.7,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"0-5 cm depth means. Distinct from the iSDAsoil gee_soil* block; both are retained because they disagree in places and neither is a gold standard.",NA,NA,NA,NA,NA,NA,NA
"soilgrids_nitrogen","ISRIC","data_dictionary","Soil characteristics","Soil chemistry",NA,"soilgrids_nitrogen",NA,"AI_PROPOSED_unverified","Soil texture and fertility -> crop nutrient density -> human micronutrient intake","data_dictionary","per property","data_dictionary","static","none","soil_nitrogen","continuous",NA,1.5954,2.6755,0.73638,10.706,1.3,2.7,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"0-5 cm depth means. Distinct from the iSDAsoil gee_soil* block; both are retained because they disagree in places and neither is a gold standard.",NA,NA,NA,NA,NA,NA,NA
