"ra_priority","ra_action","flags","variable","data_origin","assigned_domain","proposed_subdomain","definition","documentation","unit","temporal_kind","var_type","n_levels","median","IQR","value_range","countries_present","pct_missing_overall","coverage_note","dictionary_domain","source_note","ra_verified_definition","ra_verified_subdomain","ra_mechanism_tag","ra_distal_proximal","ra_measurement_year","ra_notes"
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","dhs_w_mean_bmi","DHS Program","Fertility, reproductive health","dhs_w","Service coverage and household conditions -> nutrition and infection burden","documented","proportion","survey_round","continuous",NA,23.044,2.2408,"20.07 to 33.38","Gambia;Ghana;Malawi;SierraLeone",12.6,"complete in all countries present","Health services and demography","Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","dhs_w_mean_parity","DHS Program","Fertility, reproductive health","dhs_w","Service coverage and household conditions -> nutrition and infection burden","documented","proportion","survey_round","continuous",NA,2.8084,0.86193,"0.7692 to 4.667","Gambia;Ghana;Malawi;SierraLeone",12.6,"complete in all countries present","Health services and demography","Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","dhs_w_modern_fp","DHS Program","Fertility, reproductive health","dhs_w","Service coverage and household conditions -> nutrition and infection burden","documented","proportion","survey_round","continuous",NA,0.27423,0.26886,"0 to 0.7778","Gambia;Ghana;Malawi;SierraLeone",12.6,"complete in all countries present","Health services and demography","Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","dhs_w_reads_newspaper","DHS Program","Fertility, reproductive health","dhs_w","Service coverage and household conditions -> nutrition and infection burden","documented","proportion","survey_round","continuous",NA,0.13372,0.17375,"0 to 0.5897","Gambia;Ghana;Malawi;SierraLeone",12.6,"complete in all countries present","Health services and demography","Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","dhs_w_skilled_attendant","DHS Program","Fertility, reproductive health","dhs_w","Service coverage and household conditions -> nutrition and infection burden","documented","proportion","survey_round","continuous",NA,0.88537,0.20151,"0.05882 to 1","Gambia;Ghana;Malawi;SierraLeone",12.6,"complete in all countries present","Health services and demography","Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","dhs_w_teen_pregnancy","DHS Program","Fertility, reproductive health","dhs_w","Service coverage and household conditions -> nutrition and infection burden","documented","proportion","survey_round","continuous",NA,0.2204,0.24758,"0 to 1","Gambia;Ghana;Malawi;SierraLeone",13.4,"complete in all countries present","Health services and demography","Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","dhs_w_unmet_fp","DHS Program","Fertility, reproductive health","dhs_w","Service coverage and household conditions -> nutrition and infection burden","documented","proportion","survey_round","continuous",NA,0.17917,0.10015,"0 to 0.5274","Gambia;Ghana;Malawi;SierraLeone",12.6,"complete in all countries present","Health services and demography","Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","dhs_w_watches_tv","DHS Program","Fertility, reproductive health","dhs_w","Service coverage and household conditions -> nutrition and infection burden","documented","proportion","survey_round","continuous",NA,0.67848,0.36397,"0.1458 to 1","Gambia;Ghana;Malawi;SierraLeone",12.6,"complete in all countries present","Health services and demography","Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","fprice_dist_nearest_market_km","WFP / HDX market prices","Food prices and supply","fprice_dist","Haversine km from district centroid to nearest WFP market.","check_assumption",NA,NA,"continuous",NA,15.675,30.095,"0.06 to 150.4","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","fprice_n_markets_100km","WFP / HDX market prices","Food prices and supply","fprice_n","Count of WFP markets within 100 km of the district centroid.","check_assumption",NA,NA,"continuous",NA,5,21,"0 to 48","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","fprice_pulses_rel","WFP / HDX market prices","Food prices and supply","fprice_pulses","Median USD price of 'pulses and nuts' relative to the country median for the same commodity and unit, survey year +/-2, IDW over the 3 nearest markets.","check_assumption",NA,NA,"continuous",NA,0.985,0.23318,"0.5502 to 2.964","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","fprice_staple_rel","WFP / HDX market prices","Food prices and supply","fprice_staple","Median USD price of 'cereals and tubers' relative to the country median for the same commodity and unit, survey year +/-2, IDW over the 3 nearest markets.","check_assumption",NA,NA,"continuous",NA,1.0008,0.13777,"0.5421 to 1.6","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","dhs_hh_crowding","DHS Program","Household assets and characteristics","dhs_hh","Service coverage and household conditions -> nutrition and infection burden","documented","proportion","survey_round","continuous",NA,0.20015,0.13111,"0 to 0.5652","Gambia;Ghana;Malawi;SierraLeone",12.6,"complete in all countries present","Health services and demography","Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","dhs_hh_electricity","DHS Program","Household assets and characteristics","dhs_hh","Service coverage and household conditions -> nutrition and infection burden","documented","proportion","survey_round","continuous",NA,0.19399,0.77898,"0 to 1","Gambia;Ghana;Malawi;SierraLeone",12.6,"complete in all countries present","Health services and demography","Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","dhs_hh_fridge","DHS Program","Household assets and characteristics","dhs_hh","Service coverage and household conditions -> nutrition and infection burden","documented","proportion","survey_round","continuous",NA,0.065591,0.23223,"0 to 0.8416","Gambia;Ghana;Malawi;SierraLeone",12.6,"complete in all countries present","Health services and demography","Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","dhs_hh_improved_floor","DHS Program","Household assets and characteristics","dhs_hh","Service coverage and household conditions -> nutrition and infection burden","documented","proportion","survey_round","continuous",NA,0.68814,0.78949,"0 to 1","Gambia;Ghana;Malawi;SierraLeone",12.6,"complete in all countries present","Health services and demography","Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","dhs_hh_itn_any","DHS Program","Household assets and characteristics","dhs_hh","Service coverage and household conditions -> nutrition and infection burden","documented","proportion","survey_round","continuous",NA,0.70075,0.24895,"0.1818 to 1","Gambia;Ghana;Malawi;SierraLeone",12.6,"complete in all countries present","Health services and demography","Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","dhs_hh_mean_hhsize","DHS Program","Household assets and characteristics","dhs_hh","Service coverage and household conditions -> nutrition and infection burden","documented","proportion","survey_round","continuous",NA,4.337,1.3963,"1.8 to 18.67","Gambia;Ghana;Malawi;SierraLeone",12.6,"complete in all countries present","Health services and demography","Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","dhs_hh_radio","DHS Program","Household assets and characteristics","dhs_hh","Service coverage and household conditions -> nutrition and infection burden","documented","proportion","survey_round","continuous",NA,0.53564,0.31123,"0.133 to 1","Gambia;Ghana;Malawi;SierraLeone",12.6,"complete in all countries present","Health services and demography","Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA
