"country","outcome","target","estimand","arm","rep","n_areas","predictor_tiers","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Malawi","women_zinc","prev","infill","null_train_mean",7,87,"open,survey_public,survey_dhs",87,-0.191886090112755,-0.206846792489199,22.8690964466991,22.0071076899654,-0.0211592915883863,1.00595528601675,0.136363636363636
"Malawi","women_zinc","prev","infill","spatial",7,87,"open,survey_public,survey_dhs",87,-0.292667640975235,-0.24214295762791,24.5434155139091,23.9807097132176,10.6857728075057,1.16040865564643,0.136363636363636
"Malawi","women_zinc","prev","infill","domain_index",7,87,"open,survey_public,survey_dhs",87,-0.0455671014833413,-0.0883055931537865,32.4981233717338,32.0699384818146,0.120492651358806,1.56479660160119,0.318181818181818
"Malawi","women_zinc","prev","infill","domain_enet",7,87,"open,survey_public,survey_dhs",87,-0.200728380229508,-0.201420584106322,23.7854586073186,23.4687400327144,12.4504292986166,1.11503052892633,0.136363636363636
"Malawi","women_zinc","prev","infill","raw_enet",7,87,"open,survey_public,survey_dhs",87,-0.280902126436253,-0.301236065621064,24.2747547446506,23.8560641508854,11.8753776989767,1.13699320274509,0.0909090909090909
"Malawi","women_zinc","prev","infill","spatial_plus_domain",7,87,"open,survey_public,survey_dhs",87,-0.292667640975235,-0.242142957635695,24.5434155139219,23.9807097132484,10.6857728072759,1.16040865564496,0.136363636363636
"Malawi","women_zinc","prev","infill","region_mean_jk",7,87,"open,survey_public,survey_dhs",87,0.171450208106327,0.196734620084953,24.5725559681775,25.1010068092753,3.44702298798607,1.22474054088063,0.318181818181818
"Malawi","women_zinc","prev","infill","null_train_mean",8,87,"open,survey_public,survey_dhs",87,-0.112939736158964,-0.102547894321604,22.665659684322,21.8045177795078,0.0027042398669242,0.997101246109161,0.227272727272727
"Malawi","women_zinc","prev","infill","spatial",8,87,"open,survey_public,survey_dhs",87,-0.21986629111236,-0.172925330508118,25.1829157734097,25.0035061118168,12.5624272197538,1.16157772372096,0.0454545454545455
"Malawi","women_zinc","prev","infill","domain_index",8,87,"open,survey_public,survey_dhs",87,0.0034819626283901,-0.0101078367666309,31.5075514935539,30.7535678997106,1.86565543881714,1.4442839758301,0.272727272727273
"Malawi","women_zinc","prev","infill","domain_enet",8,87,"open,survey_public,survey_dhs",87,-0.091225757897572,-0.0803355653159557,23.7810516644129,23.3559068841195,12.4733822787424,1.10958945500966,0.227272727272727
"Malawi","women_zinc","prev","infill","raw_enet",8,87,"open,survey_public,survey_dhs",87,-0.10693662468924,-0.123093776574642,24.201251554698,24.0020050100906,12.8498422768579,1.1298884926403,0.227272727272727
"Malawi","women_zinc","prev","infill","spatial_plus_domain",8,87,"open,survey_public,survey_dhs",87,-0.21986629111236,-0.172925330516981,25.1829157733144,25.0035061117333,12.5624272191342,1.16157772371261,0.0454545454545455
"Malawi","women_zinc","prev","infill","region_mean_jk",8,87,"open,survey_public,survey_dhs",87,0.284452574120967,0.303716565044238,22.0555862272499,22.1954740896705,5.69655037174011,1.10362594178976,0.318181818181818
"Malawi","women_zinc","prev","infill","null_train_mean",9,87,"open,survey_public,survey_dhs",87,-0.227870853056248,-0.223843527259124,22.9258018151853,22.0996492044009,-0.0449988200789503,1.00821955689812,0.181818181818182
"Malawi","women_zinc","prev","infill","spatial",9,87,"open,survey_public,survey_dhs",87,-0.332166440135083,-0.308906989119689,24.336834861171,24.1078828390338,12.2257402430174,1.14284369509641,0.0454545454545455
"Malawi","women_zinc","prev","infill","domain_index",9,87,"open,survey_public,survey_dhs",87,-0.0822510857100024,-0.11601380485594,30.8350587310917,30.6288909536265,4.72762104944463,1.46284419192825,0.272727272727273
"Malawi","women_zinc","prev","infill","domain_enet",9,87,"open,survey_public,survey_dhs",87,-0.209981071997249,-0.209650554365723,23.7863300352693,23.479122701307,12.3995282808426,1.11817343484907,0.227272727272727
"Malawi","women_zinc","prev","infill","raw_enet",9,87,"open,survey_public,survey_dhs",87,-0.109257801695735,-0.0987763873170949,24.0721739989418,23.4551842618619,11.7067969494985,1.14351146029929,0.272727272727273
"Malawi","women_zinc","prev","infill","spatial_plus_domain",9,87,"open,survey_public,survey_dhs",87,-0.332166440135083,-0.308906989125023,24.3368348611591,24.1078828390096,12.2257402428741,1.14284369509571,0.0454545454545455
"Malawi","women_zinc","prev","infill","region_mean_jk",9,87,"open,survey_public,survey_dhs",87,0.195617701682648,0.2316567294796,24.150580118585,24.5873592203931,4.19011269530866,1.18287069569032,0.227272727272727
"Malawi","women_zinc","prev","infill","null_train_mean",10,87,"open,survey_public,survey_dhs",87,-0.291506427235092,-0.320249276182789,23.2804465996128,22.3646879078262,0.0631426108529059,1.02264587189662,0.136363636363636
"Malawi","women_zinc","prev","infill","spatial",10,87,"open,survey_public,survey_dhs",87,-0.339962015258487,-0.311454107469296,25.5324831496035,25.3279980114429,12.3284593545363,1.18795231555252,0.136363636363636
"Malawi","women_zinc","prev","infill","domain_index",10,87,"open,survey_public,survey_dhs",87,-0.103225112566053,-0.168977213887575,35.1903509267369,34.8630757904199,2.72414078445674,1.60144949617955,0.318181818181818
"Malawi","women_zinc","prev","infill","domain_enet",10,87,"open,survey_public,survey_dhs",87,-0.268850390638476,-0.312936702883474,24.2252866718874,23.7598004535231,12.452991418281,1.14200165812762,0.227272727272727
"Malawi","women_zinc","prev","infill","raw_enet",10,87,"open,survey_public,survey_dhs",87,-0.268850390638476,-0.312936702883474,24.2252866718874,23.7598004535231,12.452991418281,1.14200165812762,0.227272727272727
"Malawi","women_zinc","prev","infill","spatial_plus_domain",10,87,"open,survey_public,survey_dhs",87,-0.339962015258487,-0.311454107468481,25.5324831496067,25.3279980114511,12.3284593545621,1.18795231555263,0.136363636363636
"Malawi","women_zinc","prev","infill","region_mean_jk",10,87,"open,survey_public,survey_dhs",87,0.0962384805306035,0.122645396056983,26.0487771002958,26.7068860413872,2.2544989026098,1.28431785308364,0.272727272727273
"Malawi","women_zinc","prev","region","null_train_mean",1,87,"open,survey_public,survey_dhs",87,-0.596643039109373,-0.608252860100862,23.0071557296181,22.1422726122705,0.0690358418353697,1.01257844108108,0
"Malawi","women_zinc","prev","region","spatial",1,87,"open,survey_public,survey_dhs",87,-0.530464668772376,-0.432790783138628,25.2880973523915,24.3803031475695,11.4093860590408,1.19516635978251,0.0454545454545455
"Malawi","women_zinc","prev","region","domain_index",1,87,"open,survey_public,survey_dhs",87,-0.190539209551982,-0.231098016676737,35.7230168863407,34.5480295896743,1.77031383341156,1.66010517550152,0.272727272727273
"Malawi","women_zinc","prev","region","domain_enet",1,87,"open,survey_public,survey_dhs",87,-0.585266781139663,-0.426242016806458,24.7841183686197,24.5764516596106,13.294459786264,1.18359774904479,0
"Malawi","women_zinc","prev","region","raw_enet",1,87,"open,survey_public,survey_dhs",87,-0.556431212194146,-0.242719251629215,24.597782925678,24.1127166836313,11.816541466183,1.14503847581405,0.0454545454545455
"Malawi","women_zinc","prev","region","spatial_plus_domain",1,87,"open,survey_public,survey_dhs",87,-0.529212624467679,-0.455990567542423,25.7127426949258,24.9192548051358,11.8092666422476,1.22571015007154,0.0454545454545455
"Malawi","women_zinc","level","infill","null_train_mean",1,87,"open,survey_public,survey_dhs",87,-0.289060784726046,-0.282350006466827,0.123057384399686,0.119577086389124,-1.50692134482231e-05,1.01589414098084,0.181818181818182
"Malawi","women_zinc","level","infill","spatial",1,87,"open,survey_public,survey_dhs",87,0.140883575125756,0.112495346372794,0.121106568819205,0.115173087849527,-0.00367608429834436,1.00308494451598,0.181818181818182
"Malawi","women_zinc","level","infill","domain_index",1,87,"open,survey_public,survey_dhs",87,-0.156903841947948,-0.0884741854419262,0.168884564670571,0.165756554544,0.00662545857852192,1.35154697699695,0.0909090909090909
"Malawi","women_zinc","level","infill","domain_enet",1,87,"open,survey_public,survey_dhs",87,-0.289060784726046,-0.282350006466826,0.123057384399686,0.119577086389124,-1.50692134484068e-05,1.01589414098084,0.181818181818182
"Malawi","women_zinc","level","infill","raw_enet",1,87,"open,survey_public,survey_dhs",87,-0.289060784726046,-0.282350006466826,0.123057384399686,0.119577086389124,-1.50692134484068e-05,1.01589414098084,0.181818181818182
"Malawi","women_zinc","level","infill","spatial_plus_domain",1,87,"open,survey_public,survey_dhs",87,0.140883575125756,0.112495346372809,0.121106568819205,0.115173087849526,-0.00367608429834743,1.00308494451597,0.181818181818182
"Malawi","women_zinc","level","infill","region_mean_jk",1,87,"open,survey_public,survey_dhs",87,0.0334761213913,0.0724805096480233,0.143045230883777,0.143740712420953,-0.00081086759224904,1.2251094057461,0.181818181818182
"Malawi","women_zinc","level","infill","null_train_mean",2,87,"open,survey_public,survey_dhs",87,-0.289935035490661,-0.311158416535934,0.122936827654107,0.118059556939619,0.000240582296150348,1.02072966112328,0.136363636363636
"Malawi","women_zinc","level","infill","spatial",2,87,"open,survey_public,survey_dhs",87,0.159965735948094,0.153175068950088,0.118965015672175,0.113762776510997,0.000199141257979006,0.994941618387501,0.409090909090909
"Malawi","women_zinc","level","infill","domain_index",2,87,"open,survey_public,survey_dhs",87,0.00342640519063935,0.0305445197293923,0.159984617736244,0.160274108450874,0.0172954047064616,1.30115633843256,0.181818181818182
"Malawi","women_zinc","level","infill","domain_enet",2,87,"open,survey_public,survey_dhs",87,-0.284703864117441,-0.303708796352096,0.122854741402559,0.1179049168839,0.000202912071040458,1.02045555397754,0.136363636363636
"Malawi","women_zinc","level","infill","raw_enet",2,87,"open,survey_public,survey_dhs",87,-0.289935035490661,-0.311158416535934,0.122936827654107,0.118059556939619,0.000240582296150327,1.02072966112328,0.136363636363636
"Malawi","women_zinc","level","infill","spatial_plus_domain",2,87,"open,survey_public,survey_dhs",87,0.159965735948094,0.153175068950098,0.118965015672175,0.113762776510997,0.000199141257977077,0.994941618387498,0.409090909090909
"Malawi","women_zinc","level","infill","region_mean_jk",2,87,"open,survey_public,survey_dhs",87,0.260739595037894,0.265496396639153,0.120363309850183,0.120739540356505,-0.00530975131129862,1.03759472668066,0.227272727272727
"Malawi","women_zinc","level","infill","null_train_mean",3,87,"open,survey_public,survey_dhs",87,-0.0843093955450967,-0.0651033087874697,0.119914057401075,0.115667953299665,5.42050877133596e-05,0.995416079488226,0.227272727272727
"Malawi","women_zinc","level","infill","spatial",3,87,"open,survey_public,survey_dhs",87,0.111795582124371,0.128974496692464,0.120969167239833,0.117513897748383,0.00198510735204434,0.999867807985761,0.272727272727273
"Malawi","women_zinc","level","infill","domain_index",3,87,"open,survey_public,survey_dhs",87,-0.152475030983451,-0.141389800120434,0.184021454681167,0.187175116755782,-0.0075954289882805,1.47788856764448,0.136363636363636
"Malawi","women_zinc","level","infill","domain_enet",3,87,"open,survey_public,survey_dhs",87,-0.180166136574525,-0.201041235581842,0.131937034638172,0.127867556554205,0.000803880036590696,1.0941612408353,0.136363636363636
"Malawi","women_zinc","level","infill","raw_enet",3,87,"open,survey_public,survey_dhs",87,-0.322768071753195,-0.236802359135833,0.125960880379262,0.122180412434487,0.00101420006961153,1.04082922185667,0.0454545454545455
"Malawi","women_zinc","level","infill","spatial_plus_domain",3,87,"open,survey_public,survey_dhs",87,0.111795582124371,0.128974496692467,0.120969167239833,0.117513897748383,0.00198510735204539,0.99986780798576,0.272727272727273
"Malawi","women_zinc","level","infill","region_mean_jk",3,87,"open,survey_public,survey_dhs",87,0.0875905094578026,0.115387363198176,0.137332763857811,0.136909932709079,-0.00439200593481902,1.15582608894297,0.181818181818182
"Malawi","women_zinc","level","infill","null_train_mean",4,87,"open,survey_public,survey_dhs",87,-0.22656115559609,-0.218497439544974,0.121805900304014,0.117138239955808,-2.76370074616468e-05,1.00736573224661,0.136363636363636
"Malawi","women_zinc","level","infill","spatial",4,87,"open,survey_public,survey_dhs",87,0.0150178610483342,0.0053268858164913,0.124433907816863,0.119442051199019,0.002298392300338,1.03416422203958,0.318181818181818
"Malawi","women_zinc","level","infill","domain_index",4,87,"open,survey_public,survey_dhs",87,-0.163173434424437,-0.162464670522092,0.169843144962724,0.164582177311557,0.00945447085729802,1.41484161134372,0.136363636363636
"Malawi","women_zinc","level","infill","domain_enet",4,87,"open,survey_public,survey_dhs",87,-0.20186723303523,-0.217387369556317,0.128052250425509,0.122694396498578,0.000554643650771279,1.06072930214772,0.181818181818182
"Malawi","women_zinc","level","infill","raw_enet",4,87,"open,survey_public,survey_dhs",87,-0.22656115559609,-0.218497439544974,0.121805900304014,0.117138239955808,-2.76370074611261e-05,1.00736573224661,0.136363636363636
"Malawi","women_zinc","level","infill","spatial_plus_domain",4,87,"open,survey_public,survey_dhs",87,0.0150178610483342,0.00532688581664869,0.124433907816853,0.119442051199009,0.00229839230031872,1.03416422203952,0.318181818181818
"Malawi","women_zinc","level","infill","region_mean_jk",4,87,"open,survey_public,survey_dhs",87,0.0272976265858224,0.0396908558987537,0.144922714261232,0.142587384028587,0.0107967754026336,1.22714732687789,0.272727272727273
"Malawi","women_zinc","level","infill","null_train_mean",5,87,"open,survey_public,survey_dhs",87,-0.235387368102686,-0.20495342686325,0.121404723744153,0.116517482186253,-0.000137910092074318,1.00616599413887,0.136363636363636
"Malawi","women_zinc","level","infill","spatial",5,87,"open,survey_public,survey_dhs",87,0.15395130130495,0.150965398966294,0.119617717767593,0.112486888674794,0.00107679032282073,0.992730032739337,0.227272727272727
"Malawi","women_zinc","level","infill","domain_index",5,87,"open,survey_public,survey_dhs",87,-0.0407523510971787,-0.0236241981245316,0.162634718135747,0.155792805168512,0.00669554187870292,1.33884734367596,0.181818181818182
"Malawi","women_zinc","level","infill","domain_enet",5,87,"open,survey_public,survey_dhs",87,-0.203258884552145,-0.16908517293263,0.121763878875969,0.117008796069914,0.000139783720182173,1.00914063322791,0.181818181818182
"Malawi","women_zinc","level","infill","raw_enet",5,87,"open,survey_public,survey_dhs",87,-0.308385981846773,-0.28645509937509,0.124371374901344,0.119867455778632,0.000787831009426206,1.03142238082566,0.0909090909090909
"Malawi","women_zinc","level","infill","spatial_plus_domain",5,87,"open,survey_public,survey_dhs",87,0.15395130130495,0.150965398966297,0.119617717767593,0.112486888674794,0.00107679032281863,0.992730032739335,0.227272727272727
"Malawi","women_zinc","level","infill","region_mean_jk",5,87,"open,survey_public,survey_dhs",87,0.164091770306147,0.200110668377412,0.131320849661091,0.129895270875967,-0.0140916718742353,1.1051173842659,0.0909090909090909
"Malawi","women_zinc","level","infill","null_train_mean",6,87,"open,survey_public,survey_dhs",87,-0.143897955639684,-0.203804195520149,0.120774646278648,0.116659870723884,0.000197949595157365,1.00570948222155,0.227272727272727
