"country","outcome","target","estimand","arm","rep","n_areas","predictor_tiers","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Malawi","women_zinc","prev","infill","spatial",6,87,"open,survey_public,survey_dhs",87,-0.153882642353891,-0.169284342994604,23.7159330556173,23.3350901089635,12.0829535933167,1.12569643405456,0.227272727272727
"Malawi","women_zinc","prev","infill","domain_index",6,87,"open,survey_public,survey_dhs",87,0.0157830694467971,-0.0181162502446295,30.8880906952541,30.9565299213649,3.49877807689571,1.49486309403201,0.318181818181818
"Malawi","women_zinc","prev","infill","domain_enet",6,87,"open,survey_public,survey_dhs",87,-0.0885954564071457,-0.0995653299584059,23.5084140981447,23.2033711762044,12.5073090635318,1.10688407546829,0.227272727272727
"Malawi","women_zinc","prev","infill","raw_enet",6,87,"open,survey_public,survey_dhs",87,0.0158372588927408,-0.0494694159744835,23.4799301010871,23.1568017837812,12.459163635192,1.10604359621331,0.227272727272727
"Malawi","women_zinc","prev","infill","spatial_plus_domain",6,87,"open,survey_public,survey_dhs",87,-0.186773937628369,-0.192378215506292,24.0652219179682,23.7756376724418,12.1903311687252,1.13927954017842,0.181818181818182
"Malawi","women_zinc","prev","infill","region_mean_jk",6,87,"open,survey_public,survey_dhs",87,0.227784588997531,0.250060975816365,22.7242093367881,23.0557992984103,3.89171488497533,1.13707414003512,0.272727272727273
"Malawi","women_zinc","prev","infill","null_train_mean",7,87,"open,survey_public,survey_dhs",87,-0.191886090112755,-0.206846792489199,22.8690964466991,22.0071076899654,-0.0211592915883863,1.00595528601675,0.136363636363636
"Malawi","women_zinc","prev","infill","spatial",7,87,"open,survey_public,survey_dhs",87,-0.292667640975235,-0.24214295762791,24.5434155139091,23.9807097132176,10.6857728075057,1.16040865564643,0.136363636363636
"Malawi","women_zinc","prev","infill","domain_index",7,87,"open,survey_public,survey_dhs",87,-0.0400014446836312,-0.0849335780377909,32.4191035336224,31.9607172268204,0.300280982638109,1.55709390235675,0.318181818181818
"Malawi","women_zinc","prev","infill","domain_enet",7,87,"open,survey_public,survey_dhs",87,-0.200728380229508,-0.201420584106322,23.7854586073186,23.4687400327144,12.4504292986166,1.11503052892633,0.136363636363636
"Malawi","women_zinc","prev","infill","raw_enet",7,87,"open,survey_public,survey_dhs",87,-0.280902126436253,-0.301236065621064,24.2747547446506,23.8560641508854,11.8753776989767,1.13699320274509,0.0909090909090909
"Malawi","women_zinc","prev","infill","spatial_plus_domain",7,87,"open,survey_public,survey_dhs",87,-0.292667640975235,-0.242142957635695,24.5434155139219,23.9807097132484,10.6857728072759,1.16040865564496,0.136363636363636
"Malawi","women_zinc","prev","infill","region_mean_jk",7,87,"open,survey_public,survey_dhs",87,0.171450208106327,0.196734620084953,24.5725559681775,25.1010068092753,3.44702298798607,1.22474054088063,0.318181818181818
"Malawi","women_zinc","prev","infill","null_train_mean",8,87,"open,survey_public,survey_dhs",87,-0.112939736158964,-0.102547894321604,22.665659684322,21.8045177795078,0.0027042398669242,0.997101246109161,0.227272727272727
"Malawi","women_zinc","prev","infill","spatial",8,87,"open,survey_public,survey_dhs",87,-0.21986629111236,-0.172925330508118,25.1829157734097,25.0035061118168,12.5624272197538,1.16157772372096,0.0454545454545455
"Malawi","women_zinc","prev","infill","domain_index",8,87,"open,survey_public,survey_dhs",87,0.00833477668528025,-0.00470566337291108,31.5158105671094,30.6596399857165,1.85430876949305,1.44066876038724,0.272727272727273
"Malawi","women_zinc","prev","infill","domain_enet",8,87,"open,survey_public,survey_dhs",87,-0.091225757897572,-0.0803355653159557,23.7810516644129,23.3559068841195,12.4733822787424,1.10958945500966,0.227272727272727
"Malawi","women_zinc","prev","infill","raw_enet",8,87,"open,survey_public,survey_dhs",87,-0.10693662468924,-0.123093776574642,24.201251554698,24.0020050100906,12.8498422768579,1.1298884926403,0.227272727272727
"Malawi","women_zinc","prev","infill","spatial_plus_domain",8,87,"open,survey_public,survey_dhs",87,-0.21986629111236,-0.172925330516981,25.1829157733144,25.0035061117333,12.5624272191342,1.16157772371261,0.0454545454545455
"Malawi","women_zinc","prev","infill","region_mean_jk",8,87,"open,survey_public,survey_dhs",87,0.284452574120967,0.303716565044238,22.0555862272499,22.1954740896705,5.69655037174011,1.10362594178976,0.318181818181818
"Malawi","women_zinc","prev","infill","null_train_mean",9,87,"open,survey_public,survey_dhs",87,-0.227870853056248,-0.223843527259124,22.9258018151853,22.0996492044009,-0.0449988200789503,1.00821955689812,0.181818181818182
"Malawi","women_zinc","prev","infill","spatial",9,87,"open,survey_public,survey_dhs",87,-0.332166440135083,-0.308906989119689,24.336834861171,24.1078828390338,12.2257402430174,1.14284369509641,0.0454545454545455
"Malawi","women_zinc","prev","infill","domain_index",9,87,"open,survey_public,survey_dhs",87,-0.0813646017862391,-0.111347067663591,30.7756757882385,30.5164551664618,4.84620078913496,1.45693735990227,0.272727272727273
"Malawi","women_zinc","prev","infill","domain_enet",9,87,"open,survey_public,survey_dhs",87,-0.209981071997249,-0.209650554365723,23.7863300352693,23.479122701307,12.3995282808426,1.11817343484907,0.227272727272727
"Malawi","women_zinc","prev","infill","raw_enet",9,87,"open,survey_public,survey_dhs",87,-0.0916725646945263,-0.0866945362328343,24.023613922249,23.3313270646309,11.5388135150325,1.14275410832065,0.272727272727273
"Malawi","women_zinc","prev","infill","spatial_plus_domain",9,87,"open,survey_public,survey_dhs",87,-0.332166440135083,-0.308906989125023,24.3368348611591,24.1078828390096,12.2257402428741,1.14284369509571,0.0454545454545455
"Malawi","women_zinc","prev","infill","region_mean_jk",9,87,"open,survey_public,survey_dhs",87,0.195617701682648,0.2316567294796,24.150580118585,24.5873592203931,4.19011269530866,1.18287069569032,0.227272727272727
"Malawi","women_zinc","prev","infill","null_train_mean",10,87,"open,survey_public,survey_dhs",87,-0.291506427235092,-0.320249276182789,23.2804465996128,22.3646879078262,0.0631426108529059,1.02264587189662,0.136363636363636
"Malawi","women_zinc","prev","infill","spatial",10,87,"open,survey_public,survey_dhs",87,-0.339962015258487,-0.311454107469296,25.5324831496035,25.3279980114429,12.3284593545363,1.18795231555252,0.136363636363636
"Malawi","women_zinc","prev","infill","domain_index",10,87,"open,survey_public,survey_dhs",87,-0.10508033149929,-0.167636271030266,35.1420749076079,34.7531857612808,2.70809265455044,1.59916595961015,0.318181818181818
"Malawi","women_zinc","prev","infill","domain_enet",10,87,"open,survey_public,survey_dhs",87,-0.268850390638476,-0.312936702883474,24.2252866718874,23.7598004535231,12.452991418281,1.14200165812762,0.227272727272727
"Malawi","women_zinc","prev","infill","raw_enet",10,87,"open,survey_public,survey_dhs",87,-0.268850390638476,-0.312936702883474,24.2252866718874,23.7598004535231,12.452991418281,1.14200165812762,0.227272727272727
"Malawi","women_zinc","prev","infill","spatial_plus_domain",10,87,"open,survey_public,survey_dhs",87,-0.339962015258487,-0.311454107468481,25.5324831496067,25.3279980114511,12.3284593545621,1.18795231555263,0.136363636363636
"Malawi","women_zinc","prev","infill","region_mean_jk",10,87,"open,survey_public,survey_dhs",87,0.0962384805306035,0.122645396056983,26.0487771002958,26.7068860413872,2.2544989026098,1.28431785308364,0.272727272727273
"Malawi","women_zinc","prev","region","null_train_mean",1,87,"open,survey_public,survey_dhs",87,-0.596643039109373,-0.608252860100862,23.0071557296181,22.1422726122705,0.0690358418353697,1.01257844108108,0
"Malawi","women_zinc","prev","region","spatial",1,87,"open,survey_public,survey_dhs",87,-0.530464668772376,-0.432790783138628,25.2880973523915,24.3803031475695,11.4093860590408,1.19516635978251,0.0454545454545455
"Malawi","women_zinc","prev","region","domain_index",1,87,"open,survey_public,survey_dhs",87,-0.187733533628319,-0.225546653215996,35.637092837309,34.408552274638,1.82821937834585,1.65676805756026,0.272727272727273
"Malawi","women_zinc","prev","region","domain_enet",1,87,"open,survey_public,survey_dhs",87,-0.585266781139663,-0.426242016806458,24.7841183686197,24.5764516596106,13.294459786264,1.18359774904479,0
"Malawi","women_zinc","prev","region","raw_enet",1,87,"open,survey_public,survey_dhs",87,-0.556431212194146,-0.242719251629215,24.597782925678,24.1127166836313,11.816541466183,1.14503847581405,0.0454545454545455
"Malawi","women_zinc","prev","region","spatial_plus_domain",1,87,"open,survey_public,survey_dhs",87,-0.529212624467679,-0.455990567542423,25.7127426949258,24.9192548051358,11.8092666422476,1.22571015007154,0.0454545454545455
"Malawi","women_zinc","level","infill","null_train_mean",1,87,"open,survey_public,survey_dhs",87,-0.289060784726046,-0.282350006466827,0.123057384399686,0.119577086389124,-1.50692134482231e-05,1.01589414098084,0.181818181818182
"Malawi","women_zinc","level","infill","spatial",1,87,"open,survey_public,survey_dhs",87,0.140883575125756,0.112495346372794,0.121106568819205,0.115173087849527,-0.00367608429834436,1.00308494451598,0.181818181818182
"Malawi","women_zinc","level","infill","domain_index",1,87,"open,survey_public,survey_dhs",87,-0.149923452649996,-0.0821057047153845,0.167797450143075,0.164149769371797,0.00646480196497877,1.34291883910083,0.0909090909090909
"Malawi","women_zinc","level","infill","domain_enet",1,87,"open,survey_public,survey_dhs",87,-0.289060784726046,-0.282350006466826,0.123057384399686,0.119577086389124,-1.50692134484068e-05,1.01589414098084,0.181818181818182
"Malawi","women_zinc","level","infill","raw_enet",1,87,"open,survey_public,survey_dhs",87,-0.289060784726046,-0.282350006466826,0.123057384399686,0.119577086389124,-1.50692134484068e-05,1.01589414098084,0.181818181818182
"Malawi","women_zinc","level","infill","spatial_plus_domain",1,87,"open,survey_public,survey_dhs",87,0.140883575125756,0.112495346372809,0.121106568819205,0.115173087849526,-0.00367608429834743,1.00308494451597,0.181818181818182
"Malawi","women_zinc","level","infill","region_mean_jk",1,87,"open,survey_public,survey_dhs",87,0.0334761213913,0.0724805096480233,0.143045230883777,0.143740712420953,-0.00081086759224904,1.2251094057461,0.181818181818182
"Malawi","women_zinc","level","infill","null_train_mean",2,87,"open,survey_public,survey_dhs",87,-0.289935035490661,-0.311158416535934,0.122936827654107,0.118059556939619,0.000240582296150348,1.02072966112328,0.136363636363636
"Malawi","women_zinc","level","infill","spatial",2,87,"open,survey_public,survey_dhs",87,0.159965735948094,0.153175068950088,0.118965015672175,0.113762776510997,0.000199141257979006,0.994941618387501,0.409090909090909
"Malawi","women_zinc","level","infill","domain_index",2,87,"open,survey_public,survey_dhs",87,0.000182255595246774,0.0330459931302637,0.158546830326695,0.158657329751874,0.0170072392825495,1.293696923856,0.181818181818182
"Malawi","women_zinc","level","infill","domain_enet",2,87,"open,survey_public,survey_dhs",87,-0.284703864117441,-0.303708796352096,0.122854741402559,0.1179049168839,0.000202912071040458,1.02045555397754,0.136363636363636
"Malawi","women_zinc","level","infill","raw_enet",2,87,"open,survey_public,survey_dhs",87,-0.289935035490661,-0.311158416535934,0.122936827654107,0.118059556939619,0.000240582296150327,1.02072966112328,0.136363636363636
"Malawi","women_zinc","level","infill","spatial_plus_domain",2,87,"open,survey_public,survey_dhs",87,0.159965735948094,0.153175068950098,0.118965015672175,0.113762776510997,0.000199141257977077,0.994941618387498,0.409090909090909
"Malawi","women_zinc","level","infill","region_mean_jk",2,87,"open,survey_public,survey_dhs",87,0.260739595037894,0.265496396639153,0.120363309850183,0.120739540356505,-0.00530975131129862,1.03759472668066,0.227272727272727
"Malawi","women_zinc","level","infill","null_train_mean",3,87,"open,survey_public,survey_dhs",87,-0.0843093955450967,-0.0651033087874697,0.119914057401075,0.115667953299665,5.42050877133596e-05,0.995416079488226,0.227272727272727
"Malawi","women_zinc","level","infill","spatial",3,87,"open,survey_public,survey_dhs",87,0.111795582124371,0.128974496692464,0.120969167239833,0.117513897748383,0.00198510735204434,0.999867807985761,0.272727272727273
"Malawi","women_zinc","level","infill","domain_index",3,87,"open,survey_public,survey_dhs",87,-0.148009768899905,-0.142795025169727,0.183512522961565,0.186612474065144,-0.00869717714671302,1.47399171414066,0.136363636363636
"Malawi","women_zinc","level","infill","domain_enet",3,87,"open,survey_public,survey_dhs",87,-0.17590523280706,-0.154132605400435,0.13399110521369,0.129356445945086,0.000936148828040517,1.10692173126743,0.136363636363636
"Malawi","women_zinc","level","infill","raw_enet",3,87,"open,survey_public,survey_dhs",87,-0.322768071753195,-0.236802359135833,0.125960880379262,0.122180412434487,0.00101420006961153,1.04082922185667,0.0454545454545455
"Malawi","women_zinc","level","infill","spatial_plus_domain",3,87,"open,survey_public,survey_dhs",87,0.111795582124371,0.128974496692467,0.120969167239833,0.117513897748383,0.00198510735204539,0.99986780798576,0.272727272727273
"Malawi","women_zinc","level","infill","region_mean_jk",3,87,"open,survey_public,survey_dhs",87,0.0875905094578026,0.115387363198176,0.137332763857811,0.136909932709079,-0.00439200593481902,1.15582608894297,0.181818181818182
"Malawi","women_zinc","level","infill","null_train_mean",4,87,"open,survey_public,survey_dhs",87,-0.22656115559609,-0.218497439544974,0.121805900304014,0.117138239955808,-2.76370074616468e-05,1.00736573224661,0.136363636363636
"Malawi","women_zinc","level","infill","spatial",4,87,"open,survey_public,survey_dhs",87,0.0150178610483342,0.0053268858164913,0.124433907816863,0.119442051199019,0.002298392300338,1.03416422203958,0.318181818181818
"Malawi","women_zinc","level","infill","domain_index",4,87,"open,survey_public,survey_dhs",87,-0.161442006269592,-0.159180822186337,0.168328774925399,0.163204370987562,0.00931815808956145,1.40532438030524,0.136363636363636
"Malawi","women_zinc","level","infill","domain_enet",4,87,"open,survey_public,survey_dhs",87,-0.202955515815665,-0.222684648063807,0.127464798612885,0.122210739675933,0.000630109905641781,1.05426853068478,0.181818181818182
"Malawi","women_zinc","level","infill","raw_enet",4,87,"open,survey_public,survey_dhs",87,-0.22656115559609,-0.218497439544974,0.121805900304014,0.117138239955808,-2.76370074611261e-05,1.00736573224661,0.136363636363636
"Malawi","women_zinc","level","infill","spatial_plus_domain",4,87,"open,survey_public,survey_dhs",87,0.0150178610483342,0.00532688581664869,0.124433907816853,0.119442051199009,0.00229839230031872,1.03416422203952,0.318181818181818
"Malawi","women_zinc","level","infill","region_mean_jk",4,87,"open,survey_public,survey_dhs",87,0.0272976265858224,0.0396908558987537,0.144922714261232,0.142587384028587,0.0107967754026336,1.22714732687789,0.272727272727273
"Malawi","women_zinc","level","infill","null_train_mean",5,87,"open,survey_public,survey_dhs",87,-0.235387368102686,-0.20495342686325,0.121404723744153,0.116517482186253,-0.000137910092074318,1.00616599413887,0.136363636363636
"Malawi","women_zinc","level","infill","spatial",5,87,"open,survey_public,survey_dhs",87,0.15395130130495,0.150965398966294,0.119617717767593,0.112486888674794,0.00107679032282073,0.992730032739337,0.227272727272727
