"Admin1","Admin2","n_raw","n_raw_cont","n_kish","y_prev","y_level","sd_level","n_eff","n_eff_cont","deff_binary","deff_cont","country","outcome","at_clamp","svy_prev_pipeline","n_svy_pipeline"
"Rumphi","SC Kachulu",9,9,9,0.333333333333333,-4.19727087717431,0.1671601759952,1.93575503219412,2.11993321203889,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.333333333333333,9
"Rumphi","SC Mwankhunikira",5,5,5,0.2,-4.17683750351051,0.134986197581697,1.07541946233007,1.17774067335494,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.2,5
"Rumphi","TA Chikulamayembe",27,27,26.9360904394832,0.380471042407071,-4.12608705948716,0.280599256069047,5.80726509658237,6.35979963611667,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.380471042407071,27
"Salima","SC Kambwiri",13,13,13,0,-4.33594531030689,0.122336581382795,2.79609060205818,3.06212575072284,4.64934862641103,4.2454167654386,"Malawi","child_zinc",TRUE,0,13
"Salima","TA Karonga",7,7,7,0.714285714285714,-3.99985322294036,0.116470550177779,1.5055872472621,1.64883694269691,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.714285714285714,7
"Salima","TA Khombedza",11,11,11,0.636363636363636,-4.01994850212678,0.284217044463885,2.36592281712615,2.59102948138086,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.636363636363636,11
"Salima","TA Maganga",11,11,11,0.454545454545455,-4.15292196175422,0.37647494424303,2.36592281712615,2.59102948138086,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.454545454545455,11
"Thyolo","SC Mbawela",10,10,10,0.2,-4.28323610818709,0.239328202760348,2.15083892466014,2.35548134670988,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.2,10
"Thyolo","TA Bvumbwe",11,11,11,0.727272727272727,-4.07726762873433,0.193467516159133,2.36592281712615,2.59102948138086,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.727272727272727,11
"Thyolo","TA Nchilamwela",1,1,1,0,-4.18395672091179,NA,1,1,4.64934862641103,4.2454167654386,"Malawi","child_zinc",TRUE,0,1
"Zomba","SC Mbiza",14,14,14,0.571428571428571,-4.08877645430682,0.588541741188497,3.01117449452419,3.29767388539383,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.571428571428571,14
"Zomba","TA Malemia",46,46,45.927875865885,0.868507424475984,-3.90313074282696,0.261336019434911,9.89385905343664,10.8352141948654,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.868507424475984,46
"Balaka","TA Kalembo",5,5,5,0.8,-4.00579452742063,0.299699328635146,1.13199953802383,1.58372638131477,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.8,5
"Balaka","TA Nsamala",6,6,6,0.833333333333333,-3.85728673805503,0.232856579309286,1.3583994456286,1.90047165757772,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.833333333333333,6
"Blantyre","Blantyre City",13,13,12.99737953674,0.921695337546687,-3.96944234954008,0.226141374316339,2.94319879886196,4.1176885914184,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.921695337546687,13
"Blantyre","TA Kuntaja",2,2,2,1,-3.93864526268755,0.128920809165493,1,1,4.41696293333181,3.15711101298264,"Malawi","women_zinc",TRUE,1,2
"Chikwawa","TA Kasisi",7,7,7,0.857142857142857,-3.95512764829239,0.20587060447275,1.58479935323336,2.21721693384068,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.857142857142857,7
"Chikwawa","TA Lundu",20,20,20,0.3,-4.20257692672531,0.10343092112446,4.52799815209533,6.33490552525907,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.3,20
"Chiradzulu","TA Kadewere",9,9,9,0.777777777777778,-3.97105260026952,0.133605874974175,2.0375991684429,2.85070748636658,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.777777777777778,9
"Chiradzulu","TA Mpama",8,8,8,1,-3.94027948072301,0.248276466913218,1.81119926083813,2.53396221010363,4.41696293333181,3.15711101298264,"Malawi","women_zinc",TRUE,1,8
"Chiradzulu","TA Nchema",12,12,12,0.916666666666667,-4.02263857778838,0.123917349106177,2.7167988912572,3.80094331515545,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.916666666666667,12
"Chitipa","Chitipa Boma",3,3,3,1,-4.09921200811704,0.0782116734507729,1,1,4.41696293333181,3.15711101298264,"Malawi","women_zinc",TRUE,1,3
"Chitipa","Nyika N.P. - Chitipa",4,4,4,1,-3.99774245720361,0.103363631325699,1,1.26698110505181,4.41696293333181,3.15711101298264,"Malawi","women_zinc",TRUE,1,4
"Chitipa","TA Mwabulambya",16,16,16,0.6875,-4.05070137483799,0.384370662528973,3.62239852167626,5.06792442020726,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.6875,16
"Chitipa","TA Mwenemisuku",13,13,12.9631780352935,0.545977695031243,-4.0490123443076,0.193006840274354,2.94319879886196,4.1176885914184,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.545977695031243,13
"Chitipa","TA Mwenewenya",7,7,7,0.714285714285714,-3.96536091035644,0.293727809918468,1.58479935323336,2.21721693384068,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.714285714285714,7
"Dedza","TA Kaphuka",6,6,6,0.333333333333333,-4.28198698808175,0.313540375796181,1.3583994456286,1.90047165757772,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.333333333333333,6
"Dedza","TA Pemba",18,18,18,0.666666666666667,-4.03306992241251,0.165518358191806,4.07519833688579,5.70141497273317,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.666666666666667,18
"Dedza","TA Tambala",11,11,11,0.818181818181818,-3.94869442044606,0.170079615003503,2.49039898365243,3.48419803889249,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.818181818181818,11
"Dowa","SC Kayembe",7,7,7,0.428571428571429,-4.20468392478386,0.182697886526044,1.58479935323336,2.21721693384068,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.428571428571429,7
"Dowa","SC Mkukula",11,11,11,0.272727272727273,-4.34737803990173,0.278233335171572,2.49039898365243,3.48419803889249,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.272727272727273,11
"Dowa","SC Mponela",10,10,10,0.8,-3.945894979163,0.141042999771224,2.26399907604766,3.16745276262954,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.8,10
"Dowa","TA Dzoole",8,8,8,0.125,-4.40123810555591,0.255201393760838,1.81119926083813,2.53396221010363,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.125,8
"Karonga","Karonga Town",12,12,12,1,-3.86254048989026,0.123230155204434,2.7167988912572,3.80094331515545,4.41696293333181,3.15711101298264,"Malawi","women_zinc",TRUE,1,12
"Karonga","TA Kilupula",11,11,10.9661652852698,0.808962462860269,-3.91329569616078,0.204436061025455,2.49039898365243,3.48419803889249,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.808962462860269,11
"Karonga","TA Kyungu",22,22,20.8878176918936,0.286440222740951,-4.29121469242999,0.326460910275567,4.98079796730486,6.96839607778498,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.286440222740951,22
"Karonga","TA Wasambo",6,6,6,0.833333333333333,-4.06615623085341,0.143578357041418,1.3583994456286,1.90047165757772,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.833333333333333,6
"Kasungu","SC Kawamba",9,9,9,0.555555555555556,-3.99249558377413,0.402355499825734,2.0375991684429,2.85070748636658,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.555555555555556,9
"Kasungu","TA Kaluluma",10,10,10,0.4,-4.15800841401165,0.307356744211688,2.26399907604766,3.16745276262954,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.4,10
"Kasungu","TA Mwase",7,7,7,0.571428571428571,-4.06034928363497,0.302834233292676,1.58479935323336,2.21721693384068,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.571428571428571,7
"Kasungu","TA Santhe",10,10,10,0.5,-4.15728058635613,0.194382532340754,2.26399907604766,3.16745276262954,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.5,10
"Lilongwe","Lilongwe City",4,4,4,1,-3.93839822709433,0.109956895454064,1,1.26698110505181,4.41696293333181,3.15711101298264,"Malawi","women_zinc",TRUE,1,4
"Lilongwe","TA Chiseka",9,9,9,0.777777777777778,-4.0409514385206,0.253623431988753,2.0375991684429,2.85070748636658,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.777777777777778,9
"Lilongwe","TA Kabudula",8,8,8,0.875,-4.12004794606428,0.378734797760502,1.81119926083813,2.53396221010363,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.875,8
"Lilongwe","TA Khongoni",7,7,7,0.285714285714286,-4.12378738682714,0.212122208999898,1.58479935323336,2.21721693384068,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.285714285714286,7
"Machinga","TA Kawinga",8,8,8,0.75,-4.05925969524032,0.103520761856038,1.81119926083813,2.53396221010363,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.75,8
"Mangochi","SC Chowe",8,8,8,0.375,-4.13244925978627,0.184227238821422,1.81119926083813,2.53396221010363,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.375,8
"Mangochi","TA Mponda",5,5,5,0.6,-4.08933863337442,0.111330135921721,1.13199953802383,1.58372638131477,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.6,5
"Mangochi","TA Nankumba",11,11,11,0.363636363636364,-4.22798032253959,0.152633581460904,2.49039898365243,3.48419803889249,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.363636363636364,11
"Mchinji","SC Dambe",12,12,12,1,-3.90508602655203,0.290437529857105,2.7167988912572,3.80094331515545,4.41696293333181,3.15711101298264,"Malawi","women_zinc",TRUE,1,12
"Mchinji","SC Mduwa",6,6,6,0.5,-4.12552031969826,0.150847328429852,1.3583994456286,1.90047165757772,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.5,6
"Mchinji","TA Mlonyeni",9,9,9,0.777777777777778,-3.9360676217089,0.147523878011092,2.0375991684429,2.85070748636658,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.777777777777778,9
"Mchinji","TA Zulu",8,8,8,0.375,-4.14954677947373,0.194440683846012,1.81119926083813,2.53396221010363,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.375,8
"Mulanje","SC Juma",5,5,5,0.8,-3.96618175403719,0.128359990791191,1.13199953802383,1.58372638131477,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.8,5
"Mulanje","TA Mabuka",22,22,20.7906757162107,0.473138640981174,-4.14186717046577,0.239444731923914,4.98079796730486,6.96839607778498,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.473138640981174,22
"Mwanza","Majete Game Reserve - Mwanza",11,11,11,1,-3.85688132075552,0.333577741038189,2.49039898365243,3.48419803889249,4.41696293333181,3.15711101298264,"Malawi","women_zinc",TRUE,1,11
"Mwanza","TA Nthache",10,10,10,0.8,-3.89624998410202,0.311005773915147,2.26399907604766,3.16745276262954,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.8,10
"Mzimba","Mzimba Boma",8,8,8,0.625,-3.92184662402009,0.177329631916879,1.81119926083813,2.53396221010363,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.625,8
"Mzimba","Mzuzu City",13,13,12.6232092884574,0.752825355317154,-4.08165812379737,0.0973992335609945,2.94319879886196,4.1176885914184,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.752825355317154,13
"Mzimba","TA Chindi",17,17,16.0981240484995,0.839937976655756,-3.88894722078184,0.217490976062773,3.84879842928103,5.38466969647021,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.839937976655756,17
"Mzimba","TA M'Mbelwa",8,8,8,0.375,-4.09886364096021,0.157083769766686,1.81119926083813,2.53396221010363,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.375,8
"Mzimba","TA Mabulabo",6,6,6,1,-3.81608828620552,0.145960923206882,1.3583994456286,1.90047165757772,4.41696293333181,3.15711101298264,"Malawi","women_zinc",TRUE,1,6
"Mzimba","TA Mtwalo",12,12,12,0.166666666666667,-4.5450072375047,0.39688527533213,2.7167988912572,3.80094331515545,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.166666666666667,12
"Neno","TA Ngozi",15,15,9.73248581634984,0.880091066017518,-3.91928818138642,0.126740382149715,3.3959986140715,4.75117914394431,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.880091066017518,15
"Neno","TA Symon",9,9,9,0.444444444444444,-4.12898889976752,0.286324308009622,2.0375991684429,2.85070748636658,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.444444444444444,9
"Nkhata Bay","SC Malanda",5,5,5,0.4,-4.17465168940407,0.151832960393539,1.13199953802383,1.58372638131477,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.4,5
"Nkhata Bay","TA Fukamapiri",5,5,5,1,-3.83961616242061,0.139689406576245,1.13199953802383,1.58372638131477,4.41696293333181,3.15711101298264,"Malawi","women_zinc",TRUE,1,5
"Nkhata Bay","TA Kabunduli",3,3,3,1,-3.88322629837969,0.15488228487432,1,1,4.41696293333181,3.15711101298264,"Malawi","women_zinc",TRUE,1,3
"Nkhata Bay","TA Musisya",4,4,4,1,-3.98698811093269,0.201931234356227,1,1.26698110505181,4.41696293333181,3.15711101298264,"Malawi","women_zinc",TRUE,1,4
"Nkhata Bay","TA Timbiri",26,26,22.6568824375872,0.565684366104056,-4.10324233815273,0.264731796446865,5.88639759772392,8.2353771828368,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.565684366104056,26
"Nkhotakota","Nkhotakota Boma",6,6,6,0.333333333333333,-4.46570464224633,0.692080228228646,1.3583994456286,1.90047165757772,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.333333333333333,6
"Nkhotakota","TA Kanyenda",9,9,9,0.444444444444444,-4.2692527491925,0.239296867122697,2.0375991684429,2.85070748636658,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.444444444444444,9
"Nkhotakota","TA Malenga Chanzi",8,8,8,0.5,-4.12917635550368,0.210316091462697,1.81119926083813,2.53396221010363,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.5,8
"Nkhotakota","TA Mwadzama",10,10,10,0.5,-4.23987612752644,0.260771813440164,2.26399907604766,3.16745276262954,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.5,10
"Nsanje","Nsanje Boma",6,6,6,0.333333333333333,-4.13212464221131,0.167266531097929,1.3583994456286,1.90047165757772,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.333333333333333,6
"Nsanje","SC Mbenje",9,9,9,0.666666666666667,-4.1218138511093,0.402658659352676,2.0375991684429,2.85070748636658,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.666666666666667,9
"Nsanje","TA Ndamera",6,6,6,0.5,-4.13211919994559,0.331818450177307,1.3583994456286,1.90047165757772,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.5,6
"Ntcheu","SC Goodson Ganya",11,11,11,0.727272727272727,-4.0990643652711,0.135390112776179,2.49039898365243,3.48419803889249,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.727272727272727,11
"Ntcheu","SC Makwangwala",11,11,11,0.636363636363636,-4.03764323314333,0.169671518147824,2.49039898365243,3.48419803889249,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.636363636363636,11
"Ntcheu","TA Njolomole",9,9,9,0.333333333333333,-4.12900490091963,0.231133731047728,2.0375991684429,2.85070748636658,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.333333333333333,9
"Ntcheu","TA Phambala",11,11,11,0.636363636363636,-4.09360965730941,0.14529729781891,2.49039898365243,3.48419803889249,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.636363636363636,11
"Ntchisi","SC Chilooko",7,7,7,0.714285714285714,-4.10348662680778,0.15291510946954,1.58479935323336,2.21721693384068,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.714285714285714,7
"Ntchisi","SC Nthondo",8,8,8,0.75,-3.9995127780955,0.187796415173318,1.81119926083813,2.53396221010363,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.75,8
"Ntchisi","TA Kalumo",8,8,8,1,-3.80454498295177,0.144207388343511,1.81119926083813,2.53396221010363,4.41696293333181,3.15711101298264,"Malawi","women_zinc",TRUE,1,8
"Phalombe","TA Mkhumba",25,25,15.1806334548098,0.813857615299332,-3.96142263566452,0.180147738617116,5.65999769011916,7.91863190657384,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.813857615299332,25
"Rumphi","Rumphi Boma",19,19,18.798497471291,0.448985613690143,-4.10863612211579,0.216168282459688,4.30159824449056,6.01816024899612,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.448985613690143,19
"Rumphi","SC Chapinduka",8,8,8,0.25,-4.4091644726031,0.242569753265806,1.81119926083813,2.53396221010363,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.25,8
"Rumphi","SC Kachulu",6,6,6,0.333333333333333,-4.11006816363694,0.142157167832077,1.3583994456286,1.90047165757772,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.333333333333333,6
"Rumphi","SC Mwankhunikira",7,7,7,0.142857142857143,-4.31970299732716,0.252418434491486,1.58479935323336,2.21721693384068,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.142857142857143,7
"Rumphi","TA Chikulamayembe",15,15,14.9664126150261,0.33779968564391,-4.20182414649254,0.183798877386703,3.3959986140715,4.75117914394431,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.33779968564391,15
"Salima","SC Kambwiri",6,6,6,0.166666666666667,-4.26821950310327,0.125938872433959,1.3583994456286,1.90047165757772,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.166666666666667,6
"Salima","TA Karonga",7,7,7,0.571428571428571,-4.21764316374625,0.498764920666317,1.58479935323336,2.21721693384068,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.571428571428571,7
"Salima","TA Khombedza",3,3,3,1,-3.86899732466976,0.037261332551877,1,1,4.41696293333181,3.15711101298264,"Malawi","women_zinc",TRUE,1,3
"Salima","TA Maganga",11,11,11,0.363636363636364,-4.27906502705735,0.179446076618383,2.49039898365243,3.48419803889249,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.363636363636364,11
"Thyolo","SC Mbawela",13,13,13,0.384615384615385,-4.19074911539383,0.267629899580531,2.94319879886196,4.1176885914184,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.384615384615385,13
"Thyolo","TA Bvumbwe",16,15,16,0.8125,-4.03821929937675,0.171579987322097,3.62239852167626,4.75117914394431,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.8125,16
"Thyolo","TA Nchilamwela",2,2,2,1,-3.83851563394724,0.189691284069235,1,1,4.41696293333181,3.15711101298264,"Malawi","women_zinc",TRUE,1,2
"Zomba","SC Mbiza",8,8,8,0.625,-4.07089299443504,0.240577186163927,1.81119926083813,2.53396221010363,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.625,8
"Zomba","TA Malemia",22,22,21.9650892861637,0.818843515791139,-4.04204307873497,0.45946812494167,4.98079796730486,6.96839607778498,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.818843515791139,22
"Eastern","Kailahun",19,19,15.1239429361643,0.0370382314794529,-0.026563200795432,0.281640900209192,14.5865882381481,16.2201161081868,1.30256641853436,1.1713849563882,"SierraLeone","child_vitA",FALSE,0.0370382314794529,19
"Eastern","Kenema",38,38,32.2943515757549,0.1373307144043,-0.0102465169095474,0.381756532037962,29.1731764762962,32.4402322163737,1.30256641853436,1.1713849563882,"SierraLeone","child_vitA",FALSE,0.1373307144043,38
"Eastern","Kono",54,54,44.6222048398753,0.110818942217789,0.0645111971614369,0.286927317725944,41.4566192031578,46.09927736011,1.30256641853436,1.1713849563882,"SierraLeone","child_vitA",FALSE,0.110818942217789,54
