"Admin1","Admin2","n_raw","n_raw_cont","n_kish","y_prev","y_level","sd_level","n_eff","n_eff_cont","deff_binary","deff_cont","country","outcome","at_clamp","svy_prev_pipeline","n_svy_pipeline"
"Mchinji","TA Mlonyeni",9,9,9,0.777777777777778,-3.9360676217089,0.147523878011092,2.0375991684429,2.85070748636658,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.777777777777778,9
"Mchinji","TA Zulu",8,8,8,0.375,-4.14954677947373,0.194440683846012,1.81119926083813,2.53396221010363,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.375,8
"Mulanje","SC Juma",5,5,5,0.8,-3.96618175403719,0.128359990791191,1.13199953802383,1.58372638131477,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.8,5
"Mulanje","TA Mabuka",22,22,20.7906757162107,0.473138640981174,-4.14186717046577,0.239444731923914,4.98079796730486,6.96839607778498,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.473138640981174,22
"Mwanza","Majete Game Reserve - Mwanza",11,11,11,1,-3.85688132075552,0.333577741038189,2.49039898365243,3.48419803889249,4.41696293333181,3.15711101298264,"Malawi","women_zinc",TRUE,1,11
"Mwanza","TA Nthache",10,10,10,0.8,-3.89624998410202,0.311005773915147,2.26399907604766,3.16745276262954,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.8,10
"Mzimba","Mzimba Boma",8,8,8,0.625,-3.92184662402009,0.177329631916879,1.81119926083813,2.53396221010363,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.625,8
"Mzimba","Mzuzu City",13,13,12.6232092884574,0.752825355317154,-4.08165812379737,0.0973992335609945,2.94319879886196,4.1176885914184,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.752825355317154,13
"Mzimba","TA Chindi",17,17,16.0981240484995,0.839937976655756,-3.88894722078184,0.217490976062773,3.84879842928103,5.38466969647021,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.839937976655756,17
"Mzimba","TA M'Mbelwa",8,8,8,0.375,-4.09886364096021,0.157083769766686,1.81119926083813,2.53396221010363,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.375,8
"Mzimba","TA Mabulabo",6,6,6,1,-3.81608828620552,0.145960923206882,1.3583994456286,1.90047165757772,4.41696293333181,3.15711101298264,"Malawi","women_zinc",TRUE,1,6
"Mzimba","TA Mtwalo",12,12,12,0.166666666666667,-4.5450072375047,0.39688527533213,2.7167988912572,3.80094331515545,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.166666666666667,12
"Neno","TA Ngozi",15,15,9.73248581634984,0.880091066017518,-3.91928818138642,0.126740382149715,3.3959986140715,4.75117914394431,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.880091066017518,15
"Neno","TA Symon",9,9,9,0.444444444444444,-4.12898889976752,0.286324308009622,2.0375991684429,2.85070748636658,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.444444444444444,9
"Nkhata Bay","SC Malanda",5,5,5,0.4,-4.17465168940407,0.151832960393539,1.13199953802383,1.58372638131477,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.4,5
"Nkhata Bay","TA Fukamapiri",5,5,5,1,-3.83961616242061,0.139689406576245,1.13199953802383,1.58372638131477,4.41696293333181,3.15711101298264,"Malawi","women_zinc",TRUE,1,5
"Nkhata Bay","TA Kabunduli",3,3,3,1,-3.88322629837969,0.15488228487432,1,1,4.41696293333181,3.15711101298264,"Malawi","women_zinc",TRUE,1,3
"Nkhata Bay","TA Musisya",4,4,4,1,-3.98698811093269,0.201931234356227,1,1.26698110505181,4.41696293333181,3.15711101298264,"Malawi","women_zinc",TRUE,1,4
"Nkhata Bay","TA Timbiri",26,26,22.6568824375872,0.565684366104056,-4.10324233815273,0.264731796446865,5.88639759772392,8.2353771828368,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.565684366104056,26
"Nkhotakota","Nkhotakota Boma",6,6,6,0.333333333333333,-4.46570464224633,0.692080228228646,1.3583994456286,1.90047165757772,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.333333333333333,6
"Nkhotakota","TA Kanyenda",9,9,9,0.444444444444444,-4.2692527491925,0.239296867122697,2.0375991684429,2.85070748636658,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.444444444444444,9
"Nkhotakota","TA Malenga Chanzi",8,8,8,0.5,-4.12917635550368,0.210316091462697,1.81119926083813,2.53396221010363,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.5,8
"Nkhotakota","TA Mwadzama",10,10,10,0.5,-4.23987612752644,0.260771813440164,2.26399907604766,3.16745276262954,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.5,10
"Nsanje","Nsanje Boma",6,6,6,0.333333333333333,-4.13212464221131,0.167266531097929,1.3583994456286,1.90047165757772,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.333333333333333,6
"Nsanje","SC Mbenje",9,9,9,0.666666666666667,-4.1218138511093,0.402658659352676,2.0375991684429,2.85070748636658,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.666666666666667,9
"Nsanje","TA Ndamera",6,6,6,0.5,-4.13211919994559,0.331818450177307,1.3583994456286,1.90047165757772,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.5,6
"Ntcheu","SC Goodson Ganya",11,11,11,0.727272727272727,-4.0990643652711,0.135390112776179,2.49039898365243,3.48419803889249,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.727272727272727,11
"Ntcheu","SC Makwangwala",11,11,11,0.636363636363636,-4.03764323314333,0.169671518147824,2.49039898365243,3.48419803889249,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.636363636363636,11
"Ntcheu","TA Njolomole",9,9,9,0.333333333333333,-4.12900490091963,0.231133731047728,2.0375991684429,2.85070748636658,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.333333333333333,9
"Ntcheu","TA Phambala",11,11,11,0.636363636363636,-4.09360965730941,0.14529729781891,2.49039898365243,3.48419803889249,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.636363636363636,11
"Ntchisi","SC Chilooko",7,7,7,0.714285714285714,-4.10348662680778,0.15291510946954,1.58479935323336,2.21721693384068,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.714285714285714,7
"Ntchisi","SC Nthondo",8,8,8,0.75,-3.9995127780955,0.187796415173318,1.81119926083813,2.53396221010363,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.75,8
"Ntchisi","TA Kalumo",8,8,8,1,-3.80454498295177,0.144207388343511,1.81119926083813,2.53396221010363,4.41696293333181,3.15711101298264,"Malawi","women_zinc",TRUE,1,8
"Phalombe","TA Mkhumba",25,25,15.1806334548098,0.813857615299332,-3.96142263566452,0.180147738617116,5.65999769011916,7.91863190657384,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.813857615299332,25
"Rumphi","Rumphi Boma",19,19,18.798497471291,0.448985613690143,-4.10863612211579,0.216168282459688,4.30159824449056,6.01816024899612,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.448985613690143,19
"Rumphi","SC Chapinduka",8,8,8,0.25,-4.4091644726031,0.242569753265806,1.81119926083813,2.53396221010363,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.25,8
"Rumphi","SC Kachulu",6,6,6,0.333333333333333,-4.11006816363694,0.142157167832077,1.3583994456286,1.90047165757772,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.333333333333333,6
"Rumphi","SC Mwankhunikira",7,7,7,0.142857142857143,-4.31970299732716,0.252418434491486,1.58479935323336,2.21721693384068,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.142857142857143,7
"Rumphi","TA Chikulamayembe",15,15,14.9664126150261,0.33779968564391,-4.20182414649254,0.183798877386703,3.3959986140715,4.75117914394431,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.33779968564391,15
"Salima","SC Kambwiri",6,6,6,0.166666666666667,-4.26821950310327,0.125938872433959,1.3583994456286,1.90047165757772,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.166666666666667,6
"Salima","TA Karonga",7,7,7,0.571428571428571,-4.21764316374625,0.498764920666317,1.58479935323336,2.21721693384068,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.571428571428571,7
"Salima","TA Khombedza",3,3,3,1,-3.86899732466976,0.037261332551877,1,1,4.41696293333181,3.15711101298264,"Malawi","women_zinc",TRUE,1,3
"Salima","TA Maganga",11,11,11,0.363636363636364,-4.27906502705735,0.179446076618383,2.49039898365243,3.48419803889249,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.363636363636364,11
"Thyolo","SC Mbawela",13,13,13,0.384615384615385,-4.19074911539383,0.267629899580531,2.94319879886196,4.1176885914184,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.384615384615385,13
"Thyolo","TA Bvumbwe",16,15,16,0.8125,-4.03821929937675,0.171579987322097,3.62239852167626,4.75117914394431,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.8125,16
"Thyolo","TA Nchilamwela",2,2,2,1,-3.83851563394724,0.189691284069235,1,1,4.41696293333181,3.15711101298264,"Malawi","women_zinc",TRUE,1,2
"Zomba","SC Mbiza",8,8,8,0.625,-4.07089299443504,0.240577186163927,1.81119926083813,2.53396221010363,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.625,8
"Zomba","TA Malemia",22,22,21.9650892861637,0.818843515791139,-4.04204307873497,0.45946812494167,4.98079796730486,6.96839607778498,4.41696293333181,3.15711101298264,"Malawi","women_zinc",FALSE,0.818843515791139,22
"Eastern","Kailahun",19,19,15.1239429361643,0.0370382314794529,-0.0914357774815151,0.290306072127694,14.5865882381481,16.2018452360847,1.30256641853436,1.17270593090738,"SierraLeone","child_vitA",FALSE,0.0370382314794529,19
"Eastern","Kenema",38,38,32.2943515757549,0.1373307144043,-0.0805539847474935,0.377259720564557,29.1731764762962,32.4036904721695,1.30256641853436,1.17270593090738,"SierraLeone","child_vitA",FALSE,0.1373307144043,38
"Eastern","Kono",54,54,44.6222048398753,0.110818942217789,-0.0292161952009959,0.302631404726239,41.4566192031578,46.0473496183461,1.30256641853436,1.17270593090738,"SierraLeone","child_vitA",FALSE,0.110818942217789,54
"Northern","Bombali",26,26,18.6604424665724,0.127659081740227,0.014759265355996,0.443679355602555,19.9605944311501,22.170946112537,1.30256641853436,1.17270593090738,"SierraLeone","child_vitA",FALSE,0.127659081740227,26
"Northern","Kambia",26,26,22.0406552730492,0.0696561599989386,0.0238776433799585,0.267252905418689,19.9605944311501,22.170946112537,1.30256641853436,1.17270593090738,"SierraLeone","child_vitA",FALSE,0.0696561599989386,26
"Northern","Koinadugu",31,31,26.6670863635991,0.149259550597387,-0.00139740182494123,0.392136163277454,23.7991702832943,26.4345895957172,1.30256641853436,1.17270593090738,"SierraLeone","child_vitA",FALSE,0.149259550597387,31
"Northern","Port Loko",47,47,36.2690443717002,0.19171148088991,-0.0396389079611199,0.35560533740104,36.0826130101559,40.0782487418938,1.30256641853436,1.17270593090738,"SierraLeone","child_vitA",FALSE,0.19171148088991,47
"Northern","Tonkolili",40,40,29.8183095398453,0.0853298108021494,-0.0722735815875745,0.331294395683513,30.7086068171539,34.1091478654415,1.30256641853436,1.17270593090738,"SierraLeone","child_vitA",FALSE,0.0853298108021494,40
"Southern","Bo",40,40,32.8883701598181,0.228779264441756,0.111283725262626,0.368684187944609,30.7086068171539,34.1091478654415,1.30256641853436,1.17270593090738,"SierraLeone","child_vitA",FALSE,0.228779264441756,40
"Southern","Bonthe",34,34,27.0907231238877,0.111526329552151,-0.0625418455459974,0.303317781519316,26.1023157945808,28.9927756856253,1.30256641853436,1.17270593090738,"SierraLeone","child_vitA",FALSE,0.111526329552151,34
"Southern","Moyamba",14,14,10.2696090152008,0.0305285160822247,-0.0746329829140051,0.295368825140926,10.7480123860039,11.9382017529045,1.30256641853436,1.17270593090738,"SierraLeone","child_vitA",FALSE,0.0305285160822247,14
"Southern","Pujehun",34,34,28.3224662393141,0.0374541606622702,-0.0372123304932963,0.303416340327474,26.1023157945808,28.9927756856253,1.30256641853436,1.17270593090738,"SierraLeone","child_vitA",FALSE,0.0374541606622702,34
"Western","Western Rural",42,42,33.1014781220021,0.10080199153594,0.000266848561921197,0.326455927279554,32.2440371580116,35.8146052587136,1.30256641853436,1.17270593090738,"SierraLeone","child_vitA",FALSE,0.10080199153594,42
"Western","Western Urban",41,41,30.8053097345133,0.152542372881356,0.0112855507497494,0.320921627139013,31.4763219875828,34.9618765620776,1.30256641853436,1.17270593090738,"SierraLeone","child_vitA",FALSE,0.152542372881356,41
"Eastern","Kailahun",52,52,40.0246447524587,0.0326298672048461,-0.31587140752098,0.371987192214482,52.5258004965318,23.5026773219287,0.989989671902924,2.2125138888531,"SierraLeone","women_vitA",FALSE,0.0326298672048461,52
"Eastern","Kenema",81,81,59.4303960032804,0,-0.320140805433011,0.330567938153026,81.8190353888284,36.6099396745428,0.989989671902924,2.2125138888531,"SierraLeone","women_vitA",TRUE,0,81
"Eastern","Kono",33,33,28.5991769217145,0,-0.332121678707121,0.332985656120858,33.3336810843375,14.9151606081471,0.989989671902924,2.2125138888531,"SierraLeone","women_vitA",TRUE,0,33
"Northern","Bombali",27,27,20.853573837651,0.0151665692493716,-0.277681331093435,0.262068002356782,27.2730117962761,12.2033132248476,0.989989671902924,2.2125138888531,"SierraLeone","women_vitA",FALSE,0.0151665692493716,27
"Northern","Kambia",26,26,20.853656212994,0,-0.383485522314042,0.250245166508297,26.2629002482659,11.7513386609644,0.989989671902924,2.2125138888531,"SierraLeone","women_vitA",TRUE,0,26
"Northern","Koinadugu",39,39,31.4439810079227,0,-0.263448796183544,0.252614222737714,39.3943503723989,17.6270079914465,0.989989671902924,2.2125138888531,"SierraLeone","women_vitA",TRUE,0,39
"Northern","Port Loko",80,80,54.9134366613227,0.0134047783908162,-0.416719278061394,0.351828764887629,80.8089238408182,36.1579651106596,0.989989671902924,2.2125138888531,"SierraLeone","women_vitA",FALSE,0.0134047783908162,80
"Northern","Tonkolili",56,56,46.4254441400736,0.0516758722472825,-0.372075015158121,0.403012619947965,56.5662466885727,25.3105755774617,0.989989671902924,2.2125138888531,"SierraLeone","women_vitA",FALSE,0.0516758722472825,56
"Southern","Bo",58,58,43.3913193001592,0.0132562233766163,-0.339778299540047,0.301115922019118,58.5864697845932,26.2145247052282,0.989989671902924,2.2125138888531,"SierraLeone","women_vitA",FALSE,0.0132562233766163,58
"Southern","Bonthe",40,40,33.0334055278781,0,-0.446167542749067,0.317672507019815,40.4044619204091,18.0789825553298,0.989989671902924,2.2125138888531,"SierraLeone","women_vitA",TRUE,0,40
"Southern","Moyamba",23,23,17.300387392778,0,-0.525179322510398,0.394807911963354,23.2325656042352,10.3954149693146,0.989989671902924,2.2125138888531,"SierraLeone","women_vitA",TRUE,0,23
"Southern","Pujehun",64,64,52.3204677832114,0.0262760634580409,-0.308708843222178,0.301232861211929,64.6471390726546,28.9263720885277,0.989989671902924,2.2125138888531,"SierraLeone","women_vitA",FALSE,0.0262760634580409,64
"Western","Western Rural",87,87,61.2402945023535,0.00526115895698939,-0.424560219777054,0.295083454781465,87.8797046768898,39.3217870578423,0.989989671902924,2.2125138888531,"SierraLeone","women_vitA",FALSE,0.00526115895698939,87
"Western","Western Urban",108,108,78.0183299389002,0.023598820058997,-0.285108193328292,0.335467560567743,109.092047185105,48.8132528993904,0.989989671902924,2.2125138888531,"SierraLeone","women_vitA",FALSE,0.023598820058997,108
"Eastern","Kailahun",19,19,15.1239429361643,0.148152925917811,-3.84881886617824,0.895996770229912,17.5125875876836,11.9101662177925,1.08493390282099,1.59527580493512,"SierraLeone","child_iron",FALSE,0.148152925917811,19
"Eastern","Kenema",38,38,32.2943515757549,0.0600915315124487,-3.77729915725552,0.934045563544892,35.0251751753671,23.820332435585,1.08493390282099,1.59527580493512,"SierraLeone","child_iron",FALSE,0.0600915315124487,38
"Eastern","Kono",54,54,44.6222048398753,0.0659677589017379,-3.47744797266007,0.893663826293851,49.7726173544691,33.8499460926734,1.08493390282099,1.59527580493512,"SierraLeone","child_iron",FALSE,0.0659677589017379,54
"Northern","Bombali",26,26,18.6604424665724,0.0425453078436351,-3.81103867124873,0.723218214301383,23.9645935410407,16.2981221927687,1.08493390282099,1.59527580493512,"SierraLeone","child_iron",FALSE,0.0425453078436351,26
"Northern","Kambia",26,26,22.0406552730492,0.0596959960988812,-3.75581443385511,0.757992126501889,23.9645935410407,16.2981221927687,1.08493390282099,1.59527580493512,"SierraLeone","child_iron",FALSE,0.0596959960988812,26
"Northern","Koinadugu",31,31,26.6670863635991,0.144279900132753,-3.51184940177655,0.823338486941805,28.57316922201,19.4323764606088,1.08493390282099,1.59527580493512,"SierraLeone","child_iron",FALSE,0.144279900132753,31
"Northern","Port Loko",47,47,36.2690443717002,0.0259072617146139,-3.86168084543392,0.833683033967734,43.320611401112,29.4619901176972,1.08493390282099,1.59527580493512,"SierraLeone","child_iron",FALSE,0.0259072617146139,47
"Northern","Tonkolili",40,40,29.8183095398453,0.0272995955838522,-4.05453365180463,0.75669266381887,36.8686054477549,25.0740341427211,1.08493390282099,1.59527580493512,"SierraLeone","child_iron",FALSE,0.0272995955838522,40
"Southern","Bo",40,40,32.8883701598181,0.0184507180396902,-4.12077278683272,0.667991581995578,36.8686054477549,25.0740341427211,1.08493390282099,1.59527580493512,"SierraLeone","child_iron",FALSE,0.0184507180396902,40
"Southern","Bonthe",34,34,27.0907231238877,0.0185877215920252,-4.03185536156789,0.753179352390556,31.3383146305916,21.3129290213129,1.08493390282099,1.59527580493512,"SierraLeone","child_iron",FALSE,0.0185877215920252,34
"Southern","Moyamba",14,14,10.2696090152008,0.114506861174491,-3.55740746401509,0.915348483319119,12.9040119067142,8.77591194995237,1.08493390282099,1.59527580493512,"SierraLeone","child_iron",FALSE,0.114506861174491,14
"Southern","Pujehun",34,34,28.3224662393141,0,-4.08197400884514,0.705363961737233,31.3383146305916,21.3129290213129,1.08493390282099,1.59527580493512,"SierraLeone","child_iron",TRUE,0,34
"Western","Western Rural",42,42,33.1014781220021,0.0887106685475689,-3.68027236173431,0.751552975937092,38.7120357201426,26.3277358498571,1.08493390282099,1.59527580493512,"SierraLeone","child_iron",FALSE,0.0887106685475689,42
"Western","Western Urban",41,41,30.8053097345133,0.0169491525423729,-3.82305612081581,0.865377135493214,37.7903205839487,25.7008849962891,1.08493390282099,1.59527580493512,"SierraLeone","child_iron",FALSE,0.0169491525423729,41
"Eastern","Kailahun",52,52,40.0246447524587,0.119799064882055,-3.46279213208948,0.722155750756665,25.55678395861,31.6598272019596,2.03468480557709,1.64246000675523,"SierraLeone","women_iron",FALSE,0.119799064882055,52
"Eastern","Kenema",81,81,59.4303960032804,0.216723485076372,-3.53911425841118,0.917216017231223,39.809605781681,49.3162692953602,2.03468480557709,1.64246000675523,"SierraLeone","women_iron",FALSE,0.216723485076372,81
"Eastern","Kono",33,33,28.5991769217145,0.28529851314802,-3.38446646189789,0.850726734771482,16.2187282814256,20.0918134166282,2.03468480557709,1.64246000675523,"SierraLeone","women_iron",FALSE,0.28529851314802,33
"Northern","Bombali",27,27,20.853573837651,0.188771062605133,-3.38389250694928,0.835385195028951,13.2698685938937,16.4387564317867,2.03468480557709,1.64246000675523,"SierraLeone","women_iron",FALSE,0.188771062605133,27
"Northern","Kambia",26,26,20.853656212994,0.0422193382802655,-3.80459018776044,0.618652759028252,12.778391979305,15.8299136009798,2.03468480557709,1.64246000675523,"SierraLeone","women_iron",FALSE,0.0422193382802655,26
