"country","outcome","set","target","estimand","rep","arm","n_pred","n_clusters","rho_cluster","wmae_cluster","n_units","rho_agg","wmae_agg"
"SierraLeone","women_iron","climate_soil","prev","infill",5,"null_train_mean",46,60,-0.175103370744883,11.2062962269581,14,-0.538823853745083,4.94036254784357
"SierraLeone","women_iron","climate_soil","prev","infill",5,"region_mean_jk",46,60,-0.0280174073493986,11.4173946028878,14,-0.207048960413582,6.03343571205143
"SierraLeone","women_iron","climate_soil","prev","infill",5,"domain_index",46,60,0.175743621545392,13.3537461689714,14,0.38021978021978,7.65828915299711
"SierraLeone","women_iron","climate_soil","prev","infill",6,"null_train_mean",46,60,-0.185018081804467,11.2646325471971,14,-0.399575983807654,4.96713143279799
"SierraLeone","women_iron","climate_soil","prev","infill",6,"region_mean_jk",46,60,0.00464596685002243,11.5027683990871,14,-0.204620585866459,5.76969113719952
"SierraLeone","women_iron","climate_soil","prev","infill",6,"domain_index",46,60,0.133848169523793,13.2640882560786,14,0.257142857142857,8.17792081586749
"SierraLeone","women_iron","climate_soil","prev","infill",7,"null_train_mean",46,60,-0.10513268858568,11.2279747093169,14,-0.0662993544131796,4.79124523509883
"SierraLeone","women_iron","climate_soil","prev","infill",7,"region_mean_jk",46,60,-0.179230826961712,11.7944336233661,14,-0.482913336205303,6.41129816167611
"SierraLeone","women_iron","climate_soil","prev","infill",7,"domain_index",46,60,0.198195572562287,15.1188730895486,14,0.371428571428571,10.8020474185133
"SierraLeone","women_iron","climate_soil","prev","infill",8,"null_train_mean",46,60,-0.146695145852031,11.146174028063,14,-0.104216959366333,4.73835301376174
"SierraLeone","women_iron","climate_soil","prev","infill",8,"region_mean_jk",46,60,-0.0179598268402066,11.5089988017286,14,-0.198019921806251,5.71157468073401
"SierraLeone","women_iron","climate_soil","prev","infill",8,"domain_index",46,60,0.215466304113744,13.6583399886634,14,0.353846153846154,9.01922693445349
"SierraLeone","women_iron","climate_soil","prev","infill",9,"null_train_mean",46,60,-0.133456857190238,11.2013645886201,14,-0.480634596533183,4.92497835002004
"SierraLeone","women_iron","climate_soil","prev","infill",9,"region_mean_jk",46,60,-0.128112803054663,11.7380039401566,14,-0.4730475909816,6.38431759935618
"SierraLeone","women_iron","climate_soil","prev","infill",9,"domain_index",46,60,0.00944319031603868,14.584681348361,14,0.151648351648352,9.02597648435837
"SierraLeone","women_iron","climate_soil","prev","infill",10,"null_train_mean",46,60,-0.144472790368682,11.2313566421836,14,-0.447911187063814,4.93220328805737
"SierraLeone","women_iron","climate_soil","prev","infill",10,"region_mean_jk",46,60,0.00224169403972655,11.6579724776375,14,-0.14994569343361,6.00591915820052
"SierraLeone","women_iron","climate_soil","prev","infill",10,"domain_index",46,60,0.126744884772791,14.0706479615511,14,0.367032967032967,7.63159654903305
"SierraLeone","women_iron","climate_soil","prev","region",1,"null_train_mean",46,60,-0.160966357121078,11.1303715677227,14,-0.229160647831609,4.91519962740876
"SierraLeone","women_iron","climate_soil","prev","region",1,"domain_index",46,60,0.259144541327752,15.6364722417794,14,0.472527472527473,10.6824323365929
"SierraLeone","women_iron","climate_soil","level","infill",1,"null_train_mean",46,60,-0.199408580563114,0.20457027508509,14,-0.31894646037225,0.0764533214203302
"SierraLeone","women_iron","climate_soil","level","infill",1,"region_mean_jk",46,60,-0.172531625337793,0.211574774289727,14,-0.251379544873993,0.0860165827977915
"SierraLeone","women_iron","climate_soil","level","infill",1,"domain_index",46,60,-0.162489580439011,0.338486894539098,14,0.032967032967033,0.276199210200258
"SierraLeone","women_iron","climate_soil","level","infill",2,"null_train_mean",46,60,-0.189115700572801,0.20543406076613,14,-0.487323503659233,0.0811484416835747
"SierraLeone","women_iron","climate_soil","level","infill",2,"region_mean_jk",46,60,-0.210848554163188,0.215378371840432,14,-0.598460208125558,0.0966158247329514
"SierraLeone","women_iron","climate_soil","level","infill",2,"domain_index",46,60,-0.0035565434843012,0.277794658418193,14,0.340659340659341,0.188105552694556
"SierraLeone","women_iron","climate_soil","level","infill",3,"null_train_mean",46,60,-0.203600749372954,0.205280471354054,14,-0.37086454167555,0.0797204566534423
"SierraLeone","women_iron","climate_soil","level","infill",3,"region_mean_jk",46,60,-0.170468481503422,0.211822375158261,14,-0.30176284656022,0.0963508201962269
"SierraLeone","women_iron","climate_soil","level","infill",3,"domain_index",46,60,-0.117254792998055,0.329040001859223,14,0.0461538461538462,0.255085778326973
"SierraLeone","women_iron","climate_soil","level","infill",4,"null_train_mean",46,60,-0.11206157242825,0.20411668483879,14,-0.492278528533617,0.0777962093949746
"SierraLeone","women_iron","climate_soil","level","infill",4,"region_mean_jk",46,60,-0.181708765477073,0.210134781744639,14,-0.541254452937086,0.0906762462476019
"SierraLeone","women_iron","climate_soil","level","infill",4,"domain_index",46,60,-0.0243400944706863,0.308166339819604,14,0.279120879120879,0.231928091047888
"SierraLeone","women_iron","climate_soil","level","infill",5,"null_train_mean",46,60,-0.225104123830493,0.205367859631015,14,-0.558504339547108,0.07816133015573
"SierraLeone","women_iron","climate_soil","level","infill",5,"region_mean_jk",46,60,-0.274851285742707,0.214960077097939,14,-0.730473489329726,0.104477535272516
"SierraLeone","women_iron","climate_soil","level","infill",5,"domain_index",46,60,-0.111419838844123,0.323836584957484,14,0.112087912087912,0.245145307864695
"SierraLeone","women_iron","climate_soil","level","infill",6,"null_train_mean",46,60,-0.161903105036771,0.203705443636792,14,-0.389389107752579,0.0753977019777802
"SierraLeone","women_iron","climate_soil","level","infill",6,"region_mean_jk",46,60,-0.235786103114656,0.214320843744648,14,-0.630769230769231,0.0895572908549101
"SierraLeone","women_iron","climate_soil","level","infill",6,"domain_index",46,60,-0.0658516254515143,0.296905768423693,14,0.138461538461538,0.21345180142561
"SierraLeone","women_iron","climate_soil","level","infill",7,"null_train_mean",46,60,-0.105381418676143,0.205546203881027,14,-0.32037993483254,0.0764570374454629
"SierraLeone","women_iron","climate_soil","level","infill",7,"region_mean_jk",46,60,-0.127439770578498,0.210599113190596,14,-0.435643827973752,0.0820704111487494
"SierraLeone","women_iron","climate_soil","level","infill",7,"domain_index",46,60,-0.034231731036399,0.316765906785323,14,0.125274725274725,0.263426107112313
"SierraLeone","women_iron","climate_soil","level","infill",8,"null_train_mean",46,60,-0.208093553548559,0.205308354101402,14,-0.500011013364107,0.0802190280225095
"SierraLeone","women_iron","climate_soil","level","infill",8,"region_mean_jk",46,60,-0.220301959714785,0.210167000244626,14,-0.591208791208791,0.0879842121987265
"SierraLeone","women_iron","climate_soil","level","infill",8,"domain_index",46,60,-0.11386496248958,0.304072393977091,14,0.0901098901098901,0.23039449588166
"SierraLeone","women_iron","climate_soil","level","infill",9,"null_train_mean",46,60,-0.261629515700793,0.20715677795721,14,-0.819385247594174,0.0785236881117554
"SierraLeone","women_iron","climate_soil","level","infill",9,"region_mean_jk",46,60,-0.297047474892169,0.217324755738229,14,-0.739274374743337,0.101198664492144
"SierraLeone","women_iron","climate_soil","level","infill",9,"domain_index",46,60,-0.234176160044457,0.330476778719083,14,-0.0945054945054945,0.23265053770705
"SierraLeone","women_iron","climate_soil","level","infill",10,"null_train_mean",46,60,-0.151165392310632,0.204886131523391,14,-0.43460689437875,0.0774546731046527
"SierraLeone","women_iron","climate_soil","level","infill",10,"region_mean_jk",46,60,-0.213763395071023,0.215673886579489,14,-0.479648255041808,0.104353836367323
"SierraLeone","women_iron","climate_soil","level","infill",10,"domain_index",46,60,-0.118699638788552,0.306219428231824,14,0.0945054945054945,0.220254180752208
"SierraLeone","women_iron","climate_soil","level","region",1,"null_train_mean",46,60,-0.0403408398016217,0.203783585479603,14,-0.268499380249607,0.0758575668304847
"SierraLeone","women_iron","climate_soil","level","region",1,"domain_index",46,60,0.0645734926368436,0.315222558179226,14,0.274725274725275,0.241389308676481
"SierraLeone","women_folate","climate_soil","prev","infill",1,"null_train_mean",46,59,-0.290301442489892,12.8352092167981,14,-0.496138938356834,8.26082234237958
"SierraLeone","women_folate","climate_soil","prev","infill",1,"region_mean_jk",46,59,0.40269182387139,11.4789167374792,14,0.557534404282101,5.11652298678355
"SierraLeone","women_folate","climate_soil","prev","infill",1,"domain_index",46,59,0.25597304567877,13.9925296750432,14,0.265934065934066,8.70482241104023
"SierraLeone","women_folate","climate_soil","prev","infill",2,"null_train_mean",46,59,-0.274119304587804,12.9029344534847,14,-0.506085072020604,8.21124092203878
"SierraLeone","women_folate","climate_soil","prev","infill",2,"region_mean_jk",46,59,0.389750477997219,11.4564770384664,14,0.509938744803881,5.09858946445932
"SierraLeone","women_folate","climate_soil","prev","infill",2,"domain_index",46,59,0.158361912853307,13.6289111254122,14,0.120879120879121,9.10069710773469
"SierraLeone","women_folate","climate_soil","prev","infill",3,"null_train_mean",46,59,-0.217848492661203,12.8390267073788,14,-0.475145373294454,8.36902090318298
"SierraLeone","women_folate","climate_soil","prev","infill",3,"region_mean_jk",46,59,0.413745555425228,11.4668844424627,14,0.528053124816669,4.96651758838522
"SierraLeone","women_folate","climate_soil","prev","infill",3,"domain_index",46,59,0.178504822086636,13.9543647906405,14,0.221978021978022,7.79457682394193
"SierraLeone","women_folate","climate_soil","prev","infill",4,"null_train_mean",46,59,-0.279866002926349,12.889489769064,14,-0.592704375981354,8.36138988090485
"SierraLeone","women_folate","climate_soil","prev","infill",4,"region_mean_jk",46,59,0.392135641461376,11.4689625861419,14,0.475247812335002,5.32460454880014
"SierraLeone","women_folate","climate_soil","prev","infill",4,"domain_index",46,59,0.180993408256451,14.2988779664139,14,0.169230769230769,8.58427072787716
"SierraLeone","women_folate","climate_soil","prev","infill",5,"null_train_mean",46,59,-0.0646671905372069,12.7041116093814,14,-0.312301742447828,8.0675218186989
"SierraLeone","women_folate","climate_soil","prev","infill",5,"region_mean_jk",46,59,0.390307157117754,11.4706995457369,14,0.45764604150778,5.2136247592193
"SierraLeone","women_folate","climate_soil","prev","infill",5,"domain_index",46,59,0.183804046754125,14.2831296637231,14,0.195604395604396,8.02225405159147
"SierraLeone","women_folate","climate_soil","prev","infill",6,"null_train_mean",46,59,-0.17885207744979,12.7698047927669,14,-0.275940879222879,8.11908355056766
"SierraLeone","women_folate","climate_soil","prev","infill",6,"region_mean_jk",46,59,0.365829831966976,11.5997826476318,14,0.41978021978022,5.57256143171072
"SierraLeone","women_folate","climate_soil","prev","infill",6,"domain_index",46,59,0.110405393486748,13.5743445576846,14,0.178021978021978,7.74540907819223
"SierraLeone","women_folate","climate_soil","prev","infill",7,"null_train_mean",46,59,-0.388305201114336,13.28299014243,14,-0.570174447953345,9.33861037509807
"SierraLeone","women_folate","climate_soil","prev","infill",7,"region_mean_jk",46,59,0.100030289465974,13.0754971312188,14,0.180418150979029,7.54873568963565
"SierraLeone","women_folate","climate_soil","prev","infill",7,"domain_index",46,59,0.320851951000073,13.1464593768297,14,0.331868131868132,7.87588770168226
"SierraLeone","women_folate","climate_soil","prev","infill",8,"null_train_mean",46,59,-0.280683701164211,12.9864458322108,14,-0.469682833843514,8.53165218516863
"SierraLeone","women_folate","climate_soil","prev","infill",8,"region_mean_jk",46,59,0.381825269870151,11.5169490366045,14,0.428571428571429,5.32808769543645
"SierraLeone","women_folate","climate_soil","prev","infill",8,"domain_index",46,59,0.236913403366419,13.9194836014661,14,0.301098901098901,8.21780075235131
"SierraLeone","women_folate","climate_soil","prev","infill",9,"null_train_mean",46,59,-0.166824341243631,12.7309365800652,14,-0.245307611328764,8.04668950517234
"SierraLeone","women_folate","climate_soil","prev","infill",9,"region_mean_jk",46,59,0.359406588119049,11.511179746698,14,0.498901098901099,5.2289133224817
"SierraLeone","women_folate","climate_soil","prev","infill",9,"domain_index",46,59,0.243354449923588,13.3923722720707,14,0.221978021978022,8.14571654519916
"SierraLeone","women_folate","climate_soil","prev","infill",10,"null_train_mean",46,59,-0.324124070133796,12.907516081917,14,-0.436606577939041,8.45799944655926
"SierraLeone","women_folate","climate_soil","prev","infill",10,"region_mean_jk",46,59,0.406351718651049,11.4754614677136,14,0.534065934065934,5.00261787454621
"SierraLeone","women_folate","climate_soil","prev","infill",10,"domain_index",46,59,0.17294210005999,14.3549772637962,14,0.191208791208791,9.36307698181504
"SierraLeone","women_folate","climate_soil","prev","region",1,"null_train_mean",46,59,-0.438736112228079,13.5181869121371,14,-0.64675254464373,9.65483612998128
"SierraLeone","women_folate","climate_soil","prev","region",1,"domain_index",46,59,-0.137867673807769,14.0913141154855,14,-0.336263736263736,10.8495635754125
"SierraLeone","women_folate","climate_soil","level","infill",1,"null_train_mean",46,59,-0.322013228482375,0.141368242626832,14,-0.515687954032345,0.10311260689317
"SierraLeone","women_folate","climate_soil","level","infill",1,"region_mean_jk",46,59,0.319866876811808,0.131710401007511,14,0.311261311763408,0.0939095522951453
"SierraLeone","women_folate","climate_soil","level","infill",1,"domain_index",46,59,0.186382232612507,0.202579002742398,14,0.125274725274725,0.177962501956074
"SierraLeone","women_folate","climate_soil","level","infill",2,"null_train_mean",46,59,-0.29940958636302,0.139666768370053,14,-0.501128357804069,0.102791833969382
"SierraLeone","women_folate","climate_soil","level","infill",2,"region_mean_jk",46,59,0.300472109300144,0.133610602869226,14,0.292629440002571,0.0942821951500702
"SierraLeone","women_folate","climate_soil","level","infill",2,"domain_index",46,59,0.139216832261835,0.178955147784661,14,0.0373626373626374,0.154299062914929
"SierraLeone","women_folate","climate_soil","level","infill",3,"null_train_mean",46,59,-0.244161292932308,0.141455683342518,14,-0.251937546770083,0.107040971624484
"SierraLeone","women_folate","climate_soil","level","infill",3,"region_mean_jk",46,59,0.297434399736799,0.128368064493648,14,0.281628333235557,0.0827374905822938
"SierraLeone","women_folate","climate_soil","level","infill",3,"domain_index",46,59,0.151782583284629,0.185928471677116,14,0.120879120879121,0.158672687880788
"SierraLeone","women_folate","climate_soil","level","infill",4,"null_train_mean",46,59,-0.411102699473949,0.144787924396592,14,-0.598487517152453,0.109274166169953
"SierraLeone","women_folate","climate_soil","level","infill",4,"region_mean_jk",46,59,0.265604932648551,0.132866697583553,14,0.195819700452848,0.0917150523221874
"SierraLeone","women_folate","climate_soil","level","infill",4,"domain_index",46,59,0.068614845119813,0.201353373263707,14,0.0813186813186813,0.172060697644572
