"country","outcome","set","target","estimand","rep","arm","n_pred","n_clusters","rho_cluster","wmae_cluster","n_units","rho_agg","wmae_agg"
"SierraLeone","women_folate","climate_soil","prev","region",1,"domain_index",46,59,-0.137867673807769,14.0913141154855,14,-0.336263736263736,10.8495635754125
"SierraLeone","women_folate","climate_soil","level","infill",1,"null_train_mean",46,59,-0.322013228482375,0.141368242626832,14,-0.515687954032345,0.10311260689317
"SierraLeone","women_folate","climate_soil","level","infill",1,"region_mean_jk",46,59,0.319866876811808,0.131710401007511,14,0.311261311763408,0.0939095522951453
"SierraLeone","women_folate","climate_soil","level","infill",1,"domain_index",46,59,0.186382232612507,0.202579002742398,14,0.125274725274725,0.177962501956074
"SierraLeone","women_folate","climate_soil","level","infill",2,"null_train_mean",46,59,-0.29940958636302,0.139666768370053,14,-0.501128357804069,0.102791833969382
"SierraLeone","women_folate","climate_soil","level","infill",2,"region_mean_jk",46,59,0.300472109300144,0.133610602869226,14,0.292629440002571,0.0942821951500702
"SierraLeone","women_folate","climate_soil","level","infill",2,"domain_index",46,59,0.139216832261835,0.178955147784661,14,0.0373626373626374,0.154299062914929
"SierraLeone","women_folate","climate_soil","level","infill",3,"null_train_mean",46,59,-0.244161292932308,0.141455683342518,14,-0.251937546770083,0.107040971624484
"SierraLeone","women_folate","climate_soil","level","infill",3,"region_mean_jk",46,59,0.297434399736799,0.128368064493648,14,0.281628333235557,0.0827374905822938
"SierraLeone","women_folate","climate_soil","level","infill",3,"domain_index",46,59,0.151782583284629,0.185928471677116,14,0.120879120879121,0.158672687880788
"SierraLeone","women_folate","climate_soil","level","infill",4,"null_train_mean",46,59,-0.411102699473949,0.144787924396592,14,-0.598487517152453,0.109274166169953
"SierraLeone","women_folate","climate_soil","level","infill",4,"region_mean_jk",46,59,0.265604932648551,0.132866697583553,14,0.195819700452848,0.0917150523221874
"SierraLeone","women_folate","climate_soil","level","infill",4,"domain_index",46,59,0.068614845119813,0.201353373263707,14,0.0813186813186813,0.172060697644572
"SierraLeone","women_folate","climate_soil","level","infill",5,"null_train_mean",46,59,-0.153903872228096,0.139784099881022,14,-0.151632424709102,0.102942967967956
"SierraLeone","women_folate","climate_soil","level","infill",5,"region_mean_jk",46,59,0.318213697059302,0.132328531279811,14,0.261826341054932,0.0946421520278694
"SierraLeone","women_folate","climate_soil","level","infill",5,"domain_index",46,59,0.205318527177089,0.191202436926154,14,0.178021978021978,0.162919328432577
"SierraLeone","women_folate","climate_soil","level","infill",6,"null_train_mean",46,59,-0.25947155534187,0.139965711084199,14,-0.212394058774134,0.10237909940036
"SierraLeone","women_folate","climate_soil","level","infill",6,"region_mean_jk",46,59,0.302523122081859,0.137262731599432,14,0.237886039624115,0.103105563970589
"SierraLeone","women_folate","climate_soil","level","infill",6,"domain_index",46,59,0.163471654003507,0.177140854847877,14,0.164835164835165,0.145670791858781
"SierraLeone","women_folate","climate_soil","level","infill",7,"null_train_mean",46,59,-0.497108998259597,0.153805203602563,14,-0.783150951812876,0.123737942235058
"SierraLeone","women_folate","climate_soil","level","infill",7,"region_mean_jk",46,59,-0.10439675890938,0.165536096048116,14,-0.207277870334696,0.139931392478667
"SierraLeone","women_folate","climate_soil","level","infill",7,"domain_index",46,59,0.19812974868498,0.175918034726063,14,0.103296703296703,0.144962600954836
"SierraLeone","women_folate","climate_soil","level","infill",8,"null_train_mean",46,59,-0.383759227349266,0.142757408160289,14,-0.560034571102295,0.107271985155508
"SierraLeone","women_folate","climate_soil","level","infill",8,"region_mean_jk",46,59,0.303432574408136,0.134761247533624,14,0.283516483516484,0.0980737649216104
"SierraLeone","women_folate","climate_soil","level","infill",8,"domain_index",46,59,0.187843366452367,0.181170483960246,14,0.103296703296703,0.155462369498446
"SierraLeone","women_folate","climate_soil","level","infill",9,"null_train_mean",46,59,-0.0447720758149137,0.137055910896074,14,-0.118318015427335,0.0995899643047442
"SierraLeone","women_folate","climate_soil","level","infill",9,"region_mean_jk",46,59,0.310107084642096,0.13387536231534,14,0.343613168345944,0.0969037945805871
"SierraLeone","women_folate","climate_soil","level","infill",9,"domain_index",46,59,0.141496201052016,0.182962464415524,14,0.178021978021978,0.162329117840307
"SierraLeone","women_folate","climate_soil","level","infill",10,"null_train_mean",46,59,-0.359423863145617,0.141277143085601,14,-0.367264726630273,0.10776604062341
"SierraLeone","women_folate","climate_soil","level","infill",10,"region_mean_jk",46,59,0.250949248888254,0.135007493112743,14,0.222222356693682,0.0965404331990201
"SierraLeone","women_folate","climate_soil","level","infill",10,"domain_index",46,59,0.078375219170076,0.201832718326767,14,-0.010989010989011,0.180876707044801
"SierraLeone","women_folate","climate_soil","level","region",1,"null_train_mean",46,59,-0.440907587301024,0.150752240418605,14,-0.483808893297587,0.120706251445015
"SierraLeone","women_folate","climate_soil","level","region",1,"domain_index",46,59,0.171537112799532,0.166838373006759,14,0.186813186813187,0.129178559806439
"SierraLeone","women_b12","climate_soil","prev","infill",1,"null_train_mean",46,59,0.0265249812979463,3.98388901864591,14,0.118041894089843,3.47463816380111
"SierraLeone","women_b12","climate_soil","prev","infill",1,"region_mean_jk",46,59,0.0108724855831215,4.35260301894161,14,0.11060448080271,3.97960714344135
"SierraLeone","women_b12","climate_soil","prev","infill",1,"domain_index",46,59,0.0113986190758687,4.57078933473699,14,0.129387749979038,4.06938593499465
"SierraLeone","women_b12","climate_soil","prev","infill",2,"null_train_mean",46,59,0.00871777086197951,4.00223425073226,14,0.109955786965378,3.49378238131403
"SierraLeone","women_b12","climate_soil","prev","infill",2,"region_mean_jk",46,59,-0.0431565404540543,4.00928221095284,14,-0.00276818266179133,3.50074039626568
"SierraLeone","women_b12","climate_soil","prev","infill",2,"domain_index",46,59,0.0148852554990756,4.12340991437342,14,-0.0385410319086497,3.57683670596758
"SierraLeone","women_b12","climate_soil","prev","infill",3,"null_train_mean",46,59,-0.107679386635574,4.01605732094181,14,-0.112486981426792,3.4857140392138
"SierraLeone","women_b12","climate_soil","prev","infill",3,"region_mean_jk",46,59,-0.087162205859419,4.29886836898167,14,-0.2000275919157,3.88217287859895
"SierraLeone","women_b12","climate_soil","prev","infill",3,"domain_index",46,59,0.0160921681071087,4.28713131051668,14,0.173434643588924,3.78834495107309
"SierraLeone","women_b12","climate_soil","prev","infill",4,"null_train_mean",46,59,0.102358081836004,4.03585548051956,14,0.339858458114145,3.53876885395581
"SierraLeone","women_b12","climate_soil","prev","infill",4,"region_mean_jk",46,59,-0.0203545685293664,4.33202869355406,14,0.0275293085061784,3.94678843846929
"SierraLeone","women_b12","climate_soil","prev","infill",4,"domain_index",46,59,0.0171649793142493,4.32361328344771,14,0.162422920186452,3.81255124629714
"SierraLeone","women_b12","climate_soil","prev","infill",5,"null_train_mean",46,59,-0.100795658478785,3.99965802940212,14,-0.146550937063591,3.46971881807288
"SierraLeone","women_b12","climate_soil","prev","infill",5,"region_mean_jk",46,59,0.0182195940805131,4.35625230567982,14,0.0688232712654459,3.97101205059505
"SierraLeone","women_b12","climate_soil","prev","infill",5,"domain_index",46,59,0.044253462294549,4.29486994202019,14,0.291810670165491,3.8191542023069
"SierraLeone","women_b12","climate_soil","prev","infill",6,"null_train_mean",46,59,-0.0588914021755437,4.03214490189777,14,-0.0443896761618475,3.51143627170237
"SierraLeone","women_b12","climate_soil","prev","infill",6,"region_mean_jk",46,59,-0.0304550128636919,4.03604885497543,14,-0.0137798052254833,3.53796767571182
"SierraLeone","women_b12","climate_soil","prev","infill",6,"domain_index",46,59,0.0064368672428435,3.86442023045288,14,0.00275293085061784,3.24656714871216
"SierraLeone","women_b12","climate_soil","prev","infill",7,"null_train_mean",46,59,0.0049027058299407,4.00616709512958,14,-0.0431957694130437,3.48586542079237
"SierraLeone","women_b12","climate_soil","prev","infill",7,"region_mean_jk",46,59,-0.0413878823028519,3.84271838627142,14,-0.193130088746193,3.25528457325244
"SierraLeone","women_b12","climate_soil","prev","infill",7,"domain_index",46,59,-0.0547133715641697,4.10082045237196,14,-0.170681712738306,3.51065815478426
"SierraLeone","women_b12","climate_soil","prev","infill",8,"null_train_mean",46,59,-0.00609336822819548,4.02909292736303,14,0.0779433426590019,3.52274945271752
"SierraLeone","women_b12","climate_soil","prev","infill",8,"region_mean_jk",46,59,-0.0395991919851644,4.02065125756953,14,-0.00825879255185351,3.51256888571519
"SierraLeone","women_b12","climate_soil","prev","infill",8,"domain_index",46,59,-0.0417055356775902,4.11213161165799,14,-0.200963952095102,3.51697764985843
"SierraLeone","women_b12","climate_soil","prev","infill",9,"null_train_mean",46,59,0.107257515416243,3.992207570834,14,0.307953378372817,3.48215150670279
"SierraLeone","women_b12","climate_soil","prev","infill",9,"region_mean_jk",46,59,-0.0188592601459154,4.02325165281041,14,0.0455235209187455,3.52652206533685
"SierraLeone","women_b12","climate_soil","prev","infill",9,"domain_index",46,59,-0.106074208106025,3.97186825164509,14,-0.335857563775376,3.31868464109809
"SierraLeone","women_b12","climate_soil","prev","infill",10,"null_train_mean",46,59,0.0317214450071855,4.00686927105886,14,0.0291307249812124,3.49101903233651
"SierraLeone","women_b12","climate_soil","prev","infill",10,"region_mean_jk",46,59,-0.0856780196915342,4.00552788296451,14,-0.164160575434264,3.47599146840294
"SierraLeone","women_b12","climate_soil","prev","infill",10,"domain_index",46,59,-0.151400481607715,4.03824787468722,14,-0.302822393567962,3.38360112766757
"SierraLeone","women_b12","climate_soil","prev","region",1,"null_train_mean",46,59,-0.0308662929829827,4.012717172089,14,-0.0999884279349263,3.49938387346511
"SierraLeone","women_b12","climate_soil","prev","region",1,"domain_index",46,59,-0.0101917064678355,4.15908942895822,14,0.107364303174096,3.62256647256922
"SierraLeone","women_b12","climate_soil","level","infill",1,"null_train_mean",46,59,-0.482121368313735,0.19603586490678,14,-0.740908132260191,0.138598599709361
"SierraLeone","women_b12","climate_soil","level","infill",1,"region_mean_jk",46,59,0.328431586155959,0.182487894194324,14,0.165198638627858,0.117183569299087
"SierraLeone","women_b12","climate_soil","level","infill",1,"domain_index",46,59,0.292168322618352,0.197680791972451,14,0.178021978021978,0.136007994118685
"SierraLeone","women_b12","climate_soil","level","infill",2,"null_train_mean",46,59,-0.354486829418007,0.189187913946664,14,-0.435582444190674,0.128591519931015
"SierraLeone","women_b12","climate_soil","level","infill",2,"region_mean_jk",46,59,0.418439152211996,0.169185471262127,14,0.387238958198891,0.0945432659411477
"SierraLeone","women_b12","climate_soil","level","infill",2,"domain_index",46,59,0.306195207481005,0.185889420378149,14,0.12967032967033,0.119374595388993
"SierraLeone","women_b12","climate_soil","level","infill",3,"null_train_mean",46,59,-0.375318846257504,0.190100227910841,14,-0.57430196757192,0.127201260586216
"SierraLeone","women_b12","climate_soil","level","infill",3,"region_mean_jk",46,59,0.420218707101456,0.172144342225465,14,0.392071435676782,0.0994881324933711
"SierraLeone","women_b12","climate_soil","level","infill",3,"domain_index",46,59,0.352717708942139,0.188423928385068,14,0.279120879120879,0.119161213817691
"SierraLeone","women_b12","climate_soil","level","infill",4,"null_train_mean",46,59,-0.205040998788307,0.185299114296647,14,-0.250005506682053,0.125059106588549
"SierraLeone","women_b12","climate_soil","level","infill",4,"region_mean_jk",46,59,0.418822730557734,0.16755616882672,14,0.407489975282049,0.0929451056487783
"SierraLeone","women_b12","climate_soil","level","infill",4,"domain_index",46,59,0.39135008766803,0.19503413845009,14,0.296703296703297,0.139111456302773
"SierraLeone","women_b12","climate_soil","level","infill",5,"null_train_mean",46,59,-0.362285400163101,0.187477561108514,14,-0.527147622004136,0.129292395786164
"SierraLeone","women_b12","climate_soil","level","infill",5,"region_mean_jk",46,59,0.432500058128844,0.175356177495931,14,0.466446926921391,0.101362676739402
"SierraLeone","women_b12","climate_soil","level","infill",5,"domain_index",46,59,0.268264172998247,0.199726683974676,14,0.204395604395604,0.135854170375987
"SierraLeone","women_b12","climate_soil","level","infill",6,"null_train_mean",46,59,-0.341992702169598,0.189054834881238,14,-0.347740238044745,0.127873342668977
"SierraLeone","women_b12","climate_soil","level","infill",6,"region_mean_jk",46,59,0.435401895855923,0.165029461008065,14,0.460353539642963,0.0878198912825986
"SierraLeone","women_b12","climate_soil","level","infill",6,"domain_index",46,59,0.299941554646406,0.195914021065821,14,0.195604395604396,0.136766512662463
"SierraLeone","women_b12","climate_soil","level","infill",7,"null_train_mean",46,59,-0.106355684698475,0.182359905286327,14,-0.0795592252958155,0.118297754488826
"SierraLeone","women_b12","climate_soil","level","infill",7,"region_mean_jk",46,59,0.45902742045587,0.165859978583933,14,0.551881758445759,0.0831393778346075
"SierraLeone","women_b12","climate_soil","level","infill",7,"domain_index",46,59,0.359672706019871,0.195020972253112,14,0.349450549450549,0.146674888391799
"SierraLeone","women_b12","climate_soil","level","infill",8,"null_train_mean",46,59,-0.296569703804086,0.188500974518044,14,-0.370454066130096,0.130915084238467
"SierraLeone","women_b12","climate_soil","level","infill",8,"region_mean_jk",46,59,0.409390360596312,0.168194413829331,14,0.367032967032967,0.0907634963958924
"SierraLeone","women_b12","climate_soil","level","infill",8,"domain_index",46,59,0.398188194038574,0.18362854733533,14,0.428571428571429,0.121485777136772
"SierraLeone","women_b12","climate_soil","level","infill",9,"null_train_mean",46,59,-0.383269306324729,0.192124849670977,14,-0.500568750306448,0.135783801196993
"SierraLeone","women_b12","climate_soil","level","infill",9,"region_mean_jk",46,59,0.427380636624789,0.168306113944893,14,0.451542945582811,0.0923125182880132
"SierraLeone","women_b12","climate_soil","level","infill",9,"domain_index",46,59,0.239625949736996,0.204278040639731,14,0.217582417582418,0.137134700456152
"SierraLeone","women_b12","climate_soil","level","infill",10,"null_train_mean",46,59,-0.430132154906755,0.193219246222425,14,-0.614374017562131,0.138733979172935
"SierraLeone","women_b12","climate_soil","level","infill",10,"region_mean_jk",46,59,0.454266654402288,0.163939150988513,14,0.425111163402354,0.0863696336708196
