"country","outcome","set","target","estimand","rep","arm","outcome_v","tau2_district","mean_v","n_clusters","rho_cluster","n_units","rho_agg"
"SierraLeone","women_vitA","climate_soil","level","infill",4,"index","raw",0.00376986956159835,0.0123152105926085,60,0.180772436787997,14,0.49010989010989
"SierraLeone","women_vitA","climate_soil","level","infill",4,"index","shrunk",0.00376986956159835,0.0123152105926085,60,0.160433453737149,14,0.428571428571429
"SierraLeone","women_vitA","climate_soil","level","infill",4,"index_w","raw",0.00376986956159835,0.0123152105926085,60,0.207446512920256,14,0.428571428571429
"SierraLeone","women_vitA","climate_soil","level","infill",4,"index_w","shrunk",0.00376986956159835,0.0123152105926085,60,0.15137538205057,14,0.349450549450549
"SierraLeone","women_vitA","climate_soil","level","infill",5,"index","raw",0.0037107417824585,0.0123152105926085,60,0.168935815504307,14,0.424175824175824
"SierraLeone","women_vitA","climate_soil","level","infill",5,"index","shrunk",0.0037107417824585,0.0123152105926085,60,0.135704362322867,14,0.476923076923077
"SierraLeone","women_vitA","climate_soil","level","infill",5,"index_w","raw",0.0037107417824585,0.0123152105926085,60,0.189330369547096,14,0.384615384615385
"SierraLeone","women_vitA","climate_soil","level","infill",5,"index_w","shrunk",0.0037107417824585,0.0123152105926085,60,0.1536537927202,14,0.472527472527473
"SierraLeone","women_vitA","climate_soil","level","infill",6,"index","raw",0.00371855404746977,0.0123152105926085,60,0.149986107252014,14,0.397802197802198
"SierraLeone","women_vitA","climate_soil","level","infill",6,"index","shrunk",0.00371855404746977,0.0123152105926085,60,0.117532647957766,14,0.257142857142857
"SierraLeone","women_vitA","climate_soil","level","infill",6,"index_w","raw",0.00371855404746977,0.0123152105926085,60,0.158266185051403,14,0.292307692307692
"SierraLeone","women_vitA","climate_soil","level","infill",6,"index_w","shrunk",0.00371855404746977,0.0123152105926085,60,0.149541539316477,14,0.265934065934066
"SierraLeone","women_vitA","climate_soil","level","infill",7,"index","raw",0.00382938462887313,0.0123152105926085,60,0.226507363156432,14,0.454945054945055
"SierraLeone","women_vitA","climate_soil","level","infill",7,"index","shrunk",0.00382938462887313,0.0123152105926085,60,0.210947485412615,14,0.450549450549451
"SierraLeone","women_vitA","climate_soil","level","infill",7,"index_w","raw",0.00382938462887313,0.0123152105926085,60,0.202056126701862,14,0.459340659340659
"SierraLeone","women_vitA","climate_soil","level","infill",7,"index_w","shrunk",0.00382938462887313,0.0123152105926085,60,0.18766323978883,14,0.454945054945055
"SierraLeone","women_vitA","climate_soil","level","infill",8,"index","raw",0.00365019192972089,0.0123152105926085,60,0.124923589886079,14,0.481318681318681
"SierraLeone","women_vitA","climate_soil","level","infill",8,"index","shrunk",0.00365019192972089,0.0123152105926085,60,0.103250903028619,14,0.503296703296703
"SierraLeone","women_vitA","climate_soil","level","infill",8,"index_w","raw",0.00365019192972089,0.0123152105926085,60,0.145873853848291,14,0.494505494505494
"SierraLeone","women_vitA","climate_soil","level","infill",8,"index_w","shrunk",0.00365019192972089,0.0123152105926085,60,0.125646012781328,14,0.534065934065934
"SierraLeone","women_vitA","climate_soil","level","infill",9,"index","raw",0.00363701957452389,0.0123152105926085,60,0.165545984995832,14,0.476923076923077
"SierraLeone","women_vitA","climate_soil","level","infill",9,"index","shrunk",0.00363701957452389,0.0123152105926085,60,0.141872742428452,14,0.375824175824176
"SierraLeone","women_vitA","climate_soil","level","infill",9,"index_w","raw",0.00363701957452389,0.0123152105926085,60,0.168491247568769,14,0.367032967032967
"SierraLeone","women_vitA","climate_soil","level","infill",9,"index_w","shrunk",0.00363701957452389,0.0123152105926085,60,0.142595165323701,14,0.406593406593407
"SierraLeone","women_vitA","climate_soil","level","infill",10,"index","raw",0.0036955801925436,0.0123152105926085,60,0.176271186440678,14,0.468131868131868
"SierraLeone","women_vitA","climate_soil","level","infill",10,"index","shrunk",0.0036955801925436,0.0123152105926085,60,0.143873298138372,14,0.428571428571429
"SierraLeone","women_vitA","climate_soil","level","infill",10,"index_w","raw",0.0036955801925436,0.0123152105926085,60,0.172214504028897,14,0.516483516483516
"SierraLeone","women_vitA","climate_soil","level","infill",10,"index_w","shrunk",0.0036955801925436,0.0123152105926085,60,0.163934426229508,14,0.481318681318681
"SierraLeone","women_vitA","climate_soil","level","region",1,"index","raw",0.00364082152252999,0.0123152105926085,60,0.137871631008614,14,0.485714285714286
"SierraLeone","women_vitA","climate_soil","level","region",1,"index","shrunk",0.00364082152252999,0.0123152105926085,60,0.148707974437344,14,0.595604395604396
"SierraLeone","women_vitA","climate_soil","level","region",1,"index_w","raw",0.00364082152252999,0.0123152105926085,60,0.145707140872465,14,0.468131868131868
"SierraLeone","women_vitA","climate_soil","level","region",1,"index_w","shrunk",0.00364082152252999,0.0123152105926085,60,0.171769936093359,14,0.542857142857143
"SierraLeone","child_iron","transportable","prev","infill",1,"index","raw",0,1.71439525981236,60,0.0596414749869724,14,-0.0373626373626374
"SierraLeone","child_iron","transportable","prev","infill",1,"index","shrunk",0,1.71439525981236,60,0.0404896446711339,14,-0.0681318681318681
"SierraLeone","child_iron","transportable","prev","infill",1,"index_w","raw",0,1.71439525981236,60,0.0405548979260431,14,0.0857142857142857
"SierraLeone","child_iron","transportable","prev","infill",1,"index_w","shrunk",0,1.71439525981236,60,0.0663299336151614,14,-0.0153846153846154
"SierraLeone","child_iron","transportable","prev","infill",2,"index","raw",0,1.71439525981236,60,0.000554652666727862,14,-0.0197802197802198
"SierraLeone","child_iron","transportable","prev","infill",2,"index","shrunk",0,1.71439525981236,60,0.0325287475722164,14,0.142857142857143
"SierraLeone","child_iron","transportable","prev","infill",2,"index_w","raw",0,1.71439525981236,60,0.0211094279631133,14,0.173626373626374
"SierraLeone","child_iron","transportable","prev","infill",2,"index_w","shrunk",0,1.71439525981236,60,0.0240784510614801,14,0.134065934065934
"SierraLeone","child_iron","transportable","prev","infill",3,"index","raw",0,1.71439525981236,60,-0.0668519596544346,14,-0.287912087912088
"SierraLeone","child_iron","transportable","prev","infill",3,"index","shrunk",0,1.71439525981236,60,-0.015693407805653,14,-0.16043956043956
"SierraLeone","child_iron","transportable","prev","infill",3,"index_w","raw",0,1.71439525981236,60,-0.0545517211040579,14,-0.191208791208791
"SierraLeone","child_iron","transportable","prev","infill",3,"index_w","shrunk",0,1.71439525981236,60,-0.0316478286309427,14,-0.16043956043956
"SierraLeone","child_iron","transportable","prev","infill",4,"index","raw",0,1.71439525981236,60,-0.0945193397359186,14,-0.472527472527473
"SierraLeone","child_iron","transportable","prev","infill",4,"index","shrunk",0,1.71439525981236,60,-0.0996090936188331,14,-0.301098901098901
"SierraLeone","child_iron","transportable","prev","infill",4,"index_w","raw",0,1.71439525981236,60,-0.0494293405936889,14,-0.112087912087912
"SierraLeone","child_iron","transportable","prev","infill",4,"index_w","shrunk",0,1.71439525981236,60,-0.0691358235762553,14,-0.178021978021978
"SierraLeone","child_iron","transportable","prev","infill",5,"index","raw",0,1.71439525981236,60,0.0819580881659052,14,-0.0197802197802198
"SierraLeone","child_iron","transportable","prev","infill",5,"index","shrunk",0,1.71439525981236,60,0.0932469012651899,14,0.0241758241758242
"SierraLeone","child_iron","transportable","prev","infill",5,"index_w","raw",0,1.71439525981236,60,0.120914281346674,14,0.2
"SierraLeone","child_iron","transportable","prev","infill",5,"index_w","shrunk",0,1.71439525981236,60,0.0888423065588216,14,0.0417582417582418
"SierraLeone","child_iron","transportable","prev","infill",6,"index","raw",0,1.71439525981236,60,-0.05050601929969,14,-0.151648351648352
"SierraLeone","child_iron","transportable","prev","infill",6,"index","shrunk",0,1.71439525981236,60,0.0110930533345572,14,-0.0901098901098901
"SierraLeone","child_iron","transportable","prev","infill",6,"index_w","raw",0,1.71439525981236,60,0.00858080302055457,14,0.116483516483516
"SierraLeone","child_iron","transportable","prev","infill",6,"index_w","shrunk",0,1.71439525981236,60,-0.0328223872193076,14,-0.0901098901098901
"SierraLeone","child_iron","transportable","prev","infill",7,"index","raw",0,1.71439525981236,60,-0.104959860521384,14,-0.252747252747253
"SierraLeone","child_iron","transportable","prev","infill",7,"index","shrunk",0,1.71439525981236,60,-0.0852860041662724,14,-0.16043956043956
"SierraLeone","child_iron","transportable","prev","infill",7,"index_w","raw",0,1.71439525981236,60,-0.0193149634531114,14,-0.0021978021978022
"SierraLeone","child_iron","transportable","prev","infill",7,"index_w","shrunk",0,1.71439525981236,60,-0.0687769306742549,14,-0.0681318681318681
"SierraLeone","child_iron","transportable","prev","infill",8,"index","raw",0,1.71439525981236,60,-0.0840135656955438,14,-0.235164835164835
"SierraLeone","child_iron","transportable","prev","infill",8,"index","shrunk",0,1.71439525981236,60,-0.0614033128695198,14,-0.156043956043956
"SierraLeone","child_iron","transportable","prev","infill",8,"index_w","raw",0,1.71439525981236,60,-0.0208484149434767,14,0.0813186813186813
"SierraLeone","child_iron","transportable","prev","infill",8,"index_w","shrunk",0,1.71439525981236,60,-0.0277000067089385,14,-0.112087912087912
"SierraLeone","child_iron","transportable","prev","infill",9,"index","raw",0,1.71439525981236,60,0.037455368317858,14,-0.0681318681318681
"SierraLeone","child_iron","transportable","prev","infill",9,"index","shrunk",0,1.71439525981236,60,0.153638788683618,14,0.138461538461538
"SierraLeone","child_iron","transportable","prev","infill",9,"index_w","raw",0,1.71439525981236,60,0.0848292313819083,14,0.248351648351648
"SierraLeone","child_iron","transportable","prev","infill",9,"index_w","shrunk",0,1.71439525981236,60,0.116770699659942,14,0.208791208791209
"SierraLeone","child_iron","transportable","prev","infill",10,"index","raw",0,1.71439525981236,60,0.0316152020034881,14,0.0505494505494506
"SierraLeone","child_iron","transportable","prev","infill",10,"index","shrunk",0,1.71439525981236,60,0.0501797530251442,14,-0.120879120879121
"SierraLeone","child_iron","transportable","prev","infill",10,"index_w","raw",0,1.71439525981236,60,0.050897538829145,14,0.0857142857142857
"SierraLeone","child_iron","transportable","prev","infill",10,"index_w","shrunk",0,1.71439525981236,60,0.0283851658854847,14,-0.0945054945054945
"SierraLeone","child_iron","transportable","prev","region",1,"index","raw",0,1.71439525981236,60,-0.0398044854945877,14,-0.384615384615385
"SierraLeone","child_iron","transportable","prev","region",1,"index","shrunk",0,1.71439525981236,60,-0.00486136749073244,14,-0.2
"SierraLeone","child_iron","transportable","prev","region",1,"index_w","raw",0,1.71439525981236,60,0.0828063804797243,14,-0.0857142857142857
"SierraLeone","child_iron","transportable","prev","region",1,"index_w","shrunk",0,1.71439525981236,60,-0.0100490012560107,14,-0.415384615384615
"SierraLeone","child_iron","transportable","level","infill",1,"index","raw",0.0117817059533112,0.108153753764801,60,0.338316198944151,14,0.520879120879121
"SierraLeone","child_iron","transportable","level","infill",1,"index","shrunk",0.0117817059533112,0.108153753764801,60,0.296860238955265,14,0.498901098901099
"SierraLeone","child_iron","transportable","level","infill",1,"index_w","raw",0.0117817059533112,0.108153753764801,60,0.307029730480689,14,0.56043956043956
"SierraLeone","child_iron","transportable","level","infill",1,"index_w","shrunk",0.0117817059533112,0.108153753764801,60,0.293803834398444,14,0.525274725274725
"SierraLeone","child_iron","transportable","level","infill",2,"index","raw",0.0103064677322379,0.108153753764801,60,0.247457627118644,14,0.507692307692308
"SierraLeone","child_iron","transportable","level","infill",2,"index","shrunk",0.0103064677322379,0.108153753764801,60,0.237232564601278,14,0.463736263736264
"SierraLeone","child_iron","transportable","level","infill",2,"index_w","raw",0.0103064677322379,0.108153753764801,60,0.223506529591553,14,0.375824175824176
"SierraLeone","child_iron","transportable","level","infill",2,"index_w","shrunk",0.0103064677322379,0.108153753764801,60,0.228230063906641,14,0.468131868131868
"SierraLeone","child_iron","transportable","level","infill",3,"index","raw",0.0114792758288788,0.108153753764801,60,0.293970547374271,14,0.582417582417582
"SierraLeone","child_iron","transportable","level","infill",3,"index","shrunk",0.0114792758288788,0.108153753764801,60,0.280744651292026,14,0.56043956043956
"SierraLeone","child_iron","transportable","level","infill",3,"index_w","raw",0.0114792758288788,0.108153753764801,60,0.282689636010003,14,0.586813186813187
"SierraLeone","child_iron","transportable","level","infill",3,"index_w","shrunk",0.0114792758288788,0.108153753764801,60,0.28235621005835,14,0.582417582417582
"SierraLeone","child_iron","transportable","level","infill",4,"index","raw",0.00972007822632642,0.108153753764801,60,0.251569880522367,14,0.389010989010989
"SierraLeone","child_iron","transportable","level","infill",4,"index","shrunk",0.00972007822632642,0.108153753764801,60,0.227396499027508,14,0.336263736263736
"SierraLeone","child_iron","transportable","level","infill",4,"index_w","raw",0.00972007822632642,0.108153753764801,60,0.242400666851903,14,0.318681318681319
"SierraLeone","child_iron","transportable","level","infill",4,"index_w","shrunk",0.00972007822632642,0.108153753764801,60,0.218227285357044,14,0.336263736263736
"SierraLeone","child_iron","transportable","level","infill",5,"index","raw",0.0105663231964951,0.108153753764801,60,0.33148096693526,14,0.591208791208791
"SierraLeone","child_iron","transportable","level","infill",5,"index","shrunk",0.0105663231964951,0.108153753764801,60,0.309974993053626,14,0.595604395604396
"SierraLeone","child_iron","transportable","level","infill",5,"index_w","raw",0.0105663231964951,0.108153753764801,60,0.303195332036677,14,0.52967032967033
"SierraLeone","child_iron","transportable","level","infill",5,"index_w","shrunk",0.0105663231964951,0.108153753764801,60,0.315921089191442,14,0.621978021978022
"SierraLeone","child_iron","transportable","level","infill",6,"index","raw",0.00988179590720129,0.108153753764801,60,0.299583217560434,14,0.525274725274725
"SierraLeone","child_iron","transportable","level","infill",6,"index","shrunk",0.00988179590720129,0.108153753764801,60,0.26196165601556,14,0.428571428571429
"SierraLeone","child_iron","transportable","level","infill",6,"index_w","raw",0.00988179590720129,0.108153753764801,60,0.290747429841623,14,0.463736263736264
"SierraLeone","child_iron","transportable","level","infill",6,"index_w","shrunk",0.00988179590720129,0.108153753764801,60,0.277299249791609,14,0.481318681318681
