"country","outcome","set","target","estimand","rep","arm","outcome_v","tau2_district","mean_v","n_clusters","rho_cluster","n_units","rho_agg"
"SierraLeone","child_iron","climate_soil","level","infill",7,"index","raw",0.0100791913376325,0.108153753764801,60,0.210447346485135,14,0.283516483516484
"SierraLeone","child_iron","climate_soil","level","infill",7,"index","shrunk",0.0100791913376325,0.108153753764801,60,0.192275632120033,14,0.252747252747253
"SierraLeone","child_iron","climate_soil","level","infill",7,"index_w","raw",0.0100791913376325,0.108153753764801,60,0.147318699638789,14,0.125274725274725
"SierraLeone","child_iron","climate_soil","level","infill",7,"index_w","shrunk",0.0100791913376325,0.108153753764801,60,0.17354820783551,14,0.252747252747253
"SierraLeone","child_iron","climate_soil","level","infill",8,"index","raw",0.0100476192780508,0.108153753764801,60,0.224951375382051,14,0.349450549450549
"SierraLeone","child_iron","climate_soil","level","infill",8,"index","shrunk",0.0100476192780508,0.108153753764801,60,0.160489024729091,14,0.23956043956044
"SierraLeone","child_iron","climate_soil","level","infill",8,"index_w","raw",0.0100476192780508,0.108153753764801,60,0.151764378994165,14,0.226373626373626
"SierraLeone","child_iron","climate_soil","level","infill",8,"index_w","shrunk",0.0100476192780508,0.108153753764801,60,0.164712420116699,14,0.261538461538461
"SierraLeone","child_iron","climate_soil","level","infill",9,"index","raw",0.0104521571397711,0.108153753764801,60,0.258794109474854,14,0.375824175824176
"SierraLeone","child_iron","climate_soil","level","infill",9,"index","shrunk",0.0104521571397711,0.108153753764801,60,0.21939427618783,14,0.287912087912088
"SierraLeone","child_iron","climate_soil","level","infill",9,"index_w","raw",0.0104521571397711,0.108153753764801,60,0.240233398166157,14,0.336263736263736
"SierraLeone","child_iron","climate_soil","level","infill",9,"index_w","shrunk",0.0104521571397711,0.108153753764801,60,0.198777438177272,14,0.375824175824176
"SierraLeone","child_iron","climate_soil","level","infill",10,"index","raw",0.010485287237419,0.108153753764801,60,0.227785495971103,14,0.340659340659341
"SierraLeone","child_iron","climate_soil","level","infill",10,"index","shrunk",0.010485287237419,0.108153753764801,60,0.178049458182829,14,0.345054945054945
"SierraLeone","child_iron","climate_soil","level","infill",10,"index_w","raw",0.010485287237419,0.108153753764801,60,0.212670186162823,14,0.243956043956044
"SierraLeone","child_iron","climate_soil","level","infill",10,"index_w","shrunk",0.010485287237419,0.108153753764801,60,0.156988052236732,14,0.257142857142857
"SierraLeone","child_iron","climate_soil","level","region",1,"index","raw",0.00999674506425784,0.108153753764801,60,0.257738260627952,14,0.318681318681319
"SierraLeone","child_iron","climate_soil","level","region",1,"index","shrunk",0.00999674506425784,0.108153753764801,60,0.229897193664907,14,0.331868131868132
"SierraLeone","child_iron","climate_soil","level","region",1,"index_w","raw",0.00999674506425784,0.108153753764801,60,0.188441233676021,14,0.142857142857143
"SierraLeone","child_iron","climate_soil","level","region",1,"index_w","shrunk",0.00999674506425784,0.108153753764801,60,0.209502639622117,14,0.287912087912088
"SierraLeone","women_iron","transportable","prev","infill",1,"index","raw",0.0828497647672794,0.85464308586064,60,0.0263796496439193,14,0.397802197802198
"SierraLeone","women_iron","transportable","prev","infill",1,"index","shrunk",0.0828497647672794,0.85464308586064,60,0.0472995196360876,14,0.353846153846154
"SierraLeone","women_iron","transportable","prev","infill",1,"index_w","raw",0.0828497647672794,0.85464308586064,60,0.08562940127287,14,0.318681318681319
"SierraLeone","women_iron","transportable","prev","infill",1,"index_w","shrunk",0.0828497647672794,0.85464308586064,60,0.0740412975222148,14,0.305494505494505
"SierraLeone","women_iron","transportable","prev","infill",2,"index","raw",0.0881584376418556,0.85464308586064,60,0.106493559227775,14,0.30989010989011
"SierraLeone","women_iron","transportable","prev","infill",2,"index","shrunk",0.0881584376418556,0.85464308586064,60,0.0337614945812357,14,0.287912087912088
"SierraLeone","women_iron","transportable","prev","infill",2,"index_w","raw",0.0881584376418556,0.85464308586064,60,0.131786824145071,14,0.314285714285714
"SierraLeone","women_iron","transportable","prev","infill",2,"index_w","shrunk",0.0881584376418556,0.85464308586064,60,0.0386084418230962,14,0.191208791208791
"SierraLeone","women_iron","transportable","prev","infill",3,"index","raw",0.0761748543595953,0.85464308586064,60,0.134015305635581,14,0.41978021978022
"SierraLeone","women_iron","transportable","prev","infill",3,"index","shrunk",0.0761748543595953,0.85464308586064,60,0.0967439527067916,14,0.538461538461538
"SierraLeone","women_iron","transportable","prev","infill",3,"index_w","raw",0.0761748543595953,0.85464308586064,60,0.11827665510885,14,0.305494505494505
"SierraLeone","women_iron","transportable","prev","infill",3,"index_w","shrunk",0.0761748543595953,0.85464308586064,60,0.102872276805696,14,0.367032967032967
"SierraLeone","women_iron","transportable","prev","infill",4,"index","raw",0.0920262862220239,0.85464308586064,60,0.110866954152903,14,0.476923076923077
"SierraLeone","women_iron","transportable","prev","infill",4,"index","shrunk",0.0920262862220239,0.85464308586064,60,0.0784704044846047,14,0.410989010989011
"SierraLeone","women_iron","transportable","prev","infill",4,"index_w","raw",0.0920262862220239,0.85464308586064,60,0.116577437972336,14,0.485714285714286
"SierraLeone","women_iron","transportable","prev","infill",4,"index_w","shrunk",0.0920262862220239,0.85464308586064,60,0.106075718948305,14,0.441758241758242
"SierraLeone","women_iron","transportable","prev","infill",5,"index","raw",0.0766363818377672,0.85464308586064,60,0.132845352853063,14,0.406593406593407
"SierraLeone","women_iron","transportable","prev","infill",5,"index","shrunk",0.0766363818377672,0.85464308586064,60,0.0993067064208788,14,0.406593406593407
"SierraLeone","women_iron","transportable","prev","infill",5,"index_w","raw",0.0766363818377672,0.85464308586064,60,0.135714522772096,14,0.362637362637363
"SierraLeone","women_iron","transportable","prev","infill",5,"index_w","shrunk",0.0766363818377672,0.85464308586064,60,0.110365545817538,14,0.362637362637363
"SierraLeone","women_iron","transportable","prev","infill",6,"index","raw",0.078445946503135,0.85464308586064,60,0.094515471216281,14,0.274725274725275
"SierraLeone","women_iron","transportable","prev","infill",6,"index","shrunk",0.078445946503135,0.85464308586064,60,0.0573276863433853,14,0.257142857142857
"SierraLeone","women_iron","transportable","prev","infill",6,"index_w","raw",0.078445946503135,0.85464308586064,60,0.0874957545211726,14,0.248351648351648
"SierraLeone","women_iron","transportable","prev","infill",6,"index_w","shrunk",0.078445946503135,0.85464308586064,60,0.0636788585913405,14,0.27032967032967
"SierraLeone","women_iron","transportable","prev","infill",7,"index","raw",0.0930445055104707,0.85464308586064,60,0.115769613432026,14,0.450549450549451
"SierraLeone","women_iron","transportable","prev","infill",7,"index","shrunk",0.0930445055104707,0.85464308586064,60,0.120338000487573,14,0.432967032967033
"SierraLeone","women_iron","transportable","prev","infill",7,"index_w","raw",0.0930445055104707,0.85464308586064,60,0.115101068984873,14,0.336263736263736
"SierraLeone","women_iron","transportable","prev","infill",7,"index_w","shrunk",0.0930445055104707,0.85464308586064,60,0.137330171852716,14,0.415384615384615
"SierraLeone","women_iron","transportable","prev","infill",8,"index","raw",0.0936417657868761,0.85464308586064,60,0.0762140669754627,14,0.389010989010989
"SierraLeone","women_iron","transportable","prev","infill",8,"index","shrunk",0.0936417657868761,0.85464308586064,60,0.0905599165706247,14,0.397802197802198
"SierraLeone","women_iron","transportable","prev","infill",8,"index_w","raw",0.0936417657868761,0.85464308586064,60,0.118889487518741,14,0.305494505494505
"SierraLeone","women_iron","transportable","prev","infill",8,"index_w","shrunk",0.0936417657868761,0.85464308586064,60,0.110114841649855,14,0.323076923076923
"SierraLeone","women_iron","transportable","prev","infill",9,"index","raw",0.0800462147776582,0.85464308586064,60,-0.00022284814905106,14,0.0593406593406593
"SierraLeone","women_iron","transportable","prev","infill",9,"index","shrunk",0.0800462147776582,0.85464308586064,60,0.0166578991415668,14,0.226373626373626
"SierraLeone","women_iron","transportable","prev","infill",9,"index_w","raw",0.0800462147776582,0.85464308586064,60,0.00693614863921426,14,0.0461538461538462
"SierraLeone","women_iron","transportable","prev","infill",9,"index_w","shrunk",0.0800462147776582,0.85464308586064,60,-0.000947104633467007,14,0.0593406593406593
"SierraLeone","women_iron","transportable","prev","infill",10,"index","raw",0.0799150642610718,0.85464308586064,60,0.0982760337315176,14,0.314285714285714
"SierraLeone","women_iron","transportable","prev","infill",10,"index","shrunk",0.0799150642610718,0.85464308586064,60,0.0599740081133666,14,0.274725274725275
"SierraLeone","women_iron","transportable","prev","infill",10,"index_w","raw",0.0799150642610718,0.85464308586064,60,0.0815345665340567,14,0.265934065934066
"SierraLeone","women_iron","transportable","prev","infill",10,"index_w","shrunk",0.0799150642610718,0.85464308586064,60,0.0509765140954301,14,0.195604395604396
"SierraLeone","women_iron","transportable","prev","region",1,"index","raw",0.0833303062026106,0.85464308586064,60,0.180757704899041,14,0.551648351648352
"SierraLeone","women_iron","transportable","prev","region",1,"index","shrunk",0.0833303062026106,0.85464308586064,60,0.134767418138629,14,0.512087912087912
"SierraLeone","women_iron","transportable","prev","region",1,"index_w","raw",0.0833303062026106,0.85464308586064,60,0.16763752012366,14,0.476923076923077
"SierraLeone","women_iron","transportable","prev","region",1,"index_w","shrunk",0.0833303062026106,0.85464308586064,60,0.15978212286961,14,0.450549450549451
"SierraLeone","women_iron","transportable","level","infill",1,"index","raw",0.0110840882842251,0.0704426401824738,60,-0.157710475131981,14,0.00659340659340659
"SierraLeone","women_iron","transportable","level","infill",1,"index","shrunk",0.0110840882842251,0.0704426401824738,60,-0.0896915809947208,14,0.23956043956044
"SierraLeone","women_iron","transportable","level","infill",1,"index_w","raw",0.0110840882842251,0.0704426401824738,60,-0.0451792164490136,14,0.23956043956044
"SierraLeone","women_iron","transportable","level","infill",1,"index_w","shrunk",0.0110840882842251,0.0704426401824738,60,-0.0815226451792165,14,0.292307692307692
"SierraLeone","women_iron","transportable","level","infill",2,"index","raw",0.0114732132849663,0.0704426401824738,60,-0.0733537093637122,14,0.292307692307692
"SierraLeone","women_iron","transportable","level","infill",2,"index","shrunk",0.0114732132849663,0.0704426401824738,60,0.0201722700750208,14,0.542857142857143
"SierraLeone","women_iron","transportable","level","infill",2,"index_w","raw",0.0114732132849663,0.0704426401824738,60,0.0201722700750208,14,0.340659340659341
"SierraLeone","women_iron","transportable","level","infill",2,"index_w","shrunk",0.0114732132849663,0.0704426401824738,60,0.0363434287302028,14,0.516483516483516
"SierraLeone","women_iron","transportable","level","infill",3,"index","raw",0.0113025108139711,0.0704426401824738,60,-0.0559599888858016,14,0.164835164835165
"SierraLeone","women_iron","transportable","level","infill",3,"index","shrunk",0.0113025108139711,0.0704426401824738,60,-0.059016393442623,14,0.186813186813187
"SierraLeone","women_iron","transportable","level","infill",3,"index_w","raw",0.0113025108139711,0.0704426401824738,60,0.0373437065851626,14,0.186813186813187
"SierraLeone","women_iron","transportable","level","infill",3,"index_w","shrunk",0.0113025108139711,0.0704426401824738,60,-0.0365657126979717,14,0.248351648351648
"SierraLeone","women_iron","transportable","level","infill",4,"index","raw",0.0111809365357382,0.0704426401824738,60,-0.0329535982217283,14,0.327472527472527
"SierraLeone","women_iron","transportable","level","infill",4,"index","shrunk",0.0111809365357382,0.0704426401824738,60,-0.0197832731314254,14,0.389010989010989
"SierraLeone","women_iron","transportable","level","infill",4,"index_w","raw",0.0111809365357382,0.0704426401824738,60,0.0476243400944707,14,0.375824175824176
"SierraLeone","women_iron","transportable","level","infill",4,"index_w","shrunk",0.0111809365357382,0.0704426401824738,60,0.00072242289524868,14,0.362637362637363
"SierraLeone","women_iron","transportable","level","infill",5,"index","raw",0.0123326387038134,0.0704426401824738,60,-0.0755209780494582,14,0.283516483516484
"SierraLeone","women_iron","transportable","level","infill",5,"index","shrunk",0.0123326387038134,0.0704426401824738,60,-0.115698805223673,14,0.186813186813187
"SierraLeone","women_iron","transportable","level","infill",5,"index_w","raw",0.0123326387038134,0.0704426401824738,60,0.00922478466240623,14,0.301098901098901
"SierraLeone","women_iron","transportable","level","infill",5,"index_w","shrunk",0.0123326387038134,0.0704426401824738,60,-0.0939149763823284,14,0.186813186813187
"SierraLeone","women_iron","transportable","level","infill",6,"index","raw",0.0101239961648424,0.0704426401824738,60,-0.107418727424285,14,0.0989010989010989
"SierraLeone","women_iron","transportable","level","infill",6,"index","shrunk",0.0101239961648424,0.0704426401824738,60,-0.0659627674353987,14,0.248351648351648
"SierraLeone","women_iron","transportable","level","infill",6,"index_w","raw",0.0101239961648424,0.0704426401824738,60,-0.03073075854404,14,0.226373626373626
"SierraLeone","women_iron","transportable","level","infill",6,"index_w","shrunk",0.0101239961648424,0.0704426401824738,60,-0.0547374270630731,14,0.265934065934066
"SierraLeone","women_iron","transportable","level","infill",7,"index","raw",0.011596259477155,0.0704426401824738,60,-0.0231175326479578,14,0.38021978021978
"SierraLeone","women_iron","transportable","level","infill",7,"index","shrunk",0.011596259477155,0.0704426401824738,60,0.0291747707696582,14,0.415384615384615
"SierraLeone","women_iron","transportable","level","infill",7,"index_w","raw",0.011596259477155,0.0704426401824738,60,0.0532925812725757,14,0.358241758241758
"SierraLeone","women_iron","transportable","level","infill",7,"index_w","shrunk",0.011596259477155,0.0704426401824738,60,0.039344262295082,14,0.441758241758242
