"country","outcome","set","target","estimand","rep","arm","outcome_v","tau2_district","mean_v","n_clusters","rho_cluster","n_units","rho_agg"
"SierraLeone","women_folate","climate_soil","prev","region",1,"index","shrunk",0.0217715312256349,0.829640147942265,59,-0.250878763401736,14,-0.432967032967033
"SierraLeone","women_folate","climate_soil","prev","region",1,"index_w","raw",0.0217715312256349,0.829640147942265,59,-0.081215741589032,14,-0.217582417582418
"SierraLeone","women_folate","climate_soil","prev","region",1,"index_w","shrunk",0.0217715312256349,0.829640147942265,59,-0.150398437109898,14,-0.257142857142857
"SierraLeone","women_folate","climate_soil","level","infill",1,"index","raw",0.0140588155524218,0.0117980611516683,59,0.186382232612507,14,0.125274725274725
"SierraLeone","women_folate","climate_soil","level","infill",1,"index","shrunk",0.0140588155524218,0.0117980611516683,59,0.16843950905903,14,0.12967032967033
"SierraLeone","women_folate","climate_soil","level","infill",1,"index_w","raw",0.0140588155524218,0.0117980611516683,59,0.16604324956166,14,0.186813186813187
"SierraLeone","women_folate","climate_soil","level","infill",1,"index_w","shrunk",0.0140588155524218,0.0117980611516683,59,0.138164815897136,14,0.12967032967033
"SierraLeone","women_folate","climate_soil","level","infill",2,"index","raw",0.0141674306293608,0.0117980611516683,59,0.139216832261835,14,0.0373626373626374
"SierraLeone","women_folate","climate_soil","level","infill",2,"index","shrunk",0.0141674306293608,0.0117980611516683,59,0.100876680303916,14,-0.0549450549450549
"SierraLeone","women_folate","climate_soil","level","infill",2,"index_w","raw",0.0141674306293608,0.0117980611516683,59,0.181414377556984,14,0.125274725274725
"SierraLeone","women_folate","climate_soil","level","infill",2,"index_w","shrunk",0.0141674306293608,0.0117980611516683,59,0.137697253068381,14,0.107692307692308
"SierraLeone","women_folate","climate_soil","level","infill",3,"index","raw",0.0139206489198852,0.0117980611516683,59,0.151782583284629,14,0.120879120879121
"SierraLeone","women_folate","climate_soil","level","infill",3,"index","shrunk",0.0139206489198852,0.0117980611516683,59,0.124605493863238,14,0.0505494505494506
"SierraLeone","women_folate","climate_soil","level","infill",3,"index_w","raw",0.0139206489198852,0.0117980611516683,59,0.156633547632963,14,0.151648351648352
"SierraLeone","women_folate","climate_soil","level","infill",3,"index_w","shrunk",0.0139206489198852,0.0117980611516683,59,0.135827001753361,14,0.120879120879121
"SierraLeone","women_folate","climate_soil","level","infill",4,"index","raw",0.0142421824957316,0.0117980611516683,59,0.068614845119813,14,0.0813186813186813
"SierraLeone","women_folate","climate_soil","level","infill",4,"index","shrunk",0.0142421824957316,0.0117980611516683,59,0.0300409117475161,14,-0.0549450549450549
"SierraLeone","women_folate","climate_soil","level","infill",4,"index_w","raw",0.0142421824957316,0.0117980611516683,59,0.0701344243132671,14,0.0725274725274725
"SierraLeone","women_folate","climate_soil","level","infill",4,"index_w","shrunk",0.0142421824957316,0.0117980611516683,59,0.0423728813559322,14,0.0373626373626374
"SierraLeone","women_folate","climate_soil","level","infill",5,"index","raw",0.0138890434427411,0.0117980611516683,59,0.205318527177089,14,0.178021978021978
"SierraLeone","women_folate","climate_soil","level","infill",5,"index","shrunk",0.0138890434427411,0.0117980611516683,59,0.209701928696669,14,0.16043956043956
"SierraLeone","women_folate","climate_soil","level","infill",5,"index_w","raw",0.0138890434427411,0.0117980611516683,59,0.212448860315605,14,0.16043956043956
"SierraLeone","women_folate","climate_soil","level","infill",5,"index_w","shrunk",0.0138890434427411,0.0117980611516683,59,0.187668030391584,14,0.12967032967033
"SierraLeone","women_folate","climate_soil","level","infill",6,"index","raw",0.014247665113796,0.0117980611516683,59,0.163471654003507,14,0.164835164835165
"SierraLeone","women_folate","climate_soil","level","infill",6,"index","shrunk",0.014247665113796,0.0117980611516683,59,0.144769140853302,14,0.116483516483516
"SierraLeone","women_folate","climate_soil","level","infill",6,"index_w","raw",0.014247665113796,0.0117980611516683,59,0.148684979544126,14,0.125274725274725
"SierraLeone","women_folate","climate_soil","level","infill",6,"index_w","shrunk",0.014247665113796,0.0117980611516683,59,0.147223845704267,14,0.142857142857143
"SierraLeone","women_folate","climate_soil","level","infill",7,"index","raw",0.0139615084182079,0.0117980611516683,59,0.19812974868498,14,0.103296703296703
"SierraLeone","women_folate","climate_soil","level","infill",7,"index","shrunk",0.0139615084182079,0.0117980611516683,59,0.13927527761543,14,0.0549450549450549
"SierraLeone","women_folate","climate_soil","level","infill",7,"index_w","raw",0.0139615084182079,0.0117980611516683,59,0.173407364114553,14,0.107692307692308
"SierraLeone","women_folate","climate_soil","level","infill",7,"index_w","shrunk",0.0139615084182079,0.0117980611516683,59,0.0151373465809468,14,-0.0593406593406593
"SierraLeone","women_folate","climate_soil","level","infill",8,"index","raw",0.0143690602664205,0.0117980611516683,59,0.187843366452367,14,0.103296703296703
"SierraLeone","women_folate","climate_soil","level","infill",8,"index","shrunk",0.0143690602664205,0.0117980611516683,59,0.181531268264173,14,0.0637362637362637
"SierraLeone","women_folate","climate_soil","level","infill",8,"index_w","raw",0.0143690602664205,0.0117980611516683,59,0.184102863822326,14,0.112087912087912
"SierraLeone","women_folate","climate_soil","level","infill",8,"index_w","shrunk",0.0143690602664205,0.0117980611516683,59,0.164699006428989,14,0.138461538461538
"SierraLeone","women_folate","climate_soil","level","infill",9,"index","raw",0.014135850533923,0.0117980611516683,59,0.141496201052016,14,0.178021978021978
"SierraLeone","women_folate","climate_soil","level","infill",9,"index","shrunk",0.014135850533923,0.0117980611516683,59,0.127703097603741,14,0.103296703296703
"SierraLeone","women_folate","climate_soil","level","infill",9,"index_w","raw",0.014135850533923,0.0117980611516683,59,0.167095265926359,14,0.191208791208791
"SierraLeone","women_folate","climate_soil","level","infill",9,"index_w","shrunk",0.014135850533923,0.0117980611516683,59,0.15219170075979,14,0.182417582417582
"SierraLeone","women_folate","climate_soil","level","infill",10,"index","raw",0.0142392605332308,0.0117980611516683,59,0.078375219170076,14,-0.010989010989011
"SierraLeone","women_folate","climate_soil","level","infill",10,"index","shrunk",0.0142392605332308,0.0117980611516683,59,0.0631794272355348,14,-0.0901098901098901
"SierraLeone","women_folate","climate_soil","level","infill",10,"index_w","raw",0.0142392605332308,0.0117980611516683,59,0.109818819403857,14,0.0813186813186813
"SierraLeone","women_folate","climate_soil","level","infill",10,"index_w","shrunk",0.0142392605332308,0.0117980611516683,59,0.0982466393921683,14,0.0681318681318681
"SierraLeone","women_folate","climate_soil","level","region",1,"index","raw",0.0142522651550105,0.0117980611516683,59,0.171537112799532,14,0.186813186813187
"SierraLeone","women_folate","climate_soil","level","region",1,"index","shrunk",0.0142522651550105,0.0117980611516683,59,0.0780245470485097,14,-0.120879120879121
"SierraLeone","women_folate","climate_soil","level","region",1,"index_w","raw",0.0142522651550105,0.0117980611516683,59,0.248684979544126,14,0.230769230769231
"SierraLeone","women_folate","climate_soil","level","region",1,"index_w","shrunk",0.0142522651550105,0.0117980611516683,59,0.184570426651081,14,0.0945054945054945
"SierraLeone","women_b12","transportable","prev","infill",1,"index","raw",0,2.01728615906564,59,-0.0854225923685689,14,-0.0963525797716243
"SierraLeone","women_b12","transportable","prev","infill",1,"index","shrunk",0,2.01728615906564,59,-0.025747468971374,14,-0.0412939627592675
"SierraLeone","women_b12","transportable","prev","infill",1,"index_w","raw",0,2.01728615906564,59,-0.119752550997068,14,-0.198211021244484
"SierraLeone","women_b12","transportable","prev","infill",1,"index_w","shrunk",0,2.01728615906564,59,-0.012873734485687,14,0.00550586170123567
"SierraLeone","women_b12","transportable","prev","infill",2,"index","raw",0,2.01728615906564,59,-0.162799100683583,14,-0.289057739314873
"SierraLeone","women_b12","transportable","prev","infill",2,"index","shrunk",0,2.01728615906564,59,-0.0856907951703541,14,-0.0412939627592675
"SierraLeone","women_b12","transportable","prev","infill",2,"index_w","raw",0,2.01728615906564,59,-0.185730440236213,14,-0.36889273398279
"SierraLeone","women_b12","transportable","prev","infill",2,"index_w","shrunk",0,2.01728615906564,59,-0.135308313500606,14,-0.283551877613637
"SierraLeone","women_b12","transportable","prev","infill",3,"index","raw",0,2.01728615906564,59,-0.171783894543386,14,-0.264281361659312
"SierraLeone","women_b12","transportable","prev","infill",3,"index","shrunk",0,2.01728615906564,59,-0.0898479385980238,14,-0.0880937872197707
"SierraLeone","women_b12","transportable","prev","infill",3,"index_w","raw",0,2.01728615906564,59,-0.161860390877335,14,-0.214728606348191
"SierraLeone","women_b12","transportable","prev","infill",3,"index_w","shrunk",0,2.01728615906564,59,-0.101782963277463,14,-0.289057739314873
"SierraLeone","women_b12","transportable","prev","infill",4,"index","raw",0,2.01728615906564,59,-0.0824723615489323,14,-0.0743291329666816
"SierraLeone","women_b12","transportable","prev","infill",4,"index","shrunk",0,2.01728615906564,59,-0.00657096864373607,14,0.134893611680274
"SierraLeone","women_b12","transportable","prev","infill",4,"index_w","raw",0,2.01728615906564,59,-0.0927981694176604,14,-0.115623095725949
"SierraLeone","women_b12","transportable","prev","infill",4,"index_w","shrunk",0,2.01728615906564,59,-0.0172990807151419,14,0.0991055106222421
"SierraLeone","women_b12","transportable","prev","infill",5,"index","raw",0,2.01728615906564,59,-0.128066837852407,14,-0.148658265933363
"SierraLeone","women_b12","transportable","prev","infill",5,"index","shrunk",0,2.01728615906564,59,-0.0339276544258209,14,-0.0412939627592675
"SierraLeone","women_b12","transportable","prev","infill",5,"index_w","raw",0,2.01728615906564,59,-0.137990341518457,14,-0.360633941430937
"SierraLeone","women_b12","transportable","prev","infill",5,"index_w","shrunk",0,2.01728615906564,59,-0.0482765043213262,14,-0.0247763776555605
"SierraLeone","women_b12","transportable","prev","infill",6,"index","raw",0,2.01728615906564,59,-0.134503705095251,14,-0.286304808464255
"SierraLeone","women_b12","transportable","prev","infill",6,"index","shrunk",0,2.01728615906564,59,-0.0663801934418236,14,-0.148658265933363
"SierraLeone","women_b12","transportable","prev","infill",6,"index_w","raw",0,2.01728615906564,59,-0.165347027300542,14,-0.258775499958077
"SierraLeone","women_b12","transportable","prev","infill",6,"index_w","shrunk",0,2.01728615906564,59,-0.0619548472123687,14,-0.137646542530892
"SierraLeone","women_b12","transportable","prev","infill",7,"index","raw",0,2.01728615906564,59,-0.0773765083150145,14,-0.22849326060128
"SierraLeone","women_b12","transportable","prev","infill",7,"index","shrunk",0,2.01728615906564,59,-0.035805074038317,14,-0.0963525797716243
"SierraLeone","women_b12","transportable","prev","infill",7,"index_w","raw",0,2.01728615906564,59,-0.0729511620855596,14,-0.236752053153134
"SierraLeone","women_b12","transportable","prev","infill",7,"index_w","shrunk",0,2.01728615906564,59,-0.0282953955883329,14,-0.0192705159543249
"SierraLeone","women_b12","transportable","prev","infill",8,"index","raw",0,2.01728615906564,59,-0.138258544320243,14,-0.33035170207414
"SierraLeone","women_b12","transportable","prev","infill",8,"index","shrunk",0,2.01728615906564,59,-0.0291000039936883,14,0.0110117234024713
"SierraLeone","women_b12","transportable","prev","infill",8,"index_w","raw",0,2.01728615906564,59,-0.170040576331782,14,-0.385410319086497
"SierraLeone","women_b12","transportable","prev","infill",8,"index_w","shrunk",0,2.01728615906564,59,-0.0986986310569336,14,-0.33035170207414
"SierraLeone","women_b12","transportable","prev","infill",9,"index","raw",0,2.01728615906564,59,-0.130614764469366,14,-0.476257037156886
"SierraLeone","women_b12","transportable","prev","infill",9,"index","shrunk",0,2.01728615906564,59,-0.0217244269445968,14,-0.0798349946679172
"SierraLeone","women_b12","transportable","prev","infill",9,"index_w","raw",0,2.01728615906564,59,-0.181305094006758,14,-0.418445489293911
"SierraLeone","women_b12","transportable","prev","infill",9,"index_w","shrunk",0,2.01728615906564,59,-0.11881384119082,14,-0.286304808464255
"SierraLeone","women_b12","transportable","prev","infill",10,"index","raw",0,2.01728615906564,59,-0.130480663068473,14,-0.454233590351943
"SierraLeone","women_b12","transportable","prev","infill",10,"index","shrunk",0,2.01728615906564,59,-0.0262838745749443,14,-0.151411196783981
"SierraLeone","women_b12","transportable","prev","infill",10,"index_w","raw",0,2.01728615906564,59,-0.181975601011221,14,-0.520303930766771
"SierraLeone","women_b12","transportable","prev","infill",10,"index_w","shrunk",0,2.01728615906564,59,-0.107683424916736,14,-0.374398595684026
"SierraLeone","women_b12","transportable","prev","region",1,"index","raw",0,2.01728615906564,59,-0.0478742001186485,14,-0.0467998244605032
"SierraLeone","women_b12","transportable","prev","region",1,"index","shrunk",0,2.01728615906564,59,0.0702691340677082,14,0.214728606348191
"SierraLeone","women_b12","transportable","prev","region",1,"index_w","raw",0,2.01728615906564,59,-0.146304628373797,14,-0.112870164875331
"SierraLeone","women_b12","transportable","prev","region",1,"index_w","shrunk",0,2.01728615906564,59,-0.00724147564819893,14,0.0935996489210064
"SierraLeone","women_b12","transportable","level","infill",1,"index","raw",0.0247819615395474,0.016834958294499,59,0.397136177673875,14,0.2
"SierraLeone","women_b12","transportable","level","infill",1,"index","shrunk",0.0247819615395474,0.016834958294499,59,0.354763296317943,14,0.0989010989010989
