"country","outcome","set","target","estimand","rep","arm","outcome_v","tau2_district","mean_v","n_clusters","rho_cluster","n_units","rho_agg"
"SierraLeone","women_folate","transportable","prev","infill",10,"index","raw",0.0323185442831316,0.829640147942265,59,0.260803830596646,14,0.257142857142857
"SierraLeone","women_folate","transportable","prev","infill",10,"index","shrunk",0.0323185442831316,0.829640147942265,59,0.245345318859441,14,0.450549450549451
"SierraLeone","women_folate","transportable","prev","infill",10,"index_w","raw",0.0323185442831316,0.829640147942265,59,0.288266110917667,14,0.261538461538461
"SierraLeone","women_folate","transportable","prev","infill",10,"index_w","shrunk",0.0323185442831316,0.829640147942265,59,0.273451703836179,14,0.415384615384615
"SierraLeone","women_folate","transportable","prev","region",1,"index","raw",0.0217715312256349,0.829640147942265,59,-0.0229828252153533,14,-0.301098901098901
"SierraLeone","women_folate","transportable","prev","region",1,"index","shrunk",0.0217715312256349,0.829640147942265,59,-0.200814265161922,14,-0.538461538461538
"SierraLeone","women_folate","transportable","prev","region",1,"index_w","raw",0.0217715312256349,0.829640147942265,59,-0.0386170018586637,14,-0.331868131868132
"SierraLeone","women_folate","transportable","prev","region",1,"index_w","shrunk",0.0217715312256349,0.829640147942265,59,-0.0997191116987178,14,-0.27032967032967
"SierraLeone","women_folate","transportable","level","infill",1,"index","raw",0.0140588155524218,0.0117980611516683,59,0.187025131502046,14,0.0373626373626374
"SierraLeone","women_folate","transportable","level","infill",1,"index","shrunk",0.0140588155524218,0.0117980611516683,59,0.17177089421391,14,-0.010989010989011
"SierraLeone","women_folate","transportable","level","infill",1,"index_w","raw",0.0140588155524218,0.0117980611516683,59,0.171069549970777,14,0.107692307692308
"SierraLeone","women_folate","transportable","level","infill",1,"index_w","shrunk",0.0140588155524218,0.0117980611516683,59,0.171595558153127,14,0.0637362637362637
"SierraLeone","women_folate","transportable","level","infill",2,"index","raw",0.0141674306293608,0.0117980611516683,59,0.11917007597896,14,-0.0857142857142857
"SierraLeone","women_folate","transportable","level","infill",2,"index","shrunk",0.0141674306293608,0.0117980611516683,59,0.0858562244301578,14,-0.164835164835165
"SierraLeone","women_folate","transportable","level","infill",2,"index_w","raw",0.0141674306293608,0.0117980611516683,59,0.132378725891292,14,-0.0373626373626374
"SierraLeone","women_folate","transportable","level","infill",2,"index_w","shrunk",0.0141674306293608,0.0117980611516683,59,0.0896551724137931,14,-0.0461538461538462
"SierraLeone","women_folate","transportable","level","infill",3,"index","raw",0.0139206489198852,0.0117980611516683,59,0.205552308591467,14,0.178021978021978
"SierraLeone","women_folate","transportable","level","infill",3,"index","shrunk",0.0139206489198852,0.0117980611516683,59,0.192051431911163,14,0.112087912087912
"SierraLeone","women_folate","transportable","level","infill",3,"index_w","raw",0.0139206489198852,0.0117980611516683,59,0.236762127410871,14,0.2
"SierraLeone","women_folate","transportable","level","infill",3,"index_w","shrunk",0.0139206489198852,0.0117980611516683,59,0.214669783752192,14,0.226373626373626
"SierraLeone","women_folate","transportable","level","infill",4,"index","raw",0.0142421824957316,0.0117980611516683,59,0.10385739333723,14,0.0461538461538462
"SierraLeone","women_folate","transportable","level","infill",4,"index","shrunk",0.0142421824957316,0.0117980611516683,59,0.0628287551139685,14,-0.120879120879121
"SierraLeone","women_folate","transportable","level","infill",4,"index_w","raw",0.0142421824957316,0.0117980611516683,59,0.15073056691993,14,0.0593406593406593
"SierraLeone","women_folate","transportable","level","infill",4,"index_w","shrunk",0.0142421824957316,0.0117980611516683,59,0.0864991233196961,14,0.00659340659340659
"SierraLeone","women_folate","transportable","level","infill",5,"index","raw",0.0138890434427411,0.0117980611516683,59,0.2291642314436,14,0.112087912087912
"SierraLeone","women_folate","transportable","level","infill",5,"index","shrunk",0.0138890434427411,0.0117980611516683,59,0.198947983635301,14,0.0637362637362637
"SierraLeone","women_folate","transportable","level","infill",5,"index_w","raw",0.0138890434427411,0.0117980611516683,59,0.257744009351257,14,0.195604395604396
"SierraLeone","women_folate","transportable","level","infill",5,"index_w","shrunk",0.0138890434427411,0.0117980611516683,59,0.234541203974284,14,0.186813186813187
"SierraLeone","women_folate","transportable","level","infill",6,"index","raw",0.014247665113796,0.0117980611516683,59,0.15739333722969,14,0.010989010989011
"SierraLeone","women_folate","transportable","level","infill",6,"index","shrunk",0.014247665113796,0.0117980611516683,59,0.138457042665108,14,-0.0021978021978022
"SierraLeone","women_folate","transportable","level","infill",6,"index_w","raw",0.014247665113796,0.0117980611516683,59,0.119053185271771,14,0.0945054945054945
"SierraLeone","women_folate","transportable","level","infill",6,"index_w","shrunk",0.014247665113796,0.0117980611516683,59,0.122559906487434,14,0.0813186813186813
"SierraLeone","women_folate","transportable","level","infill",7,"index","raw",0.0139615084182079,0.0117980611516683,59,0.22875511396844,14,0.151648351648352
"SierraLeone","women_folate","transportable","level","infill",7,"index","shrunk",0.0139615084182079,0.0117980611516683,59,0.158445353594389,14,0.0857142857142857
"SierraLeone","women_folate","transportable","level","infill",7,"index_w","raw",0.0139615084182079,0.0117980611516683,59,0.211513734658095,14,0.120879120879121
"SierraLeone","women_folate","transportable","level","infill",7,"index_w","shrunk",0.0139615084182079,0.0117980611516683,59,0.126066627703098,14,0.0901098901098901
"SierraLeone","women_folate","transportable","level","infill",8,"index","raw",0.0143690602664205,0.0117980611516683,59,0.196960841613092,14,0.0153846153846154
"SierraLeone","women_folate","transportable","level","infill",8,"index","shrunk",0.0143690602664205,0.0117980611516683,59,0.172238457042665,14,-0.0285714285714286
"SierraLeone","women_folate","transportable","level","infill",8,"index_w","raw",0.0143690602664205,0.0117980611516683,59,0.220572764465225,14,0.0417582417582418
"SierraLeone","women_folate","transportable","level","infill",8,"index_w","shrunk",0.0143690602664205,0.0117980611516683,59,0.187551139684395,14,0.0417582417582418
"SierraLeone","women_folate","transportable","level","infill",9,"index","raw",0.014135850533923,0.0117980611516683,59,0.202162478082992,14,0.010989010989011
"SierraLeone","women_folate","transportable","level","infill",9,"index","shrunk",0.014135850533923,0.0117980611516683,59,0.188077147866745,14,-0.0241758241758242
"SierraLeone","women_folate","transportable","level","infill",9,"index_w","raw",0.014135850533923,0.0117980611516683,59,0.221215663354763,14,0.125274725274725
"SierraLeone","women_folate","transportable","level","infill",9,"index_w","shrunk",0.014135850533923,0.0117980611516683,59,0.198655756867329,14,0.134065934065934
"SierraLeone","women_folate","transportable","level","infill",10,"index","raw",0.0142392605332308,0.0117980611516683,59,0.198831092928112,14,0.0197802197802198
"SierraLeone","women_folate","transportable","level","infill",10,"index","shrunk",0.0142392605332308,0.0117980611516683,59,0.159088252483928,14,-0.010989010989011
"SierraLeone","women_folate","transportable","level","infill",10,"index_w","raw",0.0142392605332308,0.0117980611516683,59,0.224722384570427,14,0.151648351648352
"SierraLeone","women_folate","transportable","level","infill",10,"index_w","shrunk",0.0142392605332308,0.0117980611516683,59,0.207890122735243,14,0.125274725274725
"SierraLeone","women_folate","transportable","level","region",1,"index","raw",0.0142522651550105,0.0117980611516683,59,0.0356516656925774,14,-0.23956043956044
"SierraLeone","women_folate","transportable","level","region",1,"index","shrunk",0.0142522651550105,0.0117980611516683,59,-0.0741087083576856,14,-0.358241758241758
"SierraLeone","women_folate","transportable","level","region",1,"index_w","raw",0.0142522651550105,0.0117980611516683,59,0.16125073056692,14,-0.0637362637362637
"SierraLeone","women_folate","transportable","level","region",1,"index_w","shrunk",0.0142522651550105,0.0117980611516683,59,0.127527761542957,14,-0.0681318681318681
"SierraLeone","women_folate","climate_soil","prev","infill",1,"index","raw",0.02186845522948,0.829640147942265,59,0.25597304567877,14,0.265934065934066
"SierraLeone","women_folate","climate_soil","prev","infill",1,"index","shrunk",0.02186845522948,0.829640147942265,59,0.140824699727197,14,0.125274725274725
"SierraLeone","women_folate","climate_soil","prev","infill",1,"index_w","raw",0.02186845522948,0.829640147942265,59,0.25257685749408,14,0.314285714285714
"SierraLeone","women_folate","climate_soil","prev","infill",1,"index_w","shrunk",0.02186845522948,0.829640147942265,59,0.0909065889091364,14,0.134065934065934
"SierraLeone","women_folate","climate_soil","prev","infill",2,"index","raw",0.0217971489732558,0.829640147942265,59,0.158361912853307,14,0.120879120879121
"SierraLeone","women_folate","climate_soil","prev","infill",2,"index","shrunk",0.0217971489732558,0.829640147942265,59,0.0829431131657274,14,0.0241758241758242
"SierraLeone","women_folate","climate_soil","prev","infill",2,"index_w","raw",0.0217971489732558,0.829640147942265,59,0.165505619034895,14,0.147252747252747
"SierraLeone","women_folate","climate_soil","prev","infill",2,"index_w","shrunk",0.0217971489732558,0.829640147942265,59,0.110522503424151,14,0.164835164835165
"SierraLeone","women_folate","climate_soil","prev","infill",3,"index","raw",0.00557874726999208,0.829640147942265,59,0.178504822086636,14,0.221978021978022
"SierraLeone","women_folate","climate_soil","prev","infill",3,"index","shrunk",0.00557874726999208,0.829640147942265,59,0.136784406886791,14,0.0989010989010989
"SierraLeone","women_folate","climate_soil","prev","infill",3,"index_w","raw",0.00557874726999208,0.829640147942265,59,0.182867167254901,14,0.23956043956044
"SierraLeone","women_folate","climate_soil","prev","infill",3,"index_w","shrunk",0.00557874726999208,0.829640147942265,59,0.140678312305443,14,0.147252747252747
"SierraLeone","women_folate","climate_soil","prev","infill",4,"index","raw",0.0251019417490433,0.829640147942265,59,0.180993408256451,14,0.169230769230769
"SierraLeone","women_folate","climate_soil","prev","infill",4,"index","shrunk",0.0251019417490433,0.829640147942265,59,0.0370067402193715,14,-0.010989010989011
"SierraLeone","women_folate","climate_soil","prev","infill",4,"index_w","raw",0.0251019417490433,0.829640147942265,59,0.169692299297055,14,0.173626373626374
"SierraLeone","women_folate","climate_soil","prev","infill",4,"index_w","shrunk",0.0251019417490433,0.829640147942265,59,0.0138775275822643,14,0.010989010989011
"SierraLeone","women_folate","climate_soil","prev","infill",5,"index","raw",0.036113214565779,0.829640147942265,59,0.183804046754125,14,0.195604395604396
"SierraLeone","women_folate","climate_soil","prev","infill",5,"index","shrunk",0.036113214565779,0.829640147942265,59,0.141937244132526,14,0.182417582417582
"SierraLeone","women_folate","climate_soil","prev","infill",5,"index_w","raw",0.036113214565779,0.829640147942265,59,0.19466599344826,14,0.265934065934066
"SierraLeone","women_folate","climate_soil","prev","infill",5,"index_w","shrunk",0.036113214565779,0.829640147942265,59,0.117549099668336,14,0.235164835164835
"SierraLeone","women_folate","climate_soil","prev","infill",6,"index","raw",0.0122017998436403,0.829640147942265,59,0.110405393486748,14,0.178021978021978
"SierraLeone","women_folate","climate_soil","prev","infill",6,"index","shrunk",0.0122017998436403,0.829640147942265,59,0.097289080497604,14,0.151648351648352
"SierraLeone","women_folate","climate_soil","prev","infill",6,"index_w","raw",0.0122017998436403,0.829640147942265,59,0.145977536972932,14,0.204395604395604
"SierraLeone","women_folate","climate_soil","prev","infill",6,"index_w","shrunk",0.0122017998436403,0.829640147942265,59,0.124692805849923,14,0.156043956043956
"SierraLeone","women_folate","climate_soil","prev","infill",7,"index","raw",0.0507738689654428,0.829640147942265,59,0.320851951000073,14,0.331868131868132
"SierraLeone","women_folate","climate_soil","prev","infill",7,"index","shrunk",0.0507738689654428,0.829640147942265,59,0.165622728972298,14,0.204395604395604
"SierraLeone","women_folate","climate_soil","prev","infill",7,"index_w","raw",0.0507738689654428,0.829640147942265,59,0.278663096050615,14,0.279120879120879
"SierraLeone","women_folate","climate_soil","prev","infill",7,"index_w","shrunk",0.0507738689654428,0.829640147942265,59,0.136872239339843,14,0.30989010989011
"SierraLeone","women_folate","climate_soil","prev","infill",8,"index","raw",0.0375050968845477,0.829640147942265,59,0.236913403366419,14,0.301098901098901
"SierraLeone","women_folate","climate_soil","prev","infill",8,"index","shrunk",0.0375050968845477,0.829640147942265,59,0.153970290200692,14,0.173626373626374
"SierraLeone","women_folate","climate_soil","prev","infill",8,"index_w","raw",0.0375050968845477,0.829640147942265,59,0.211822599277811,14,0.265934065934066
"SierraLeone","women_folate","climate_soil","prev","infill",8,"index_w","shrunk",0.0375050968845477,0.829640147942265,59,0.120213350744256,14,0.169230769230769
"SierraLeone","women_folate","climate_soil","prev","infill",9,"index","raw",0.0323185442831316,0.829640147942265,59,0.243354449923588,14,0.221978021978022
"SierraLeone","women_folate","climate_soil","prev","infill",9,"index","shrunk",0.0323185442831316,0.829640147942265,59,0.166998770736784,14,0.221978021978022
"SierraLeone","women_folate","climate_soil","prev","infill",9,"index_w","raw",0.0323185442831316,0.829640147942265,59,0.25254758000973,14,0.265934065934066
"SierraLeone","women_folate","climate_soil","prev","infill",9,"index_w","shrunk",0.0323185442831316,0.829640147942265,59,0.167730707845553,14,0.261538461538461
"SierraLeone","women_folate","climate_soil","prev","infill",10,"index","raw",0.0323185442831316,0.829640147942265,59,0.17294210005999,14,0.191208791208791
