"country","outcome","set","target","estimand","rep","arm","n_pred","n_clusters","rho_cluster","wmae_cluster","n_units","rho_agg","wmae_agg"
"SierraLeone","child_vitA","with_fieldwork","level","infill",4,"spatial",144,60,-0.250569602667408,0.0876157268383407,14,-0.534065934065934,0.0559228325659256
"SierraLeone","child_vitA","with_fieldwork","level","infill",4,"domain_index",144,60,-0.0935815504306752,0.11982902563998,14,-0.195604395604396,0.109307968561431
"SierraLeone","child_vitA","with_fieldwork","level","infill",4,"domain_enet",144,60,0.0595174481504817,0.090973040158933,14,-0.200220143159654,0.0490073441828336
"SierraLeone","child_vitA","with_fieldwork","level","infill",4,"spatial_plus_domain",144,60,-0.250569602667408,0.0876157268383397,14,-0.534065934065934,0.0559228325659211
"SierraLeone","child_vitA","with_fieldwork","level","infill",5,"null_train_mean",144,60,-0.277627469945061,0.0833336982927499,14,-0.322656858144141,0.0346003437045192
"SierraLeone","child_vitA","with_fieldwork","level","infill",5,"region_mean_jk",144,60,-0.237887562471917,0.0920607053047638,14,-0.530838292124183,0.0529424464486184
"SierraLeone","child_vitA","with_fieldwork","level","infill",5,"spatial",144,60,-0.219672131147541,0.0846678827499452,14,-0.437362637362637,0.0487042526879101
"SierraLeone","child_vitA","with_fieldwork","level","infill",5,"domain_index",144,60,-0.164045568213393,0.120904311117739,14,-0.459340659340659,0.0963134553464737
"SierraLeone","child_vitA","with_fieldwork","level","infill",5,"domain_enet",144,60,-0.277627469945061,0.0833336982927499,14,-0.306506638048115,0.0346003437045192
"SierraLeone","child_vitA","with_fieldwork","level","infill",5,"spatial_plus_domain",144,60,-0.231453181439289,0.0859206425125203,14,-0.578021978021978,0.0514493483861318
"SierraLeone","child_vitA","with_fieldwork","level","infill",6,"null_train_mean",144,60,-0.194255346884609,0.0850828290846344,14,-0.0842605203387372,0.031338366592047
"SierraLeone","child_vitA","with_fieldwork","level","infill",6,"region_mean_jk",144,60,-0.0262697990801434,0.0908024740761696,14,-0.0330033203010418,0.047602407392486
"SierraLeone","child_vitA","with_fieldwork","level","infill",6,"spatial",144,60,-0.124367879966657,0.08748109628493,14,0.12967032967033,0.0441838025373262
"SierraLeone","child_vitA","with_fieldwork","level","infill",6,"domain_index",144,60,-0.0920811336482356,0.103893260638608,14,0.0461538461538462,0.0830379747513732
"SierraLeone","child_vitA","with_fieldwork","level","infill",6,"domain_enet",144,60,0.0564889695643613,0.0927135568099626,14,0.193833069323353,0.0353639652313633
"SierraLeone","child_vitA","with_fieldwork","level","infill",6,"spatial_plus_domain",144,60,-0.0726868574604057,0.0943645816594203,14,0.138461538461538,0.0492077963498545
"SierraLeone","child_vitA","with_fieldwork","level","infill",7,"null_train_mean",144,60,-0.254700366963187,0.0843463058398934,14,-0.32486683662458,0.0360405281988385
"SierraLeone","child_vitA","with_fieldwork","level","infill",7,"region_mean_jk",144,60,-0.0785257588330467,0.094905181246374,14,-0.0948186002594888,0.0611900112404735
"SierraLeone","child_vitA","with_fieldwork","level","infill",7,"spatial",144,60,-0.0928035565434843,0.0983518692447977,14,-0.125274725274725,0.0675131956723536
"SierraLeone","child_vitA","with_fieldwork","level","infill",7,"domain_index",144,60,-0.106974159488747,0.123980125011701,14,0.0417582417582418,0.0966742445410107
"SierraLeone","child_vitA","with_fieldwork","level","infill",7,"domain_enet",144,60,-0.176956641287594,0.0861989764427185,14,-0.513365023510438,0.0383154794923341
"SierraLeone","child_vitA","with_fieldwork","level","infill",7,"spatial_plus_domain",144,60,-0.130258405112531,0.0987424507955301,14,-0.164835164835165,0.0681486703854744
"SierraLeone","child_vitA","with_fieldwork","level","infill",8,"null_train_mean",144,60,-0.0970384446599498,0.0831235780427281,14,0.0132894358488438,0.03241083246314
"SierraLeone","child_vitA","with_fieldwork","level","infill",8,"region_mean_jk",144,60,-0.0349078849402402,0.0922193549962581,14,0.0021978021978022,0.0476464166756083
"SierraLeone","child_vitA","with_fieldwork","level","infill",8,"spatial",144,60,-0.0474576271186441,0.0913029946090389,14,0.16043956043956,0.0538947425295214
"SierraLeone","child_vitA","with_fieldwork","level","infill",8,"domain_index",144,60,-0.0579049736037788,0.109072970223187,14,0.116483516483516,0.0741683890012911
"SierraLeone","child_vitA","with_fieldwork","level","infill",8,"domain_enet",144,60,-0.143215485268506,0.0828111565068466,14,0.0376114479079195,0.0335578080731812
"SierraLeone","child_vitA","with_fieldwork","level","infill",8,"spatial_plus_domain",144,60,-0.0474576271186441,0.091302994609034,14,0.16043956043956,0.053894742529527
"SierraLeone","child_vitA","with_fieldwork","level","infill",9,"null_train_mean",144,60,-0.272126557267999,0.083709182179426,14,-0.584480524602792,0.0363876311603853
"SierraLeone","child_vitA","with_fieldwork","level","infill",9,"region_mean_jk",144,60,-0.0224655408951706,0.0917853145871275,14,-0.0352423762406096,0.0481830006535312
"SierraLeone","child_vitA","with_fieldwork","level","infill",9,"spatial",144,60,-0.154431786607391,0.0885958714700079,14,-0.195604395604396,0.051239553798462
"SierraLeone","child_vitA","with_fieldwork","level","infill",9,"domain_index",144,60,-0.0890247290914143,0.111664831568659,14,-0.138461538461538,0.0821471059185071
"SierraLeone","child_vitA","with_fieldwork","level","infill",9,"domain_enet",144,60,-0.269851499040617,0.09017089730324,14,-0.683575955359105,0.0446080223836889
"SierraLeone","child_vitA","with_fieldwork","level","infill",9,"spatial_plus_domain",144,60,-0.19899972214504,0.0904900000389216,14,-0.323076923076923,0.0543875539034882
"SierraLeone","child_vitA","with_fieldwork","level","infill",10,"null_train_mean",144,60,-0.13392424365739,0.0840238965852179,14,-0.0665214634253189,0.0320518440004636
"SierraLeone","child_vitA","with_fieldwork","level","infill",10,"region_mean_jk",144,60,0.0469284440800533,0.090550578243069,14,0.171617265565418,0.0460792316203123
"SierraLeone","child_vitA","with_fieldwork","level","infill",10,"spatial",144,60,-0.15893303695471,0.0910163321733839,14,-0.151648351648352,0.0467327122948341
"SierraLeone","child_vitA","with_fieldwork","level","infill",10,"domain_index",144,60,-0.0779105307029731,0.118306337332559,14,-0.173626373626374,0.0881451383224304
"SierraLeone","child_vitA","with_fieldwork","level","infill",10,"domain_enet",144,60,0.0882307338208903,0.0953883589717297,14,-0.204395604395604,0.0442355636568539
"SierraLeone","child_vitA","with_fieldwork","level","infill",10,"spatial_plus_domain",144,60,-0.162489580439011,0.0917246166753762,14,-0.213186813186813,0.0477518198385799
"SierraLeone","women_vitA","transportable","prev","infill",1,"null_train_mean",123,60,-0.00948924984803935,4.21228041153916,14,0.0777066657581813,3.28606523144653
"SierraLeone","women_vitA","transportable","prev","infill",1,"region_mean_jk",123,60,-0.075185097944357,4.61740072870084,14,-0.03307641386344,3.78399454642432
"SierraLeone","women_vitA","transportable","prev","infill",1,"spatial",123,60,-0.0299662747096337,4.47076555923363,14,-0.00234697170519116,3.54655337082949
"SierraLeone","women_vitA","transportable","prev","infill",1,"domain_index",123,60,-0.177829713799259,4.76657963132067,14,-0.18071682129972,3.49704195525761
"SierraLeone","women_vitA","transportable","prev","infill",1,"domain_enet",123,60,0.0363412146557023,4.2116422873984,14,0.0543398227756514,3.28869066883187
"SierraLeone","women_vitA","transportable","prev","infill",1,"spatial_plus_domain",123,60,-0.0299662747096337,4.4707655591891,14,-0.00234697170519116,3.54655337077679
"SierraLeone","women_vitA","transportable","prev","infill",2,"null_train_mean",123,60,-0.0994404011845887,4.23373699293239,14,-0.0119196708171847,3.30372454484447
"SierraLeone","women_vitA","transportable","prev","infill",2,"region_mean_jk",123,60,-0.141165117340305,4.32215819105619,14,-0.0634379864586792,3.30722739411978
"SierraLeone","women_vitA","transportable","prev","infill",2,"spatial",123,60,0.018158667958375,4.18406021452921,14,0.321535123611189,3.22636515449562
"SierraLeone","women_vitA","transportable","prev","infill",2,"domain_index",123,60,-0.260661864190664,4.44287546448618,14,-0.298065406559278,3.15601195879672
"SierraLeone","women_vitA","transportable","prev","infill",2,"domain_enet",123,60,-0.030923675233435,4.23704125654842,14,0.113785614739219,3.3070288084605
"SierraLeone","women_vitA","transportable","prev","infill",2,"spatial_plus_domain",123,60,0.018158667958375,4.18406021454079,14,0.321535123611189,3.22636515451959
"SierraLeone","women_vitA","transportable","prev","infill",3,"null_train_mean",123,60,-0.166481739548772,4.25350247593356,14,-0.269938382941092,3.31554446049347
"SierraLeone","women_vitA","transportable","prev","infill",3,"region_mean_jk",123,60,-0.150494761059288,4.51689741107451,14,-0.15053740494595,3.61019933346803
"SierraLeone","women_vitA","transportable","prev","infill",3,"spatial",123,60,-0.199476992843233,4.25622325944931,14,-0.199492594941249,3.24095169412372
"SierraLeone","women_vitA","transportable","prev","infill",3,"domain_index",123,60,-0.181318324884858,4.4144812551906,14,-0.213574425172396,3.1103532253765
"SierraLeone","women_vitA","transportable","prev","infill",3,"domain_enet",123,60,-0.166481739548772,4.25350247593356,14,-0.300720830118584,3.31554446049347
"SierraLeone","women_vitA","transportable","prev","infill",3,"spatial_plus_domain",123,60,-0.199476992843233,4.25622325922041,14,-0.199492594941249,3.24095169383163
"SierraLeone","women_vitA","transportable","prev","infill",4,"null_train_mean",123,60,0.0436485501541644,4.26866672613804,14,0.209572522802368,3.36691920309073
"SierraLeone","women_vitA","transportable","prev","infill",4,"region_mean_jk",123,60,-0.116556738992703,4.50768500856964,14,0.0117477752701258,3.62221225377511
"SierraLeone","women_vitA","transportable","prev","infill",4,"spatial",123,60,-0.142943602943267,4.26591107793733,14,-0.0821440096816907,3.2696677178951
"SierraLeone","women_vitA","transportable","prev","infill",4,"domain_index",123,60,-0.162175689697211,4.77394989752739,14,-0.0492864058090144,3.67394482548483
"SierraLeone","women_vitA","transportable","prev","infill",4,"domain_enet",123,60,-0.118628619422992,4.24696374949158,14,-0.143322858295535,3.31628219444353
"SierraLeone","women_vitA","transportable","prev","infill",4,"spatial_plus_domain",123,60,-0.142943602943267,4.26591107787871,14,-0.0821440096816907,3.2696677178104
"SierraLeone","women_vitA","transportable","prev","infill",5,"null_train_mean",123,60,-0.154374081313154,4.22526047040972,14,-0.367747627488334,3.28529531623133
"SierraLeone","women_vitA","transportable","prev","infill",5,"region_mean_jk",123,60,-0.144428789940674,4.49435409867057,14,-0.214045372657523,3.58802518859687
"SierraLeone","women_vitA","transportable","prev","infill",5,"spatial",123,60,-0.167900589940246,4.29748355750552,14,-0.213574425172396,3.31421730409186
"SierraLeone","women_vitA","transportable","prev","infill",5,"domain_index",123,60,-0.160386658371263,4.67936946671112,14,-0.208880481762013,3.45724462354725
"SierraLeone","women_vitA","transportable","prev","infill",5,"domain_enet",123,60,-0.109734223278646,4.28230829345314,14,-0.366934924555753,3.36513084156348
"SierraLeone","women_vitA","transportable","prev","infill",5,"spatial_plus_domain",123,60,-0.167900589940246,4.29748355732864,14,-0.213574425172396,3.31421730386606
"SierraLeone","women_vitA","transportable","prev","infill",6,"null_train_mean",123,60,0.0848760264074865,4.24484429724269,14,0.226306232300513,3.34653988187486
"SierraLeone","women_vitA","transportable","prev","infill",6,"region_mean_jk",123,60,-0.126049112964755,4.3674853102068,14,-0.00940858780912187,3.3767500892226
"SierraLeone","women_vitA","transportable","prev","infill",6,"spatial",123,60,-0.113782392330311,4.51391756873633,14,-0.0305106321674851,3.54702185738319
"SierraLeone","women_vitA","transportable","prev","infill",6,"domain_index",123,60,-0.219782498392746,4.46169499792037,14,-0.260513859276219,3.13682234535254
"SierraLeone","women_vitA","transportable","prev","infill",6,"domain_enet",123,60,-0.0942153298799121,4.22148751496504,14,-0.0118261817595093,3.29757282233983
"SierraLeone","women_vitA","transportable","prev","infill",6,"spatial_plus_domain",123,60,-0.113782392330311,4.51391756867934,14,-0.0305106321674851,3.54702185731592
"SierraLeone","women_vitA","transportable","prev","infill",7,"null_train_mean",123,60,0.0665813371415316,4.23544970201202,14,0.0424324185563462,3.32013542804901
"SierraLeone","women_vitA","transportable","prev","infill",7,"region_mean_jk",123,60,-0.103132372652142,4.24043835117446,14,0.00234955505402516,3.24330311659314
"SierraLeone","women_vitA","transportable","prev","infill",7,"spatial",123,60,-0.0878414381040605,4.17425244947791,14,0.0633682360401614,3.16003187187588
"SierraLeone","women_vitA","transportable","prev","infill",7,"domain_index",123,60,-0.188653353321246,4.33220315073997,14,-0.185410764710102,2.98214356892532
"SierraLeone","women_vitA","transportable","prev","infill",7,"domain_enet",123,60,-0.119679525380493,4.18894910326687,14,-0.171896563646886,3.21784621332407
"SierraLeone","women_vitA","transportable","prev","infill",7,"spatial_plus_domain",123,60,-0.0926718226841209,4.17547321629979,14,0.0398985189882498,3.16125263871602
"SierraLeone","women_vitA","transportable","prev","infill",8,"null_train_mean",123,60,0.0341632452975452,4.25153216750449,14,0.153058584069145,3.34676071471063
"SierraLeone","women_vitA","transportable","prev","infill",8,"region_mean_jk",123,60,-0.173871819114534,4.3526368646425,14,-0.22790684024044,3.33471866046228
"SierraLeone","women_vitA","transportable","prev","infill",8,"spatial",123,60,-0.0904355335266855,4.26662534145492,14,0.086837953092073,3.46428078697866
"SierraLeone","women_vitA","transportable","prev","infill",8,"domain_index",123,60,-0.147326729691841,4.47455973383471,14,-0.0915318965024554,3.22249686913126
"SierraLeone","women_vitA","transportable","prev","infill",8,"domain_enet",123,60,0.0341632452975452,4.25153216750449,14,0.182123199096444,3.34676071471063
"SierraLeone","women_vitA","transportable","prev","infill",8,"spatial_plus_domain",123,60,-0.0904355335266855,4.26662534153879,14,0.086837953092073,3.46428078707666
"SierraLeone","women_vitA","transportable","prev","infill",9,"null_train_mean",123,60,-0.19909937039732,4.23664121567586,14,-0.477245400029634,3.30463461634594
"SierraLeone","women_vitA","transportable","prev","infill",9,"region_mean_jk",123,60,-0.116662894959903,4.3621547087253,14,-0.0352433258103773,3.37092969466695
"SierraLeone","women_vitA","transportable","prev","infill",9,"spatial",123,60,-0.00241519229003018,4.31882155574998,14,0.138471330606279,3.37669199123816
"SierraLeone","women_vitA","transportable","prev","infill",9,"domain_index",123,60,-0.117986615946289,4.36547670753843,14,0.0915318965024554,3.13745576857628
"SierraLeone","women_vitA","transportable","prev","infill",9,"domain_enet",123,60,-0.140172622132917,4.20446734707582,14,-0.141284846833057,3.25087300421626
