"country","outcome","set","target","estimand","rep","arm","n_pred","n_clusters","rho_cluster","wmae_cluster","n_units","rho_agg","wmae_agg"
"Malawi","women_zinc","with_fieldwork","level","infill",10,"domain_index",111,103,0.228166322540966,0.139995789951397,87,0.216556098272217,0.132847315497202
"Malawi","women_zinc","with_fieldwork","level","infill",10,"domain_enet",111,103,0.0512344271210088,0.120229544713366,87,0.0408968658204474,0.113054965322338
"Malawi","women_zinc","with_fieldwork","level","infill",10,"spatial_plus_domain",111,103,0.127817071563502,0.12427488551406,87,0.151472625209594,0.118158335172155
"SierraLeone","child_vitA","transportable","prev","infill",1,"null_train_mean",87,60,-0.271050128697574,10.354098875278,14,-0.419895911283471,4.52182328023927
"SierraLeone","child_vitA","transportable","prev","infill",1,"region_mean_jk",87,60,-0.23629730641252,10.8307696201129,14,-0.189427772293277,5.76472417529323
"SierraLeone","child_vitA","transportable","prev","infill",1,"spatial",87,60,0.0219200435313874,10.781394498499,14,0.0241758241758242,5.94370605516306
"SierraLeone","child_vitA","transportable","prev","infill",1,"domain_index",87,60,0.0121144583886081,12.6789572869298,14,0.0461538461538462,10.6444679524947
"SierraLeone","child_vitA","transportable","prev","infill",1,"domain_enet",87,60,-0.144211427700293,10.552956327094,14,-0.11947165806045,5.44742788744498
"SierraLeone","child_vitA","transportable","prev","infill",1,"spatial_plus_domain",87,60,0.000399064511624737,10.8279702850516,14,0.0725274725274725,5.86677296441471
"SierraLeone","child_vitA","transportable","prev","infill",2,"null_train_mean",87,60,-0.122325999330706,10.4140660809285,14,-0.484523946578493,4.62500806082664
"SierraLeone","child_vitA","transportable","prev","infill",2,"region_mean_jk",87,60,-0.276192907675622,11.1275557266607,14,-0.484582673308382,6.01468344138758
"SierraLeone","child_vitA","transportable","prev","infill",2,"spatial",87,60,0.0555554809397581,11.0471791719583,14,-0.0637362637362637,6.03710723817321
"SierraLeone","child_vitA","transportable","prev","infill",2,"domain_index",87,60,0.137477724254722,10.52753497275,14,0.243956043956044,7.79595018172392
"SierraLeone","child_vitA","transportable","prev","infill",2,"domain_enet",87,60,-0.0473278415383108,10.3467258361647,14,-0.215859554473734,4.94534542639431
"SierraLeone","child_vitA","transportable","prev","infill",2,"spatial_plus_domain",87,60,0.0828628953780794,11.0184806584285,14,-0.0769230769230769,6.05741152858507
"SierraLeone","child_vitA","transportable","prev","infill",3,"null_train_mean",87,60,-0.321406116881065,10.4925696044354,14,-0.32817255289824,4.58942041882367
"SierraLeone","child_vitA","transportable","prev","infill",3,"region_mean_jk",87,60,-0.318334421443939,10.7637682686668,14,-0.427313811917392,5.20802053141294
"SierraLeone","child_vitA","transportable","prev","infill",3,"spatial",87,60,0.0772474876073599,10.4624473126673,14,-0.103296703296703,5.18081684577523
"SierraLeone","child_vitA","transportable","prev","infill",3,"domain_index",87,60,-0.0157915528171503,11.106795538105,14,0.0153846153846154,7.93466287642947
"SierraLeone","child_vitA","transportable","prev","infill",3,"domain_enet",87,60,-0.279197726811057,11.3044654464037,14,-0.292367588674563,6.66572439275747
"SierraLeone","child_vitA","transportable","prev","infill",3,"spatial_plus_domain",87,60,0.0258821840396615,11.1432210462741,14,-0.0681318681318681,6.70078038823354
"SierraLeone","child_vitA","transportable","prev","infill",4,"null_train_mean",87,60,-0.315603285201297,10.5501913993701,14,-0.407998309008622,4.81134152614104
"SierraLeone","child_vitA","transportable","prev","infill",4,"region_mean_jk",87,60,-0.34328715190403,10.7848878787189,14,-0.372247599041439,5.29600995381177
"SierraLeone","child_vitA","transportable","prev","infill",4,"spatial",87,60,-0.00672708748167414,10.7444089467839,14,-0.221978021978022,5.33320986057141
"SierraLeone","child_vitA","transportable","prev","infill",4,"domain_index",87,60,0.0443531700062922,13.0569421695289,14,0.107692307692308,9.63929854626963
"SierraLeone","child_vitA","transportable","prev","infill",4,"domain_enet",87,60,-0.0486291123391189,10.476130047711,14,-0.353596556870291,5.33493928864936
"SierraLeone","child_vitA","transportable","prev","infill",4,"spatial_plus_domain",87,60,-0.00672708748167414,10.7444089467687,14,-0.221978021978022,5.33320986053235
"SierraLeone","child_vitA","transportable","prev","infill",5,"null_train_mean",87,60,-0.300095050069458,10.4976460318344,14,-0.620315096493033,4.56573629992174
"SierraLeone","child_vitA","transportable","prev","infill",5,"region_mean_jk",87,60,-0.38154150899987,11.0083021686453,14,-0.707831876355718,5.73659643054923
"SierraLeone","child_vitA","transportable","prev","infill",5,"spatial",87,60,-0.0819222433149639,10.9715837285095,14,-0.410989010989011,6.13093283155859
"SierraLeone","child_vitA","transportable","prev","infill",5,"domain_index",87,60,0.000912147455142257,11.7484434181727,14,-0.195604395604396,9.0239876804049
"SierraLeone","child_vitA","transportable","prev","infill",5,"domain_enet",87,60,-0.228435722958882,11.3657359747927,14,-0.183021949338083,6.79222402725902
"SierraLeone","child_vitA","transportable","prev","infill",5,"spatial_plus_domain",87,60,-0.115215625427656,11.5278672067407,14,-0.358241758241758,7.43996429369702
"SierraLeone","child_vitA","transportable","prev","infill",6,"null_train_mean",87,60,-0.296085678420193,10.5040873805708,14,-0.598904168199056,4.74848562836164
"SierraLeone","child_vitA","transportable","prev","infill",6,"region_mean_jk",87,60,-0.353281425826994,10.6344609590333,14,-0.384615384615385,5.15231835889874
"SierraLeone","child_vitA","transportable","prev","infill",6,"spatial",87,60,-0.03585879683028,10.6296320091124,14,-0.142857142857143,5.30550909104852
"SierraLeone","child_vitA","transportable","prev","infill",6,"domain_index",87,60,0.0341770249598614,10.997499622666,14,-0.279120879120879,7.81043103748294
"SierraLeone","child_vitA","transportable","prev","infill",6,"domain_enet",87,60,-0.0932221987703393,10.0892966421051,14,-0.477448033688405,5.2468722364286
"SierraLeone","child_vitA","transportable","prev","infill",6,"spatial_plus_domain",87,60,0.0615129440061559,10.4507982597644,14,-0.235164835164835,5.47926508819137
"SierraLeone","child_vitA","transportable","prev","infill",7,"null_train_mean",87,60,-0.110515108442358,10.3956525617681,14,-0.0401834769375853,4.39819256211133
"SierraLeone","child_vitA","transportable","prev","infill",7,"region_mean_jk",87,60,-0.153413837214164,10.6123923941819,14,-0.316831874890002,5.22255297151758
"SierraLeone","child_vitA","transportable","prev","infill",7,"spatial",87,60,0.0744825406339599,10.7064799599374,14,-0.156043956043956,5.1695729010455
"SierraLeone","child_vitA","transportable","prev","infill",7,"domain_index",87,60,0.147055272533716,10.4513564138535,14,0.292307692307692,7.18098727966568
"SierraLeone","child_vitA","transportable","prev","infill",7,"domain_enet",87,60,-0.130851983198679,10.9276424461623,14,0.101659010100209,5.79523034592054
"SierraLeone","child_vitA","transportable","prev","infill",7,"spatial_plus_domain",87,60,-0.0438685916707479,11.4084093209954,14,0.0681318681318681,6.56250854661167
"SierraLeone","child_vitA","transportable","prev","infill",8,"null_train_mean",87,60,-0.183890752795764,10.4320916494464,14,-0.237792456777562,4.69312385366054
"SierraLeone","child_vitA","transportable","prev","infill",8,"region_mean_jk",87,60,-0.290398114165823,10.8173012298467,14,-0.424642721206738,5.51131191684407
"SierraLeone","child_vitA","transportable","prev","infill",8,"spatial",87,60,-0.00324952530894429,10.7310364193307,14,-0.0461538461538462,5.83816132183064
"SierraLeone","child_vitA","transportable","prev","infill",8,"domain_index",87,60,0.10828900569017,10.9743017233099,14,0.107692307692308,7.44847581263997
"SierraLeone","child_vitA","transportable","prev","infill",8,"domain_enet",87,60,-0.0893143433767305,10.5813531380724,14,-0.210181620661903,5.18247958280277
"SierraLeone","child_vitA","transportable","prev","infill",8,"spatial_plus_domain",87,60,0.0102331542623772,11.2349277473352,14,0.032967032967033,6.95408231015741
"SierraLeone","child_vitA","transportable","prev","infill",9,"null_train_mean",87,60,-0.308163234941055,10.5153246561319,14,-0.410764430917539,4.72419792395999
"SierraLeone","child_vitA","transportable","prev","infill",9,"region_mean_jk",87,60,-0.334037886928296,10.9697019803386,14,-0.551648351648352,5.63795897897748
"SierraLeone","child_vitA","transportable","prev","infill",9,"spatial",87,60,0.0044752234517917,10.8046385451733,14,-0.103296703296703,5.65467476614704
"SierraLeone","child_vitA","transportable","prev","infill",9,"domain_index",87,60,0.0571802435942302,11.3058892066164,14,-0.0285714285714286,8.38092059659969
"SierraLeone","child_vitA","transportable","prev","infill",9,"domain_enet",87,60,-0.283332353791307,11.3326014119969,14,-0.394690281963398,6.2148127204887
"SierraLeone","child_vitA","transportable","prev","infill",9,"spatial_plus_domain",87,60,-0.0163046357606678,11.1095049241099,14,-0.274725274725275,6.65619412438273
"SierraLeone","child_vitA","transportable","prev","infill",10,"null_train_mean",87,60,-0.194342462483878,10.4614544772501,14,-0.558780292772678,4.48222496051432
"SierraLeone","child_vitA","transportable","prev","infill",10,"region_mean_jk",87,60,-0.292685877039182,10.6551711136837,14,-0.528053124816669,5.31360269981225
"SierraLeone","child_vitA","transportable","prev","infill",10,"spatial",87,60,-0.116441323570504,10.8677766103139,14,-0.274725274725275,5.68192817337716
"SierraLeone","child_vitA","transportable","prev","infill",10,"domain_index",87,60,0.130209049221557,10.3317543590771,14,-0.0769230769230769,6.83383420766564
"SierraLeone","child_vitA","transportable","prev","infill",10,"domain_enet",87,60,0.154297990788386,10.0248120251661,14,-0.247793068569823,4.78945442011106
"SierraLeone","child_vitA","transportable","prev","infill",10,"spatial_plus_domain",87,60,-0.145145463799512,11.3520685000929,14,-0.41978021978022,6.81722042983259
"SierraLeone","child_vitA","transportable","prev","region",1,"null_train_mean",87,60,-0.153041576266009,10.3619494700267,14,-0.310658158606034,4.2343880520179
"SierraLeone","child_vitA","transportable","prev","region",1,"spatial",87,60,0.166666442819274,13.126066114605,14,0.182417582417582,8.60886211026889
"SierraLeone","child_vitA","transportable","prev","region",1,"domain_index",87,60,0.172253345982021,10.9673004989782,14,0.107692307692308,6.28262613259712
"SierraLeone","child_vitA","transportable","prev","region",1,"domain_enet",87,60,-0.195498619990782,10.3544753604638,14,-0.066079455451143,4.79214042721106
"SierraLeone","child_vitA","transportable","prev","region",1,"spatial_plus_domain",87,60,0.114560019444273,13.2351378681589,14,0.156043956043956,8.56566352306251
"SierraLeone","child_vitA","transportable","level","infill",1,"null_train_mean",87,60,-0.273026287040641,0.106289211491107,14,-0.665233336909233,0.0483301988126397
"SierraLeone","child_vitA","transportable","level","infill",1,"region_mean_jk",87,60,-0.254781495064925,0.117969996115036,14,-0.598904168199056,0.0731992304619148
"SierraLeone","child_vitA","transportable","level","infill",1,"spatial",87,60,-0.226729647124201,0.111347418514499,14,-0.27032967032967,0.0746997562667404
"SierraLeone","child_vitA","transportable","level","infill",1,"domain_index",87,60,-0.0723534315087524,0.175906214673294,14,0.032967032967033,0.159699263092626
"SierraLeone","child_vitA","transportable","level","infill",1,"domain_enet",87,60,-0.308082202329573,0.10921797550635,14,-0.700563178299264,0.0578626721365651
"SierraLeone","child_vitA","transportable","level","infill",1,"spatial_plus_domain",87,60,-0.263184217838288,0.113041608476719,14,-0.362637362637363,0.0780246854427072
"SierraLeone","child_vitA","transportable","level","infill",2,"null_train_mean",87,60,-0.244088215672316,0.106094483968222,14,-0.589659322711947,0.0489064821324374
"SierraLeone","child_vitA","transportable","level","infill",2,"region_mean_jk",87,60,0.00413483318088669,0.120083616142477,14,-0.0044052970300762,0.0677465886707311
"SierraLeone","child_vitA","transportable","level","infill",2,"spatial",87,60,-0.100583495415393,0.117275172734022,14,0.0769230769230769,0.0679153013692121
"SierraLeone","child_vitA","transportable","level","infill",2,"domain_index",87,60,-0.0162823006390664,0.140429461006023,14,0.169230769230769,0.10254141001493
"SierraLeone","child_vitA","transportable","level","infill",2,"domain_enet",87,60,-0.260710396123292,0.106661590633971,14,-0.561675371334716,0.05027976517203
"SierraLeone","child_vitA","transportable","level","infill",2,"spatial_plus_domain",87,60,-0.16071130869686,0.117888810341085,14,0.0197802197802198,0.0698610690547568
"SierraLeone","child_vitA","transportable","level","infill",3,"null_train_mean",87,60,-0.230112748381194,0.10600501867086,14,-0.634362772330973,0.0458454799103952
"SierraLeone","child_vitA","transportable","level","infill",3,"region_mean_jk",87,60,-0.153083435513074,0.113434646174313,14,-0.475247812335002,0.0671011351160088
"SierraLeone","child_vitA","transportable","level","infill",3,"spatial",87,60,-0.183273131425396,0.109121908496398,14,-0.208791208791209,0.064077395110984
"SierraLeone","child_vitA","transportable","level","infill",3,"domain_index",87,60,-0.191608780216727,0.160197084647485,14,-0.428571428571429,0.13297250744575
"SierraLeone","child_vitA","transportable","level","infill",3,"domain_enet",87,60,-0.210493183612816,0.106811703732053,14,-0.753305792143031,0.0512847927381768
"SierraLeone","child_vitA","transportable","level","infill",3,"spatial_plus_domain",87,60,-0.18966379549875,0.110170642997419,14,-0.301098901098901,0.0686624076887694
"SierraLeone","child_vitA","transportable","level","infill",4,"null_train_mean",87,60,-0.183734167529456,0.106221172932999,14,-0.45848553678511,0.046361809790563
"SierraLeone","child_vitA","transportable","level","infill",4,"region_mean_jk",87,60,-0.23197398414293,0.118733203536852,14,-0.594059765418753,0.075894785378815
"SierraLeone","child_vitA","transportable","level","infill",4,"spatial",87,60,-0.247902195054182,0.112123075983789,14,-0.432967032967033,0.0724347108671637
"SierraLeone","child_vitA","transportable","level","infill",4,"domain_index",87,60,-0.0700194498471798,0.155630207582442,14,-0.0637362637362637,0.144382319700605
"SierraLeone","child_vitA","transportable","level","infill",4,"domain_enet",87,60,-0.185004176719186,0.111940853640001,14,-0.466961485188078,0.0731021745851583
"SierraLeone","child_vitA","transportable","level","infill",4,"spatial_plus_domain",87,60,-0.27757710475132,0.113331125356266,14,-0.476923076923077,0.077480066793078
"SierraLeone","child_vitA","transportable","level","infill",5,"null_train_mean",87,60,-0.263243364854032,0.10442523534321,14,-0.480099070354032,0.0479696530913378
"SierraLeone","child_vitA","transportable","level","infill",5,"region_mean_jk",87,60,-0.234728030906411,0.117534300786918,14,-0.548459480244487,0.0727780510492755
"SierraLeone","child_vitA","transportable","level","infill",5,"spatial",87,60,-0.240622395109753,0.107757255343104,14,-0.428571428571429,0.0644739341559329
