"country","outcome","set","target","estimand","rep","arm","n_pred","n_clusters","rho_cluster","wmae_cluster","n_units","rho_agg","wmae_agg"
"SierraLeone","women_b12","with_fieldwork","prev","infill",2,"null_train_mean",144,59,0.00871777086197951,4.00223425073226,14,0.109955786965378,3.49378238131403
"SierraLeone","women_b12","with_fieldwork","prev","infill",2,"region_mean_jk",144,59,-0.0431565404540543,4.00928221095284,14,-0.00276818266179133,3.50074039626568
"SierraLeone","women_b12","with_fieldwork","prev","infill",2,"spatial",144,59,-0.0537746617579217,3.93825253004338,14,-0.319339978671669,3.36318967502796
"SierraLeone","women_b12","with_fieldwork","prev","infill",2,"domain_index",144,59,-0.174868226763915,3.80359638942511,14,-0.297316531866726,3.07490672723859
"SierraLeone","women_b12","with_fieldwork","prev","infill",2,"domain_enet",144,59,-0.00768953182758667,3.92654172690676,14,0,3.40609847485757
"SierraLeone","women_b12","with_fieldwork","prev","infill",2,"spatial_plus_domain",144,59,-0.0537746617579217,3.93825253004338,14,-0.319339978671669,3.36318967502796
"SierraLeone","women_b12","with_fieldwork","prev","infill",3,"null_train_mean",144,59,-0.107679386635574,4.01605732094181,14,-0.112486981426792,3.4857140392138
"SierraLeone","women_b12","with_fieldwork","prev","infill",3,"region_mean_jk",144,59,-0.087162205859419,4.29886836898167,14,-0.2000275919157,3.88217287859895
"SierraLeone","women_b12","with_fieldwork","prev","infill",3,"spatial",144,59,-0.0337935530249284,4.12039587803569,14,-0.0440468936098854,3.6079801400432
"SierraLeone","women_b12","with_fieldwork","prev","infill",3,"domain_index",144,59,-0.121764072010456,3.84374797520104,14,-0.24225791485437,3.16221490102961
"SierraLeone","women_b12","with_fieldwork","prev","infill",3,"domain_enet",144,59,-0.0157042365546782,3.99337890097818,14,-0.177759487408734,3.47217065381444
"SierraLeone","women_b12","with_fieldwork","prev","infill",3,"spatial_plus_domain",144,59,-0.0337935530249284,4.12039587803569,14,-0.0440468936098854,3.6079801400432
"SierraLeone","women_b12","with_fieldwork","prev","infill",4,"null_train_mean",144,59,0.102358081836004,4.03585548051956,14,0.339858458114145,3.53876885395581
"SierraLeone","women_b12","with_fieldwork","prev","infill",4,"region_mean_jk",144,59,-0.0203545685293664,4.33202869355406,14,0.0275293085061784,3.94678843846929
"SierraLeone","women_b12","with_fieldwork","prev","infill",4,"spatial",144,59,0.0273566857820849,4.13829866025164,14,0.0715762021160637,3.64982621684874
"SierraLeone","women_b12","with_fieldwork","prev","infill",4,"domain_index",144,59,-0.0738898718918076,4.23385500720761,14,-0.129387749979038,3.63521730017882
"SierraLeone","women_b12","with_fieldwork","prev","infill",4,"domain_enet",144,59,0.0791332677932884,4.00972996266853,14,0.312804640782421,3.52703491161139
"SierraLeone","women_b12","with_fieldwork","prev","infill",4,"spatial_plus_domain",144,59,0.0273566857820849,4.13829866025169,14,0.0715762021160637,3.6498262168488
"SierraLeone","women_b12","with_fieldwork","prev","infill",5,"null_train_mean",144,59,-0.100795658478785,3.99965802940212,14,-0.146550937063591,3.46971881807288
"SierraLeone","women_b12","with_fieldwork","prev","infill",5,"region_mean_jk",144,59,0.0182195940805131,4.35625230567982,14,0.0688232712654459,3.97101205059505
"SierraLeone","women_b12","with_fieldwork","prev","infill",5,"spatial",144,59,0.00429124482856233,4.11023341337462,14,0.0798349946679172,3.61185991477577
"SierraLeone","women_b12","with_fieldwork","prev","infill",5,"domain_index",144,59,-0.0808631447382214,4.11338944655994,14,-0.0908467180703886,3.47827519356378
"SierraLeone","women_b12","with_fieldwork","prev","infill",5,"domain_enet",144,59,0.00464944901914365,3.82492333169404,14,0.0524789799092565,3.2949841203648
"SierraLeone","women_b12","with_fieldwork","prev","infill",5,"spatial_plus_domain",144,59,0.00429124482856233,4.11023341337462,14,0.0798349946679172,3.61185991477577
"SierraLeone","women_b12","with_fieldwork","prev","infill",6,"null_train_mean",144,59,-0.0588914021755437,4.03214490189777,14,-0.0443896761618475,3.51143627170237
"SierraLeone","women_b12","with_fieldwork","prev","infill",6,"region_mean_jk",144,59,-0.0304550128636919,4.03604885497543,14,-0.0137798052254833,3.53796767571182
"SierraLeone","women_b12","with_fieldwork","prev","infill",6,"spatial",144,59,-0.141476977941664,3.8490544048475,14,-0.40743376589144,3.2397694832306
"SierraLeone","women_b12","with_fieldwork","prev","infill",6,"domain_index",144,59,-0.13343089388811,3.79025123856967,14,-0.30557532441858,3.12297347098764
"SierraLeone","women_b12","with_fieldwork","prev","infill",6,"domain_enet",144,59,-0.116527191631759,4.04588459752225,14,-0.318664646431219,3.5180340994576
"SierraLeone","women_b12","with_fieldwork","prev","infill",6,"spatial_plus_domain",144,59,-0.141476977941664,3.84905440484766,14,-0.40743376589144,3.2397694832308
"SierraLeone","women_b12","with_fieldwork","prev","infill",7,"null_train_mean",144,59,0.0049027058299407,4.00616709512958,14,-0.0431957694130437,3.48586542079237
"SierraLeone","women_b12","with_fieldwork","prev","infill",7,"region_mean_jk",144,59,-0.0413878823028519,3.84271838627142,14,-0.193130088746193,3.25528457325244
"SierraLeone","women_b12","with_fieldwork","prev","infill",7,"spatial",144,59,-0.0449239692990119,4.00228887758764,14,-0.143152404232127,3.46175403470651
"SierraLeone","women_b12","with_fieldwork","prev","infill",7,"domain_index",144,59,-0.101380659074785,3.95079655244529,14,-0.217481537198809,3.31597925860222
"SierraLeone","women_b12","with_fieldwork","prev","infill",7,"domain_enet",144,59,-0.00674719903891479,3.90052846562255,14,-0.0980528308830844,3.35625646220114
"SierraLeone","women_b12","with_fieldwork","prev","infill",7,"spatial_plus_domain",144,59,-0.0449239692990119,4.00228887756408,14,-0.143152404232127,3.46175403467673
"SierraLeone","women_b12","with_fieldwork","prev","infill",8,"null_train_mean",144,59,-0.00609336822819548,4.02909292736303,14,0.0779433426590019,3.52274945271752
"SierraLeone","women_b12","with_fieldwork","prev","infill",8,"region_mean_jk",144,59,-0.0395991919851644,4.02065125756953,14,-0.00825879255185351,3.51256888571519
"SierraLeone","women_b12","with_fieldwork","prev","infill",8,"spatial",144,59,-0.108085729119414,4.01753488046413,14,-0.344116356327229,3.43690032161794
"SierraLeone","women_b12","with_fieldwork","prev","infill",8,"domain_index",144,59,-0.150864076004144,4.05624039950162,14,-0.396422042488968,3.39027186317663
"SierraLeone","women_b12","with_fieldwork","prev","infill",8,"domain_enet",144,59,0.0673762871054927,4.00882200809977,14,0.164053531375102,3.50917464608933
"SierraLeone","women_b12","with_fieldwork","prev","infill",8,"spatial_plus_domain",144,59,-0.108085729119414,4.02565412820201,14,-0.344116356327229,3.44501956935583
"SierraLeone","women_b12","with_fieldwork","prev","infill",9,"null_train_mean",144,59,0.107257515416243,3.992207570834,14,0.307953378372817,3.48215150670279
"SierraLeone","women_b12","with_fieldwork","prev","infill",9,"region_mean_jk",144,59,-0.0188592601459154,4.02325165281041,14,0.0455235209187455,3.52652206533685
"SierraLeone","women_b12","with_fieldwork","prev","infill",9,"spatial",144,59,-0.103526281489066,3.8504763375754,14,-0.479009968007503,3.26054241199395
"SierraLeone","women_b12","with_fieldwork","prev","infill",9,"domain_index",144,59,-0.111438264141728,3.71610435011922,14,-0.434963074397618,2.99950429474001
"SierraLeone","women_b12","with_fieldwork","prev","infill",9,"domain_enet",144,59,0.0772404614784296,3.92322002502416,14,0.138255601003388,3.41609434748426
"SierraLeone","women_b12","with_fieldwork","prev","infill",9,"spatial_plus_domain",144,59,-0.103526281489066,3.85047633757541,14,-0.479009968007503,3.26054241199396
"SierraLeone","women_b12","with_fieldwork","prev","infill",10,"null_train_mean",144,59,0.0317214450071855,4.00686927105886,14,0.0291307249812124,3.49101903233651
"SierraLeone","women_b12","with_fieldwork","prev","infill",10,"region_mean_jk",144,59,-0.0856780196915342,4.00552788296451,14,-0.164160575434264,3.47599146840294
"SierraLeone","women_b12","with_fieldwork","prev","infill",10,"spatial",144,59,-0.219926297463819,3.87450611330815,14,-0.501033414812446,3.19592400548724
"SierraLeone","women_b12","with_fieldwork","prev","infill",10,"domain_index",144,59,-0.138258544320243,3.87079923595657,14,-0.448727728650707,3.15926611652877
"SierraLeone","women_b12","with_fieldwork","prev","infill",10,"domain_enet",144,59,0.154852612861551,3.86553769979077,14,-0.0248860081806098,3.36283026647851
"SierraLeone","women_b12","with_fieldwork","prev","infill",10,"spatial_plus_domain",144,59,-0.219926297463819,3.87450611330801,14,-0.501033414812446,3.19592400548701
"SierraLeone","women_b12","with_fieldwork","level","infill",1,"null_train_mean",144,59,-0.482121368313735,0.19603586490678,14,-0.740908132260191,0.138598599709361
"SierraLeone","women_b12","with_fieldwork","level","infill",1,"region_mean_jk",144,59,0.328431586155959,0.182487894194324,14,0.165198638627858,0.117183569299087
"SierraLeone","women_b12","with_fieldwork","level","infill",1,"spatial",144,59,0.254237288135593,0.187376205763144,14,0.0901098901098901,0.126787400603226
"SierraLeone","women_b12","with_fieldwork","level","infill",1,"domain_index",144,59,0.403389830508475,0.215426266077416,14,0.2,0.174915379822041
"SierraLeone","women_b12","with_fieldwork","level","infill",1,"domain_enet",144,59,0.486499123319696,0.190062704899001,14,0.235164835164835,0.117743812772136
"SierraLeone","women_b12","with_fieldwork","level","infill",1,"spatial_plus_domain",144,59,0.436236119228521,0.179039091216593,14,0.23956043956044,0.122247798246102
"SierraLeone","women_b12","with_fieldwork","level","infill",2,"null_train_mean",144,59,-0.354486829418007,0.189187913946664,14,-0.435582444190674,0.128591519931015
"SierraLeone","women_b12","with_fieldwork","level","infill",2,"region_mean_jk",144,59,0.418439152211996,0.169185471262127,14,0.387238958198891,0.0945432659411477
"SierraLeone","women_b12","with_fieldwork","level","infill",2,"spatial",144,59,0.350438340151958,0.173010553493683,14,0.30989010989011,0.103842813947111
"SierraLeone","women_b12","with_fieldwork","level","infill",2,"domain_index",144,59,0.459672706019871,0.194970789265732,14,0.2,0.149061537147961
"SierraLeone","women_b12","with_fieldwork","level","infill",2,"domain_enet",144,59,0.561659848042081,0.176043861860242,14,0.410989010989011,0.108021235152733
"SierraLeone","women_b12","with_fieldwork","level","infill",2,"spatial_plus_domain",144,59,0.403798947983635,0.170088310914083,14,0.384615384615385,0.0935687851706848
"SierraLeone","women_b12","with_fieldwork","level","infill",3,"null_train_mean",144,59,-0.375318846257504,0.190100227910841,14,-0.57430196757192,0.127201260586216
"SierraLeone","women_b12","with_fieldwork","level","infill",3,"region_mean_jk",144,59,0.420218707101456,0.172144342225465,14,0.392071435676782,0.0994881324933711
"SierraLeone","women_b12","with_fieldwork","level","infill",3,"spatial",144,59,0.357568673290473,0.17486814834872,14,0.301098901098901,0.107846092470332
"SierraLeone","women_b12","with_fieldwork","level","infill",3,"domain_index",144,59,0.503214494447692,0.18505052353667,14,0.235164835164835,0.138542853831825
"SierraLeone","women_b12","with_fieldwork","level","infill",3,"domain_enet",144,59,0.549853886616014,0.169160617763733,14,0.283516483516484,0.10174013258632
"SierraLeone","women_b12","with_fieldwork","level","infill",3,"spatial_plus_domain",144,59,0.521624780829924,0.166142715338481,14,0.287912087912088,0.0995562241433451
"SierraLeone","women_b12","with_fieldwork","level","infill",4,"null_train_mean",144,59,-0.205040998788307,0.185299114296647,14,-0.250005506682053,0.125059106588549
"SierraLeone","women_b12","with_fieldwork","level","infill",4,"region_mean_jk",144,59,0.418822730557734,0.16755616882672,14,0.407489975282049,0.0929451056487783
"SierraLeone","women_b12","with_fieldwork","level","infill",4,"spatial",144,59,0.373407364114553,0.175526089064708,14,0.349450549450549,0.105668402739278
"SierraLeone","women_b12","with_fieldwork","level","infill",4,"domain_index",144,59,0.480011689070719,0.201605854916588,14,0.318681318681319,0.159620710419786
"SierraLeone","women_b12","with_fieldwork","level","infill",4,"domain_enet",144,59,0.59000584453536,0.185343794001243,14,0.274725274725275,0.126150005064412
"SierraLeone","women_b12","with_fieldwork","level","infill",4,"spatial_plus_domain",144,59,0.510403272939801,0.189740581698244,14,0.331868131868132,0.124522805984332
"SierraLeone","women_b12","with_fieldwork","level","infill",5,"null_train_mean",144,59,-0.362285400163101,0.187477561108514,14,-0.527147622004136,0.129292395786164
"SierraLeone","women_b12","with_fieldwork","level","infill",5,"region_mean_jk",144,59,0.432500058128844,0.175356177495931,14,0.466446926921391,0.101362676739402
"SierraLeone","women_b12","with_fieldwork","level","infill",5,"spatial",144,59,0.348217416715371,0.178811419022627,14,0.283516483516484,0.111525970264267
"SierraLeone","women_b12","with_fieldwork","level","infill",5,"domain_index",144,59,0.438983050847458,0.194676979689023,14,0.186813186813187,0.148622694047666
"SierraLeone","women_b12","with_fieldwork","level","infill",5,"domain_enet",144,59,0.530859146697838,0.176380005210841,14,0.226373626373626,0.12281380984059
"SierraLeone","women_b12","with_fieldwork","level","infill",5,"spatial_plus_domain",144,59,0.429924021040327,0.176783087106094,14,0.327472527472527,0.111638305135091
"SierraLeone","women_b12","with_fieldwork","level","infill",6,"null_train_mean",144,59,-0.341992702169598,0.189054834881238,14,-0.347740238044745,0.127873342668977
"SierraLeone","women_b12","with_fieldwork","level","infill",6,"region_mean_jk",144,59,0.435401895855923,0.165029461008065,14,0.460353539642963,0.0878198912825986
"SierraLeone","women_b12","with_fieldwork","level","infill",6,"spatial",144,59,0.372355347749854,0.173362514797587,14,0.410989010989011,0.108928520054445
"SierraLeone","women_b12","with_fieldwork","level","infill",6,"domain_index",144,59,0.471478667445938,0.190044073815665,14,0.345054945054945,0.143183241506783
"SierraLeone","women_b12","with_fieldwork","level","infill",6,"domain_enet",144,59,0.489012273524255,0.167415563165412,14,0.331868131868132,0.0982143355025183
