"Admin2","country","outcome","support_distance","out_of_support","surveyed","n_svy","small_sample","pi_width","wide_interval","trust"
"TA Likoswe","Malawi","child_zinc",0.783,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Liwonde","Malawi","child_zinc",0.127,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Wimbe","Malawi","child_zinc",0.25,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Masasa","Malawi","child_zinc",0.116,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mazengera","Malawi","child_zinc",0.267,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mkanda","Malawi","child_zinc",0.273,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mwambo","Malawi","child_zinc",0.519,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Zomba City","Malawi","child_zinc",0.746,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Mwamlowe","Malawi","child_zinc",0.435,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kunthembwe","Malawi","child_zinc",0.758,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Chitukula","Malawi","child_zinc",0.369,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mzikubola","Malawi","child_zinc",0.234,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chulu","Malawi","child_zinc",0.29,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Malenga Mzoma","Malawi","child_zinc",0.381,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Malili","Malawi","child_zinc",0.296,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kapeni","Malawi","child_zinc",0.778,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Nthalire","Malawi","child_zinc",0.237,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Thyolo Boma","Malawi","child_zinc",0.746,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Vwaza Marsh Game Reserve - Mzimb","Malawi","child_zinc",0.241,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Ngabu","Malawi","child_zinc",0.375,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kuntumanji","Malawi","child_zinc",0.809,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Mpando","Malawi","child_zinc",0.277,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kalolo","Malawi","child_zinc",0.294,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Nkanda","Malawi","child_zinc",0.781,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Nazombe","Malawi","child_zinc",0.252,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mlumbe","Malawi","child_zinc",0.755,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Nyachikadza","Malawi","child_zinc",0.284,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Nyambi","Malawi","child_zinc",0.214,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kasakula","Malawi","child_zinc",0.216,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Makata","Malawi","child_zinc",0.765,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Nkalo","Malawi","child_zinc",0.77,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Somba","Malawi","child_zinc",0.756,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Katuli","Malawi","child_zinc",0.111,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Blantyre City","Malawi","women_zinc",0.763,FALSE,TRUE,13,TRUE,0.631556934247974,FALSE,"Use with caution"
"Chitipa Boma","Malawi","women_zinc",0.263,FALSE,TRUE,3,TRUE,0.953090356069576,FALSE,"Use with caution"
"Karonga Town","Malawi","women_zinc",0.239,FALSE,TRUE,12,TRUE,0.873181238138853,FALSE,"Use with caution"
"Lake Malawi","Malawi","women_zinc",3.249,TRUE,TRUE,23,FALSE,0.673478684613402,FALSE,"Do not rely"
"Lilongwe City","Malawi","women_zinc",0.294,FALSE,TRUE,4,TRUE,0.728751622724903,FALSE,"Use with caution"
"Majete Game Reserve - Mwanza","Malawi","women_zinc",0.751,FALSE,TRUE,11,TRUE,0.712047469730187,FALSE,"Use with caution"
"Mzimba Boma","Malawi","women_zinc",0.242,FALSE,TRUE,8,TRUE,0.731161121289251,FALSE,"Use with caution"
"Mzuzu City","Malawi","women_zinc",0.234,FALSE,TRUE,13,TRUE,0.774004953769988,FALSE,"Use with caution"
"Nkhotakota Boma","Malawi","women_zinc",0.332,FALSE,TRUE,6,TRUE,0.990718391012863,FALSE,"Use with caution"
"Nsanje Boma","Malawi","women_zinc",0.341,FALSE,TRUE,6,TRUE,0.991633641033391,FALSE,"Use with caution"
"Nyika N.P. - Chitipa","Malawi","women_zinc",1.182,TRUE,TRUE,4,TRUE,0.855328270426473,FALSE,"Do not rely"
"Rumphi Boma","Malawi","women_zinc",0.239,FALSE,TRUE,19,FALSE,0.921375521717092,FALSE,"OK to use"
"SC Chapinduka","Malawi","women_zinc",0.643,FALSE,TRUE,8,TRUE,0.872413128207019,FALSE,"Use with caution"
"SC Chilooko","Malawi","women_zinc",0.224,FALSE,TRUE,7,TRUE,0.953706331686965,FALSE,"Use with caution"
"SC Chowe","Malawi","women_zinc",0.112,FALSE,TRUE,8,TRUE,0.862374081742132,FALSE,"Use with caution"
"SC Dambe","Malawi","women_zinc",0.295,FALSE,TRUE,12,TRUE,0.96181002347448,FALSE,"Use with caution"
"SC Goodson Ganya","Malawi","women_zinc",0.115,FALSE,TRUE,11,TRUE,0.990555547243224,FALSE,"Use with caution"
"SC Juma","Malawi","women_zinc",0.824,TRUE,TRUE,5,TRUE,0.931171167562017,FALSE,"Do not rely"
"SC Kachulu","Malawi","women_zinc",1.668,TRUE,TRUE,6,TRUE,0.955641072680571,FALSE,"Do not rely"
"SC Kambwiri","Malawi","women_zinc",0.206,FALSE,TRUE,6,TRUE,0.722052268637895,FALSE,"Use with caution"
"SC Kawamba","Malawi","women_zinc",0.279,FALSE,TRUE,9,TRUE,0.928076577438498,FALSE,"Use with caution"
"SC Kayembe","Malawi","women_zinc",0.304,FALSE,TRUE,7,TRUE,0.943600399989601,FALSE,"Use with caution"
"SC Makwangwala","Malawi","women_zinc",0.182,FALSE,TRUE,11,TRUE,0.790949161540863,FALSE,"Use with caution"
"SC Malanda","Malawi","women_zinc",0.52,FALSE,TRUE,5,TRUE,0.735389981957689,FALSE,"Use with caution"
"SC Mbawela","Malawi","women_zinc",0.255,FALSE,TRUE,13,TRUE,0.947480429968197,FALSE,"Use with caution"
"SC Mbenje","Malawi","women_zinc",0.331,FALSE,TRUE,9,TRUE,0.999209586547573,FALSE,"Use with caution"
"SC Mbiza","Malawi","women_zinc",0.775,FALSE,TRUE,8,TRUE,0.654495960879611,FALSE,"Use with caution"
"SC Mduwa","Malawi","women_zinc",0.273,FALSE,TRUE,6,TRUE,0.851679311593768,FALSE,"Use with caution"
"SC Mkukula","Malawi","women_zinc",0.28,FALSE,TRUE,11,TRUE,0.879832672542067,FALSE,"Use with caution"
"SC Mponela","Malawi","women_zinc",0.322,FALSE,TRUE,10,TRUE,0.999182327368843,FALSE,"Use with caution"
"SC Mwankhunikira","Malawi","women_zinc",0.456,FALSE,TRUE,7,TRUE,0.897607166089039,FALSE,"Use with caution"
"SC Nthondo","Malawi","women_zinc",0.208,FALSE,TRUE,8,TRUE,0.983143227543012,FALSE,"Use with caution"
"TA Bvumbwe","Malawi","women_zinc",0.751,FALSE,TRUE,16,FALSE,0.676191955268176,FALSE,"Use with caution"
"TA Chikulamayembe","Malawi","women_zinc",0.225,FALSE,TRUE,15,FALSE,0.814619618908761,FALSE,"OK to use"
"TA Chindi","Malawi","women_zinc",0.216,FALSE,TRUE,17,FALSE,0.689220304093953,FALSE,"OK to use"
"TA Chiseka","Malawi","women_zinc",0.213,FALSE,TRUE,9,TRUE,0.948972581288963,FALSE,"Use with caution"
"TA Dzoole","Malawi","women_zinc",0.332,FALSE,TRUE,8,TRUE,0.701086944180193,FALSE,"Use with caution"
"TA Fukamapiri","Malawi","women_zinc",0.59,FALSE,TRUE,5,TRUE,1,FALSE,"Use with caution"
"TA Kabudula","Malawi","women_zinc",0.312,FALSE,TRUE,8,TRUE,0.808534340551738,FALSE,"Use with caution"
"TA Kabunduli","Malawi","women_zinc",1.005,TRUE,TRUE,3,TRUE,0.832308573818132,FALSE,"Do not rely"
"TA Kadewere","Malawi","women_zinc",0.794,FALSE,TRUE,9,TRUE,0.696837382152451,FALSE,"Use with caution"
"TA Kalembo","Malawi","women_zinc",0.184,FALSE,TRUE,5,TRUE,0.835130378376624,FALSE,"Use with caution"
"TA Kaluluma","Malawi","women_zinc",0.24,FALSE,TRUE,10,TRUE,0.834244766549316,FALSE,"Use with caution"
"TA Kalumo","Malawi","women_zinc",0.279,FALSE,TRUE,8,TRUE,0.921267261706453,FALSE,"Use with caution"
"TA Kanyenda","Malawi","women_zinc",0.218,FALSE,TRUE,9,TRUE,0.964910573701805,FALSE,"Use with caution"
"TA Kaphuka","Malawi","women_zinc",0.218,FALSE,TRUE,6,TRUE,0.850318528700477,FALSE,"Use with caution"
"TA Karonga","Malawi","women_zinc",0.235,FALSE,TRUE,7,TRUE,0.964601248268865,FALSE,"Use with caution"
"TA Kasisi","Malawi","women_zinc",0.747,FALSE,TRUE,7,TRUE,0.874154706912194,FALSE,"Use with caution"
"TA Kawinga","Malawi","women_zinc",0.369,FALSE,TRUE,8,TRUE,0.919355791799697,FALSE,"Use with caution"
"TA Khombedza","Malawi","women_zinc",0.312,FALSE,TRUE,3,TRUE,0.871428729788233,FALSE,"Use with caution"
"TA Khongoni","Malawi","women_zinc",0.277,FALSE,TRUE,7,TRUE,0.827533703933455,FALSE,"Use with caution"
"TA Kilupula","Malawi","women_zinc",0.251,FALSE,TRUE,11,TRUE,0.671365804869024,FALSE,"Use with caution"
"TA Kuntaja","Malawi","women_zinc",0.762,FALSE,TRUE,2,TRUE,0.840919016581535,FALSE,"Use with caution"
"TA Kyungu","Malawi","women_zinc",0.209,FALSE,TRUE,22,FALSE,0.979956819223559,FALSE,"OK to use"
"TA Lundu","Malawi","women_zinc",0.342,FALSE,TRUE,10,TRUE,0.840284008445191,FALSE,"Use with caution"
"TA M'Mbelwa","Malawi","women_zinc",0.245,FALSE,TRUE,8,TRUE,0.727524061466197,FALSE,"Use with caution"
"TA Mabuka","Malawi","women_zinc",0.464,FALSE,TRUE,22,FALSE,0.997850714912124,FALSE,"OK to use"
"TA Mabulabo","Malawi","women_zinc",0.222,FALSE,TRUE,6,TRUE,0.896600120948651,FALSE,"Use with caution"
"TA Maganga","Malawi","women_zinc",0.247,FALSE,TRUE,11,TRUE,0.839140709763499,FALSE,"Use with caution"
"TA Malemia","Malawi","women_zinc",0.655,FALSE,TRUE,11,TRUE,0.764572512837681,FALSE,"Use with caution"
"TA Malenga Chanzi","Malawi","women_zinc",0.252,FALSE,TRUE,8,TRUE,0.962834379837072,FALSE,"Use with caution"
"TA Mkhumba","Malawi","women_zinc",0.152,FALSE,TRUE,25,FALSE,0.783663828994476,FALSE,"OK to use"
"TA Mlonyeni","Malawi","women_zinc",0.264,FALSE,TRUE,9,TRUE,0.885975030294286,FALSE,"Use with caution"
"TA Mpama","Malawi","women_zinc",0.771,FALSE,TRUE,8,TRUE,0.671587876097147,FALSE,"Use with caution"
"TA Mponda","Malawi","women_zinc",0.127,FALSE,TRUE,5,TRUE,0.970662048658094,FALSE,"Use with caution"
"TA Mtwalo","Malawi","women_zinc",0.217,FALSE,TRUE,12,TRUE,0.862649660528455,FALSE,"Use with caution"
"TA Mwabulambya","Malawi","women_zinc",0.216,FALSE,TRUE,16,FALSE,0.83589951978828,FALSE,"OK to use"
"TA Mwadzama","Malawi","women_zinc",0.26,FALSE,TRUE,10,TRUE,0.943974470110289,FALSE,"Use with caution"
"TA Mwase","Malawi","women_zinc",0.273,FALSE,TRUE,7,TRUE,0.999649818160906,FALSE,"Use with caution"
"TA Mwenemisuku","Malawi","women_zinc",0.581,FALSE,TRUE,13,TRUE,0.846923189656996,FALSE,"Use with caution"
"TA Mwenewenya","Malawi","women_zinc",0.247,FALSE,TRUE,7,TRUE,0.96958045686515,FALSE,"Use with caution"
"TA Nankumba","Malawi","women_zinc",0.126,FALSE,TRUE,11,TRUE,1,FALSE,"Use with caution"
"TA Nchema","Malawi","women_zinc",0.785,FALSE,TRUE,12,TRUE,0.726150114312016,FALSE,"Use with caution"
"TA Nchilamwela","Malawi","women_zinc",0.751,FALSE,TRUE,2,TRUE,0.719238595152455,FALSE,"Use with caution"
"TA Ndamera","Malawi","women_zinc",0.362,FALSE,TRUE,6,TRUE,0.853824951099315,FALSE,"Use with caution"
"TA Ngozi","Malawi","women_zinc",0.748,FALSE,TRUE,15,FALSE,0.811578230462423,FALSE,"Use with caution"
"TA Njolomole","Malawi","women_zinc",0.1,FALSE,TRUE,9,TRUE,0.781529814462073,FALSE,"Use with caution"
"TA Nsamala","Malawi","women_zinc",0.462,FALSE,TRUE,6,TRUE,0.808654296317815,FALSE,"Use with caution"
"TA Nthache","Malawi","women_zinc",0.131,FALSE,TRUE,10,TRUE,0.712810107368914,FALSE,"Use with caution"
"TA Pemba","Malawi","women_zinc",0.181,FALSE,TRUE,9,TRUE,0.980776415146402,FALSE,"Use with caution"
"TA Phambala","Malawi","women_zinc",0.386,FALSE,TRUE,11,TRUE,0.755718307809908,FALSE,"Use with caution"
"TA Santhe","Malawi","women_zinc",0.295,FALSE,TRUE,10,TRUE,0.966347827446107,FALSE,"Use with caution"
"TA Symon","Malawi","women_zinc",0.759,FALSE,TRUE,9,TRUE,0.642995515794287,FALSE,"Use with caution"
"TA Tambala","Malawi","women_zinc",0.202,FALSE,TRUE,11,TRUE,0.871470226718661,FALSE,"Use with caution"
"TA Timbiri","Malawi","women_zinc",0.615,FALSE,TRUE,7,TRUE,0.978128648132696,FALSE,"Use with caution"
"TA Wasambo","Malawi","women_zinc",0.211,FALSE,TRUE,6,TRUE,0.97146223204034,FALSE,"Use with caution"
"TA Zulu","Malawi","women_zinc",0.288,FALSE,TRUE,8,TRUE,0.943793548649568,FALSE,"Use with caution"
"SC Makoka","Malawi","women_zinc",0.319,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Nkhotakota Game Reserve","Malawi","women_zinc",0.314,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chikho","Malawi","women_zinc",0.21,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ntcheu Boma","Malawi","women_zinc",0.145,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ntchisi Boma","Malawi","women_zinc",0.263,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chikumbu","Malawi","women_zinc",0.747,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Nyika National Park - Rumphi","Malawi","women_zinc",2.839,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Balaka Town","Malawi","women_zinc",0.138,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chimutu","Malawi","women_zinc",0.287,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Chikwawa Boma","Malawi","women_zinc",0.768,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Chiradzulu Boma","Malawi","women_zinc",0.747,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Champiti","Malawi","women_zinc",0.13,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Dedza Boma","Malawi","women_zinc",0.248,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Dowa Boma","Malawi","women_zinc",0.974,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"SC Chikweo","Malawi","women_zinc",0.271,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kasungu Boma","Malawi","women_zinc",0.279,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kasungu National Park","Malawi","women_zinc",0.239,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Lake Chilwa","Malawi","women_zinc",3.472,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Lake Chiuta","Malawi","women_zinc",3.566,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"SC Chitekwele","Malawi","women_zinc",0.202,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Lake Malombe","Malawi","women_zinc",3.23,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Lengwe National Park","Malawi","women_zinc",0.238,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mwanza","Malawi","women_zinc",0.269,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Liwonda National Park","Malawi","women_zinc",0.122,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Liwonde Town","Malawi","women_zinc",0.207,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Luchenza Town","Malawi","women_zinc",0.753,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Majete Game Reserve - Chikwawa","Malawi","women_zinc",0.696,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Njombwa","Malawi","women_zinc",0.332,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Majete Game Reserve - Neno","Malawi","women_zinc",0.748,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Mangochi Town","Malawi","women_zinc",1.132,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Mchinji Boma","Malawi","women_zinc",0.258,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Monkey Bay Urban","Malawi","women_zinc",0.231,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Mponela Urban","Malawi","women_zinc",0.427,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Mulanje Boma","Malawi","women_zinc",0.852,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Mulanje Mountain Forest Reserve","Malawi","women_zinc",11.039,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Mwabvi Game Reserve","Malawi","women_zinc",0.413,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Mwanza Boma","Malawi","women_zinc",0.748,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Laston Njema","Malawi","women_zinc",0.36,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Lukwa","Malawi","women_zinc",0.265,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ngabu Urban","Malawi","women_zinc",0.497,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chapananga","Malawi","women_zinc",0.181,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chigaru","Malawi","women_zinc",0.76,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Kasumbu","Malawi","women_zinc",0.193,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mavwere","Malawi","women_zinc",0.287,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Katumbi","Malawi","women_zinc",0.275,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Katunga","Malawi","women_zinc",0.764,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Chimaliro","Malawi","women_zinc",0.753,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Nyipa N. P. - Karonga","Malawi","women_zinc",2.77,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Vwaza Marsh Game Reserve - Rumph","Malawi","women_zinc",0.238,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chakhaza","Malawi","women_zinc",0.311,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chamba","Malawi","women_zinc",0.724,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Mlomba","Malawi","women_zinc",1.133,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"SC Mphonde","Malawi","women_zinc",0.265,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chauma","Malawi","women_zinc",0.277,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chiwere","Malawi","women_zinc",0.239,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chilikumwendo","Malawi","women_zinc",0.259,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mtema","Malawi","women_zinc",0.337,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chilowamatambe","Malawi","women_zinc",0.294,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chisikwa","Malawi","women_zinc",0.252,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mwalweni","Malawi","women_zinc",0.664,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Chiwalo","Malawi","women_zinc",0.135,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mwansambo","Malawi","women_zinc",0.258,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kachindamoto","Malawi","women_zinc",0.121,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Fukamalaza","Malawi","women_zinc",0.394,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Namabvi","Malawi","women_zinc",0.155,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Jaravikuba Munthali","Malawi","women_zinc",0.249,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Njewa","Malawi","women_zinc",0.3,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kalumba","Malawi","women_zinc",0.282,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Kafuzila","Malawi","women_zinc",0.428,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Kambalame","Malawi","women_zinc",0.157,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Simlemba","Malawi","women_zinc",0.247,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Kamenya Gwaza","Malawi","women_zinc",0.197,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Kampingo Sibande","Malawi","women_zinc",0.256,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Tsabango","Malawi","women_zinc",0.324,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Zilakoma","Malawi","women_zinc",0.9,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"SC Khosolo Gwaza Jere","Malawi","women_zinc",0.245,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Kwethemule","Malawi","women_zinc",0.246,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chadza","Malawi","women_zinc",0.254,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chakhumbira","Malawi","women_zinc",0.121,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC M'nyanja","Malawi","women_zinc",0.289,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Tengani","Malawi","women_zinc",0.415,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kasukula","Malawi","women_zinc",0.251,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mpherembe","Malawi","women_zinc",0.223,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chikowi","Malawi","women_zinc",0.759,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Msakambewa","Malawi","women_zinc",0.268,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kanduku","Malawi","women_zinc",0.599,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Maseya","Malawi","women_zinc",0.749,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Mbwana Nyambi","Malawi","women_zinc",0.125,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Ndindi","Malawi","women_zinc",0.183,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chimwala","Malawi","women_zinc",0.134,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mkumbira","Malawi","women_zinc",2.511,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"TA Makanjila","Malawi","women_zinc",0.114,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chitera","Malawi","women_zinc",0.763,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Mphuka","Malawi","women_zinc",0.736,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Kwataine","Malawi","women_zinc",0.12,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mposa","Malawi","women_zinc",0.828,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"TA Dambe","Malawi","women_zinc",0.773,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Mwahenga","Malawi","women_zinc",0.278,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mwakaboko","Malawi","women_zinc",0.41,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Jalasi","Malawi","women_zinc",0.096,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kaomba","Malawi","women_zinc",0.277,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kapelula","Malawi","women_zinc",0.212,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Machinjili","Malawi","women_zinc",0.769,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Mwirang'ombe","Malawi","women_zinc",0.224,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kapichi","Malawi","women_zinc",0.698,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Ngokwe","Malawi","women_zinc",0.248,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Makhwira","Malawi","women_zinc",0.158,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Nsabwe","Malawi","women_zinc",0.278,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kalumbu","Malawi","women_zinc",0.276,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Nyaluwanga","Malawi","women_zinc",0.392,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kameme","Malawi","women_zinc",0.282,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Sitola","Malawi","women_zinc",0.665,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Thukuta","Malawi","women_zinc",0.342,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
