"Admin2","country","outcome","support_distance","out_of_support","surveyed","n_svy","small_sample","pi_width","wide_interval","trust"
"Ntcheu Boma","Malawi","women_folate",1.531,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Mwamlowe","Malawi","women_folate",0.998,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Vwaza Marsh Game Reserve - Rumph","Malawi","women_folate",1.117,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Salima Town","Malawi","women_folate",1.464,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Malenga Mzoma","Malawi","women_folate",1.044,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kanduku","Malawi","women_folate",0.652,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Changata","Malawi","women_folate",0.68,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Majete Game Reserve - Neno","Malawi","women_folate",1.142,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Nkhotakota Game Reserve","Malawi","women_folate",1.163,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mwahenga","Malawi","women_folate",0.727,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Nsabwe","Malawi","women_folate",0.704,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mlumbe","Malawi","women_folate",0.527,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kasakula","Malawi","women_folate",0.703,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chakhumbira","Malawi","women_folate",0.619,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Kwethemule","Malawi","women_folate",0.752,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kuluunda","Malawi","women_folate",1.29,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Zilakoma","Malawi","women_folate",1.436,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Makoka","Malawi","women_folate",0.771,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kwataine","Malawi","women_folate",0.439,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mwambo","Malawi","women_folate",0.791,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mpherembe","Malawi","women_folate",0.678,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kapichi","Malawi","women_folate",0.734,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Jaravikuba Munthali","Malawi","women_folate",0.832,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Nazombe","Malawi","women_folate",0.979,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Luchenza Town","Malawi","women_folate",0.973,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Thukuta","Malawi","women_folate",0.777,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mpando","Malawi","women_folate",0.746,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kalembo","Malawi","women_b12",0.892,FALSE,TRUE,5,TRUE,0.123713562584737,FALSE,"Use with caution"
"TA Nsamala","Malawi","women_b12",1.667,TRUE,TRUE,6,TRUE,0.114209432133488,FALSE,"Do not rely"
"Blantyre City","Malawi","women_b12",2.384,TRUE,TRUE,13,TRUE,0.111645568874,FALSE,"Do not rely"
"TA Kuntaja","Malawi","women_b12",0.648,FALSE,TRUE,2,TRUE,0.114522961418508,FALSE,"Use with caution"
"TA Lundu","Malawi","women_b12",1.291,FALSE,TRUE,20,FALSE,0.113708927586101,FALSE,"Use with caution"
"TA Lundu","Malawi","women_b12",0.653,FALSE,TRUE,20,FALSE,0.113708927586101,FALSE,"OK to use"
"TA Kasisi","Malawi","women_b12",1.035,FALSE,TRUE,7,TRUE,0.160745854463764,FALSE,"Use with caution"
"TA Kadewere","Malawi","women_b12",0.789,FALSE,TRUE,9,TRUE,0.117110281082107,FALSE,"Use with caution"
"TA Mpama","Malawi","women_b12",0.686,FALSE,TRUE,8,TRUE,0.112469526985231,FALSE,"Use with caution"
"TA Nchema","Malawi","women_b12",0.752,FALSE,TRUE,12,TRUE,0.115692334244932,FALSE,"Use with caution"
"Chitipa Boma","Malawi","women_b12",1.296,FALSE,TRUE,3,TRUE,0.185824222684391,FALSE,"Use with caution"
"Nyika N.P. - Chitipa","Malawi","women_b12",1.281,FALSE,TRUE,4,TRUE,0.208710488158102,TRUE,"Do not rely"
"TA Mwabulambya","Malawi","women_b12",0.936,FALSE,TRUE,15,FALSE,0.120922566475837,FALSE,"OK to use"
"TA Mwenemisuku","Malawi","women_b12",0.896,FALSE,TRUE,13,TRUE,0.136036627607935,FALSE,"Use with caution"
"TA Mwenewenya","Malawi","women_b12",1.098,FALSE,TRUE,7,TRUE,0.131967670633249,FALSE,"Use with caution"
"TA Kaphuka","Malawi","women_b12",0.927,FALSE,TRUE,6,TRUE,0.146727367767834,FALSE,"Use with caution"
"TA Pemba","Malawi","women_b12",1.015,FALSE,TRUE,18,FALSE,0.166336516756464,FALSE,"OK to use"
"TA Pemba","Malawi","women_b12",0.887,FALSE,TRUE,18,FALSE,0.166336516756464,FALSE,"OK to use"
"TA Tambala","Malawi","women_b12",0.422,FALSE,TRUE,11,TRUE,0.159450948534983,FALSE,"Use with caution"
"SC Kayembe","Malawi","women_b12",0.851,FALSE,TRUE,7,TRUE,0.16403954454263,FALSE,"Use with caution"
"SC Mkukula","Malawi","women_b12",0.445,FALSE,TRUE,11,TRUE,0.124268674694156,FALSE,"Use with caution"
"SC Mponela","Malawi","women_b12",0.685,FALSE,TRUE,9,TRUE,0.133784265212597,FALSE,"Use with caution"
"TA Dzoole","Malawi","women_b12",0.727,FALSE,TRUE,8,TRUE,0.174408610477681,FALSE,"Use with caution"
"Karonga Town","Malawi","women_b12",1.148,FALSE,TRUE,12,TRUE,0.110469614617262,FALSE,"Use with caution"
"TA Kilupula","Malawi","women_b12",0.755,FALSE,TRUE,11,TRUE,0.120066453837687,FALSE,"Use with caution"
"TA Kyungu","Malawi","women_b12",0.959,FALSE,TRUE,22,FALSE,0.120510611470928,FALSE,"OK to use"
"TA Wasambo","Malawi","women_b12",0.516,FALSE,TRUE,6,TRUE,0.130537057246567,FALSE,"Use with caution"
"SC Kawamba","Malawi","women_b12",0.651,FALSE,TRUE,9,TRUE,0.150080679610261,FALSE,"Use with caution"
"TA Kaluluma","Malawi","women_b12",0.596,FALSE,TRUE,10,TRUE,0.114579053890077,FALSE,"Use with caution"
"TA Mwase","Malawi","women_b12",0.671,FALSE,TRUE,7,TRUE,0.208965405954935,TRUE,"Do not rely"
"TA Santhe","Malawi","women_b12",0.656,FALSE,TRUE,9,TRUE,0.170555599024514,FALSE,"Use with caution"
"Lilongwe City","Malawi","women_b12",1.748,TRUE,TRUE,4,TRUE,0.135541558541429,FALSE,"Do not rely"
"TA Chiseka","Malawi","women_b12",1.263,FALSE,TRUE,9,TRUE,0.220192967260445,TRUE,"Do not rely"
"TA Kabudula","Malawi","women_b12",1.1,FALSE,TRUE,9,TRUE,0.119257375371879,FALSE,"Use with caution"
"TA Khongoni","Malawi","women_b12",0.704,FALSE,TRUE,6,TRUE,0.117693221019629,FALSE,"Use with caution"
"TA Kawinga","Malawi","women_b12",1.236,FALSE,TRUE,8,TRUE,0.115033545862541,FALSE,"Use with caution"
"SC Chowe","Malawi","women_b12",0.584,FALSE,TRUE,8,TRUE,0.139059851727795,FALSE,"Use with caution"
"TA Mponda","Malawi","women_b12",0.49,FALSE,TRUE,5,TRUE,0.146915107299839,FALSE,"Use with caution"
"TA Nankumba","Malawi","women_b12",0.657,FALSE,TRUE,11,TRUE,0.112213417045144,FALSE,"Use with caution"
"SC Dambe","Malawi","women_b12",0.949,FALSE,TRUE,12,TRUE,0.196267106296606,TRUE,"Do not rely"
"SC Mduwa","Malawi","women_b12",0.927,FALSE,TRUE,6,TRUE,0.1503389417499,FALSE,"Use with caution"
"TA Mlonyeni","Malawi","women_b12",0.757,FALSE,TRUE,9,TRUE,0.159093751918183,FALSE,"Use with caution"
"TA Zulu","Malawi","women_b12",0.976,FALSE,TRUE,8,TRUE,0.153843229007117,FALSE,"Use with caution"
"SC Juma","Malawi","women_b12",1.097,FALSE,TRUE,5,TRUE,0.125502416586145,FALSE,"Use with caution"
"TA Mabuka","Malawi","women_b12",0.94,FALSE,TRUE,22,FALSE,0.112871431570831,FALSE,"OK to use"
"Majete Game Reserve - Mwanza","Malawi","women_b12",0.909,FALSE,TRUE,11,TRUE,0.141213569091001,FALSE,"Use with caution"
"TA Nthache","Malawi","women_b12",0.733,FALSE,TRUE,10,TRUE,0.11678103661468,FALSE,"Use with caution"
"Mzimba Boma","Malawi","women_b12",1.347,FALSE,TRUE,8,TRUE,0.120662131767393,FALSE,"Use with caution"
"Mzuzu City","Malawi","women_b12",1.16,FALSE,TRUE,13,TRUE,0.111616622905129,FALSE,"Use with caution"
"TA Chindi","Malawi","women_b12",1.236,FALSE,TRUE,17,FALSE,0.161773782082348,FALSE,"OK to use"
"TA M'Mbelwa","Malawi","women_b12",1.151,FALSE,TRUE,8,TRUE,0.125,FALSE,"Use with caution"
"TA Mabulabo","Malawi","women_b12",0.472,FALSE,TRUE,6,TRUE,0.13763702250273,FALSE,"Use with caution"
"TA Mtwalo","Malawi","women_b12",0.993,FALSE,TRUE,12,TRUE,0.145202407150087,FALSE,"Use with caution"
"TA Ngozi","Malawi","women_b12",0.693,FALSE,TRUE,15,FALSE,0.113714374384979,FALSE,"OK to use"
"TA Symon","Malawi","women_b12",0.892,FALSE,TRUE,9,TRUE,0.128855593650146,FALSE,"Use with caution"
"SC Malanda","Malawi","women_b12",1.325,FALSE,TRUE,5,TRUE,0.112832620325283,FALSE,"Use with caution"
"TA Fukamapiri","Malawi","women_b12",1.144,FALSE,TRUE,5,TRUE,0.11227435497508,FALSE,"Use with caution"
"TA Kabunduli","Malawi","women_b12",1.875,TRUE,TRUE,6,TRUE,0.12252783159566,FALSE,"Do not rely"
"TA Musisya","Malawi","women_b12",0.971,FALSE,TRUE,4,TRUE,0.113726504960289,FALSE,"Use with caution"
"TA Timbiri","Malawi","women_b12",1.383,FALSE,TRUE,26,FALSE,0.115494178895166,FALSE,"Use with caution"
"Nkhotakota Boma","Malawi","women_b12",1.441,FALSE,TRUE,6,TRUE,0.110645036722182,FALSE,"Use with caution"
"TA Kanyenda","Malawi","women_b12",0.705,FALSE,TRUE,9,TRUE,0.21176887906415,TRUE,"Do not rely"
"TA Malenga Chanzi","Malawi","women_b12",0.592,FALSE,TRUE,6,TRUE,0.11632114830002,FALSE,"Use with caution"
"TA Mwadzama","Malawi","women_b12",1.973,TRUE,TRUE,9,TRUE,0.117698990773606,FALSE,"Do not rely"
"Nsanje Boma","Malawi","women_b12",1.281,FALSE,TRUE,6,TRUE,0.140857866899171,FALSE,"Use with caution"
"SC Mbenje","Malawi","women_b12",1.193,FALSE,TRUE,9,TRUE,0.123964635825966,FALSE,"Use with caution"
"TA Malemia","Malawi","women_b12",0.745,FALSE,TRUE,22,FALSE,0.120946730623006,FALSE,"OK to use"
"TA Malemia","Malawi","women_b12",0.839,FALSE,TRUE,22,FALSE,0.120946730623006,FALSE,"OK to use"
"TA Ndamera","Malawi","women_b12",1.013,FALSE,TRUE,5,TRUE,0.16013547059494,FALSE,"Use with caution"
"SC Goodson Ganya","Malawi","women_b12",0.636,FALSE,TRUE,11,TRUE,0.135004208851709,FALSE,"Use with caution"
"SC Makwangwala","Malawi","women_b12",0.529,FALSE,TRUE,11,TRUE,0.132530667734548,FALSE,"Use with caution"
"TA Njolomole","Malawi","women_b12",0.455,FALSE,TRUE,9,TRUE,0.136431969368675,FALSE,"Use with caution"
"TA Phambala","Malawi","women_b12",0.648,FALSE,TRUE,11,TRUE,0.122528096560173,FALSE,"Use with caution"
"SC Chilooko","Malawi","women_b12",1.153,FALSE,TRUE,7,TRUE,0.207573473935322,TRUE,"Do not rely"
"SC Nthondo","Malawi","women_b12",0.595,FALSE,TRUE,8,TRUE,0.14812351768242,FALSE,"Use with caution"
"TA Kalumo","Malawi","women_b12",1.338,FALSE,TRUE,8,TRUE,0.130231397036021,FALSE,"Use with caution"
"TA Mkhumba","Malawi","women_b12",0.927,FALSE,TRUE,25,FALSE,0.1247378286713,FALSE,"OK to use"
"Rumphi Boma","Malawi","women_b12",1.406,FALSE,TRUE,18,FALSE,0.112099202622866,FALSE,"Use with caution"
"SC Chapinduka","Malawi","women_b12",1.238,FALSE,TRUE,8,TRUE,0.126593404081986,FALSE,"Use with caution"
"SC Kachulu","Malawi","women_b12",1.087,FALSE,TRUE,6,TRUE,0.124281844441482,FALSE,"Use with caution"
"SC Mwankhunikira","Malawi","women_b12",0.826,FALSE,TRUE,7,TRUE,0.122245290016598,FALSE,"Use with caution"
"TA Chikulamayembe","Malawi","women_b12",0.858,FALSE,TRUE,15,FALSE,0.134507431158505,FALSE,"OK to use"
"SC Kambwiri","Malawi","women_b12",0.711,FALSE,TRUE,6,TRUE,0.150829722803165,FALSE,"Use with caution"
"TA Karonga","Malawi","women_b12",1.209,FALSE,TRUE,7,TRUE,0.134042683811543,FALSE,"Use with caution"
"TA Khombedza","Malawi","women_b12",1.18,FALSE,TRUE,3,TRUE,0.124829448568585,FALSE,"Use with caution"
"TA Maganga","Malawi","women_b12",1.005,FALSE,TRUE,11,TRUE,0.12879125967249,FALSE,"Use with caution"
"SC Mbawela","Malawi","women_b12",0.724,FALSE,TRUE,13,TRUE,0.112562728556181,FALSE,"Use with caution"
"TA Bvumbwe","Malawi","women_b12",0.759,FALSE,TRUE,16,FALSE,0.113579994288042,FALSE,"OK to use"
"TA Nchilamwela","Malawi","women_b12",0.833,FALSE,TRUE,2,TRUE,0.12163406461226,FALSE,"Use with caution"
"SC Mbiza","Malawi","women_b12",0.675,FALSE,TRUE,8,TRUE,0.11202188046884,FALSE,"Use with caution"
"SC Simlemba","Malawi","women_b12",0.604,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chulu","Malawi","women_b12",0.71,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kameme","Malawi","women_b12",0.803,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kaomba","Malawi","women_b12",0.674,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kapelula","Malawi","women_b12",0.498,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chikho","Malawi","women_b12",0.493,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Nthalire","Malawi","women_b12",0.85,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Dedza Boma","Malawi","women_b12",1.103,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chauma","Malawi","women_b12",0.467,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chilikumwendo","Malawi","women_b12",0.659,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Balaka Town","Malawi","women_b12",2.096,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"TA Kachindamoto","Malawi","women_b12",0.849,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Tsabango","Malawi","women_b12",0.67,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kasumbu","Malawi","women_b12",0.498,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chigaru","Malawi","women_b12",0.817,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kapeni","Malawi","women_b12",0.662,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Dowa Boma","Malawi","women_b12",0.967,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kunthembwe","Malawi","women_b12",0.891,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chakhaza","Malawi","women_b12",1.126,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Machinjili","Malawi","women_b12",0.79,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Makata","Malawi","women_b12",0.366,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Somba","Malawi","women_b12",0.686,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Chikwawa Boma","Malawi","women_b12",1.206,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Lengwe National Park","Malawi","women_b12",1.291,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Majete Game Reserve - Chikwawa","Malawi","women_b12",1.238,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ngabu Urban","Malawi","women_b12",2.042,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"TA Chapananga","Malawi","women_b12",0.965,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mwakaboko","Malawi","women_b12",0.907,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Katunga","Malawi","women_b12",1.426,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Mlomba","Malawi","women_b12",1.375,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Makhwira","Malawi","women_b12",1.131,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Maseya","Malawi","women_b12",1.293,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Ngabu","Malawi","women_b12",1.78,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Chiradzulu Boma","Malawi","women_b12",0.734,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chitera","Malawi","women_b12",0.625,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chisikwa","Malawi","women_b12",0.498,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Likoswe","Malawi","women_b12",0.748,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Lukwa","Malawi","women_b12",0.629,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC M'nyanja","Malawi","women_b12",0.851,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Nkalo","Malawi","women_b12",0.865,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Namabvi","Malawi","women_b12",0.906,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chimwala","Malawi","women_b12",0.552,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Jalasi","Malawi","women_b12",0.678,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Katuli","Malawi","women_b12",0.914,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Makanjila","Malawi","women_b12",0.606,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chikumbu","Malawi","women_b12",0.895,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Nyaluwanga","Malawi","women_b12",1.023,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Wimbe","Malawi","women_b12",0.697,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kasukula","Malawi","women_b12",0.909,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chitekwele","Malawi","women_b12",0.443,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Kamenya Gwaza","Malawi","women_b12",0.673,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Njewa","Malawi","women_b12",0.7,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Zomba City","Malawi","women_b12",1.711,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"TA Chadza","Malawi","women_b12",0.873,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chimutu","Malawi","women_b12",0.548,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Mulanje Mountain Forest Reserve","Malawi","women_b12",1.429,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Chitukula","Malawi","women_b12",0.72,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Mponela Urban","Malawi","women_b12",1.254,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Kalolo","Malawi","women_b12",1.047,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kalumba","Malawi","women_b12",0.669,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kalumbu","Malawi","women_b12",0.643,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Nthiramanja","Malawi","women_b12",0.967,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chiwere","Malawi","women_b12",0.563,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mazengera","Malawi","women_b12",0.539,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Msakambewa","Malawi","women_b12",0.429,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Liwonde Town","Malawi","women_b12",1.017,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Nyipa N. P. - Karonga","Malawi","women_b12",1.481,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Chikweo","Malawi","women_b12",0.85,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mwirang'ombe","Malawi","women_b12",0.826,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Kampingo Sibande","Malawi","women_b12",0.729,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mposa","Malawi","women_b12",0.87,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Ngokwe","Malawi","women_b12",0.881,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kasungu Boma","Malawi","women_b12",0.907,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kasungu National Park","Malawi","women_b12",1.265,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Chilowamatambe","Malawi","women_b12",0.79,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Nyambi","Malawi","women_b12",0.513,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Mangochi Town","Malawi","women_b12",2.5,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Monkey Bay Urban","Malawi","women_b12",0.851,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Vwaza Marsh Game Reserve - Mzimb","Malawi","women_b12",0.84,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Njombwa","Malawi","women_b12",0.687,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Dambe","Malawi","women_b12",0.924,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mlauli","Malawi","women_b12",0.753,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ntchisi Boma","Malawi","women_b12",1.135,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Thomas","Malawi","women_b12",0.94,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mwansambo","Malawi","women_b12",0.733,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Thyolo Boma","Malawi","women_b12",1.263,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Mkumbira","Malawi","women_b12",1.562,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Mchinji Boma","Malawi","women_b12",2.128,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"TA Kuntumanji","Malawi","women_b12",0.815,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mavwere","Malawi","women_b12",0.929,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mtema","Malawi","women_b12",0.839,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mkanda","Malawi","women_b12",1.318,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Chimombo","Malawi","women_b12",1.315,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Chamba","Malawi","women_b12",0.713,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Mulanje Boma","Malawi","women_b12",1.038,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Kafuzila","Malawi","women_b12",1.037,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mphonde","Malawi","women_b12",0.552,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Laston Njema","Malawi","women_b12",1.196,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Tengani","Malawi","women_b12",0.963,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Katumbi","Malawi","women_b12",0.686,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Nkanda","Malawi","women_b12",1.056,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Mwabvi Game Reserve","Malawi","women_b12",1.011,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Malili","Malawi","women_b12",0.802,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Mwanza Boma","Malawi","women_b12",0.939,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Liwonda National Park","Malawi","women_b12",0.788,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Masasa","Malawi","women_b12",0.932,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mbwana Nyambi","Malawi","women_b12",0.649,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mlolo","Malawi","women_b12",0.953,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chiwalo","Malawi","women_b12",0.508,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Ngabu","Malawi","women_b12",0.879,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Khosolo Gwaza Jere","Malawi","women_b12",0.843,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Fukamalaza","Malawi","women_b12",1.207,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Sitola","Malawi","women_b12",0.543,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Champiti","Malawi","women_b12",0.467,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Liwonde","Malawi","women_b12",0.657,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mphuka","Malawi","women_b12",0.722,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mzikubola","Malawi","women_b12",0.748,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mzukuzuku","Malawi","women_b12",0.855,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Nyika National Park - Rumphi","Malawi","women_b12",1.476,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Mwanza","Malawi","women_b12",0.751,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
