"Admin2","country","outcome","support_distance","out_of_support","surveyed","n_svy","small_sample","pi_width","wide_interval","trust"
"SC Lukwa","Malawi","women_b12",0.312,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC M'nyanja","Malawi","women_b12",0.363,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Nkalo","Malawi","women_b12",0.786,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Namabvi","Malawi","women_b12",0.322,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chimwala","Malawi","women_b12",0.156,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Jalasi","Malawi","women_b12",0.14,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Katuli","Malawi","women_b12",0.113,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Makanjila","Malawi","women_b12",0.193,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chikumbu","Malawi","women_b12",0.742,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Nyaluwanga","Malawi","women_b12",0.657,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Wimbe","Malawi","women_b12",0.28,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kasukula","Malawi","women_b12",0.41,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chitekwele","Malawi","women_b12",0.202,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Kamenya Gwaza","Malawi","women_b12",0.219,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Njewa","Malawi","women_b12",0.395,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Zomba City","Malawi","women_b12",0.731,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chadza","Malawi","women_b12",0.291,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chimutu","Malawi","women_b12",0.369,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Mulanje Mountain Forest Reserve","Malawi","women_b12",10.995,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"TA Chitukula","Malawi","women_b12",0.539,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Mponela Urban","Malawi","women_b12",0.653,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kalolo","Malawi","women_b12",0.378,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kalumba","Malawi","women_b12",0.353,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kalumbu","Malawi","women_b12",0.341,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Nthiramanja","Malawi","women_b12",0.755,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chiwere","Malawi","women_b12",0.272,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mazengera","Malawi","women_b12",0.324,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Msakambewa","Malawi","women_b12",0.337,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Liwonde Town","Malawi","women_b12",0.275,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Nyipa N. P. - Karonga","Malawi","women_b12",2.809,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"SC Chikweo","Malawi","women_b12",0.325,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mwirang'ombe","Malawi","women_b12",0.233,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Kampingo Sibande","Malawi","women_b12",0.422,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mposa","Malawi","women_b12",1.36,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"SC Ngokwe","Malawi","women_b12",0.277,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kasungu Boma","Malawi","women_b12",0.343,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kasungu National Park","Malawi","women_b12",0.343,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chilowamatambe","Malawi","women_b12",0.373,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Nyambi","Malawi","women_b12",0.219,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Mangochi Town","Malawi","women_b12",2.133,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Monkey Bay Urban","Malawi","women_b12",0.325,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Vwaza Marsh Game Reserve - Mzimb","Malawi","women_b12",0.344,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Njombwa","Malawi","women_b12",0.456,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Dambe","Malawi","women_b12",0.863,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mlauli","Malawi","women_b12",0.737,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ntchisi Boma","Malawi","women_b12",0.31,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Thomas","Malawi","women_b12",0.749,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mwansambo","Malawi","women_b12",0.301,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Thyolo Boma","Malawi","women_b12",0.738,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mkumbira","Malawi","women_b12",4.667,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Mchinji Boma","Malawi","women_b12",0.296,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kuntumanji","Malawi","women_b12",1.107,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Mavwere","Malawi","women_b12",0.361,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mtema","Malawi","women_b12",0.472,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mkanda","Malawi","women_b12",0.331,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chimombo","Malawi","women_b12",0.586,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chamba","Malawi","women_b12",0.726,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Mulanje Boma","Malawi","women_b12",1.103,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Kafuzila","Malawi","women_b12",0.756,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mphonde","Malawi","women_b12",0.319,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Laston Njema","Malawi","women_b12",0.637,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Tengani","Malawi","women_b12",0.631,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Katumbi","Malawi","women_b12",0.447,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Nkanda","Malawi","women_b12",0.82,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Mwabvi Game Reserve","Malawi","women_b12",0.625,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Malili","Malawi","women_b12",0.382,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Mwanza Boma","Malawi","women_b12",0.742,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Liwonda National Park","Malawi","women_b12",0.141,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Masasa","Malawi","women_b12",0.119,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mbwana Nyambi","Malawi","women_b12",0.169,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mlolo","Malawi","women_b12",0.344,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chiwalo","Malawi","women_b12",0.138,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Ngabu","Malawi","women_b12",0.418,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Khosolo Gwaza Jere","Malawi","women_b12",0.393,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Fukamalaza","Malawi","women_b12",0.719,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Sitola","Malawi","women_b12",0.661,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Champiti","Malawi","women_b12",0.151,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Liwonde","Malawi","women_b12",0.131,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mphuka","Malawi","women_b12",0.723,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mzikubola","Malawi","women_b12",0.367,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mzukuzuku","Malawi","women_b12",0.237,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Nyika National Park - Rumphi","Malawi","women_b12",2.869,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"SC Mwanza","Malawi","women_b12",0.328,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chimaliro","Malawi","women_b12",0.745,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Kambalame","Malawi","women_b12",0.175,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chikowi","Malawi","women_b12",0.758,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mwalweni","Malawi","women_b12",0.757,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Nyachikadza","Malawi","women_b12",0.395,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Ndindi","Malawi","women_b12",0.2,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ntcheu Boma","Malawi","women_b12",0.159,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mwamlowe","Malawi","women_b12",0.62,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Vwaza Marsh Game Reserve - Rumph","Malawi","women_b12",0.339,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Salima Town","Malawi","women_b12",0.417,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Malenga Mzoma","Malawi","women_b12",0.691,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kanduku","Malawi","women_b12",0.59,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Changata","Malawi","women_b12",0.332,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Majete Game Reserve - Neno","Malawi","women_b12",0.736,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Nkhotakota Game Reserve","Malawi","women_b12",0.548,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mwahenga","Malawi","women_b12",0.365,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Nsabwe","Malawi","women_b12",0.358,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mlumbe","Malawi","women_b12",0.748,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kasakula","Malawi","women_b12",0.228,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chakhumbira","Malawi","women_b12",0.225,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Kwethemule","Malawi","women_b12",0.249,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kuluunda","Malawi","women_b12",0.222,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Zilakoma","Malawi","women_b12",1.374,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"SC Makoka","Malawi","women_b12",0.442,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kwataine","Malawi","women_b12",0.137,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mwambo","Malawi","women_b12",0.509,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mpherembe","Malawi","women_b12",0.228,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kapichi","Malawi","women_b12",0.69,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Jaravikuba Munthali","Malawi","women_b12",0.4,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Nazombe","Malawi","women_b12",0.413,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Luchenza Town","Malawi","women_b12",0.745,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Thukuta","Malawi","women_b12",0.483,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mpando","Malawi","women_b12",0.302,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kalembo","Malawi","child_zinc",0.232,FALSE,TRUE,7,TRUE,0.778545822006821,FALSE,"Use with caution"
"TA Nsamala","Malawi","child_zinc",0.465,FALSE,TRUE,6,TRUE,0.778545822006821,FALSE,"Use with caution"
"Blantyre City","Malawi","child_zinc",0.817,FALSE,TRUE,9,TRUE,0.768771956156998,FALSE,"Use with caution"
"TA Kuntaja","Malawi","child_zinc",0.766,FALSE,TRUE,1,TRUE,0.778545822006821,FALSE,"Use with caution"
"TA Lundu","Malawi","child_zinc",0.187,FALSE,TRUE,16,FALSE,0.778545822006821,FALSE,"OK to use"
"TA Lundu","Malawi","child_zinc",0.765,FALSE,TRUE,16,FALSE,0.778545822006821,FALSE,"OK to use"
"TA Kasisi","Malawi","child_zinc",0.733,FALSE,TRUE,10,TRUE,0.778545822006821,FALSE,"Use with caution"
"TA Kadewere","Malawi","child_zinc",0.849,FALSE,TRUE,16,FALSE,0.740023100436718,FALSE,"OK to use"
"TA Mpama","Malawi","child_zinc",0.791,FALSE,TRUE,6,TRUE,0.728461474393986,FALSE,"Use with caution"
"TA Nchema","Malawi","child_zinc",0.823,FALSE,TRUE,13,TRUE,0.6931555100856,FALSE,"Use with caution"
"Chitipa Boma","Malawi","child_zinc",0.303,FALSE,TRUE,5,TRUE,0.778545822006821,FALSE,"Use with caution"
"Nyika N.P. - Chitipa","Malawi","child_zinc",1.228,TRUE,TRUE,10,TRUE,0.778545822006821,FALSE,"Do not rely"
"TA Mwabulambya","Malawi","child_zinc",0.282,FALSE,TRUE,7,TRUE,0.778545822006821,FALSE,"Use with caution"
"TA Mwenemisuku","Malawi","child_zinc",0.667,FALSE,TRUE,16,FALSE,0.725281309391313,FALSE,"OK to use"
"TA Mwenewenya","Malawi","child_zinc",0.348,FALSE,TRUE,15,FALSE,0.778545822006821,FALSE,"OK to use"
"TA Kaphuka","Malawi","child_zinc",0.221,FALSE,TRUE,10,TRUE,0.650227168511722,FALSE,"Use with caution"
"TA Pemba","Malawi","child_zinc",0.223,FALSE,TRUE,32,FALSE,0.778545822006821,FALSE,"OK to use"
"TA Pemba","Malawi","child_zinc",0.168,FALSE,TRUE,32,FALSE,0.778545822006821,FALSE,"OK to use"
"TA Tambala","Malawi","child_zinc",0.215,FALSE,TRUE,18,FALSE,0.778545822006821,FALSE,"OK to use"
"SC Kayembe","Malawi","child_zinc",0.398,FALSE,TRUE,8,TRUE,0.778545822006821,FALSE,"Use with caution"
"SC Mkukula","Malawi","child_zinc",0.359,FALSE,TRUE,9,TRUE,0.778545822006821,FALSE,"Use with caution"
"SC Mponela","Malawi","child_zinc",0.442,FALSE,TRUE,7,TRUE,0.778545822006821,FALSE,"Use with caution"
"TA Dzoole","Malawi","child_zinc",0.461,FALSE,TRUE,3,TRUE,0.778545822006821,FALSE,"Use with caution"
"Karonga Town","Malawi","child_zinc",0.257,FALSE,TRUE,11,TRUE,0.778545822006821,FALSE,"Use with caution"
"TA Kilupula","Malawi","child_zinc",0.391,FALSE,TRUE,19,FALSE,0.673912864233988,FALSE,"OK to use"
"TA Kyungu","Malawi","child_zinc",0.271,FALSE,TRUE,43,FALSE,0.778545822006821,FALSE,"OK to use"
"TA Wasambo","Malawi","child_zinc",0.23,FALSE,TRUE,15,FALSE,0.778545822006821,FALSE,"OK to use"
"SC Kawamba","Malawi","child_zinc",0.342,FALSE,TRUE,14,TRUE,0.778545822006821,FALSE,"Use with caution"
"TA Kaluluma","Malawi","child_zinc",0.258,FALSE,TRUE,8,TRUE,0.721727022292475,FALSE,"Use with caution"
"TA Mwase","Malawi","child_zinc",0.331,FALSE,TRUE,9,TRUE,0.778545822006821,FALSE,"Use with caution"
"TA Santhe","Malawi","child_zinc",0.379,FALSE,TRUE,10,TRUE,0.778545822006821,FALSE,"Use with caution"
"Lilongwe City","Malawi","child_zinc",0.381,FALSE,TRUE,10,TRUE,0.778545822006821,FALSE,"Use with caution"
"TA Chiseka","Malawi","child_zinc",0.249,FALSE,TRUE,12,TRUE,0.778545822006821,FALSE,"Use with caution"
"TA Kabudula","Malawi","child_zinc",0.417,FALSE,TRUE,7,TRUE,0.778545822006821,FALSE,"Use with caution"
"TA Khongoni","Malawi","child_zinc",0.343,FALSE,TRUE,8,TRUE,0.728242498601744,FALSE,"Use with caution"
"TA Kawinga","Malawi","child_zinc",0.674,FALSE,TRUE,18,FALSE,0.636689734198124,FALSE,"OK to use"
"SC Chowe","Malawi","child_zinc",0.135,FALSE,TRUE,10,TRUE,0.778545822006821,FALSE,"Use with caution"
"TA Mponda","Malawi","child_zinc",0.146,FALSE,TRUE,7,TRUE,0.778545822006821,FALSE,"Use with caution"
"TA Nankumba","Malawi","child_zinc",0.131,FALSE,TRUE,16,FALSE,0.688011289468285,FALSE,"OK to use"
"SC Dambe","Malawi","child_zinc",0.376,FALSE,TRUE,21,FALSE,0.778545822006821,FALSE,"OK to use"
"SC Mduwa","Malawi","child_zinc",0.332,FALSE,TRUE,14,TRUE,0.772288586174591,FALSE,"Use with caution"
"TA Mlonyeni","Malawi","child_zinc",0.309,FALSE,TRUE,11,TRUE,0.683792711766944,FALSE,"Use with caution"
"TA Zulu","Malawi","child_zinc",0.363,FALSE,TRUE,11,TRUE,0.778545822006821,FALSE,"Use with caution"
"SC Juma","Malawi","child_zinc",0.928,FALSE,TRUE,14,TRUE,0.678082324409527,FALSE,"Use with caution"
"TA Mabuka","Malawi","child_zinc",0.644,FALSE,TRUE,18,FALSE,0.778545822006821,FALSE,"OK to use"
"Majete Game Reserve - Mwanza","Malawi","child_zinc",0.74,FALSE,TRUE,10,TRUE,0.64689071363459,FALSE,"Use with caution"
"TA Nthache","Malawi","child_zinc",0.233,FALSE,TRUE,6,TRUE,0.778545822006821,FALSE,"Use with caution"
"Mzimba Boma","Malawi","child_zinc",0.345,FALSE,TRUE,6,TRUE,0.778545822006821,FALSE,"Use with caution"
"Mzuzu City","Malawi","child_zinc",0.36,FALSE,TRUE,10,TRUE,0.587714002725721,FALSE,"Use with caution"
"TA Chindi","Malawi","child_zinc",0.229,FALSE,TRUE,25,FALSE,0.769911231091719,FALSE,"OK to use"
"TA M'Mbelwa","Malawi","child_zinc",0.267,FALSE,TRUE,18,FALSE,0.778545822006821,FALSE,"OK to use"
"TA Mabulabo","Malawi","child_zinc",0.228,FALSE,TRUE,18,FALSE,0.65679062704924,FALSE,"OK to use"
"TA Mtwalo","Malawi","child_zinc",0.293,FALSE,TRUE,14,TRUE,0.712277107865267,FALSE,"Use with caution"
"TA Ngozi","Malawi","child_zinc",0.747,FALSE,TRUE,17,FALSE,0.778545822006821,FALSE,"OK to use"
"TA Symon","Malawi","child_zinc",0.758,FALSE,TRUE,7,TRUE,0.60009866614107,FALSE,"Use with caution"
"SC Malanda","Malawi","child_zinc",0.969,FALSE,TRUE,7,TRUE,0.715106536005494,FALSE,"Use with caution"
"TA Fukamapiri","Malawi","child_zinc",1.103,FALSE,TRUE,12,TRUE,0.776064089890046,FALSE,"Use with caution"
"TA Kabunduli","Malawi","child_zinc",1.448,TRUE,TRUE,11,TRUE,0.766368937219042,FALSE,"Do not rely"
"TA Musisya","Malawi","child_zinc",0.838,FALSE,TRUE,13,TRUE,0.6468900024824,FALSE,"Use with caution"
"TA Timbiri","Malawi","child_zinc",1.119,TRUE,TRUE,32,FALSE,0.772574451184001,FALSE,"Do not rely"
"Nkhotakota Boma","Malawi","child_zinc",0.456,FALSE,TRUE,6,TRUE,0.778545822006821,FALSE,"Use with caution"
"TA Kanyenda","Malawi","child_zinc",0.296,FALSE,TRUE,15,FALSE,0.772238337465841,FALSE,"OK to use"
"TA Malenga Chanzi","Malawi","child_zinc",0.289,FALSE,TRUE,9,TRUE,0.672410149733638,FALSE,"Use with caution"
"TA Mwadzama","Malawi","child_zinc",0.304,FALSE,TRUE,19,FALSE,0.778545822006821,FALSE,"OK to use"
"Nsanje Boma","Malawi","child_zinc",0.477,FALSE,TRUE,4,TRUE,0.778545822006821,FALSE,"Use with caution"
"SC Mbenje","Malawi","child_zinc",0.461,FALSE,TRUE,17,FALSE,0.778545822006821,FALSE,"OK to use"
"TA Malemia","Malawi","child_zinc",1.397,TRUE,TRUE,46,FALSE,0.778545822006821,FALSE,"Do not rely"
"TA Malemia","Malawi","child_zinc",0.367,FALSE,TRUE,46,FALSE,0.778545822006821,FALSE,"OK to use"
"TA Ndamera","Malawi","child_zinc",0.529,FALSE,TRUE,10,TRUE,0.778545822006821,FALSE,"Use with caution"
"SC Goodson Ganya","Malawi","child_zinc",0.135,FALSE,TRUE,12,TRUE,0.778545822006821,FALSE,"Use with caution"
"SC Makwangwala","Malawi","child_zinc",0.231,FALSE,TRUE,12,TRUE,0.736888828964254,FALSE,"Use with caution"
"TA Njolomole","Malawi","child_zinc",0.154,FALSE,TRUE,15,FALSE,0.616152882267789,FALSE,"OK to use"
"TA Phambala","Malawi","child_zinc",0.386,FALSE,TRUE,13,TRUE,0.778545822006821,FALSE,"Use with caution"
"SC Chilooko","Malawi","child_zinc",0.23,FALSE,TRUE,10,TRUE,0.715940846399316,FALSE,"Use with caution"
"SC Nthondo","Malawi","child_zinc",0.259,FALSE,TRUE,17,FALSE,0.7527056702716,FALSE,"OK to use"
"TA Kalumo","Malawi","child_zinc",0.352,FALSE,TRUE,12,TRUE,0.778545822006821,FALSE,"Use with caution"
"TA Mkhumba","Malawi","child_zinc",0.199,FALSE,TRUE,34,FALSE,0.713161924107876,FALSE,"OK to use"
"Rumphi Boma","Malawi","child_zinc",0.344,FALSE,TRUE,17,FALSE,0.778545822006821,FALSE,"OK to use"
"SC Chapinduka","Malawi","child_zinc",0.843,FALSE,TRUE,11,TRUE,0.778545822006821,FALSE,"Use with caution"
"SC Kachulu","Malawi","child_zinc",1.738,TRUE,TRUE,9,TRUE,0.778545822006821,FALSE,"Do not rely"
"SC Mwankhunikira","Malawi","child_zinc",0.516,FALSE,TRUE,5,TRUE,0.778545822006821,FALSE,"Use with caution"
"TA Chikulamayembe","Malawi","child_zinc",0.304,FALSE,TRUE,27,FALSE,0.682899246204846,FALSE,"OK to use"
"SC Kambwiri","Malawi","child_zinc",0.222,FALSE,TRUE,13,TRUE,0.778545822006821,FALSE,"Use with caution"
"TA Karonga","Malawi","child_zinc",0.256,FALSE,TRUE,7,TRUE,0.778545822006821,FALSE,"Use with caution"
"TA Khombedza","Malawi","child_zinc",0.419,FALSE,TRUE,11,TRUE,0.778545822006821,FALSE,"Use with caution"
"TA Maganga","Malawi","child_zinc",0.36,FALSE,TRUE,11,TRUE,0.714089085480675,FALSE,"Use with caution"
"SC Mbawela","Malawi","child_zinc",0.309,FALSE,TRUE,10,TRUE,0.744588931116221,FALSE,"Use with caution"
"TA Bvumbwe","Malawi","child_zinc",0.741,FALSE,TRUE,11,TRUE,0.778545822006821,FALSE,"Use with caution"
"TA Nchilamwela","Malawi","child_zinc",0.775,FALSE,TRUE,1,TRUE,0.741284780435609,FALSE,"Use with caution"
"SC Mbiza","Malawi","child_zinc",0.797,FALSE,TRUE,14,TRUE,0.687586745671958,FALSE,"Use with caution"
"SC Simlemba","Malawi","child_zinc",0.272,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chulu","Malawi","child_zinc",0.364,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kameme","Malawi","child_zinc",0.469,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kaomba","Malawi","child_zinc",0.338,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kapelula","Malawi","child_zinc",0.221,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chikho","Malawi","child_zinc",0.216,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Nthalire","Malawi","child_zinc",0.368,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Dedza Boma","Malawi","child_zinc",0.283,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chauma","Malawi","child_zinc",0.341,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chilikumwendo","Malawi","child_zinc",0.302,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Balaka Town","Malawi","child_zinc",0.144,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kachindamoto","Malawi","child_zinc",0.197,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Tsabango","Malawi","child_zinc",0.443,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kasumbu","Malawi","child_zinc",0.201,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chigaru","Malawi","child_zinc",0.759,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kapeni","Malawi","child_zinc",0.806,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Dowa Boma","Malawi","child_zinc",1.825,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"TA Kunthembwe","Malawi","child_zinc",0.754,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chakhaza","Malawi","child_zinc",0.415,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Machinjili","Malawi","child_zinc",0.783,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Makata","Malawi","child_zinc",0.771,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Somba","Malawi","child_zinc",0.751,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Chikwawa Boma","Malawi","child_zinc",0.782,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Lengwe National Park","Malawi","child_zinc",0.335,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Majete Game Reserve - Chikwawa","Malawi","child_zinc",0.684,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ngabu Urban","Malawi","child_zinc",0.79,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chapananga","Malawi","child_zinc",0.236,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mwakaboko","Malawi","child_zinc",0.762,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Katunga","Malawi","child_zinc",0.769,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
