"Admin2","country","outcome","direct_prev","direct_se","partial_pooled_prev","insample_pooled_prev","loao_used_fh","estimate_type","method","ml_prev"
"TA Khongoni","Malawi","child_zinc",0.375,0,0.5914,0.4649,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.638319598320222
"TA Kilupula","Malawi","child_zinc",0.7925,0.0381,0.6583,0.7886,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.739249601903687
"TA Kuntaja","Malawi","child_zinc",1,0,0.619,0.9992,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.508040855119085
"TA Kyungu","Malawi","child_zinc",0.2967,0.1558,0.631,0.3415,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.475379805356894
"TA Lundu","Malawi","child_zinc",0.25,0,0.398,0.2427,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.593153689788223
"TA Lundu","Malawi","child_zinc",0.25,0,0.3903,0.2628,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.593153689788223
"TA M'Mbelwa","Malawi","child_zinc",0.3333,0,0.7743,0.428,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.648717732871906
"TA Mabuka","Malawi","child_zinc",0.5417,0.1245,0.7448,0.5603,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.533109321986253
"TA Mabulabo","Malawi","child_zinc",0.8889,0,0.1152,0.781,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.293978680302645
"TA Maganga","Malawi","child_zinc",0.4545,0,0.6646,0.5363,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.691231393858226
"TA Malemia","Malawi","child_zinc",0.8685,0.0186,0.5847,0.8459,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.528176619802323
"TA Malemia","Malawi","child_zinc",0.8685,0.0186,0.5613,0.8416,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.528176619802323
"TA Malenga Chanzi","Malawi","child_zinc",0.6667,0,0.6572,0.6626,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.817979423311909
"TA Mkhumba","Malawi","child_zinc",0.6885,0.0055,0.5747,0.6776,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.673633126428307
"TA Mlonyeni","Malawi","child_zinc",0.4545,0,0.8076,0.5504,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.65135542090727
"TA Mpama","Malawi","child_zinc",0.6667,0,0.5949,0.6296,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.58397117747328
"TA Mponda","Malawi","child_zinc",0.8571,0,0.5149,0.7157,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.465213626836089
"TA Mtwalo","Malawi","child_zinc",0.1429,0,0.3637,0.1939,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.413535599853674
"TA Musisya","Malawi","child_zinc",0.3846,0,0.7455,0.4937,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.377250398111655
"TA Mwabulambya","Malawi","child_zinc",0.4286,0,0.4796,0.442,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.606705712827627
"TA Mwadzama","Malawi","child_zinc",0.5789,0,0.6796,0.6128,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.652837770664766
"TA Mwase","Malawi","child_zinc",0.6667,0,0.5369,0.7131,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.535628164504076
"TA Mwenemisuku","Malawi","child_zinc",0.5107,0.1347,0.607,0.5452,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.679362864189519
"TA Mwenewenya","Malawi","child_zinc",0.6667,0,0.5161,0.6149,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.619227269231305
"TA Nankumba","Malawi","child_zinc",0.3125,0,0.7758,0.4639,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.619523218116988
"TA Nchema","Malawi","child_zinc",0.9231,0,0.7131,0.8891,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.660022482393266
"TA Nchilamwela","Malawi","child_zinc",0,0,0.483,8e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.387641205595874
"TA Ndamera","Malawi","child_zinc",0.6,0,0.6007,0.5951,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.576590822358524
"TA Ngozi","Malawi","child_zinc",0.759,0.012,0.5592,0.6997,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.48222096041993
"TA Njolomole","Malawi","child_zinc",0.0667,0,0.766,0.1468,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.841188863222342
"TA Nsamala","Malawi","child_zinc",0.8333,0,0.6266,0.7619,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.604833202531014
"TA Nthache","Malawi","child_zinc",0.5,0,0.6122,0.5335,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.57127539531435
"TA Pemba","Malawi","child_zinc",0.6875,0,0.6912,0.6883,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.555500480374979
"TA Pemba","Malawi","child_zinc",0.6875,0,0.6651,0.6833,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.555500480374979
"TA Phambala","Malawi","child_zinc",0.7692,0,0.4902,0.6861,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.476282927996977
"TA Santhe","Malawi","child_zinc",0.4,0,0.6255,0.4927,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.589507337272066
"TA Symon","Malawi","child_zinc",0.4286,0,0.7464,0.6095,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.813870566646668
"TA Tambala","Malawi","child_zinc",0.7778,0,0.4535,0.6895,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.586269085056024
"TA Timbiri","Malawi","child_zinc",0.7726,0.0989,0.6073,0.7685,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.361333868507323
"TA Wasambo","Malawi","child_zinc",0.7333,0,0.675,0.7461,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.432042958509756
"TA Zulu","Malawi","child_zinc",0.7273,0,0.561,0.6609,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.605504019868879
"Blantyre City","Malawi","women_zinc",0.9217,0.0677,0.618,0.8775,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.891759241261752
"Chitipa Boma","Malawi","women_zinc",1,0,0.6749,1,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.687714201443576
"Karonga Town","Malawi","women_zinc",1,0,0.4828,0.9999,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.512625549567116
"Lilongwe City","Malawi","women_zinc",1,0,0.4283,0.9998,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.731163722712329
"Majete Game Reserve - Mwanza","Malawi","women_zinc",1,0,0.7707,0.9999,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.679145048908207
"Mzimba Boma","Malawi","women_zinc",0.625,0,0.8577,0.7348,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.560531858148731
"Mzuzu City","Malawi","women_zinc",0.7528,0.0671,0.6934,0.7337,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.762649374072856
"Nkhotakota Boma","Malawi","women_zinc",0.3333,0,0.6514,0.5078,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.571126309148368
"Nsanje Boma","Malawi","women_zinc",0.3333,0,0.603,0.4094,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.583239686382875
"Nyika N.P. - Chitipa","Malawi","women_zinc",1,0,0.6035,0.9997,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.542045776614242
"Rumphi Boma","Malawi","women_zinc",0.449,0.1693,0.7318,0.5322,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.115482728164767
"SC Chapinduka","Malawi","women_zinc",0.25,0,0.2882,0.2011,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.20357197960824
"SC Chilooko","Malawi","women_zinc",0.7143,0,0.6299,0.6736,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.557538066895265
"SC Chowe","Malawi","women_zinc",0.375,0,0.7253,0.5442,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.539844984063015
"SC Dambe","Malawi","women_zinc",1,0,0.7416,0.9999,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.612428132846316
"SC Goodson Ganya","Malawi","women_zinc",0.7273,0,0.5925,0.6784,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.447091361898722
"SC Juma","Malawi","women_zinc",0.8,0,0.6486,0.7232,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.745512771257988
"SC Kachulu","Malawi","women_zinc",0.3333,0,0.9424,0.5475,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.515386441917789
"SC Kambwiri","Malawi","women_zinc",0.1667,0,0.6393,0.3382,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.679360392058922
"SC Kawamba","Malawi","women_zinc",0.5556,0,0.6306,0.5913,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.430831303005859
"SC Kayembe","Malawi","women_zinc",0.4286,0,0.6404,0.5405,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.618681019307781
"SC Makwangwala","Malawi","women_zinc",0.6364,0,0.7766,0.6932,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.754775529778373
"SC Malanda","Malawi","women_zinc",0.4,0,0.789,0.5672,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.788595862538721
"SC Mbawela","Malawi","women_zinc",0.3846,0,0.4471,0.3604,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.672634359807973
"SC Mbenje","Malawi","women_zinc",0.6667,0,0.4971,0.5942,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.610877326460749
"SC Mbiza","Malawi","women_zinc",0.625,0,0.6874,0.6552,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.861950109654994
"SC Mduwa","Malawi","women_zinc",0.5,0,0.7615,0.6269,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.803751399198213
"SC Mkukula","Malawi","women_zinc",0.2727,0,0.6727,0.4189,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.793695996887978
"SC Mponela","Malawi","women_zinc",0.8,0,0.7063,0.7852,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.404214310261902
"SC Mwankhunikira","Malawi","women_zinc",0.1429,0,0.608,0.2658,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.493926248923758
"SC Nthondo","Malawi","women_zinc",0.75,0,0.485,0.7245,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.640783957668865
"TA Bvumbwe","Malawi","women_zinc",0.8125,0,0.7302,0.7936,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.663459387732039
"TA Chikulamayembe","Malawi","women_zinc",0.3378,0.0609,0.5202,0.3964,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.281964171206717
"TA Chindi","Malawi","women_zinc",0.8399,0.045,0.5767,0.7966,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.793149185892665
"TA Chiseka","Malawi","women_zinc",0.7778,0,0.6072,0.7132,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.841860467963409
"TA Dzoole","Malawi","women_zinc",0.125,0,0.8432,0.3183,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.741565661963881
"TA Fukamapiri","Malawi","women_zinc",1,0,0.7322,0.9998,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.460014173887497
"TA Kabudula","Malawi","women_zinc",0.875,0,0.6983,0.836,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.789054588340445
"TA Kabunduli","Malawi","women_zinc",1,0,0.5253,0.9996,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.567637576526239
"TA Kadewere","Malawi","women_zinc",0.7778,0,0.6844,0.743,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.840022065416573
"TA Kalembo","Malawi","women_zinc",0.8,0,0.7209,0.7595,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.618084595254234
"TA Kaluluma","Malawi","women_zinc",0.4,0,0.5971,0.4838,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.70850504384728
"TA Kalumo","Malawi","women_zinc",1,0,0.6012,0.9999,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.505934088941799
"TA Kanyenda","Malawi","women_zinc",0.4444,0,0.697,0.5619,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.66428809806751
"TA Kaphuka","Malawi","women_zinc",0.3333,0,0.7662,0.5332,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.690863334926932
"TA Karonga","Malawi","women_zinc",0.5714,0,0.5527,0.5616,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.556753076172194
"TA Kasisi","Malawi","women_zinc",0.8571,0,0.6782,0.7937,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.528225534775019
"TA Kawinga","Malawi","women_zinc",0.75,0,0.6662,0.7134,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.700566509663287
"TA Khombedza","Malawi","women_zinc",1,0,0.5832,0.9997,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.484252542043199
"TA Khongoni","Malawi","women_zinc",0.2857,0,0.5136,0.346,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.824211383908555
"TA Kilupula","Malawi","women_zinc",0.809,0.1159,0.5772,0.7676,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.708627476287311
"TA Kuntaja","Malawi","women_zinc",1,0,0.7241,0.9998,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.842050945582138
"TA Kyungu","Malawi","women_zinc",0.2864,0.1494,0.651,0.3724,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.590552567184425
"TA Lundu","Malawi","women_zinc",0.3,0,0.6914,0.3758,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.675284480628952
"TA Lundu","Malawi","women_zinc",0.3,0,0.6914,0.3758,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.675284480628952
"TA M'Mbelwa","Malawi","women_zinc",0.375,0,0.7733,0.5665,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.870503733269272
"TA Mabuka","Malawi","women_zinc",0.4731,0.1853,0.9768,0.5601,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.53849316888641
"TA Mabulabo","Malawi","women_zinc",1,0,0.2558,0.9998,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.467715017787314
"TA Maganga","Malawi","women_zinc",0.3636,0,0.6115,0.4641,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.681629473649081
"TA Malemia","Malawi","women_zinc",0.8188,0.0116,0.6917,0.8066,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.665026272816262
"TA Malemia","Malawi","women_zinc",0.8188,0.0116,0.7505,0.8066,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.665026272816262
"TA Malenga Chanzi","Malawi","women_zinc",0.5,0,0.6129,0.5566,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.50963285242293
"TA Mkhumba","Malawi","women_zinc",0.8139,0.1383,0.5829,0.7904,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.705354885746088
"TA Mlonyeni","Malawi","women_zinc",0.7778,0,0.8708,0.8133,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.774237878040465
"TA Mpama","Malawi","women_zinc",1,0,0.6898,0.9999,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.782417558174731
"TA Mponda","Malawi","women_zinc",0.6,0,0.6699,0.6421,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.546361935422986
"TA Mtwalo","Malawi","women_zinc",0.1667,0,0.5181,0.2287,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.548776356359704
"TA Musisya","Malawi","women_zinc",1,0,0.8628,1,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.448087996487357
"TA Mwabulambya","Malawi","women_zinc",0.6875,0,0.5162,0.636,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.827395982786849
"TA Mwadzama","Malawi","women_zinc",0.5,0,0.5834,0.5369,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.630508124636554
"TA Mwase","Malawi","women_zinc",0.5714,0,0.7708,0.673,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.572636821067935
"TA Mwenemisuku","Malawi","women_zinc",0.546,0.0963,0.7443,0.6205,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.652788043671254
"TA Mwenewenya","Malawi","women_zinc",0.7143,0,0.7687,0.7405,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.632115534691773
"TA Nankumba","Malawi","women_zinc",0.3636,0,0.6307,0.4699,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.550097340327683
"TA Nchema","Malawi","women_zinc",0.9167,0,0.7961,0.8958,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.759535156747193
"TA Nchilamwela","Malawi","women_zinc",1,0,0.5583,0.9996,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.58870409423831
"TA Ndamera","Malawi","women_zinc",0.5,0,0.7399,0.4705,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.512186349731186
"TA Ngozi","Malawi","women_zinc",0.8801,0.012,0.7029,0.8465,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.633173958369178
"TA Njolomole","Malawi","women_zinc",0.3333,0,0.7931,0.4808,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.757397379843825
"TA Nsamala","Malawi","women_zinc",0.8333,0,0.6848,0.7688,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.677530787893151
"TA Nthache","Malawi","women_zinc",0.8,0,0.6951,0.7656,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.592741776410782
"TA Pemba","Malawi","women_zinc",0.6667,0,0.7819,0.7,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.772697014658315
"TA Pemba","Malawi","women_zinc",0.6667,0,0.7819,0.7,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.772697014658315
"TA Phambala","Malawi","women_zinc",0.6364,0,0.6531,0.6433,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.603760594763243
"TA Santhe","Malawi","women_zinc",0.5,0,0.7164,0.5986,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.46202611575461
