"Admin2","country","outcome","direct_prev","direct_se","partial_pooled_prev","insample_pooled_prev","loao_used_fh","estimate_type","method","ml_prev"
"SC Makwangwala","Malawi","child_zinc",0.3333,0,0.62,0.452,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.624533729948319
"SC Malanda","Malawi","child_zinc",0.4286,0,0.7014,0.5362,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.6605742066838
"SC Mbawela","Malawi","child_zinc",0.2,0,0.6502,0.271,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.610608073999814
"SC Mbenje","Malawi","child_zinc",0.7647,0,0.5434,0.7437,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.61093944364587
"SC Mbiza","Malawi","child_zinc",0.5714,0,0.6931,0.6205,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.769781663121936
"SC Mduwa","Malawi","child_zinc",0.7143,0,0.3742,0.6706,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.598257248117821
"SC Mkukula","Malawi","child_zinc",0.5556,0,0.5253,0.5365,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.574484268397633
"SC Mponela","Malawi","child_zinc",0.7143,0,0.5332,0.6525,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.578018343070872
"SC Mwankhunikira","Malawi","child_zinc",0.2,0,0.5472,0.2847,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.548276693669115
"SC Nthondo","Malawi","child_zinc",0.7059,0,0.7505,0.7369,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.612018577576889
"TA Bvumbwe","Malawi","child_zinc",0.7273,0,0.3922,0.602,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.516360277638972
"TA Chikulamayembe","Malawi","child_zinc",0.3805,0.1382,0.4881,0.4081,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.292658339739721
"TA Chindi","Malawi","child_zinc",0.4834,0.1198,0.6989,0.5338,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.380351891025389
"TA Chiseka","Malawi","child_zinc",0.8333,0,0.5277,0.7518,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.577085098293121
"TA Dzoole","Malawi","child_zinc",0.3333,0,0.6718,0.5689,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.581173849166709
"TA Fukamapiri","Malawi","child_zinc",0.75,0,0.6537,0.7325,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.653020538874728
"TA Kabudula","Malawi","child_zinc",0.4286,0,0.5666,0.4826,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.440920335715992
"TA Kabunduli","Malawi","child_zinc",0.8182,0,0.3523,0.6932,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.566130060872787
"TA Kadewere","Malawi","child_zinc",0.875,0,0.6754,0.8474,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.665213499829367
"TA Kalembo","Malawi","child_zinc",0.8571,0,0.5827,0.7937,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.652975916446002
"TA Kaluluma","Malawi","child_zinc",0.375,0,0.7612,0.58,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.722705502263736
"TA Kalumo","Malawi","child_zinc",0.9167,0,0.6562,0.8665,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.50024833416153
"TA Kanyenda","Malawi","child_zinc",0.6667,0,0.6602,0.6659,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.672526592742935
"TA Kaphuka","Malawi","child_zinc",0.5,0,0.6197,0.4884,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.776524491204891
"TA Karonga","Malawi","child_zinc",0.7143,0,0.5459,0.6422,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.549349624386621
"TA Kasisi","Malawi","child_zinc",0.7,0,0.7016,0.7217,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.617018746823372
"TA Kawinga","Malawi","child_zinc",0.3889,0,0.6763,0.4543,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.771498325334906
"TA Khombedza","Malawi","child_zinc",0.6364,0,0.6028,0.6626,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.560439174717993
"TA Khongoni","Malawi","child_zinc",0.375,0,0.5914,0.4649,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.632856439298191
"TA Kilupula","Malawi","child_zinc",0.7925,0.0381,0.6583,0.7886,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.744928015708762
"TA Kuntaja","Malawi","child_zinc",1,0,0.619,0.9992,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.488175589870757
"TA Kyungu","Malawi","child_zinc",0.2967,0.1558,0.631,0.3415,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.474058739750077
"TA Lundu","Malawi","child_zinc",0.25,0,0.398,0.2427,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.565180862020269
"TA Lundu","Malawi","child_zinc",0.25,0,0.3903,0.2628,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.565180862020269
"TA M'Mbelwa","Malawi","child_zinc",0.3333,0,0.7743,0.428,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.618657884432484
"TA Mabuka","Malawi","child_zinc",0.5417,0.1245,0.7448,0.5603,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.534765362064867
"TA Mabulabo","Malawi","child_zinc",0.8889,0,0.1152,0.781,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.396724319063892
"TA Maganga","Malawi","child_zinc",0.4545,0,0.6646,0.5363,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.686013184383632
"TA Malemia","Malawi","child_zinc",0.8685,0.0186,0.5847,0.8459,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.570185889958113
"TA Malemia","Malawi","child_zinc",0.8685,0.0186,0.5613,0.8416,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.570185889958113
"TA Malenga Chanzi","Malawi","child_zinc",0.6667,0,0.6572,0.6626,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.788809680805571
"TA Mkhumba","Malawi","child_zinc",0.6885,0.0055,0.5747,0.6776,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.674621484380628
"TA Mlonyeni","Malawi","child_zinc",0.4545,0,0.8076,0.5504,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.656341984116271
"TA Mpama","Malawi","child_zinc",0.6667,0,0.5949,0.6296,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.606381537357605
"TA Mponda","Malawi","child_zinc",0.8571,0,0.5149,0.7157,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.413918511754395
"TA Mtwalo","Malawi","child_zinc",0.1429,0,0.3637,0.1939,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.416183388088704
"TA Musisya","Malawi","child_zinc",0.3846,0,0.7455,0.4937,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.409995459387951
"TA Mwabulambya","Malawi","child_zinc",0.4286,0,0.4796,0.442,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.58546416332767
"TA Mwadzama","Malawi","child_zinc",0.5789,0,0.6796,0.6128,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.619433265999415
"TA Mwase","Malawi","child_zinc",0.6667,0,0.5369,0.7131,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.504002864206657
"TA Mwenemisuku","Malawi","child_zinc",0.5107,0.1347,0.607,0.5452,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.687090342902369
"TA Mwenewenya","Malawi","child_zinc",0.6667,0,0.5161,0.6149,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.688931306128962
"TA Nankumba","Malawi","child_zinc",0.3125,0,0.7758,0.4639,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.631949531075275
"TA Nchema","Malawi","child_zinc",0.9231,0,0.7131,0.8891,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.643675386020728
"TA Nchilamwela","Malawi","child_zinc",0,0,0.483,8e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.367370620878277
"TA Ndamera","Malawi","child_zinc",0.6,0,0.6007,0.5951,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.584692786501236
"TA Ngozi","Malawi","child_zinc",0.759,0.012,0.5592,0.6997,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.515550114570226
"TA Njolomole","Malawi","child_zinc",0.0667,0,0.766,0.1468,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.833928015263517
"TA Nsamala","Malawi","child_zinc",0.8333,0,0.6266,0.7619,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.61363603688733
"TA Nthache","Malawi","child_zinc",0.5,0,0.6122,0.5335,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.585858419379425
"TA Pemba","Malawi","child_zinc",0.6875,0,0.6912,0.6883,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.546189489549873
"TA Pemba","Malawi","child_zinc",0.6875,0,0.6651,0.6833,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.546189489549873
"TA Phambala","Malawi","child_zinc",0.7692,0,0.4902,0.6861,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.54390269165855
"TA Santhe","Malawi","child_zinc",0.4,0,0.6255,0.4927,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.56545066610702
"TA Symon","Malawi","child_zinc",0.4286,0,0.7464,0.6095,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.79000858916307
"TA Tambala","Malawi","child_zinc",0.7778,0,0.4535,0.6895,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.59908388039919
"TA Timbiri","Malawi","child_zinc",0.7726,0.0989,0.6073,0.7685,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.359102145458006
"TA Wasambo","Malawi","child_zinc",0.7333,0,0.675,0.7461,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.514163653254604
"TA Zulu","Malawi","child_zinc",0.7273,0,0.561,0.6609,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.640891913940616
"Blantyre City","Malawi","women_zinc",0.9217,0.0677,0.618,0.8775,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.89217700769829
"Chitipa Boma","Malawi","women_zinc",1,0,0.6749,1,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.692645101590776
"Karonga Town","Malawi","women_zinc",1,0,0.4828,0.9999,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.512625549567116
"Lilongwe City","Malawi","women_zinc",1,0,0.4283,0.9998,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.731163722712329
"Majete Game Reserve - Mwanza","Malawi","women_zinc",1,0,0.7707,0.9999,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.679145048908207
"Mzimba Boma","Malawi","women_zinc",0.625,0,0.8577,0.7348,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.560531858148731
"Mzuzu City","Malawi","women_zinc",0.7528,0.0671,0.6934,0.7337,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.763347985221446
"Nkhotakota Boma","Malawi","women_zinc",0.3333,0,0.6514,0.5078,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.571126309148368
"Nsanje Boma","Malawi","women_zinc",0.3333,0,0.603,0.4094,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.63997430741474
"Nyika N.P. - Chitipa","Malawi","women_zinc",1,0,0.6035,0.9997,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.542045776614242
"Rumphi Boma","Malawi","women_zinc",0.449,0.1693,0.7318,0.5322,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.115482728164767
"SC Chapinduka","Malawi","women_zinc",0.25,0,0.2882,0.2011,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.20357197960824
"SC Chilooko","Malawi","women_zinc",0.7143,0,0.6299,0.6736,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.557538066895265
"SC Chowe","Malawi","women_zinc",0.375,0,0.7253,0.5442,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.539844984063015
"SC Dambe","Malawi","women_zinc",1,0,0.7416,0.9999,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.612428132846316
"SC Goodson Ganya","Malawi","women_zinc",0.7273,0,0.5925,0.6784,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.447091361898722
"SC Juma","Malawi","women_zinc",0.8,0,0.6486,0.7232,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.745512771257988
"SC Kachulu","Malawi","women_zinc",0.3333,0,0.9424,0.5475,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.515386441917789
"SC Kambwiri","Malawi","women_zinc",0.1667,0,0.6393,0.3382,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.679360392058922
"SC Kawamba","Malawi","women_zinc",0.5556,0,0.6306,0.5913,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.430705083863065
"SC Kayembe","Malawi","women_zinc",0.4286,0,0.6404,0.5405,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.642848881578505
"SC Makwangwala","Malawi","women_zinc",0.6364,0,0.7766,0.6932,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.751048217071387
"SC Malanda","Malawi","women_zinc",0.4,0,0.789,0.5672,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.831361703605394
"SC Mbawela","Malawi","women_zinc",0.3846,0,0.4471,0.3604,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.646864355869673
"SC Mbenje","Malawi","women_zinc",0.6667,0,0.4971,0.5942,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.593187431794619
"SC Mbiza","Malawi","women_zinc",0.625,0,0.6874,0.6552,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.861950109654994
"SC Mduwa","Malawi","women_zinc",0.5,0,0.7615,0.6269,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.803751399198213
"SC Mkukula","Malawi","women_zinc",0.2727,0,0.6727,0.4189,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.793695996887978
"SC Mponela","Malawi","women_zinc",0.8,0,0.7063,0.7852,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.41166652558068
"SC Mwankhunikira","Malawi","women_zinc",0.1429,0,0.608,0.2658,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.47213186320625
"SC Nthondo","Malawi","women_zinc",0.75,0,0.485,0.7245,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.582645313261244
"TA Bvumbwe","Malawi","women_zinc",0.8125,0,0.7302,0.7936,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.621546479089628
"TA Chikulamayembe","Malawi","women_zinc",0.3378,0.0609,0.5202,0.3964,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.281456542126412
"TA Chindi","Malawi","women_zinc",0.8399,0.045,0.5767,0.7966,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.796675864644269
"TA Chiseka","Malawi","women_zinc",0.7778,0,0.6072,0.7132,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.841860467963409
"TA Dzoole","Malawi","women_zinc",0.125,0,0.8432,0.3183,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.741565661963881
"TA Fukamapiri","Malawi","women_zinc",1,0,0.7322,0.9998,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.489933888716349
"TA Kabudula","Malawi","women_zinc",0.875,0,0.6983,0.836,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.789054588340445
"TA Kabunduli","Malawi","women_zinc",1,0,0.5253,0.9996,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.592184628824335
"TA Kadewere","Malawi","women_zinc",0.7778,0,0.6844,0.743,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.836797412598967
"TA Kalembo","Malawi","women_zinc",0.8,0,0.7209,0.7595,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.618084595254234
"TA Kaluluma","Malawi","women_zinc",0.4,0,0.5971,0.4838,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.70850504384728
"TA Kalumo","Malawi","women_zinc",1,0,0.6012,0.9999,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.505934088941799
"TA Kanyenda","Malawi","women_zinc",0.4444,0,0.697,0.5619,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.66428809806751
"TA Kaphuka","Malawi","women_zinc",0.3333,0,0.7662,0.5332,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.681668943091992
"TA Karonga","Malawi","women_zinc",0.5714,0,0.5527,0.5616,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.556753076172194
"TA Kasisi","Malawi","women_zinc",0.8571,0,0.6782,0.7937,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.528225534775019
"TA Kawinga","Malawi","women_zinc",0.75,0,0.6662,0.7134,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.726721883369473
"TA Khombedza","Malawi","women_zinc",1,0,0.5832,0.9997,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.49672126599103
"TA Khongoni","Malawi","women_zinc",0.2857,0,0.5136,0.346,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.824211383908555
"TA Kilupula","Malawi","women_zinc",0.809,0.1159,0.5772,0.7676,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.708627476287311
"TA Kuntaja","Malawi","women_zinc",1,0,0.7241,0.9998,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.842050945582138
"TA Kyungu","Malawi","women_zinc",0.2864,0.1494,0.651,0.3724,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.590350900087499
"TA Lundu","Malawi","women_zinc",0.3,0,0.6914,0.3758,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.675284480628952
"TA Lundu","Malawi","women_zinc",0.3,0,0.6914,0.3758,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.675284480628952
"TA M'Mbelwa","Malawi","women_zinc",0.375,0,0.7733,0.5665,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.870503733269272
