"Admin2","country","outcome","direct_prev","direct_se","partial_pooled_prev","insample_pooled_prev","loao_used_fh","estimate_type","method","ml_prev"
"SC Nthondo","Malawi","child_zinc",0.7059,0,0.5982,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.63656724073181
"TA Bvumbwe","Malawi","child_zinc",0.7273,0,0.5985,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.527033449621231
"TA Chikulamayembe","Malawi","child_zinc",0.3805,0.1382,0.6046,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.293626335201436
"TA Chindi","Malawi","child_zinc",0.4834,0.1198,0.6021,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.380638320088309
"TA Chiseka","Malawi","child_zinc",0.8333,0,0.5974,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.574611054801975
"TA Dzoole","Malawi","child_zinc",0.3333,0,0.6814,NA,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.596630331330538
"TA Fukamapiri","Malawi","child_zinc",0.75,0,0.5982,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.613208821113364
"TA Kabudula","Malawi","child_zinc",0.4286,0,0.6007,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.506738733647599
"TA Kabunduli","Malawi","child_zinc",0.8182,0,0.5977,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.622903973784369
"TA Kadewere","Malawi","child_zinc",0.875,0,0.6784,NA,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.649249810566692
"TA Kalembo","Malawi","child_zinc",0.8571,0,0.5982,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.509722456082032
"TA Kaluluma","Malawi","child_zinc",0.375,0,0.6384,NA,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.667545888710935
"TA Kalumo","Malawi","child_zinc",0.9167,0,0.5966,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.564467150708108
"TA Kanyenda","Malawi","child_zinc",0.6667,0,0.5989,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.617034573537569
"TA Kaphuka","Malawi","child_zinc",0.5,0,0.6005,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.739045742491689
"TA Karonga","Malawi","child_zinc",0.7143,0,0.599,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.551360531371315
"TA Kasisi","Malawi","child_zinc",0.7,0,0.5989,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.599158711125343
"TA Kawinga","Malawi","child_zinc",0.3889,0,0.6028,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.752583176805287
"TA Khombedza","Malawi","child_zinc",0.6364,0,0.5993,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.55399229030702
"TA Khongoni","Malawi","child_zinc",0.375,0,0.6012,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.661030412401667
"TA Kilupula","Malawi","child_zinc",0.7925,0.0381,0.5966,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.715360046769422
"TA Kuntaja","Malawi","child_zinc",1,0,0.6124,NA,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.598968658636838
"TA Kyungu","Malawi","child_zinc",0.2967,0.1558,0.618,NA,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.422039208171052
"TA Lundu","Malawi","child_zinc",0.25,0,0.6212,NA,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.445300360762563
"TA Lundu","Malawi","child_zinc",0.25,0,0.6043,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.445300360762563
"TA M'Mbelwa","Malawi","child_zinc",0.3333,0,0.6036,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.579111247937914
"TA Mabuka","Malawi","child_zinc",0.5417,0.1245,0.6005,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.530435106859682
"TA Mabulabo","Malawi","child_zinc",0.8889,0,0.5954,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.26751771604583
"TA Maganga","Malawi","child_zinc",0.4545,0,0.601,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.675183825522736
"TA Malemia","Malawi","child_zinc",0.8685,0.0186,0.364,NA,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.526485767197725
"TA Malemia","Malawi","child_zinc",0.8685,0.0186,0.5892,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.526485767197725
"TA Malenga Chanzi","Malawi","child_zinc",0.6667,0,0.5992,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.716862761269772
"TA Mkhumba","Malawi","child_zinc",0.6885,0.0055,0.5972,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.676110986895535
"TA Mlonyeni","Malawi","child_zinc",0.4545,0,0.601,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.705480199236466
"TA Mpama","Malawi","child_zinc",0.6667,0,0.5994,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.660811436609424
"TA Mponda","Malawi","child_zinc",0.8571,0,0.5982,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.561422191181131
"TA Mtwalo","Malawi","child_zinc",0.1429,0,0.6049,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.323004196861857
"TA Musisya","Malawi","child_zinc",0.3846,0,0.5323,NA,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.25761709147899
"TA Mwabulambya","Malawi","child_zinc",0.4286,0,0.6007,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.510377426153566
"TA Mwadzama","Malawi","child_zinc",0.5789,0,0.6,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.609994934884849
"TA Mwase","Malawi","child_zinc",0.6667,0,0.5992,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.49591072294537
"TA Mwenemisuku","Malawi","child_zinc",0.5107,0.1347,0.6009,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.663991601612097
"TA Mwenewenya","Malawi","child_zinc",0.6667,0,0.5989,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.609993126394181
"TA Nankumba","Malawi","child_zinc",0.3125,0,0.6035,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.701261621535126
"TA Nchema","Malawi","child_zinc",0.9231,0,0.5962,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.69611740091781
"TA Nchilamwela","Malawi","child_zinc",0,0,0.6002,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.352011869432199
"TA Ndamera","Malawi","child_zinc",0.6,0,0.5997,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.57222635172379
"TA Ngozi","Malawi","child_zinc",0.759,0.012,0.5974,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.47383390844008
"TA Njolomole","Malawi","child_zinc",0.0667,0,0.6329,NA,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.773120028735621
"TA Nsamala","Malawi","child_zinc",0.8333,0,0.5985,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.551487991734408
"TA Nthache","Malawi","child_zinc",0.5,0,0.6002,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.559504455623013
"TA Pemba","Malawi","child_zinc",0.6875,0,0.5973,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.607536751236778
"TA Pemba","Malawi","child_zinc",0.6875,0,0.5973,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.607536751236778
"TA Phambala","Malawi","child_zinc",0.7692,0,0.5979,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.405745968790602
"TA Santhe","Malawi","child_zinc",0.4,0,0.6013,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.553749261986105
"TA Symon","Malawi","child_zinc",0.4286,0,0.6007,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.789174244862341
"TA Tambala","Malawi","child_zinc",0.7778,0,0.597,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.580525199403266
"TA Timbiri","Malawi","child_zinc",0.7726,0.0989,0.5951,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.383301540180591
"TA Wasambo","Malawi","child_zinc",0.7333,0,0.598,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.584204749955619
"TA Zulu","Malawi","child_zinc",0.7273,0,0.5985,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.528338305550016
"Blantyre City","Malawi","women_zinc",0.9217,0.0677,0.6147,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.90665357513928
"Chitipa Boma","Malawi","women_zinc",1,0,0.6178,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.648014621710963
"Karonga Town","Malawi","women_zinc",1,0,0.6139,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.682173222971497
"Lilongwe City","Malawi","women_zinc",1,0,0.6174,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.716137190375022
"Majete Game Reserve - Mwanza","Malawi","women_zinc",1,0,0.6144,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.707704761440829
"Mzimba Boma","Malawi","women_zinc",0.625,0,0.619,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.560531858148731
"Mzuzu City","Malawi","women_zinc",0.7528,0.0671,0.6171,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.74344788930626
"Nkhotakota Boma","Malawi","women_zinc",0.3333,0,0.621,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.571126309148368
"Nsanje Boma","Malawi","women_zinc",0.3333,0,0.621,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.643194810589544
"Nyika N.P. - Chitipa","Malawi","women_zinc",1,0,0.6174,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.542045776614242
"Rumphi Boma","Malawi","women_zinc",0.449,0.1693,0.6227,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.490561311880264
"SC Chapinduka","Malawi","women_zinc",0.25,0,0.6224,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.438566644847527
"SC Chilooko","Malawi","women_zinc",0.7143,0,0.6183,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.427697170476583
"SC Chowe","Malawi","women_zinc",0.375,0,0.6212,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.681655673488878
"SC Dambe","Malawi","women_zinc",1,0,0.6139,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.456809949860327
"SC Goodson Ganya","Malawi","women_zinc",0.7273,0,0.6177,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.395554262630501
"SC Juma","Malawi","women_zinc",0.8,0,0.6181,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.633524894610034
"SC Kachulu","Malawi","women_zinc",0.3333,0,0.621,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.355750290906503
"SC Kambwiri","Malawi","women_zinc",0.1667,0,0.6221,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.679360392058922
"SC Kawamba","Malawi","women_zinc",0.5556,0,0.6197,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.463946517862718
"SC Kayembe","Malawi","women_zinc",0.4286,0,0.6206,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.576739434032129
"SC Makwangwala","Malawi","women_zinc",0.6364,0,0.6189,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.744078546311603
"SC Malanda","Malawi","women_zinc",0.4,0,0.6203,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.802286993218714
"SC Mbawela","Malawi","women_zinc",0.3846,0,0.6225,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.673452062695562
"SC Mbenje","Malawi","women_zinc",0.6667,0,0.6186,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.544337695244984
"SC Mbiza","Malawi","women_zinc",0.625,0,0.619,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.861950109654994
"SC Mduwa","Malawi","women_zinc",0.5,0,0.6199,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.647231382824262
"SC Mkukula","Malawi","women_zinc",0.2727,0,0.6233,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.793695996887978
"SC Mponela","Malawi","women_zinc",0.8,0,0.617,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.465340884147386
"SC Mwankhunikira","Malawi","women_zinc",0.1429,0,0.6228,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.350938048213643
"SC Nthondo","Malawi","women_zinc",0.75,0,0.6179,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.590833539382301
"TA Bvumbwe","Malawi","women_zinc",0.8125,0,0.6156,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.646664092284902
"TA Chikulamayembe","Malawi","women_zinc",0.3378,0.0609,0.6238,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.274611275130173
"TA Chindi","Malawi","women_zinc",0.8399,0.045,0.6148,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.795821298371945
"TA Chiseka","Malawi","women_zinc",0.7778,0,0.6175,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.841860467963409
"TA Dzoole","Malawi","women_zinc",0.125,0,0.6235,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.738496262071262
"TA Fukamapiri","Malawi","women_zinc",1,0,0.6169,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.501701735291401
"TA Kabudula","Malawi","women_zinc",0.875,0,0.6168,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.572679215020159
"TA Kabunduli","Malawi","women_zinc",1,0,0.6178,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.64160397045717
"TA Kadewere","Malawi","women_zinc",0.7778,0,0.6175,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.882135045096043
"TA Kalembo","Malawi","women_zinc",0.8,0,0.6181,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.618084595254234
"TA Kaluluma","Malawi","women_zinc",0.4,0,0.6215,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.727842414602941
"TA Kalumo","Malawi","women_zinc",1,0,0.6157,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.505934088941799
"TA Kanyenda","Malawi","women_zinc",0.4444,0,0.6208,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.632890086000956
"TA Kaphuka","Malawi","women_zinc",0.3333,0,0.621,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.632396357487928
"TA Karonga","Malawi","women_zinc",0.5714,0,0.6194,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.556753076172194
"TA Kasisi","Malawi","women_zinc",0.8571,0,0.6172,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.565112159082748
"TA Kawinga","Malawi","women_zinc",0.75,0,0.6179,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.743804330963154
"TA Khombedza","Malawi","women_zinc",1,0,0.6178,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.404561902035587
